,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.776138305664062,25.776153564453125,25.776138305664062,[-100.          -48.86999893],[-125.77613831  -48.86999893],[-151.55229187  -48.86999893],[-177.32843018  -48.86999893],0.0
1,25.776138305664062,25.776153564453125,25.776138305664062,[-100.          -48.86999893],[-125.77613831  -48.86999893],[-151.55229187  -48.86999893],[-177.32843018  -48.86999893],0.0
2,25.776138305664062,25.776153564453125,25.776138305664062,[-100.          -48.86999893],[-125.77613831  -48.86999893],[-151.55229187  -48.86999893],[-177.32843018  -48.86999893],0.0
3,25.77808380126953,25.776161193847656,25.776123046875,[-99.99635315 -48.86999893],[-125.77443695  -48.86999893],[-151.55059814  -48.86999893],[-177.32672119  -48.86999893],0.09550646767510092
4,25.797210693521833,25.777534484881347,25.77444458008264,[-99.95761871 -48.86987686],[-125.75482941  -48.86996841],[-151.53236389  -48.86999893],[-177.30680847  -48.86998367],0.6344096147787697
5,25.876396179671886,25.777565003234272,25.776031494662554,[-99.87469482 -48.87005615],[-125.751091    -48.86989975],[-151.52865601  -48.87010193],[-177.3046875   -48.87026596],0.9771261277643981
6,25.97240447998047,25.78055572598272,25.77543640199075,[-99.76821899 -48.86988831],[-125.74062347  -48.86988831],[-151.5211792   -48.87010193],[-177.2966156   -48.87028122],1.1549958715889934
7,26.073745727539343,25.786857606610212,25.7740936281671,[-99.63518524 -48.86982346],[-125.70893097  -48.86982727],[-151.49578857  -48.87011719],[-177.2698822   -48.87022781],1.4964319537163493
8,26.19486999543828,25.800758361897906,25.773178101132483,[-99.46208954 -48.86988068],[-125.65695953  -48.87001038],[-151.4577179   -48.87007523],[-177.230896    -48.87024307],1.8566167310947361
9,26.317420959792255,25.834167481230306,25.767532349649343,[-99.25876617 -48.86988068],[-125.57618713  -48.86975098],[-151.41035461  -48.86994934],[-177.17788696  -48.87017822],2.141087684251594
10,26.43597412149118,25.881538391176534,25.761642457399354,[-99.02732086 -48.86972046],[-125.46329498  -48.86986542],[-151.34483337  -48.86992264],[-177.10647583  -48.87018585],2.4428016868805393
11,26.55498505130659,25.939857483529767,25.7578277625248,[-98.76364136 -48.86936951],[-125.3186264   -48.86988068],[-151.25848389  -48.86970139],[-177.01631165  -48.87014008],2.7707990968181186
12,26.678031945932613,26.004478455808638,25.76199340899647,[-98.46864319 -48.8689003 ],[-125.14667511  -48.87004471],[-151.15115356  -48.86979294],[-176.91314697  -48.86999512],3.0741923335910686
13,26.795448371923978,26.083328249859818,25.771728515635164,[-98.14409637 -48.86832809],[-124.93954468  -48.87024689],[-151.02287292  -48.86986542],[-176.79460144  -48.86984253],3.3736433217850994
14,26.907669206782874,26.173507696852354,25.791259765801318,[-97.78945923 -48.86771393],[-124.6971283   -48.87045288],[-150.87063599  -48.86987305],[-176.66189575  -48.86977768],3.6790065973712633
