,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.929725646972656,21.929725646972656,21.929702758789062,[-100.          -48.86999893],[-121.92972565  -48.86999893],[-143.85945129  -48.86999893],[-165.78915405  -48.86999893],0.0
1,21.929725646972656,21.929725646972656,21.929702758789062,[-100.          -48.86999893],[-121.92972565  -48.86999893],[-143.85945129  -48.86999893],[-165.78915405  -48.86999893],0.0
2,21.929725646972656,21.929725646972656,21.929702758789062,[-100.          -48.86999893],[-121.92972565  -48.86999893],[-143.85945129  -48.86999893],[-165.78915405  -48.86999893],0.0
3,21.931671142578125,21.929733276367188,21.9296875,[-99.99635315 -48.86999893],[-121.92802429  -48.86999893],[-143.85775757  -48.86999893],[-165.78744507  -48.86999893],0.09550646767510092
4,21.950721740883086,21.92872619642178,21.929595947330654,[-99.95761871 -48.86987686],[-121.90834045  -48.86996078],[-143.83706665  -48.87003708],[-165.7666626   -48.86998367],0.6344096147787697
5,22.031814575302313,21.92921447754437,21.927337646763437,[-99.87469482 -48.87005615],[-121.9065094   -48.86998749],[-143.83572388  -48.87000275],[-165.76306152  -48.86989212],0.9771261277643981
6,22.12767791773826,21.932823181153672,21.927169800046588,[-99.76821899 -48.86988831],[-121.89589691  -48.86999512],[-143.82872009  -48.87000275],[-165.75588989  -48.86989975],1.1549958715889934
7,22.228942872392878,21.9384536743247,21.927413940637074,[-99.63518524 -48.86982346],[-121.86412811  -48.87006378],[-143.80258179  -48.87004471],[-165.72999573  -48.86994934],1.4964319537163493
8,22.352165223014634,21.949798584716618,21.926452636751932,[-99.46208954 -48.86988068],[-121.81425476  -48.87007523],[-143.76405334  -48.86989594],[-165.69050598  -48.86993408],1.8566167310947361
9,22.476242066674057,21.978843690278755,21.927551269564432,[-99.25876617 -48.86988068],[-121.73500824  -48.87011719],[-143.71385193  -48.86987686],[-165.6414032   -48.86991501],2.141087684251594
10,22.591598513962836,22.027168275833695,21.926956176965206,[-99.02732086 -48.86972046],[-121.61891937  -48.87010193],[-143.64608765  -48.86981201],[-165.57304382  -48.86971664],2.4428016868805393
11,22.711212164663035,22.08010864340194,21.934097290158814,[-98.76364136 -48.86936951],[-121.47485352  -48.86991119],[-143.55496216  -48.86972046],[-165.48905945  -48.86964798],2.7707990968181186
12,22.83020020378001,22.14555358922498,21.946823120118513,[-98.46864319 -48.8689003 ],[-121.29884338  -48.86952209],[-143.44439697  -48.86964798],[-165.39122009  -48.86965561],3.0741923335910686
13,22.946128858410805,22.222351081684167,21.964279174806013,[-98.14409637 -48.86832809],[-121.09022522  -48.86910629],[-143.31257629  -48.86968231],[-165.27685547  -48.86968994],3.3736433217850994
14,23.05789186433614,22.306930568671977,21.99104309127326,[-97.78945923 -48.86771393],[-120.84735107  -48.8686409 ],[-143.15428162  -48.8697319 ],[-165.14532471  -48.86987305],3.6790065973712633
15,23.165702841549038,22.39895636143059,22.02639770525287,[-97.4056015  -48.86712646],[-120.57130432  -48.86812973],[-142.97026062  -48.86980438],[-164.99665833  -48.86989212],3.9638094489314057
16,23.268646264749556,22.50081646162594,22.06901550296958,[-96.99347687 -48.86654282],[-120.26212311  -48.86761093],[-142.76293945  -48.86989975],[-164.83195496  -48.86994171],4.250201561666419
17,23.36702730800645,22.60959644027967,22.121719360356824,[-96.55281067 -48.86600113],[-119.91983795  -48.86708832],[-142.5294342   -48.87000275],[-164.65115356  -48.86998749],4.532191860723149
18,23.46047213090221,22.724449434640178,22.18392944346564,[-96.08447266 -48.86549759],[-119.54494476  -48.86655807],[-142.26939392  -48.87010574],[-164.45332336  -48.87003708],4.806607682034843
19,23.54954530801905,22.848205949629026,22.25114440947398,[-95.58874512 -48.86505127],[-119.13829041  -48.8660202 ],[-141.98649597  -48.87020493],[-164.23764038  -48.87009048],5.08073741636747
20,23.628440872109724,22.974518321071088,22.328338623677745,[-95.07236481 -48.86467361],[-118.70080566  -48.86552048],[-141.67532349  -48.87030792],[-164.00366211  -48.87014008],5.162348555072909
21,23.6773376568882,23.099144601075636,22.417480469879816,[-94.55651093 -48.86436462],[-118.23384857  -48.86506653],[-141.33299255  -48.87041473],[-163.75047302  -48.87018967],5.215997136552218
22,23.71903992326504,23.220574158792896,22.51669311690951,[-94.02152252 -48.86413574],[-117.74056244  -48.86468124],[-140.96113586  -48.87051773],[-163.47782898  -48.87024307],5.508047725290404
23,23.77432251264518,23.333084949239694,22.62731933831573,[-93.45198059 -48.86398315],[-117.2263031   -48.86435318],[-140.55938721  -48.87062454],[-163.18670654  -48.87029648],5.847900410837453
24,23.857467652099434,23.416954978001673,22.74351501778391,[-92.85422516 -48.86391449],[-116.71169281  -48.86410141],[-140.12864685  -48.87072754],[-162.87216187  -48.87034988],6.095802317439978
25,23.944488525395485,23.495408113423473,22.860061649016878,[-92.23236084 -48.86392975],[-116.17684937  -48.86391449],[-139.67225647  -48.87080002],[-162.53231812  -48.87039948],6.3489271335707365
26,24.016304017167883,23.592316727058837,22.977050784808014,[-91.58245087 -48.86403275],[-115.59875488  -48.86380768],[-139.19107056  -48.87085724],[-162.16812134  -48.87045288],6.641972373933549
27,24.0829086341609,23.695092317895256,23.097854617797218,[-90.90353394 -48.86421585],[-114.98644257  -48.8637886 ],[-138.68153381  -48.87091064],[-161.77938843  -48.87050629],6.922552192632067
28,24.153099068459966,23.81331741137884,23.199737552486216,[-90.19754028 -48.86448288],[-114.35063934  -48.86384583],[-138.16395569  -48.87097168],[-161.36369324  -48.87055969],7.191156275291616
29,24.22069550885322,23.954537466331352,23.282958988436267,[-89.4642334  -48.86480713],[-113.68492889  -48.86400604],[-137.63946533  -48.87102509],[-160.92242432  -48.87059021],7.4678827728813895
30,24.28041841472507,24.100052834294367,23.376083378139803,[-88.70302582 -48.86520386],[-112.98344421  -48.86425018],[-137.08349609  -48.87103271],[-160.45957947  -48.87059402],7.745932957755351
31,24.336471581392747,24.23346796567795,23.48808288998266,[-87.91442108 -48.86565018],[-112.25089264  -48.86457443],[-136.48435974  -48.87104416],[-159.97244263  -48.87059784],8.01536609900593
32,24.38945010172646,24.359375764652263,23.61054993097629,[-87.09934998 -48.86612701],[-111.48880005  -48.86494827],[-135.84817505  -48.87105179],[-159.45872498  -48.87060547],8.276467856117836
33,24.436317474719754,24.480438883441973,23.766174320178294,[-86.25850677 -48.86661148],[-110.69482422  -48.86538315],[-135.17526245  -48.8710289 ],[-158.94143677  -48.87060547],8.531242860195384
34,24.477035553858656,24.591393051537985,23.945724490282743,[-85.39253998 -48.86709976],[-109.8695755   -48.86585999],[-134.46096802  -48.87098694],[-158.4066925   -48.87060928],8.778855721491384
