,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.122215270996094,15.122215270996094,15.122207641601562,[-100.          -48.86999893],[-115.12221527  -48.86999893],[-130.24443054  -48.86999893],[-145.36663818  -48.86999893],0.0
1,15.122215270996094,15.122215270996094,15.122207641601562,[-100.          -48.86999893],[-115.12221527  -48.86999893],[-130.24443054  -48.86999893],[-145.36663818  -48.86999893],0.0
2,15.122215270996094,15.122215270996094,15.122207641601562,[-100.          -48.86999893],[-115.12221527  -48.86999893],[-130.24443054  -48.86999893],[-145.36663818  -48.86999893],0.0
3,15.124160766601562,15.122222900390625,15.122207641601562,[-99.99635315 -48.86999893],[-115.12051392  -48.86999893],[-130.24273682  -48.86999893],[-145.36494446  -48.86999893],0.09550646767510092
4,15.143211364750417,15.121841430918593,15.12240600590749,[-99.95761871 -48.86987686],[-115.10083008  -48.86988831],[-130.22267151  -48.86997604],[-145.34507751  -48.87001419],0.6344096147787697
5,15.221900940595779,15.124473571800916,15.064910892079737,[-99.87469482 -48.87005615],[-115.09659576  -48.86991501],[-130.22106934  -48.86994171],[-145.28598022  -48.87026215],0.9771261277643981
6,15.319168090822213,15.126266479631202,15.061798098717988,[-99.76821899 -48.86988831],[-115.08738708  -48.86988068],[-130.21365356  -48.86994553],[-145.27545166  -48.87024689],1.1549958715889934
7,15.423393251566655,15.12887573403973,15.082015995656976,[-99.63518524 -48.86982346],[-115.05857849  -48.87007523],[-130.18745422  -48.86985397],[-145.26947021  -48.87022018],1.4964319537163493
8,15.548759460870368,15.139282226631707,15.117858889010135,[-99.46208954 -48.86988068],[-115.010849    -48.86999512],[-130.15013123  -48.86994934],[-145.26799011  -48.87021255],1.8566167310947361
9,15.674324036280016,15.164367675973173,15.166046144928915,[-99.25876617 -48.86988068],[-114.93309021  -48.87002182],[-130.09745789  -48.86994553],[-145.26350403  -48.87021255],2.141087684251594
10,15.796897888349868,15.20091247613926,15.218933107878781,[-99.02732086 -48.86972046],[-114.82421875  -48.86979294],[-130.02513123  -48.86992264],[-145.24406433  -48.87019348],2.4428016868805393
11,15.91646576306287,15.25543975910252,15.266143799926228,[-98.76364136 -48.86936951],[-114.68010712  -48.86971664],[-129.93554688  -48.86987305],[-145.20169067  -48.87005615],2.7707990968181186
12,16.032524122002258,15.3228988659332,15.313858034172664,[-98.46864319 -48.8689003 ],[-114.5011673  -48.8695488],[-129.82406616  -48.86973953],[-145.13792419  -48.86998367],3.0741923335910686
13,16.148468059767364,15.3949813870795,15.368270875455595,[-98.14409637 -48.86832809],[-114.29256439  -48.86949539],[-129.68754578  -48.86978912],[-145.05581665  -48.86999893],3.3736433217850994
14,16.26103980691727,15.478843701917768,15.425720215389008,[-97.78945923 -48.86771393],[-114.05049896  -48.86925507],[-129.52934265  -48.86988831],[-144.95506287  -48.86975861],3.6790065973712633
15,16.367660613280712,15.575157206734309,15.483016969465192,[-97.4056015  -48.86712646],[-113.77326202  -48.86885071],[-129.34841919  -48.86998367],[-144.83143616  -48.86975479],3.9638094489314057
16,16.469604588948133,15.6785660776286,15.542938232738324,[-96.99347687 -48.86654282],[-113.46308136  -48.86832809],[-129.14164734  -48.87008667],[-144.68458557  -48.86998749],4.250201561666419
17,16.567421051997982,15.789039799391771,15.608413696514683,[-96.55281067 -48.86600113],[-113.12023163  -48.86775208],[-128.90927124  -48.87018585],[-144.51768494  -48.87010193],4.532191860723149
18,16.660301293045908,15.906196898820207,15.677154542576899,[-96.08447266 -48.86549759],[-112.74477386  -48.86717606],[-128.65097046  -48.87028885],[-144.328125   -48.8700676],4.806607682034843
19,16.749321055139692,16.031181783882044,15.745132455607015,[-95.58874512 -48.86505127],[-112.3380661   -48.86659622],[-128.36924744  -48.87038803],[-144.11437988  -48.86984634],5.08073741636747
20,16.8278198811926,16.15979827640511,15.819580111902988,[-95.07236481 -48.86467361],[-111.90018463  -48.86605835],[-128.0599823   -48.87049103],[-143.87956238  -48.86945724],5.162348555072909
21,16.876113933839857,16.286942307892343,15.904243559831809,[-94.55651093 -48.86436462],[-111.43262482  -48.86555862],[-127.71956635  -48.87059784],[-143.62380981  -48.8689003 ],5.215997136552218
22,16.917182950991975,16.410576815674673,15.993477063449753,[-94.02152252 -48.86413574],[-110.93870544  -48.86511993],[-127.34928131  -48.87070084],[-143.34275818  -48.86819839],5.508047725290404
23,16.973907487508132,16.52327076796003,16.086838135726264,[-93.45198059 -48.86398315],[-110.42588806  -48.86473846],[-126.94915771  -48.87080765],[-143.03599548  -48.86737061],5.847900410837453
24,17.059425362126298,16.606393169990973,16.184746407132028,[-92.85422516 -48.86391449],[-109.91365051  -48.86444092],[-126.52004242  -48.87091827],[-142.70478821  -48.86644363],6.095802317439978
25,17.146766664858934,16.686173879369758,16.28356264470427,[-92.23236084 -48.86392975],[-109.3791275   -48.86420822],[-126.06529999  -48.8710289 ],[-142.34886169  -48.8655014 ],6.3489271335707365
26,17.219497680691106,16.78486780699629,16.378945694415872,[-91.58245087 -48.86403275],[-108.80194855  -48.86406326],[-125.58681488  -48.87109756],[-141.96575928  -48.86457825],6.641972373933549
27,17.28797912749169,16.891999815021716,16.472841045362408,[-90.90353394 -48.86421585],[-108.19151306  -48.86398697],[-125.08351135  -48.87116241],[-141.55635071  -48.86370087],6.922552192632067
28,17.35870361962262,17.00985870408177,16.554491241778585,[-90.19754028 -48.86448288],[-107.5562439   -48.86401367],[-124.56610107  -48.87121964],[-141.12059021  -48.86286926],7.191156275291616
29,17.42566682261041,17.15426784856914,16.61490883343955,[-89.4642334  -48.86480713],[-106.88990021  -48.86412048],[-124.04416656  -48.87127304],[-140.65907288  -48.86211777],7.4678827728813895
30,17.485565208137192,17.30321643044601,16.683383023195574,[-88.70302582 -48.86520386],[-106.188591    -48.86431503],[-123.49180603  -48.87128448],[-140.17518616  -48.86145401],7.745932957755351
31,17.542091401684097,17.43699012017048,16.774318096553046,[-87.91442108 -48.86565018],[-105.45651245  -48.86458969],[-122.89350128  -48.87129593],[-139.66781616  -48.86090851],8.01536609900593
32,17.59497074286474,17.562218860924204,16.897960321047098,[-87.09934998 -48.86612701],[-104.69432068  -48.86494446],[-122.25653839  -48.87129593],[-139.15449524  -48.86046219],8.276467856117836
33,17.64171604805971,17.683724436939134,17.049815953018665,[-86.25850677 -48.86661148],[-103.90022278  -48.86535645],[-121.58394623  -48.87126541],[-138.63375854  -48.86013031],8.531242860195384
34,17.682685899059166,17.79469381531605,17.210391890198366,[-85.39253998 -48.86709976],[-103.07522583  -48.86581039],[-120.86991882  -48.87121964],[-138.08030701  -48.85992432],8.778855721491384
35,17.718452501643725,17.893524831979235,17.36927400236929,[-84.50218201 -48.86759186],[-102.22063446  -48.86628723],[-120.11415863  -48.87115479],[-137.48342896  -48.85985184],9.018773319121484
36,17.74829106108423,17.98378804776315,17.527515138552545,[-83.58824921 -48.86804581],[-101.33654022  -48.86677551],[-119.32032776  -48.87106323],[-136.84783936  -48.8599205 ],9.251632709085985
37,17.771987955404853,18.06459083541992,17.683307147000097,[-82.65136719 -48.86846161],[-100.4233551   -48.86726379],[-118.48794556  -48.87097549],[-136.17124939  -48.86014938],9.477593258562313
38,17.789917025875873,18.134109766200073,17.83220974701434,[-81.69223785 -48.86884689],[-99.48215485 -48.86775208],[-117.61626434  -48.87087631],[-135.44847107  -48.86049652],9.696498537318677
39,17.802078274487254,18.193557922552493,17.97340657332596,[-80.71157837 -48.86919022],[-98.51365662 -48.86820221],[-116.70721436  -48.87078476],[-134.68061829  -48.86103821],9.908522106045934
40,17.808448812742892,18.243469353718847,18.107096047166266,[-79.71005249 -48.86948013],[-97.51850128 -48.86861038],[-115.76197052  -48.87066269],[-133.86906433  -48.86166382],10.113878570344822
41,17.809265152094902,18.2831803033874,18.231462385313264,[-78.6883316  -48.86973953],[-96.49759674 -48.86899948],[-114.78077698  -48.87055969],[-133.01223755  -48.86242676],10.312636674814794
