,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.371376037597656,13.371376037597656,13.371383666992188,[-100.          -48.86999893],[-113.37137604  -48.86999893],[-126.74275208  -48.86999893],[-140.11413574  -48.86999893],0.0
1,13.371376037597656,13.371376037597656,13.371383666992188,[-100.          -48.86999893],[-113.37137604  -48.86999893],[-126.74275208  -48.86999893],[-140.11413574  -48.86999893],0.0
2,13.371376037597656,13.371376037597656,13.371383666992188,[-100.          -48.86999893],[-113.37137604  -48.86999893],[-126.74275208  -48.86999893],[-140.11413574  -48.86999893],0.0
3,13.373321533203125,13.371376037597656,13.371391296386719,[-99.99635315 -48.86999893],[-113.36967468  -48.86999893],[-126.74105072  -48.86999893],[-140.11244202  -48.86999893],0.09550646767510092
4,13.392311096348418,13.370887756426017,13.37094879159587,[-99.95761871 -48.86987686],[-113.34992981  -48.86994171],[-126.72081757  -48.86998749],[-140.09176636  -48.87003708],0.6344096147787697
5,13.472801208712113,13.371932983638395,13.370994567963058,[-99.87469482 -48.87005615],[-113.34749603  -48.87013245],[-126.71942902  -48.87005234],[-140.09042358  -48.87000275],0.9771261277643981
6,13.571205141356153,13.372596740898944,13.378402710100165,[-99.76821899 -48.86988831],[-113.33942413  -48.87013245],[-126.71202087  -48.87006378],[-140.09042358  -48.87000275],1.1549958715889934
7,13.674499514179098,13.375625610719288,13.401878356947167,[-99.63518524 -48.86982346],[-113.30968475  -48.87008286],[-126.68531036  -48.86998367],[-140.08718872  -48.87000275],1.4964319537163493
8,13.79685974258261,13.390098571790928,13.424682617293728,[-99.46208954 -48.86988068],[-113.25894928  -48.87007523],[-126.64904785  -48.87005615],[-140.07373047  -48.87000275],1.8566167310947361
9,13.920013427776713,13.418746950129666,13.436927795454016,[-99.25876617 -48.86988068],[-113.1787796   -48.86984634],[-126.59752655  -48.87007141],[-140.03445435  -48.87003708],2.141087684251594
10,14.036384583569218,13.46060944603293,13.453941345336524,[-99.02732086 -48.86972046],[-113.06370544  -48.8695488 ],[-126.52431488  -48.8700676 ],[-139.97825623  -48.87001038],2.4428016868805393
11,14.15287780965764,13.514221193344463,13.475173953072721,[-98.76364136 -48.86936951],[-112.91651917  -48.86960983],[-126.43074036  -48.86983871],[-139.90591431  -48.87011719],2.7707990968181186
12,14.268180872983828,13.580009461954237,13.498336793234104,[-98.46864319 -48.8689003 ],[-112.73682404  -48.86975861],[-126.3168335   -48.86996078],[-139.81517029  -48.87014389],3.0741923335910686
13,14.379638761557226,13.656021118377183,13.526725769163995,[-98.14409637 -48.86832809],[-112.52373505  -48.86993408],[-126.17975616  -48.87001038],[-139.70648193  -48.8700676 ],3.3736433217850994
14,14.488533222514013,13.740386964733922,13.56139373784662,[-97.78945923 -48.86771393],[-112.27799225  -48.87013626],[-126.01837921  -48.86991119],[-139.57977295  -48.86994934],3.6790065973712633
15,14.598251695291447,13.829063425547064,13.601333618472191,[-97.4056015  -48.86712646],[-112.00385284  -48.87033463],[-125.83291626  -48.8698082 ],[-139.43424988  -48.86989975],3.9638094489314057
16,14.702889032282679,13.926757837328651,13.646301270301164,[-96.99347687 -48.86654282],[-111.69636536  -48.87054062],[-125.62312317  -48.86970901],[-139.26942444  -48.86985397],4.250201561666419
17,14.802086642055105,14.03319554352149,13.698852540498693,[-96.55281067 -48.86600113],[-111.35489655  -48.87076187],[-125.38809204  -48.8696022 ],[-139.08694458  -48.86980057],4.532191860723149
18,14.897408534671065,14.145477375175885,13.759498599326633,[-96.08447266 -48.86549759],[-110.98188019  -48.87096405],[-125.12735748  -48.86945724],[-138.88685608  -48.86975098],4.806607682034843
19,14.988145174541902,14.266861085364301,13.822952276201008,[-95.58874512 -48.86505127],[-110.57688904  -48.87118149],[-124.84375     -48.86930466],[-138.66670227  -48.86970139],5.08073741636747
20,15.06830746666101,14.391845876732665,13.8939361659411,[-95.07236481 -48.86467361],[-110.14067078  -48.8713913 ],[-124.53251648  -48.86915588],[-138.42645264  -48.86964798],5.162348555072909
21,15.118608301070186,14.515564197988152,13.975212109676178,[-94.55651093 -48.86436462],[-109.67511749  -48.87160492],[-124.19068146  -48.8690033 ],[-138.16589355  -48.86959457],5.215997136552218
22,15.16165354050645,14.636345196046905,14.067382827801492,[-94.02152252 -48.86413574],[-109.18317413  -48.87178421],[-123.81951904  -48.86888885],[-137.88690186  -48.86954498],5.508047725290404
23,15.218118848692889,14.748787267761509,14.168701189640851,[-93.45198059 -48.86398315],[-108.67009735  -48.87195587],[-123.41888428  -48.86878204],[-137.58758545  -48.86949158],5.847900410837453
24,15.302530558829199,14.832764063049913,14.273132344813806,[-92.85422516 -48.86391449],[-108.15675354  -48.87207794],[-122.98951721  -48.86867142],[-137.26264954  -48.86943817],6.095802317439978
25,15.390741654752494,14.911659682013806,14.378021264063632,[-92.23236084 -48.86392975],[-107.62310028  -48.87218475],[-122.53475952  -48.86855698],[-136.91278076  -48.86938477],6.3489271335707365
26,15.46352605392851,15.009445671317966,14.48272707689742,[-91.58245087 -48.86403275],[-107.04597473  -48.87226105],[-122.05541992  -48.86846161],[-136.53814697  -48.86933136],6.641972373933549
27,15.530969813970724,15.113434340729441,14.589530971435929,[-90.90353394 -48.86421585],[-106.43450165  -48.87229538],[-121.54793549  -48.86839676],[-136.13746643  -48.86927795],6.922552192632067
28,15.60193830016633,15.23310903712434,14.67816927693929,[-90.19754028 -48.86448288],[-105.79947662  -48.87230301],[-121.03258514  -48.86833572],[-135.71075439  -48.86921692],7.191156275291616
29,15.670228832682854,15.375969450844647,14.748939540030388,[-89.4642334  -48.86480713],[-105.13446045  -48.87228012],[-120.51042938  -48.86828995],[-135.2593689   -48.86916351],7.4678827728813895
30,15.73047030577625,15.523430366892834,14.82960512585611,[-88.70302582 -48.86520386],[-104.43349457  -48.87220001],[-119.95692444  -48.86827469],[-134.78652954  -48.86910629],7.745932957755351
31,15.786927592103401,15.658905500477804,14.929847739603519,[-87.91442108 -48.86565018],[-103.70134735  -48.87211227],[-119.36025238  -48.86827087],[-134.2901001   -48.86908722],8.01536609900593
