,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.839820861816406,11.839813232421875,11.839820861816406,[-100.          -48.86999893],[-111.83982086  -48.86999893],[-123.67963409  -48.86999893],[-135.51945496  -48.86999893],0.0
1,11.839820861816406,11.839813232421875,11.839820861816406,[-100.          -48.86999893],[-111.83982086  -48.86999893],[-123.67963409  -48.86999893],[-135.51945496  -48.86999893],0.0
2,11.839820861816406,11.839813232421875,11.839820861816406,[-100.          -48.86999893],[-111.83982086  -48.86999893],[-123.67963409  -48.86999893],[-135.51945496  -48.86999893],0.0
3,11.841766357421875,11.839820861816406,11.839805603027344,[-99.99635315 -48.86999893],[-111.83811951  -48.86999893],[-123.67794037  -48.86999893],[-135.51774597  -48.86999893],0.09550646767510092
4,11.861305237797877,11.838981628420427,11.839683532744957,[-99.95761871 -48.86987686],[-111.81892395  -48.87002945],[-123.65790558  -48.87002182],[-135.49758911  -48.87004852],0.6344096147787697
5,11.941345220695544,11.838554391322555,11.788276673906331,[-99.87469482 -48.87005615],[-111.81604004  -48.87042999],[-123.65459442  -48.86996841],[-135.44287109  -48.86977768],0.9771261277643981
6,12.036537183830422,11.841499338680359,11.780746462987247,[-99.76821899 -48.86988831],[-111.80475616  -48.8704567 ],[-123.64625549  -48.86996841],[-135.42700195  -48.86970139],1.1549958715889934
7,12.13774873458171,11.846420296350484,11.795928958547734,[-99.63518524 -48.86982346],[-111.77293396  -48.87045288],[-123.61935425  -48.87001038],[-135.4152832   -48.86972427],1.4964319537163493
8,12.261840831449689,11.855087285134882,11.834907536285252,[-99.46208954 -48.86988068],[-111.72393036  -48.87040329],[-123.57901764  -48.87006378],[-135.41392517  -48.86973572],1.8566167310947361
9,12.387596137738916,11.881866459607126,11.88192749274258,[-99.25876617 -48.86988068],[-111.6463623   -48.87030792],[-123.52822876  -48.86997986],[-135.41015625  -48.86973572],2.141087684251594
10,12.51115417983458,11.914596559532267,11.938682557675953,[-99.02732086 -48.86972046],[-111.53847504  -48.87007523],[-123.45307159  -48.8698616 ],[-135.39175415  -48.86967087],2.4428016868805393
11,12.631103525062757,11.959709167957433,11.997062683651299,[-98.76364136 -48.86936951],[-111.39474487  -48.86985779],[-123.35445404  -48.86975098],[-135.35151672  -48.86963654],2.7707990968181186
