,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.155220031738281,8.155235290527344,8.155235290527344,[-100.          -48.86999893],[-108.15522003  -48.86999893],[-116.31045532  -48.86999893],[-124.46569061  -48.86999893]
1,8.155220031738281,8.155235290527344,8.155235290527344,[-100.          -48.86999893],[-108.15522003  -48.86999893],[-116.31045532  -48.86999893],[-124.46569061  -48.86999893]
2,8.155220031738281,8.155235290527344,8.155235290527344,[-100.          -48.86999893],[-108.15522003  -48.86999893],[-116.31045532  -48.86999893],[-124.46569061  -48.86999893]
3,8.157173156738281,8.155227661132812,8.155235290527344,[-99.99635315 -48.86999893],[-108.15352631  -48.86999893],[-116.30875397  -48.86999893],[-124.46398926  -48.86999893]
4,8.176315307618077,8.154975891763703,8.154914856214882,[-99.95761871 -48.86987686],[-108.13393402  -48.86988068],[-116.28890991  -48.86998367],[-124.44382477  -48.87004852]
5,8.254493714069966,8.158134460506298,8.154907226606218,[-99.87469482 -48.87005615],[-108.12918854  -48.86994934],[-116.287323    -48.86997986],[-124.44223022  -48.86995316]
6,8.352424621707472,8.157440185675314,8.156814575239022,[-99.76821899 -48.86988831],[-108.12064362  -48.86993408],[-116.2780838   -48.86997986],[-124.43489838  -48.86995316]
7,8.456756592213296,8.158317566311272,8.158401489346996,[-99.63518524 -48.86982346],[-108.09194183  -48.86990738],[-116.2502594   -48.86998749],[-124.40866089  -48.86994934]
8,8.584167481181582,8.165451053341329,8.159957885785879,[-99.46208954 -48.86988068],[-108.04625702  -48.86977005],[-116.21170807  -48.87001038],[-124.37166595  -48.86998367]
9,8.709724429480744,8.187454231154529,8.163513183744376,[-99.25876617 -48.86988068],[-107.9684906   -48.86964417],[-116.15594482  -48.86999512],[-124.31945801  -48.86994553]
10,8.82794952461893,8.223915105074271,8.168823244414247,[-99.02732086 -48.86972046],[-107.85527039  -48.86983109],[-116.07918549  -48.87011719],[-124.24800873  -48.86992645]
11,8.94732667519718,8.275726320385035,8.176597599575116,[-98.76364136 -48.86936951],[-107.71096802  -48.86988831],[-115.98669434  -48.87007141],[-124.16329193  -48.86980438]
