,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.750450134277344,15.750450134277344,15.750442504882812,[-100.          -48.86999893],[-115.75045013  -48.86999893],[-131.50090027  -48.86999893],[-147.25134277  -48.86999893],0.0
1,15.750450134277344,15.750450134277344,15.750442504882812,[-100.          -48.86999893],[-115.75045013  -48.86999893],[-131.50090027  -48.86999893],[-147.25134277  -48.86999893],0.0
2,15.750450134277344,15.750450134277344,15.750442504882812,[-100.          -48.86999893],[-115.75045013  -48.86999893],[-131.50090027  -48.86999893],[-147.25134277  -48.86999893],0.0
3,15.752395629882812,15.750442504882812,15.750457763671875,[-99.99635315 -48.86999893],[-115.74874878  -48.86999893],[-131.49919128  -48.86999893],[-147.24964905  -48.86999893],0.09550646767510092
4,15.772048950461032,15.748008728194135,15.751068115438088,[-99.95761871 -48.86987686],[-115.72966766  -48.86996841],[-131.47767639  -48.86989594],[-147.22874451  -48.86997604],0.6344096147787697
5,15.853652954157095,15.747741700033774,15.75111389176832,[-99.87469482 -48.87005615],[-115.72834778  -48.87001419],[-131.47608948  -48.86985397],[-147.22720337  -48.86992645],0.9771261277643981
6,15.95119476371089,15.750724793334603,15.749526977723855,[-99.76821899 -48.86988831],[-115.71941376  -48.87001801],[-131.47013855  -48.86985397],[-147.21966553  -48.86993027],1.1549958715889934
7,16.054054263082428,15.757278446291084,15.739883423961455,[-99.63518524 -48.86982346],[-115.6892395   -48.87012482],[-131.44651794  -48.86977386],[-147.18640137  -48.86996078],1.4964319537163493
8,16.17527771198018,15.77437591713296,15.766342163824316,[-99.46208954 -48.86988068],[-115.63736725  -48.87013626],[-131.41174316  -48.86991119],[-147.17808533  -48.87006378],1.8566167310947361
9,16.296165466987695,15.807998657228403,15.796966552790106,[-99.25876617 -48.86988068],[-115.55493164  -48.87002945],[-131.3629303   -48.87002182],[-147.15989685  -48.87006378],2.141087684251594
10,16.414520265721524,15.84947967555739,15.867111206056522,[-99.02732086 -48.86972046],[-115.44184113  -48.86997986],[-131.2913208   -48.87007141],[-147.15843201  -48.87006378],2.4428016868805393
11,16.53160858992469,15.906455994150475,15.950958252008318,[-98.76364136 -48.86936951],[-115.29524994  -48.86989594],[-131.20170593  -48.87002182],[-147.15266418  -48.87006378],2.7707990968181186
12,16.642654437497793,15.981384280113655,16.03797912614034,[-98.46864319 -48.8689003 ],[-115.11129761  -48.86968613],[-131.09268188  -48.86998367],[-147.13066101  -48.87005615],3.0741923335910686
13,16.751182592933947,16.06503296917477,16.12475585989662,[-98.14409637 -48.86832809],[-114.89527893  -48.86943817],[-130.96031189  -48.87001038],[-147.08506775  -48.86988068],3.3736433217850994
14,16.858085696298197,16.156639115549893,16.208038330832743,[-97.78945923 -48.86771393],[-114.64754486  -48.86918259],[-130.80418396  -48.86991119],[-147.01222229  -48.8700676 ],3.6790065973712633
15,16.965606784593,16.253425622447374,16.285110474180126,[-97.4056015  -48.86712646],[-114.37120819  -48.86892319],[-130.62463379  -48.86981201],[-146.90974426  -48.86994553],3.9638094489314057
16,17.070396551339165,16.355865513892123,16.359115601100086,[-96.99347687 -48.86654282],[-114.06387329  -48.86863327],[-130.41973877  -48.86970901],[-146.77885437  -48.86983871],4.250201561666419
17,17.171447910541826,16.464706470196415,16.428619386204552,[-96.55281067 -48.86600113],[-113.72425842  -48.86832047],[-130.18896484  -48.86959457],[-146.61758423  -48.86981201],4.532191860723149
18,17.267418096303253,16.58031469469374,16.500030518001893,[-96.08447266 -48.86549759],[-113.35189056  -48.86804962],[-129.9322052   -48.86944199],[-146.43223572  -48.86956024],4.806607682034843
19,17.358635163612764,16.703834601310046,16.569564820478078,[-95.58874512 -48.86505127],[-112.94738007  -48.86778259],[-129.6512146   -48.86928558],[-146.22077942  -48.86948013],5.08073741636747
20,17.439636460788066,16.828941423307686,16.641632085860284,[-95.07236481 -48.86467361],[-112.51200104  -48.86750793],[-129.34094238  -48.86912918],[-145.98257446  -48.86956787],5.162348555072909
21,17.490402462592375,16.953178491515658,16.71813966931077,[-94.55651093 -48.86436462],[-112.04691315  -48.86726761],[-129.00009155  -48.86897278],[-145.7182312  -48.8698082],5.215997136552218
22,17.533691648466384,17.07451638892333,16.797424371611946,[-94.02152252 -48.86413574],[-111.55521393  -48.86705017],[-128.62973022  -48.86882782],[-145.42715454  -48.87018967],5.508047725290404
23,17.590347527071348,17.186630347786306,16.879898186056778,[-93.45198059 -48.86398315],[-111.04232788  -48.86687088],[-128.22895813  -48.86871338],[-145.1088562   -48.87068176],5.847900410837453
24,17.674827801716354,17.270088296131807,16.96413441873722,[-92.85422516 -48.86391449],[-110.52905273  -48.86674118],[-127.79914093  -48.86860275],[-144.76327515  -48.87122345],6.095802317439978
25,17.762916772593286,17.34830484637762,17.04655488331842,[-92.23236084 -48.86392975],[-109.9952774   -48.86664581],[-127.34358215  -48.86848831],[-144.39013672  -48.8717804 ],6.3489271335707365
26,17.835426514242105,17.44503793353797,17.127167199613627,[-91.58245087 -48.86403275],[-109.4178772   -48.86659241],[-126.86291504  -48.8683815 ],[-143.99008179  -48.87231445],6.641972373933549
27,17.90249649411901,17.54776772537816,17.20922147892695,[-90.90353394 -48.86421585],[-108.80603027  -48.86658096],[-126.35379791  -48.86832047],[-143.5630188   -48.87283707],6.922552192632067
28,17.973098881382896,17.665924148065482,17.272431162826138,[-90.19754028 -48.86448288],[-108.17063904  -48.8666153 ],[-125.83656311  -48.8682518 ],[-143.10899353  -48.87331772],7.191156275291616
29,18.041015724618948,17.80695349457514,17.317284517407835,[-89.4642334  -48.86480713],[-107.50524902  -48.86670303],[-125.31220245  -48.86821747],[-142.62948608  -48.87376022],7.4678827728813895
30,18.100837781153636,17.95232396522845,17.371804299057064,[-88.70302582 -48.86520386],[-106.80386353  -48.86683655],[-124.75618744  -48.86819839],[-142.12799072  -48.87413788],7.745932957755351
31,18.156898549036764,18.085540810396008,17.46002309894303,[-87.91442108 -48.86565018],[-106.07131958  -48.86700439],[-124.15686035  -48.86819077],[-141.61688232  -48.87446213],8.01536609900593
32,18.210739169112347,18.210258511104648,17.584939252129285,[-87.09934998 -48.86612701],[-105.31008911  -48.86722946],[-123.5203476  -48.8682251],[-141.10528564  -48.87472916],8.276467856117836
33,18.2618332110882,18.326629656180263,17.720231349967275,[-86.25850677 -48.86661148],[-104.52033997  -48.86746979],[-122.8469696   -48.86827087],[-140.56719971  -48.87491989],8.531242860195384
34,18.306571972071072,18.433479318935678,17.853768653086604,[-85.39253998 -48.86709976],[-103.69911194  -48.86775208],[-122.13259125  -48.8683548 ],[-139.98635864  -48.87505722],8.778855721491384
35,18.344131475343335,18.53210449643401,17.990433982089645,[-84.50218201 -48.86759186],[-102.84631348  -48.86804581],[-121.37841797  -48.86844254],[-139.36885071  -48.8751297 ],9.018773319121484
36,18.375633242093723,18.622299195886672,18.129746659665564,[-83.58824921 -48.86804581],[-101.96388245  -48.86833954],[-120.58618164  -48.86857986],[-138.71592712  -48.87511063],9.251632709085985
37,18.400794983422614,18.702934265535085,18.265656603376108,[-82.65136719 -48.86846161],[-101.05216217  -48.86859894],[-119.75509644  -48.86872101],[-138.02075195  -48.87501907],9.477593258562313
38,18.419174194336332,18.77406311035505,18.39687444278878,[-81.69223785 -48.86884689],[-100.11141205  -48.86885071],[-118.88547516  -48.86886215],[-137.28234863  -48.87483215],9.696498537318677
39,18.431221008528166,18.835906982644374,18.52433097870207,[-80.71157837 -48.86919022],[-99.14279938 -48.86909866],[-117.97870636  -48.86900711],[-136.5030365  -48.8745842],9.908522106045934
40,18.43731689522738,18.888000488993516,18.64578316824832,[-79.71005249 -48.86948013],[-98.14736938 -48.86931992],[-117.03536987  -48.86915588],[-135.68115234  -48.87425613],10.113878570344822
41,18.437431336731372,18.930252076444084,18.758728578455003,[-78.6883316  -48.86973953],[-97.12576294 -48.86952209],[-116.05601501  -48.86930466],[-134.81474304  -48.87385178],10.312636674814794
42,18.431816103064154,18.96302795598165,18.861900740421692,[-77.64707947 -48.86999512],[-96.07889557 -48.86972427],[-115.04192352  -48.86945724],[-133.90382385  -48.87339401],10.504909764996997
43,18.420959475443247,18.986289980299464,18.956726370773286,[-76.58690643 -48.87021255],[-95.00786591 -48.86989212],[-113.99415588  -48.86959839],[-132.95088196  -48.87295151],10.69087810554543
44,18.405082706356314,19.000122073414335,19.04270955587668,[-75.508461   -48.87041473],[-93.9135437  -48.87004471],[-112.91366577  -48.86970139],[-131.95637512  -48.87249756],10.870672375381735
45,18.384460453336306,19.00485229906275,19.118675364409345,[-74.41234589 -48.8705864 ],[-92.79680634 -48.8701973 ],[-111.80165863  -48.86980057],[-130.92033386  -48.87205124],11.044427026621792
46,18.35948944606835,19.000778202626346,19.183334426031863,[-73.29914093 -48.8707428 ],[-91.65863037 -48.87030792],[-110.65940857  -48.86989975],[-129.84274292  -48.8716011 ],11.212300378324858
47,18.330505376809565,18.988525395011987,19.235961948332115,[-72.16946411 -48.87086868],[-90.49996948 -48.87041092],[-109.48849487  -48.87000275],[-128.72445679  -48.87115097],11.374443104449222
48,18.2978744567977,18.968902592282152,19.27758027239639,[-71.02383423 -48.87097168],[-89.32170868 -48.87049866],[-108.29061127  -48.87009048],[-127.56819153  -48.87074661],11.531001122643518
49,18.26197052675285,18.94199371785926,19.308578492659453,[-69.86283875 -48.87105179],[-88.12480927 -48.87055588],[-107.06680298  -48.87014389],[-126.37538147  -48.8703804 ],11.682126063372163
50,18.223312384886505,18.907966618341447,19.328254700142196,[-68.68698883 -48.87111282],[-86.91030121 -48.87060928],[-105.81826782  -48.87019348],[-125.14652252  -48.87006378],11.827981004586416
