,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.100204467773438,18.100204467773438,18.100189208984375,[-100.          -48.86999893],[-118.10020447  -48.86999893],[-136.20040894  -48.86999893],[-154.30059814  -48.86999893]
1,18.100204467773438,18.100204467773438,18.100189208984375,[-100.          -48.86999893],[-118.10020447  -48.86999893],[-136.20040894  -48.86999893],[-154.30059814  -48.86999893]
2,18.100204467773438,18.100204467773438,18.100189208984375,[-100.          -48.86999893],[-118.10020447  -48.86999893],[-136.20040894  -48.86999893],[-154.30059814  -48.86999893]
3,18.102149963378906,18.10021209716797,18.100173950195312,[-99.99635315 -48.86999893],[-118.09850311  -48.86999893],[-136.19871521  -48.86999893],[-154.29888916  -48.86999893]
4,18.122077941904568,18.09848022565503,18.100753784270132,[-99.95761871 -48.86987686],[-118.07969666  -48.86985779],[-136.17817688  -48.87005234],[-154.27893066  -48.86999512]
5,18.202537536631088,18.098487854782217,18.101531984391443,[-99.87469482 -48.87005615],[-118.07723236  -48.87007523],[-136.17572021  -48.87024307],[-154.2772522   -48.86997604]
6,18.29930114853607,18.100616455856343,18.109115602727044,[-99.76821899 -48.86988831],[-118.06752014  -48.87008667],[-136.1681366   -48.87025452],[-154.2772522   -48.86997604]
7,18.401199341848766,18.104682922656252,18.132949829680978,[-99.63518524 -48.86982346],[-118.03638458  -48.87001801],[-136.1410675  -48.870121 ],[-154.27401733  -48.86997604]
8,18.518638611013113,18.121795661399062,18.15808105738181,[-99.46208954 -48.86988068],[-117.98072815  -48.86980057],[-136.1025238   -48.87030792],[-154.26060486  -48.86999512]
9,18.643341065677014,18.149314892093646,18.17134094671363,[-99.25876617 -48.86988068],[-117.90210724  -48.86966705],[-136.05142212  -48.87031937],[-154.22276306  -48.86992264]
10,18.76161956787148,18.186065680905216,18.192687993662823,[-99.02732086 -48.86972046],[-117.78894043  -48.86972427],[-135.9750061   -48.87023163],[-154.16769409  -48.86978912]
11,18.87767792000925,18.239112858656917,18.21929931770375,[-98.76364136 -48.86936951],[-117.64131927  -48.8696785 ],[-135.88043213  -48.87009048],[-154.09973145  -48.86987305]
12,18.99101259046142,18.31405639694364,18.237274169931847,[-98.46864319 -48.8689003 ],[-117.45965576  -48.86970901],[-135.77371216  -48.86983871],[-154.01098633  -48.86981964]
13,19.099845939800616,18.398742676582057,18.263732911687633,[-98.14409637 -48.86832809],[-117.24394226  -48.86975861],[-135.64268494  -48.86958694],[-153.90641785  -48.86982346]
14,19.206855888102766,18.48502350231542,18.305099488735625,[-97.78945923 -48.86771393],[-116.996315   -48.8698082],[-135.4813385   -48.86943436],[-153.78643799  -48.86966324]
15,19.315048410890395,18.577720651866986,18.342941289987223,[-97.4056015  -48.86712646],[-116.72064972  -48.86985779],[-135.29837036  -48.86925507],[-153.64131165  -48.86971664]
16,19.41951017982339,18.67867281007255,18.378753679734775,[-96.99347687 -48.86654282],[-116.41298676  -48.86991119],[-135.09165955  -48.8690567 ],[-153.47041321  -48.8698616 ]
