,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.986480712890625,28.986480712890625,28.986465454101562,[-100.          -48.86999893],[-128.98648071  -48.86999893],[-157.97296143  -48.86999893],[-186.95942688  -48.86999893],0.0
1,28.986480712890625,28.986480712890625,28.986465454101562,[-100.          -48.86999893],[-128.98648071  -48.86999893],[-157.97296143  -48.86999893],[-186.95942688  -48.86999893],0.0
2,28.986480712890625,28.986480712890625,28.986465454101562,[-100.          -48.86999893],[-128.98648071  -48.86999893],[-157.97296143  -48.86999893],[-186.95942688  -48.86999893],0.0
3,28.988433837890625,28.986465454101562,28.986465454101562,[-99.99635315 -48.86999893],[-128.98478699  -48.86999893],[-157.97125244  -48.86999893],[-186.9577179   -48.86999893],0.09550646767510092
4,29.008415222188287,28.9853363039843,28.98577880865801,[-99.95761871 -48.86987686],[-128.96603394  -48.86984253],[-157.95137024  -48.86996841],[-186.93714905  -48.87002945],0.6344096147787697
5,29.087463379531602,28.98690795921028,28.986495972466862,[-99.87469482 -48.87005615],[-128.9621582   -48.86986542],[-157.94906616  -48.86975098],[-186.93556213  -48.8699646 ],0.9771261277643981
6,29.183410644595075,28.989883422915813,28.986984253608412,[-99.76821899 -48.86988831],[-128.95162964  -48.86982727],[-157.94151306  -48.86976624],[-186.92849731  -48.8699646 ],1.1549958715889934
7,29.286903381363555,28.992660522510125,28.988037109519574,[-99.63518524 -48.86982346],[-128.92208862  -48.86985397],[-157.91474915  -48.86980057],[-186.90278625  -48.86989212],1.4964319537163493
8,29.40940093997134,29.00532531756568,28.989608764905448,[-99.46208954 -48.86988068],[-128.87149048  -48.86983871],[-157.8768158   -48.86973572],[-186.86642456  -48.86985779],1.8566167310947361
9,29.53347015422273,29.03492736821318,28.991638184124795,[-99.25876617 -48.86988068],[-128.79223633  -48.86972427],[-157.8271637   -48.86977768],[-186.81880188  -48.86995316],2.141087684251594
