,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.32280731201172,27.32280731201172,27.32281494140625,[-100.          -48.86999893],[-127.32280731  -48.86999893],[-154.64561462  -48.86999893],[-181.96842957  -48.86999893],0.0
1,27.32280731201172,27.32280731201172,27.32281494140625,[-100.          -48.86999893],[-127.32280731  -48.86999893],[-154.64561462  -48.86999893],[-181.96842957  -48.86999893],0.0
2,27.32280731201172,27.32280731201172,27.32281494140625,[-100.          -48.86999893],[-127.32280731  -48.86999893],[-154.64561462  -48.86999893],[-181.96842957  -48.86999893],0.0
3,27.32476043701172,27.32280731201172,27.322799682617188,[-99.99635315 -48.86999893],[-127.32111359  -48.86999893],[-154.6439209   -48.86999893],[-181.96672058  -48.86999893],0.09550646767510092
4,27.3437652588955,27.322563171418942,27.32257080089869,[-99.95761871 -48.86987686],[-127.30138397  -48.86995316],[-154.62394714  -48.86999512],[-181.94651794  -48.87007523],0.6344096147787697
5,27.424804687606123,27.32276916504146,27.32083129925423,[-99.87469482 -48.87005615],[-127.29949951  -48.86997986],[-154.62226868  -48.86996841],[-181.94309998  -48.870121  ],0.9771261277643981
6,27.519660949823628,27.32726287841797,27.31718444866835,[-99.76821899 -48.86988831],[-127.28787994  -48.86996841],[-154.61514282  -48.86996841],[-181.93232727  -48.870121  ],1.1549958715889934
7,27.620956421815407,27.334098816035358,27.311584472742567,[-99.63518524 -48.86982346],[-127.25614166  -48.87004852],[-154.59024048  -48.86996841],[-181.90182495  -48.87003708],1.4964319537163493
8,27.746040344259523,27.344589233458308,27.307937622096958,[-99.46208954 -48.86988068],[-127.20812988  -48.86991501],[-154.55271912  -48.86985779],[-181.86065674  -48.86989594],1.8566167310947361
9,27.870231628449556,27.371582031256647,27.309082031250266,[-99.25876617 -48.86988068],[-127.1289978   -48.86983871],[-154.50057983  -48.86985779],[-181.80966187  -48.86985397],2.141087684251594
10,27.987831115912172,27.409927368357575,27.315582275417263,[-99.02732086 -48.86972046],[-127.01515198  -48.86982346],[-154.42507935  -48.86992645],[-181.74066162  -48.86988831],2.4428016868805393
11,28.106056216568508,27.461952209743963,27.32319641127368,[-98.76364136 -48.86936951],[-126.86969757  -48.86979294],[-154.33164978  -48.86991501],[-181.65484619  -48.86982727],2.7707990968181186
12,28.224876416399084,27.528785705788685,27.331542968878846,[-98.46864319 -48.8689003 ],[-126.69351959  -48.86974335],[-154.2223053   -48.86985397],[-181.55384827  -48.86977005],3.0741923335910686
13,28.338501009652912,27.608009338416856,27.346725463871444,[-98.14409637 -48.86832809],[-126.48259735  -48.86969757],[-154.09060669  -48.86965179],[-181.43733215  -48.86963654],3.3736433217850994
14,28.448593205131715,27.693969726571957,27.377960206166676,[-97.78945923 -48.86771393],[-126.23805237  -48.86964417],[-153.93202209  -48.86962128],[-181.3099823   -48.86937714],3.6790065973712633
15,28.5598221891652,27.78294372560715,27.42213440180868,[-97.4056015  -48.86712646],[-125.96542358  -48.86959457],[-153.74836731  -48.86956024],[-181.17050171  -48.86919785],3.9638094489314057
16,28.665702976633824,27.88182067881532,27.472824099884274,[-96.99347687 -48.86654282],[-125.65917969  -48.86954117],[-153.54100037  -48.86946487],[-181.01382446  -48.86904526],4.250201561666419
17,28.765281888553112,27.98987579372322,27.53250122261246,[-96.55281067 -48.86600113],[-125.31809235  -48.86948776],[-153.30796814  -48.86936569],[-180.84046936  -48.86904144],4.532191860723149
18,28.860863006711522,28.103385926134134,27.602157592938187,[-96.08447266 -48.86549759],[-124.94533539  -48.86948013],[-153.04872131  -48.8692627 ],[-180.65087891  -48.86916733],4.806607682034843
19,28.951683376218327,28.226188661041643,27.676269533061085,[-95.58874512 -48.86505127],[-124.54042816  -48.86943436],[-152.76661682  -48.86915588],[-180.44288635  -48.8694725 ],5.08073741636747
20,29.03147927030792,28.353004457980948,27.758865371043953,[-95.07236481 -48.86467361],[-124.10384369  -48.86942291],[-152.45684814  -48.86905289],[-180.2157135   -48.86995316],5.162348555072909
21,29.08123060282156,28.478240970725317,27.852920581884927,[-94.55651093 -48.86436462],[-123.63774109  -48.8694191 ],[-152.11598206  -48.86894608],[-179.96890259  -48.87060928],5.215997136552218
22,29.12357378245381,28.6004791309628,27.95513927594868,[-94.02152252 -48.86413574],[-123.14509583  -48.8694191 ],[-151.74557495  -48.86888504],[-179.70071411  -48.87142944],5.508047725290404
23,29.179161576702672,28.71433258649804,28.064331282309716,[-93.45198059 -48.86398315],[-122.63114166  -48.86941147],[-151.34547424  -48.86882782],[-179.4098053   -48.87240219],5.847900410837453
24,29.26258138716969,28.79953003642743,28.178970732011702,[-92.85422516 -48.86391449],[-122.11680603  -48.86940765],[-150.91633606  -48.86876678],[-179.0953064   -48.87348557],6.095802317439978
25,29.349602256100766,28.87958527445858,28.29451051269559,[-92.23236084 -48.86392975],[-121.58196259  -48.86940384],[-150.46154785  -48.86870956],[-178.75605774  -48.87465668],6.3489271335707365
