,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.583930969238281,7.583930969238281,7.583930969238281,[-100.          -48.86999893],[-107.58393097  -48.86999893],[-115.16786194  -48.86999893],[-122.75179291  -48.86999893]
1,7.583930969238281,7.583930969238281,7.583930969238281,[-100.          -48.86999893],[-107.58393097  -48.86999893],[-115.16786194  -48.86999893],[-122.75179291  -48.86999893]
2,7.583930969238281,7.583930969238281,7.583930969238281,[-100.          -48.86999893],[-107.58393097  -48.86999893],[-115.16786194  -48.86999893],[-122.75179291  -48.86999893]
3,7.585884094238281,7.58392333984375,7.583930969238281,[-99.99635315 -48.86999893],[-107.58223724  -48.86999893],[-115.16616058  -48.86999893],[-122.75009155  -48.86999893]
4,7.605979919494817,7.5820236234037575,7.5837783819962175,[-99.95761871 -48.86987686],[-107.56359863  -48.86984634],[-115.14562225  -48.87005234],[-122.72940063  -48.86995316]
5,7.6865310668983176,7.581947329156186,7.582946781780551,[-99.87469482 -48.87005615],[-107.56122589  -48.87004852],[-115.14317322  -48.87024307],[-122.72612     -48.86998367]
6,7.781990052691627,7.58560943872949,7.582893375889328,[-99.76821899 -48.86988831],[-107.55020905  -48.87003708],[-115.13581848  -48.87023926],[-122.71871185  -48.86998367]
7,7.883903508471702,7.591003418003256,7.581497192628495,[-99.63518524 -48.86982346],[-107.51908875  -48.87010574],[-115.11009216  -48.87008286],[-122.69158936  -48.87002182]
8,8.005699163975892,7.603096010888437,7.582023621069931,[-99.46208954 -48.86988068],[-107.4677887  -48.8701973],[-115.0708847   -48.86999893],[-122.65290833  -48.87008286]
9,8.126632691082378,7.630340578017959,7.586914062515344,[-99.25876617 -48.86988068],[-107.38539886  -48.86998367],[-115.01573944  -48.87015152],[-122.6026535   -48.87016678]
10,8.241867065602717,7.671218874734578,7.593688969673827,[-99.02732086 -48.86972046],[-107.26918793  -48.86977386],[-114.9404068   -48.86997604],[-122.53409576  -48.87024689]
11,8.359001163933094,7.724288941719228,7.605224619722723,[-98.76364136 -48.86936951],[-107.12264252  -48.86963654],[-114.84693146  -48.86977768],[-122.45215607  -48.87017441]
12,8.476081888939632,7.790367127145707,7.623565688267295,[-98.46864319 -48.8689003 ],[-106.94472504  -48.8697319 ],[-114.73509216  -48.86962891],[-122.35865784  -48.87009811]
13,8.589622646980633,7.866767889519795,7.644523629933932,[-98.14409637 -48.86832809],[-106.73371887  -48.86993027],[-114.60048676  -48.86961746],[-122.24501038  -48.86999512]
14,8.701477338901231,7.952072148839591,7.671302797505314,[-97.78945923 -48.86771393],[-106.49093628  -48.86995316],[-114.44300842  -48.86966324],[-122.11431122  -48.86984253]
15,8.80909007583903,8.047531128855509,7.708381652855628,[-97.4056015  -48.86712646],[-106.21469116  -48.86983109],[-114.26222229  -48.86970901],[-121.97060394  -48.86968994]
16,8.911697916775474,8.151222230292852,7.752693179877152,[-96.99347687 -48.86654282],[-105.90517426  -48.86961365],[-114.05639648  -48.86975861],[-121.80908966  -48.86952209]
17,9.010582582810079,8.261405959029297,7.804573074356318,[-96.55281067 -48.86600113],[-105.56339264  -48.86932373],[-113.82479858  -48.8698082 ],[-121.62937164  -48.86931992]
18,9.104981164373768,8.37789920822142,7.8652649270362325,[-96.08447266 -48.86549759],[-105.18945312  -48.8690567 ],[-113.56735229  -48.86985779],[-121.43261719  -48.86912155]
19,9.19525985572825,8.50184638694692,7.93145758202235,[-95.58874512 -48.86505127],[-104.78400421  -48.86879349],[-113.28585052  -48.86991119],[-121.21730804  -48.86891556]
20,9.2752235801241,8.627685665467817,8.007728674412798,[-95.07236481 -48.86467361],[-104.34758759  -48.86853027],[-112.97527313  -48.86996078],[-120.98300171  -48.86870956]
21,9.32523427761777,8.752670460939873,8.094711443954516,[-94.55651093 -48.86436462],[-103.88174438  -48.86827087],[-112.63441467  -48.87001038],[-120.72912598  -48.86850357]
22,9.368111472730204,8.874603500915615,8.191368295088536,[-94.02152252 -48.86413574],[-103.38963318  -48.86804581],[-112.26423645  -48.87006378],[-120.45560455  -48.86828995]
23,9.424500307079088,8.987434671891522,8.299400579581754,[-93.45198059 -48.86398315],[-102.8764801   -48.86785507],[-111.86391449  -48.87011719],[-120.16331482  -48.86808014]
24,9.508843213674433,9.071724278942067,8.412445382846258,[-92.85422516 -48.86391449],[-102.36306763  -48.8676796 ],[-111.43479156  -48.87016678],[-119.84723663  -48.86786652]
25,9.596985548953178,9.15072670574672,8.525757223620719,[-92.23236084 -48.86392975],[-101.8293457   -48.86755753],[-110.98007202  -48.87022018],[-119.50582886  -48.86764908]
26,9.669823299641386,9.24814648562631,8.639214028200492,[-91.58245087 -48.86403275],[-101.25227356  -48.86745834],[-110.50041962  -48.87027359],[-119.13963318  -48.86743546]
27,9.737381498688332,9.351585845899109,8.755508968080395,[-90.90353394 -48.86421585],[-100.64091492  -48.86738968],[-109.99250031  -48.87031555],[-118.74800873  -48.86722565]
28,9.808456848237936,9.470657808880851,8.85402740080071,[-90.19754028 -48.86448288],[-100.0059967   -48.86737823],[-109.47665405  -48.87033081],[-118.33068085  -48.86705399]
29,9.87687717068783,9.61275527054726,8.934220022944203,[-89.4642334  -48.86480713],[-99.34111023 -48.86739731],[-108.95386505  -48.87033463],[-117.88808441  -48.86689377]
30,9.937301893214817,9.759224361843524,9.02400278309242,[-88.70302582 -48.86520386],[-98.64032745 -48.86746597],[-108.39955139  -48.87034225],[-117.42355347  -48.86676788]
31,9.993995848512128,9.893524565058314,9.134407780613916,[-87.91442108 -48.86565018],[-97.90841675 -48.86755753],[-107.80194092  -48.8703537 ],[-116.93634796  -48.86668396]
32,10.047531249659936,10.018875451976896,9.259506942239161,[-87.09934998 -48.86612701],[-97.1468811  -48.86769104],[-107.16575623  -48.87026215],[-116.42526245  -48.86661911]
33,10.09487159948662,10.136246039272834,9.41966323723217,[-86.25850677 -48.86661148],[-96.3533783  -48.86787033],[-106.48962402  -48.87038422],[-115.9092865   -48.86659622]
34,10.136001632138267,10.247902165331539,9.602814439505583,[-85.39253998 -48.86709976],[-95.52854156 -48.86805725],[-105.77644348  -48.87031555],[-115.3792572   -48.86660004]
35,10.171943685222855,10.348297334935335,9.787842497751766,[-84.50218201 -48.86759186],[-94.67412567 -48.86824036],[-105.02242279  -48.8703537 ],[-114.81026459  -48.86664963]
36,10.202003487633494,10.44022385777969,9.965920138359213,[-83.58824921 -48.86804581],[-93.79025269 -48.86846542],[-104.23047638  -48.87031555],[-114.19639587  -48.86673355]
37,10.225730898472944,10.52426922364624,10.14092311982637,[-82.65136719 -48.86846161],[-92.87709808 -48.86868668],[-103.40136719  -48.87027359],[-113.54228973  -48.86686325]
38,10.24356842046769,10.59746560215052,10.310692332603868,[-81.69223785 -48.86884689],[-91.93580627 -48.86888123],[-102.53327179  -48.87023926],[-112.84396362  -48.8670311 ]
39,10.255668640733372,10.659652773041314,10.468651242894595,[-80.71157837 -48.86919022],[-90.96724701 -48.86907959],[-101.62689972  -48.87023926],[-112.09555054  -48.86725616]
40,10.261878969129338,10.71152500153251,10.612686497982214,[-79.71005249 -48.86948013],[-89.97193146 -48.86928558],[-100.68345642  -48.87018967],[-111.29614258  -48.86750031]
41,10.26247406343408,10.753585836150794,10.748001357179753,[-78.6883316  -48.86973953],[-88.95080566 -48.86947632],[-99.70439148 -48.87014389],[-110.45239258  -48.86778641]
42,10.25775147138078,10.7859420899309,10.87323780643899,[-77.64707947 -48.86999512],[-87.90483093 -48.86962891],[-98.69077301 -48.87014389],[-109.56401062  -48.86807632]
43,10.247863778758378,10.80871582613463,10.98456587563296,[-76.58690643 -48.87021255],[-86.8347702  -48.86977768],[-97.64348602 -48.87013245],[-108.62805176  -48.86837387]
44,10.233116161370397,10.822212220313988,11.083389372097862,[-75.508461   -48.87041473],[-85.74157715 -48.86993027],[-96.56378937 -48.87008286],[-107.64717865  -48.86867142]
45,10.213768019533674,10.826744079614038,11.170120293661457,[-74.41234589 -48.8705864 ],[-84.62611389 -48.87004852],[-95.45285797 -48.87007141],[-106.62297821  -48.86896896]
46,10.190155046230535,10.822479248372268,11.24150088581864,[-73.29914093 -48.8707428 ],[-83.48929596 -48.87015533],[-94.31177521 -48.87007141],[-105.55327606  -48.86923218]
47,10.162513751238743,10.810195924962292,11.29617310981167,[-72.16946411 -48.87086868],[-82.33197784 -48.87025833],[-93.14217377 -48.87004471],[-104.43834686  -48.86948013]
48,10.131240865238228,10.790740970899181,11.339584354390235,[-71.02383423 -48.87097168],[-81.15507507 -48.870327  ],[-91.94581604 -48.87002945],[-103.28540039  -48.86973572]
49,10.096687339216711,10.76411438585547,11.371467590587969,[-69.86283875 -48.87105179],[-79.95952606 -48.8703804 ],[-90.72364044 -48.87002182],[-102.09510803  -48.86994553]
50,10.0593338241867,10.730499275487055,11.388214111793884,[-68.68698883 -48.87111282],[-78.74632263 -48.87043381],[-89.4768219  -48.87002182],[-100.86503601  -48.87012482]
