,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.2371826171875,14.237197875976562,14.2371826171875,[-100.          -48.86999893],[-114.23718262  -48.86999893],[-128.47438049  -48.86999893],[-142.71156311  -48.86999893],0.0
1,14.2371826171875,14.237197875976562,14.2371826171875,[-100.          -48.86999893],[-114.23718262  -48.86999893],[-128.47438049  -48.86999893],[-142.71156311  -48.86999893],0.0
2,14.2371826171875,14.237197875976562,14.2371826171875,[-100.          -48.86999893],[-114.23718262  -48.86999893],[-128.47438049  -48.86999893],[-142.71156311  -48.86999893],0.0
3,14.2391357421875,14.237197875976562,14.237167358398438,[-99.99635315 -48.86999893],[-114.23548889  -48.86999893],[-128.47268677  -48.86999893],[-142.70985413  -48.86999893],0.09550646767510092
4,14.258384704589844,14.23600769133126,14.23777771055169,[-99.95761871 -48.86987686],[-114.21600342  -48.86987686],[-128.45201111  -48.87003708],[-142.68978882  -48.86990738],0.6344096147787697
5,14.338027954796274,14.237945556910958,14.235046386769863,[-99.87469482 -48.87005615],[-114.21272278  -48.86991501],[-128.45066833  -48.87000275],[-142.68571472  -48.8699646 ],0.9771261277643981
6,14.436378479016506,14.239067077956085,14.232482910207372,[-99.76821899 -48.86988831],[-114.20459747  -48.86990738],[-128.44366455  -48.87000275],[-142.67614746  -48.8699646 ],1.1549958715889934
7,14.538734437094115,14.243576049952315,14.230804443606836,[-99.63518524 -48.86982346],[-114.17391968  -48.86999893],[-128.41749573  -48.87006378],[-142.64830017  -48.86997986],1.4964319537163493
8,14.658599854350008,14.260200500713292,14.229904175582398,[-99.46208954 -48.86988068],[-114.12068939  -48.87003708],[-128.38088989  -48.87011719],[-142.61079407  -48.86996841],1.8566167310947361
9,14.781791689155847,14.286743165493068,14.23332214666478,[-99.25876617 -48.86988068],[-114.04055786  -48.87013245],[-128.32730103  -48.87033463],[-142.56062317  -48.87003708],2.141087684251594
10,14.898468022559982,14.325553895579368,14.239303592824195,[-99.02732086 -48.86972046],[-113.92578888  -48.87010574],[-128.25134277  -48.87031555],[-142.49064636  -48.86997986],2.4428016868805393
11,15.015304573368873,14.381210330890333,14.242309573664313,[-98.76364136 -48.86936951],[-113.77894592  -48.86985779],[-128.16015625  -48.87018585],[-142.40246582  -48.86987686],2.7707990968181186
12,15.13092806888797,14.446113589411993,14.256393435722245,[-98.46864319 -48.8689003 ],[-113.59957123  -48.86984253],[-128.04568481  -48.87013626],[-142.30207825  -48.86983871],3.0741923335910686
13,15.242134167965776,14.52282714880273,14.281997680957506,[-98.14409637 -48.86832809],[-113.38623047  -48.86982727],[-127.90905762  -48.86993027],[-142.1910553   -48.86983871],3.3736433217850994
14,15.351059098170897,14.608749391951443,14.3134307901593,[-97.78945923 -48.86771393],[-113.14051819  -48.86977386],[-127.74926758  -48.86951447],[-142.06269836  -48.86985397],3.6790065973712633
15,15.46079276555991,14.698112504370917,14.353843708437898,[-97.4056015  -48.86712646],[-112.86639404  -48.86975861],[-127.56450653  -48.86906052],[-141.91835022  -48.8698082 ],3.9638094489314057
16,15.565506303465499,14.79625706329985,14.401290945290192,[-96.99347687 -48.86654282],[-112.55898285  -48.86970901],[-127.35523987  -48.86856461],[-141.75653076  -48.86978531],4.250201561666419
17,15.66473431835827,14.903251739061437,14.457908731827008,[-96.55281067 -48.86600113],[-112.21754456  -48.8696785 ],[-127.1207962   -48.86803055],[-141.57870483  -48.86974335],4.532191860723149
18,15.760147637212457,15.015701449724938,14.52442949097156,[-96.08447266 -48.86549759],[-111.84461975  -48.86963272],[-126.86032104  -48.86746979],[-141.38475037  -48.86968994],4.806607682034843
19,15.850990956402217,15.137085206668525,14.59502436660375,[-95.58874512 -48.86505127],[-111.43973541  -48.86962891],[-126.57682037  -48.8669014 ],[-141.17184448  -48.86964417],5.08073741636747
