,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.173599243164062,10.173606872558594,10.173606872558594,[-100.          -48.86999893],[-110.17359924  -48.86999893],[-120.34720612  -48.86999893],[-130.52081299  -48.86999893]
1,10.173599243164062,10.173606872558594,10.173606872558594,[-100.          -48.86999893],[-110.17359924  -48.86999893],[-120.34720612  -48.86999893],[-130.52081299  -48.86999893]
2,10.173599243164062,10.173606872558594,10.173606872558594,[-100.          -48.86999893],[-110.17359924  -48.86999893],[-120.34720612  -48.86999893],[-130.52081299  -48.86999893]
3,10.175552368164062,10.173599243164062,10.173599243164062,[-99.99635315 -48.86999893],[-110.17190552  -48.86999893],[-120.34550476  -48.86999893],[-130.519104    -48.86999893]
4,10.195159912394843,10.172218323237434,10.174163818880713,[-99.95761871 -48.86987686],[-110.15277863  -48.86995316],[-120.32499695  -48.87005234],[-130.49916077  -48.86994934]
5,10.273780823270188,10.173339844482364,10.175788880655837,[-99.87469482 -48.87005615],[-110.14847565  -48.86995316],[-120.32181549  -48.87007523],[-130.49760437  -48.86991501]
6,10.369354248204752,10.176918030611635,10.175697327921474,[-99.76821899 -48.86988831],[-110.13757324  -48.86994553],[-120.31449127  -48.87007523],[-130.4901886   -48.86991501]
7,10.471244812723246,10.179687502241464,10.17857360991102,[-99.63518524 -48.86982346],[-110.10643005  -48.86994553],[-120.28611755  -48.87015915],[-130.46469116  -48.86998367]
8,10.589965822544762,10.19508362861295,10.181678774460224,[-99.46208954 -48.86988068],[-110.05205536  -48.86966324],[-120.24713898  -48.87012482],[-130.42881775  -48.86989975]
9,10.710876466680592,10.225128180943887,10.184226990477674,[-99.25876617 -48.86988068],[-109.96964264  -48.86968231],[-120.19477081  -48.87006378],[-130.3789978   -48.86994171]
10,10.82624054042178,10.265510560581804,10.188438415872987,[-99.02732086 -48.86972046],[-109.8535614   -48.86985779],[-120.11907196  -48.87003326],[-130.30751038  -48.87011719]
11,10.937461865331489,10.32482147264435,10.196807862904363,[-98.76364136 -48.86936951],[-109.70110321  -48.86988831],[-120.02592468  -48.86998749],[-130.22273254  -48.87016678]
12,11.050750759022417,10.397506723283415,10.211364746151466,[-98.46864319 -48.8689003 ],[-109.51939392  -48.86966705],[-119.91690063  -48.87010956],[-130.12826538  -48.87014389]
13,11.16281898492888,10.475700384425181,10.234138488951535,[-98.14409637 -48.86832809],[-109.30691528  -48.86963272],[-119.78261566  -48.86998749],[-130.01675415  -48.87004852]
14,11.270691104823511,10.565132141147027,10.26134491285096,[-97.78945923 -48.86771393],[-109.06015015  -48.86976624],[-119.62528229  -48.86973953],[-129.8866272   -48.86999512]
15,11.375625985646238,10.66500856089213,10.296501170185653,[-97.4056015  -48.86712646],[-108.78122711  -48.87004852],[-119.44623566  -48.86946487],[-129.74273682  -48.86993027]
16,11.476639453537919,10.771247938674842,10.339981100651524,[-96.99347687 -48.86654282],[-108.47011566  -48.87043381],[-119.24136353  -48.86916351],[-129.5813446   -48.86983109]
17,11.573556024300219,10.88375110902518,10.39106754355206,[-96.55281067 -48.86600113],[-108.12636566  -48.87088776],[-119.01011658  -48.86883545],[-129.40118408  -48.8697319 ]
18,11.66675714572622,11.001861946255339,10.450691285804137,[-96.08447266 -48.86549759],[-107.75122833  -48.87135315],[-118.7530899  -48.8684845],[-129.20378113  -48.86962891]
19,11.756761567120767,11.126145009352715,10.516449068814335,[-95.58874512 -48.86505127],[-107.34550476  -48.87177658],[-118.47164917  -48.8681221 ],[-128.98809814  -48.86952972]
20,11.836489209289272,11.25199977598817,10.592567574423217,[-95.07236481 -48.86467361],[-106.90885162  -48.87220001],[-118.16085052  -48.86776352],[-128.75341797  -48.86942673]
21,11.886569015353823,11.376557586377771,10.6794511625192,[-94.55651093 -48.86436462],[-106.44307709  -48.87260056],[-117.81963348  -48.86739731],[-128.49908447  -48.86932373]
22,11.92984335645821,11.497583018030245,10.776291116786734,[-94.02152252 -48.86413574],[-105.95136261  -48.87296677],[-117.44894409  -48.86702347],[-128.22523499  -48.86921692]
23,11.986728467358043,11.60929297634679,10.885467808235147,[-93.45198059 -48.86398315],[-105.43870544  -48.87329102],[-117.04799652  -48.86664963],[-127.93346405  -48.86911392]
24,12.071666754750899,11.692324019065865,11.002022118247892,[-92.85422516 -48.86391449],[-104.92588806  -48.87355804],[-116.61820984  -48.86631775],[-127.62023163  -48.86900711]
25,12.160640890692047,11.76978558511607,11.118385690940539,[-92.23236084 -48.86392975],[-104.39299774  -48.8737793 ],[-116.16278076  -48.86600876],[-127.28116608  -48.8689003 ]
26,12.234539228228368,11.865405050961435,11.233810838286699,[-91.58245087 -48.86403275],[-103.81698608  -48.87393951],[-115.68238831  -48.86574554],[-126.91619873  -48.86879349]
27,12.303241845436743,11.966998270931352,11.351761306875705,[-90.90353394 -48.86421585],[-103.20677185  -48.87405014],[-115.17376709  -48.86553192],[-126.52552795  -48.86870193]
28,12.375499641288625,12.084193520640564,11.450722208492119,[-90.19754028 -48.86448288],[-102.57303619  -48.8740921 ],[-114.65722656  -48.86536407],[-126.1079483   -48.86863708]
29,12.44514046482546,12.22439892524901,11.531036856747088,[-89.4642334  -48.86480713],[-101.90937042  -48.87406158],[-114.13376617  -48.86525345],[-125.66480255  -48.86857986]
30,12.50686952989699,12.368945372553217,11.62101030055806,[-88.70302582 -48.86520386],[-101.20989227  -48.87397385],[-113.57883453  -48.86520004],[-125.19984436  -48.86851883]
31,12.564875398573184,12.501536470436891,11.729828331134238,[-87.91442108 -48.86565018],[-100.47929382  -48.87382126],[-112.98082733  -48.8652153 ],[-124.71065521  -48.86846542]
32,12.619715051268532,12.626726989204249,11.85047954792881,[-87.09934998 -48.86612701],[-99.71906281 -48.87361526],[-112.34578705  -48.86528778],[-124.19626617  -48.86845016]
33,12.668390164015161,12.747149080666878,12.005684278115206,[-86.25850677 -48.86661148],[-98.92689514 -48.87335968],[-111.67404175  -48.86541748],[-123.67972565  -48.86843491]
34,12.710816829887978,12.857561362522166,12.182976094317079,[-85.39253998 -48.86709976],[-98.10335541 -48.87306595],[-110.96091461  -48.86561584],[-123.14389038  -48.86843109]
35,12.74803265332565,12.957185649198077,12.357284815762123,[-84.50218201 -48.86759186],[-97.25021362 -48.87273407],[-110.20739746  -48.86588287],[-122.56468201  -48.86846542]
36,12.779297614933842,13.048257391061485,12.527229520971321,[-83.58824921 -48.86804581],[-96.36754608 -48.87239456],[-109.415802    -48.86619949],[-121.94303131  -48.86850357]
37,12.804214981781064,13.129876332196746,12.698867953376704,[-82.65136719 -48.86846161],[-95.45558167 -48.87205505],[-108.58545685  -48.86656189],[-121.28432465  -48.86854935]
38,12.823196732857074,13.200913339548357,12.86559306853326,[-81.69223785 -48.86884689],[-94.51543427 -48.87171936],[-107.71634674  -48.86694336],[-120.5819397  -48.8686409]
39,12.836349679962105,13.26209321845641,13.02141578489116,[-80.71157837 -48.86919022],[-93.54792786 -48.87141418],[-106.81002045  -48.86733246],[-119.83143616  -48.86872482]
40,12.843597516369456,13.313690617458834,13.169143723544101,[-79.71005249 -48.86948013],[-92.5536499  -48.87111664],[-105.86734009  -48.86772537],[-119.03648376  -48.86883545]
41,12.845146228828105,13.355270668951807,13.308120755217303,[-78.6883316  -48.86973953],[-91.53347778 -48.87086868],[-104.88874817  -48.86811829],[-118.1968689   -48.86897659]
42,12.841308608619999,13.387008833202083,13.434745802787381,[-77.64707947 -48.86999512],[-90.48838806 -48.8706131 ],[-103.87539673  -48.86850357],[-117.31014252  -48.86912155]
