,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,10.362701416015625,10.362686157226562,10.362716674804688,[-100.          -48.86999893],[-110.36270142  -48.86999893],[-120.72538757  -48.86999893],[-131.08810425  -48.86999893],0.0
1,10.362701416015625,10.362686157226562,10.362716674804688,[-100.          -48.86999893],[-110.36270142  -48.86999893],[-120.72538757  -48.86999893],[-131.08810425  -48.86999893],0.0
2,10.362701416015625,10.362686157226562,10.362716674804688,[-100.          -48.86999893],[-110.36270142  -48.86999893],[-120.72538757  -48.86999893],[-131.08810425  -48.86999893],0.0
3,10.364646911621094,10.362686157226562,10.362724304199219,[-99.99635315 -48.86999893],[-110.36100006  -48.86999893],[-120.72368622  -48.86999893],[-131.08641052  -48.86999893],0.09550646767510092
4,10.383728027747358,10.362380981479719,10.362617492855527,[-99.95761871 -48.86987686],[-110.34134674  -48.86996841],[-120.70372772  -48.86999512],[-131.06634521  -48.86993408],0.6344096147787697
5,10.462959290608486,10.364395141829016,10.361961367898179,[-99.87469482 -48.87005615],[-110.33765411  -48.86990738],[-120.70204926  -48.86997604],[-131.06401062  -48.87023163],0.9771261277643981
6,10.55725097658731,10.369445800984034,10.361816409402127,[-99.76821899 -48.86988831],[-110.32546997  -48.86991119],[-120.69491577  -48.86997604],[-131.05673218  -48.87023163],1.1549958715889934
7,10.657333376164443,10.37714386045295,10.359344484624467,[-99.63518524 -48.86982346],[-110.29251862  -48.87003708],[-120.66966248  -48.86992645],[-131.02900696  -48.87014008],1.4964319537163493
8,10.781288147428867,10.388572694227031,10.35805511735989,[-99.46208954 -48.86988068],[-110.24337769  -48.86997986],[-120.63195038  -48.86981201],[-130.99000549  -48.87004471],1.8566167310947361
9,10.904708865389964,10.415206913877006,10.360374451315652,[-99.25876617 -48.86988068],[-110.16347504  -48.87014008],[-120.57868195  -48.86982727],[-130.9390564   -48.86994171],2.141087684251594
10,11.018997197850842,10.458824160931652,10.36573791517664,[-99.02732086 -48.86972046],[-110.04631805  -48.8700676 ],[-120.50514221  -48.8698082 ],[-130.87088013  -48.8698616 ],2.4428016868805393
11,11.133857738784998,10.51401519850752,10.37388610851697,[-98.76364136 -48.86936951],[-109.89749908  -48.86988068],[-120.41151428  -48.86975479],[-130.78540039  -48.8697052 ],2.7707990968181186
12,11.250442530237072,10.580718996145848,10.387710571407437,[-98.46864319 -48.8689003 ],[-109.71908569  -48.86965561],[-120.29980469  -48.8698616 ],[-130.68751526  -48.86981201],3.0741923335910686
13,11.36177068117096,10.661514291890747,10.408302308138339,[-98.14409637 -48.86832809],[-109.505867    -48.86940765],[-120.16738129  -48.8698616 ],[-130.57568359  -48.86971664],3.3736433217850994
14,11.470352259222203,10.748954801119051,10.440437319573421,[-97.78945923 -48.86771393],[-109.2598114   -48.86912155],[-120.00876617  -48.86989975],[-130.44920349  -48.86966324],3.6790065973712633
