,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,18.449020385742188,18.44903564453125,18.44903564453125,[-100.          -48.86999893],[-118.44902039  -48.86999893],[-136.89805603  -48.86999893],[-155.34709167  -48.86999893],0.0,0.0,0.0,0.0
1,18.449020385742188,18.44903564453125,18.44903564453125,[-100.          -48.86999893],[-118.44902039  -48.86999893],[-136.89805603  -48.86999893],[-155.34709167  -48.86999893],0.0,0.0,0.0,0.0
2,18.449020385742188,18.44903564453125,18.44903564453125,[-100.          -48.86999893],[-118.44902039  -48.86999893],[-136.89805603  -48.86999893],[-155.34709167  -48.86999893],0.0,0.0,0.0,0.0
3,18.450965881347656,18.44902801513672,18.44903564453125,[-99.99635315 -48.86999893],[-118.44731903  -48.86999893],[-136.89634705  -48.86999893],[-155.34538269  -48.86999893],0.09550646767510092,0.04772401215751658,0.04772334526938284,0.047723952552203255
4,18.469978332525834,18.448211670617596,18.45115661627758,[-99.95761871 -48.86987686],[-118.42759705  -48.86989212],[-136.87580872  -48.87005234],[-155.32696533  -48.87000275],0.6344096147787697,0.39475146627243324,0.38175060784399223,0.3351584714574281
5,18.548507690637198,18.44949340849062,18.452957153320707,[-99.87469482 -48.87005615],[-118.42320251  -48.86996841],[-136.87269592  -48.87007141],[-155.32565308  -48.87007523],0.9771261277643981,4.0307427659456146e-05,3.469717009967029e-05,2.4930851045123503e-05
6,18.64689636240458,18.450149536536635,18.452133178777576,[-99.76821899 -48.86988831],[-118.41511536  -48.86994934],[-136.86526489  -48.87007141],[-155.31739807  -48.87002182],1.1549958715889934,0.17196855069069308,0.1754318535560409,0.17297956905302844
7,18.74951171886215,18.455055240838178,18.452438354511507,[-99.63518524 -48.86982346],[-118.38469696  -48.86975861],[-136.8397522   -48.87014389],[-155.29219055  -48.87017059],1.4964319537163493,0.38618206394778676,0.334657154382544,0.27298858035206297
8,18.869979859214332,18.470771790657295,18.452911377787462,[-99.46208954 -48.86988068],[-118.3320694  -48.8697052],[-136.80284119  -48.86990738],[-155.25575256  -48.87008286],1.8566167310947361,0.6509516397997592,0.37879174433283186,0.44460561912719104
9,18.99238586436853,18.500709533805065,18.451812744150484,[-99.25876617 -48.86988068],[-118.25115204  -48.86994553],[-136.75186157  -48.87001038],[-155.20367432  -48.87002945],2.141087684251594,0.9782785734490496,0.6329841304855175,0.6103541190496751
