,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.628158569335938,13.628173828125,13.628173828125,[-100.          -48.86999893],[-113.62815857  -48.86999893],[-127.2563324   -48.86999893],[-140.88450623  -48.86999893],0.0
1,13.628158569335938,13.628173828125,13.628173828125,[-100.          -48.86999893],[-113.62815857  -48.86999893],[-127.2563324   -48.86999893],[-140.88450623  -48.86999893],0.0
2,13.628158569335938,13.628173828125,13.628173828125,[-100.          -48.86999893],[-113.62815857  -48.86999893],[-127.2563324   -48.86999893],[-140.88450623  -48.86999893],0.0
3,13.630111694335938,13.628173828125,13.628158569335938,[-99.99635315 -48.86999893],[-113.62646484  -48.86999893],[-127.25463867  -48.86999893],[-140.88279724  -48.86999893],0.09550646767510092
4,13.649879456645817,13.626708984548,13.630355834974283,[-99.95761871 -48.86987686],[-113.60749817  -48.87004852],[-127.23420715  -48.86997986],[-140.86456299  -48.86999893],0.6344096147787697
5,13.730995178224775,13.6266708375951,13.628509522065768,[-99.87469482 -48.87005615],[-113.60569     -48.87004852],[-127.23236084  -48.86997604],[-140.86087036  -48.87010193],0.9771261277643981
6,13.829414368939,13.628562927553606,13.627288818872477,[-99.76821899 -48.86988831],[-113.59763336  -48.87007523],[-127.22619629  -48.86998367],[-140.85348511  -48.87010193],1.1549958715889934
7,13.933486942706319,13.6342468271586,13.626411438223757,[-99.63518524 -48.86982346],[-113.56867218  -48.87016678],[-127.20291901  -48.87000275],[-140.82933044  -48.87008286],1.4964319537163493
8,14.054168701842825,13.649581909205807,13.62615203890795,[-99.46208954 -48.86988068],[-113.51625824  -48.87001801],[-127.16584015  -48.87004471],[-140.79199219  -48.87014008],1.8566167310947361
9,14.178390504212619,13.67635345591987,13.625610354486636,[-99.25876617 -48.86988068],[-113.43715668  -48.87007141],[-127.11351013  -48.87026215],[-140.73912048  -48.86997986],2.141087684251594
10,14.297225956000354,13.717102053022316,13.628898623853487,[-99.02732086 -48.86972046],[-113.32454681  -48.87005234],[-127.04164886  -48.87030029],[-140.67054749  -48.87000275],2.4428016868805393
11,14.415084849479474,13.773948676664679,13.638237004027237,[-98.76364136 -48.86936951],[-113.1787262   -48.86992264],[-126.95267487  -48.87036896],[-140.59091187  -48.87001801],2.7707990968181186
12,14.529876732131932,13.843292244409666,13.654479981854724,[-98.46864319 -48.8689003 ],[-112.9985199   -48.86972046],[-126.84181213  -48.87019348],[-140.49629211  -48.86999893],3.0741923335910686
13,14.642082263038319,13.922126777051883,13.680091857914944,[-98.14409637 -48.86832809],[-112.78617859  -48.86952209],[-126.70830536  -48.8699646 ],[-140.38839722  -48.86995316],3.3736433217850994
14,14.751777732647904,14.009696966506935,13.712692260795247,[-97.78945923 -48.86771393],[-112.54123688  -48.86928558],[-126.55093384  -48.86969757],[-140.2636261   -48.86973572],3.6790065973712633
15,14.861435058920057,14.10290527819221,13.753379822057202,[-97.4056015  -48.86712646],[-112.26703644  -48.86903381],[-126.36994171  -48.86940002],[-140.12332153  -48.86948776],3.9638094489314057
16,14.966003584916107,14.204803469755447,13.802360536895192,[-96.99347687 -48.86654282],[-111.95948029  -48.86877823],[-126.16428375  -48.86906815],[-139.96664429  -48.8693161 ],4.250201561666419
17,15.065361232689305,14.314811707917363,13.859786997741596,[-96.55281067 -48.86600113],[-111.61817169  -48.86851501],[-125.9329834   -48.86871338],[-139.79277039  -48.86925125],4.532191860723149
18,15.160576116877067,14.430526733665163,13.924659765698097,[-96.08447266 -48.86549759],[-111.24504852  -48.8682518 ],[-125.67557526  -48.86833954],[-139.60023499  -48.86935043],4.806607682034843
19,15.25112943324937,14.554252624639698,13.995018107861364,[-95.58874512 -48.86505127],[-110.83987427  -48.86798859],[-125.39412689  -48.86792755],[-139.3891449   -48.86962128],5.08073741636747
20,15.331177066885974,14.679931642592194,14.07500481038509,[-95.07236481 -48.86467361],[-110.40354156  -48.86775208],[-125.08347321  -48.86751175],[-139.15847778  -48.87007141],5.162348555072909
21,15.381271687397211,14.804626471230831,14.165001371328426,[-94.55651093 -48.86436462],[-109.93778229  -48.86752701],[-124.74240875  -48.86709213],[-138.90740967  -48.87068558],5.215997136552218
22,15.424072599268829,14.926383986757044,14.262635079548954,[-94.02152252 -48.86413574],[-109.44559479  -48.8673439 ],[-124.37197876  -48.86668396],[-138.63461304  -48.87146759],5.508047725290404
23,15.481422750430298,15.037902856525713,14.36776099290602,[-93.45198059 -48.86398315],[-108.93340302  -48.8671608 ],[-123.97130585  -48.86630249],[-138.33906555  -48.87238693],5.847900410837453
24,15.569450685028391,15.118148841173713,14.477937727544978,[-92.85422516 -48.86391449],[-108.42367554  -48.86700439],[-123.54182434  -48.86594009],[-138.01976013  -48.87342834],6.095802317439978
25,15.663933111103661,15.190940924288311,14.588549472196725,[-92.23236084 -48.86392975],[-107.89629364  -48.86705017],[-123.0872345   -48.86561966],[-137.67578125  -48.87452698],6.3489271335707365
26,15.743774724810972,15.282188523855504,14.699008754213045,[-91.58245087 -48.86403275],[-107.32622528  -48.8671608 ],[-122.6084137   -48.86534119],[-137.30741882  -48.87566757],6.641972373933549
27,15.817131341316202,15.381080781673774,14.812199426756258,[-90.90353394 -48.86421585],[-106.72066498  -48.8672905 ],[-122.10174561  -48.8651123 ],[-136.91394043  -48.87678909],6.922552192632067
28,15.892280852179786,15.494651994666153,14.909170027152737,[-90.19754028 -48.86448288],[-106.08982086  -48.86743164],[-121.58447266  -48.86494064],[-136.49363708  -48.87786102],7.191156275291616
29,15.96326471223373,15.636848698349715,14.98364913636563,[-89.4642334  -48.86480713],[-105.42749786  -48.86761475],[-121.06434631  -48.8648262 ],[-136.04798889  -48.87884521],7.4678827728813895
30,16.025177212515874,15.78822355713619,15.064346109718207,[-88.70302582 -48.86520386],[-104.72820282  -48.86780167],[-120.51642609  -48.8647728 ],[-135.58076477  -48.87973022],7.745932957755351
31,16.08237474554324,15.926582660311462,15.166809575997123,[-87.91442108 -48.86565018],[-103.99679565  -48.86800766],[-119.92337799  -48.86479568],[-135.09017944  -48.88049316],8.01536609900593
