,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.254791259765625,14.254806518554688,14.254806518554688,[-100.          -48.86999893],[-114.25479126  -48.86999893],[-128.50959778  -48.86999893],[-142.7644043   -48.86999893],0.0
1,14.254791259765625,14.254806518554688,14.254806518554688,[-100.          -48.86999893],[-114.25479126  -48.86999893],[-128.50959778  -48.86999893],[-142.7644043   -48.86999893],0.0
2,14.254791259765625,14.254806518554688,14.254806518554688,[-100.          -48.86999893],[-114.25479126  -48.86999893],[-128.50959778  -48.86999893],[-142.7644043   -48.86999893],0.0
3,14.256736755371094,14.254814147949219,14.259552001953125,[-99.99635315 -48.86999893],[-114.2530899   -48.86999893],[-128.50790405  -48.86999893],[-142.76745605  -48.86999893],0.09550646767510092
4,14.275932312012229,14.25445556686564,14.277877807617697,[-99.95761871 -48.86987686],[-114.23355103  -48.86988068],[-128.48800659  -48.86999512],[-142.7658844   -48.86999893],0.6344096147787697
5,14.355575562217298,14.253280640728605,14.256774902385088,[-99.87469482 -48.87005615],[-114.23027039  -48.86991501],[-128.48355103  -48.87009048],[-142.74032593  -48.87005615],0.9771261277643981
6,14.453926086427796,14.252265931503624,14.262542724774661,[-99.76821899 -48.86988831],[-114.22214508  -48.86989594],[-128.47441101  -48.87009048],[-142.73695374  -48.87002182],1.1549958715889934
7,14.556739809940474,14.25369262701489,14.279556275899871,[-99.63518524 -48.86982346],[-114.19192505  -48.87010956],[-128.44561768  -48.87015152],[-142.72517395  -48.86994553],1.4964319537163493
8,14.676185613692773,14.267791748059624,14.317245488789881,[-99.46208954 -48.86988068],[-114.13827515  -48.87029266],[-128.40606689  -48.87027359],[-142.72331238  -48.86988068],1.8566167310947361
9,14.797042852415075,14.296775817871602,14.365722662267494,[-99.25876617 -48.86988068],[-114.05580902  -48.87029266],[-128.35258484  -48.87029648],[-142.7183075   -48.86988068],2.141087684251594
10,14.912734992377356,14.336570739892764,14.422576909043563,[-99.02732086 -48.86972046],[-113.94005585  -48.87017822],[-128.27662659  -48.87024307],[-142.69920349  -48.86987305],2.4428016868805393
11,15.029220592239813,14.390991212757628,14.47151184428395,[-98.76364136 -48.86936951],[-113.79286194  -48.86994934],[-128.18385315  -48.87017822],[-142.65536499  -48.8698616 ],2.7707990968181186
12,15.147689833711867,14.452697762154488,14.52206421195497,[-98.46864319 -48.8689003 ],[-113.61633301  -48.86956024],[-128.06903076  -48.87004852],[-142.59109497  -48.86975479],3.0741923335910686
13,15.26261905864663,14.522216803733498,14.578254699747458,[-98.14409637 -48.86832809],[-113.40671539  -48.86943436],[-127.92893219  -48.86988068],[-142.50718689  -48.86991501],3.3736433217850994
14,15.375763020168002,14.603157048846056,14.630256655064512,[-97.78945923 -48.86771393],[-113.16522217  -48.8692894 ],[-127.76837921  -48.86968613],[-142.39863586  -48.86994171],3.6790065973712633
15,15.483810554816795,14.695381168833062,14.677886970760499,[-97.4056015  -48.86712646],[-112.88941193  -48.869133  ],[-127.58479309  -48.86948776],[-142.26268005  -48.86996841],3.9638094489314057
16,15.5871583931298,14.795043947861906,14.734321614188705,[-96.99347687 -48.86654282],[-112.58063507  -48.86897659],[-127.37567902  -48.86925125],[-142.11000061  -48.87001801],4.250201561666419
17,15.686538950284826,14.90234375103312,14.802276649865108,[-96.55281067 -48.86600113],[-112.23934937  -48.86882401],[-127.14169312  -48.86899948],[-141.94396973  -48.8700676 ],4.532191860723149
18,15.780609447725238,15.017082214611776,14.871849123112803,[-96.08447266 -48.86549759],[-111.86508179  -48.86865997],[-126.882164    -48.86874771],[-141.75401306  -48.87011719],4.806607682034843
19,15.870224373689158,15.140579223637138,14.938064669922143,[-95.58874512 -48.86505127],[-111.45896912  -48.86849976],[-126.59954834  -48.86848831],[-141.53761292  -48.87017059],5.08073741636747
20,15.949882928612562,15.267303467170507,15.009552133535546,[-95.07236481 -48.86467361],[-111.02224731  -48.86833954],[-126.28955078  -48.86823273],[-141.29910278  -48.87022018],5.162348555072909
21,15.99934433505893,15.392990114240785,15.088081534626133,[-94.55651093 -48.86436462],[-110.5558548   -48.86821365],[-125.94884491  -48.86796951],[-141.03692627  -48.87026596],5.215997136552218
22,16.041550171312913,15.515625004975027,15.174324261291256,[-94.02152252 -48.86413574],[-110.0630722  -48.8680954],[-125.5786972   -48.86770248],[-140.75302124  -48.87031937],5.508047725290404
23,16.097374462628736,15.62965394086087,15.265526100463077,[-93.45198059 -48.86398315],[-109.54935455  -48.86799622],[-125.17900848  -48.86743164],[-140.4445343   -48.87036896],5.847900410837453
24,16.181038399526372,15.71526338394501,15.357887608749344,[-92.85422516 -48.86391449],[-109.03526306  -48.86792374],[-124.75052643  -48.8671875 ],[-140.1084137   -48.87042236],6.095802317439978
25,16.26854753627562,15.795600917645679,15.449051303679862,[-92.23236084 -48.86392975],[-108.5009079   -48.86787415],[-124.29650879  -48.86695862],[-139.74555969  -48.87047577],6.3489271335707365
26,16.340767353785257,15.894630469050156,15.538185574872342,[-91.58245087 -48.86403275],[-107.92321777  -48.86785507],[-123.81784821  -48.8667717 ],[-139.35603333  -48.87053299],6.641972373933549
27,16.407730508669488,15.999420215239716,15.629044084569006,[-90.90353394 -48.86421585],[-107.31126404  -48.86786652],[-123.3106842   -48.86661148],[-138.93972778  -48.8705864 ],6.922552192632067
28,16.47825658006854,16.11669928055413,15.704285216409586,[-90.19754028 -48.86448288],[-106.67579651  -48.86790085],[-122.79249573  -48.86648941],[-138.4967804  -48.8706398],7.191156275291616
