,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,16.161636352539062,16.161651611328125,16.161636352539062,[-100.          -48.86999893],[-116.16163635  -48.86999893],[-132.32328796  -48.86999893],[-148.48492432  -48.86999893]
1,16.161636352539062,16.161651611328125,16.161636352539062,[-100.          -48.86999893],[-116.16163635  -48.86999893],[-132.32328796  -48.86999893],[-148.48492432  -48.86999893]
2,16.161636352539062,16.161651611328125,16.161636352539062,[-100.          -48.86999893],[-116.16163635  -48.86999893],[-132.32328796  -48.86999893],[-148.48492432  -48.86999893]
3,16.16358184814453,16.161659240722656,16.16162109375,[-99.99635315 -48.86999893],[-116.159935    -48.86999893],[-132.32159424  -48.86999893],[-148.48321533  -48.86999893]
4,16.184410095290822,16.159072876466908,16.162124633789514,[-99.95761871 -48.86987686],[-116.14202881  -48.86992645],[-132.30110168  -48.87005234],[-148.46322632  -48.87004852]
5,16.262580873472317,16.160682680366182,16.161300659255772,[-99.87469482 -48.87005615],[-116.1372757  -48.8698082],[-132.29795837  -48.87007141],[-148.45925903  -48.870121  ]
6,16.358612060871117,16.165145876555258,16.157684326247978,[-99.76821899 -48.86988831],[-116.12683105  -48.86978531],[-132.29197693  -48.87007141],[-148.44966125  -48.870121  ]
7,16.462478637711225,16.17047882436486,16.15173339848255,[-99.63518524 -48.86982346],[-116.09766388  -48.86980057],[-132.2681427   -48.87014008],[-148.4198761   -48.87010193]
8,16.58364868172662,16.184288026630487,16.149612426769075,[-99.46208954 -48.86988068],[-116.04573822  -48.86993408],[-132.23002625  -48.87017059],[-148.37963867  -48.87018967]
9,16.706436157592833,16.21213531746589,16.149414062564876,[-99.25876617 -48.86988068],[-115.96520233  -48.86977005],[-132.17733765  -48.87005615],[-148.32675171  -48.87001038]
10,16.82512664794922,16.250671392136315,16.155288697046146,[-99.02732086 -48.86972046],[-115.85244751  -48.86972046],[-132.1031189   -48.87014008],[-148.25840759  -48.86998367]
11,16.94287872654613,16.302742005648195,16.164382934581564,[-98.76364136 -48.86936951],[-115.70652008  -48.86970901],[-132.00926208  -48.86991119],[-148.17364502  -48.86989212]
12,17.05586245925417,16.375076296511768,16.170822143959636,[-98.46864319 -48.8689003 ],[-115.52450562  -48.86995316],[-131.89958191  -48.86966324],[-148.07040405  -48.86977768]
13,17.168365568973247,16.454475417640438,16.19018554901462,[-98.14409637 -48.86832809],[-115.31246185  -48.87009048],[-131.76693726  -48.8693924 ],[-147.9571228   -48.86965561]
14,17.27899191148867,16.539794960940426,16.2247924835581,[-97.78945923 -48.86771393],[-115.06845093  -48.87042236],[-131.60824585  -48.86928558],[-147.83303833  -48.8696022 ]
15,17.38417858099765,16.636261085006424,16.266174325941027,[-97.4056015  -48.86712646],[-114.78977966  -48.87094498],[-131.42604065  -48.869133  ],[-147.69221497  -48.86968994]
16,17.485001334310763,16.740135394440873,16.31335450679931,[-96.99347687 -48.86654282],[-114.47847748  -48.8715744 ],[-131.21861267  -48.86897659],[-147.53196716  -48.86966705]
17,17.58247487877482,16.849289296454508,16.368453994378417,[-96.55281067 -48.86600113],[-114.13528442  -48.87228775],[-130.98457336  -48.86882401],[-147.35302734  -48.86952209]
18,17.67545477062763,16.96460780007386,16.433303843645046,[-96.08447266 -48.86549759],[-113.75992584  -48.87298203],[-130.72453308  -48.86861801],[-147.15783691  -48.86920929]
19,17.764887036947393,17.087487074473312,16.50393677047062,[-95.58874512 -48.86505127],[-113.35363007  -48.87366486],[-130.44111633  -48.86841202],[-146.9450531   -48.86872101]
20,17.844187483389117,17.212922230115762,16.58364868227417,[-95.07236481 -48.86467361],[-112.91654968  -48.87432098],[-130.12947083  -48.86820221],[-146.71311951  -48.86805725]
