,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.042625427246094,17.042625427246094,17.042633056640625,[-100.          -48.86999893],[-117.04262543  -48.86999893],[-134.08525085  -48.86999893],[-151.12788391  -48.86999893],0.0
1,17.042625427246094,17.042625427246094,17.042633056640625,[-100.          -48.86999893],[-117.04262543  -48.86999893],[-134.08525085  -48.86999893],[-151.12788391  -48.86999893],0.0
2,17.042625427246094,17.042625427246094,17.042633056640625,[-100.          -48.86999893],[-117.04262543  -48.86999893],[-134.08525085  -48.86999893],[-151.12788391  -48.86999893],0.0
3,17.044570922851562,17.042633056640625,17.042617797851562,[-99.99635315 -48.86999893],[-117.04092407  -48.86999893],[-134.08355713  -48.86999893],[-151.12617493  -48.86999893],0.09550646767510092
4,17.064285278526683,17.040870666576065,17.043289185035217,[-99.95761871 -48.86987686],[-117.02190399  -48.86996078],[-134.06277466  -48.86991119],[-151.10606384  -48.87003708],0.6344096147787697
5,17.145652771149287,17.040718078722588,17.040740966796875,[-99.87469482 -48.87005615],[-117.0203476   -48.86998367],[-134.06106567  -48.86992264],[-151.10180664  -48.86992264],0.9771261277643981
6,17.24150848426652,17.043846130637903,17.03849792481152,[-99.76821899 -48.86988831],[-117.00972748  -48.87000275],[-134.05357361  -48.86990738],[-151.09207153  -48.86992264],1.1549958715889934
7,17.343826298482764,17.049583437523516,17.062210083009518,[-99.63518524 -48.86982346],[-116.97901154  -48.87022018],[-134.02859497  -48.86993027],[-151.09080505  -48.86992264],1.4964319537163493
8,17.468261722509133,17.06006622483727,17.095352173039256,[-99.46208954 -48.86988068],[-116.93035126  -48.87024307],[-133.99041748  -48.87000275],[-151.08576965  -48.86992264],1.8566167310947361
9,17.59234619326284,17.083869934518148,17.13072204612312,[-99.25876617 -48.86988068],[-116.85111237  -48.87013626],[-133.9349823   -48.87001419],[-151.06570435  -48.86992645],2.141087684251594
