,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.239273071289062,10.239288330078125,10.239288330078125,[-100.          -48.86999893],[-110.23927307  -48.86999893],[-120.4785614   -48.86999893],[-130.71784973  -48.86999893]
1,10.239273071289062,10.239288330078125,10.239288330078125,[-100.          -48.86999893],[-110.23927307  -48.86999893],[-120.4785614   -48.86999893],[-130.71784973  -48.86999893]
2,10.239273071289062,10.239288330078125,10.239288330078125,[-100.          -48.86999893],[-110.23927307  -48.86999893],[-120.4785614   -48.86999893],[-130.71784973  -48.86999893]
3,10.241226196289062,10.239280700683594,10.239295959472656,[-99.99635315 -48.86999893],[-110.23757935  -48.86999893],[-120.47686005  -48.86999893],[-130.71615601  -48.86999893]
4,10.26029205326804,10.238464356441629,10.24011230520548,[-99.95761871 -48.86987686],[-110.21791077  -48.86990738],[-120.45637512  -48.87004852],[-130.69648743  -48.86994553]
5,10.341827394706353,10.236717226595287,10.240867615264035,[-99.87469482 -48.87005615],[-110.21652222  -48.86984634],[-120.45323944  -48.87007141],[-130.69410706  -48.87017441]
6,10.438758850142266,10.238868715607415,10.239074707549282,[-99.76821899 -48.86988831],[-110.20697784  -48.86985779],[-120.44584656  -48.87007141],[-130.68492126  -48.87017441]
7,10.541412354619986,10.244621278049353,10.262298584070164,[-99.63518524 -48.86982346],[-110.1765976   -48.86997604],[-120.42121887  -48.87013245],[-130.68351746  -48.87017441]
8,10.669616699352408,10.252151492636697,10.294837951685599,[-99.46208954 -48.86988068],[-110.13170624  -48.86993408],[-120.38385773  -48.8701973 ],[-130.67869568  -48.87017441]
9,10.798576356169033,10.273796092965613,10.328575134278049,[-99.25876617 -48.86988068],[-110.05734253  -48.86972046],[-120.33113861  -48.87020493],[-130.65971375  -48.87020874]
10,10.91490936385954,10.317428610218137,10.363998413288828,[-99.02732086 -48.86972046],[-109.94223022  -48.86956787],[-120.25965881  -48.87023163],[-130.62365723  -48.87016678]
11,11.035728456884899,10.369438196186659,10.400238039303305,[-98.76364136 -48.86936951],[-109.79936981  -48.86959457],[-120.16880798  -48.87031174],[-130.56904602  -48.87009811]
12,11.157341017509692,10.432342548747846,10.435813904355207,[-98.46864319 -48.8689003 ],[-109.62598419  -48.86946106],[-120.05832672  -48.87009811],[-130.49414062  -48.87020493]
13,11.26991276472293,10.517288213365184,10.467735302455685,[-98.14409637 -48.86832809],[-109.41400909  -48.86933517],[-119.9312973   -48.86967087],[-130.39903259  -48.87017059]
14,11.37984478540262,10.606933594024385,10.506156934385045,[-97.78945923 -48.86771393],[-109.16930389  -48.86936569],[-119.77623749  -48.86944199],[-130.28239441  -48.8699646 ]
15,11.487449907053843,10.70152283172008,10.549407969760983,[-97.4056015  -48.86712646],[-108.89305115  -48.8695755 ],[-119.59457397  -48.8692627 ],[-130.14398193  -48.86973953]
16,11.588882939140511,10.808563267109447,10.595619212910965,[-96.99347687 -48.86654282],[-108.58235931  -48.86992264],[-119.39092255  -48.8690567 ],[-129.98654175  -48.86954498]
17,11.686631063826946,10.920921430689056,10.648292552874668,[-96.55281067 -48.86600113],[-108.23944092  -48.87036514],[-119.16036224  -48.86885071],[-129.80865479  -48.8693428 ]
18,11.780984179962426,11.036804424828857,10.707633984736209,[-96.08447266 -48.86549759],[-107.86545563  -48.87083435],[-118.90225983  -48.86860275],[-129.6098938   -48.86912155]
19,11.869836546560157,11.163093959384923,10.76884461717344,[-95.58874512 -48.86505127],[-107.45858002  -48.87130356],[-118.62167358  -48.86834335],[-129.39051819  -48.86886597]
20,11.948320592710006,11.291885979750555,10.837562573820627,[-95.07236481 -48.86467361],[-107.02068329  -48.87177658],[-118.31256866  -48.86808395],[-129.15013123  -48.86861038]
21,11.996996582235141,11.417977222140502,10.916793836681336,[-94.55651093 -48.86436462],[-106.55350494  -48.87220764],[-117.97148132  -48.86782074],[-128.88827515  -48.86836243]
22,12.038157583499249,11.540963309421835,11.006996166478121,[-94.02152252 -48.86413574],[-106.05967712  -48.87260818],[-117.60063934  -48.86759186],[-128.6076355   -48.86809921]
23,12.094874857338873,11.652787598639327,11.1057968238766,[-93.45198059 -48.86398315],[-105.54685211  -48.87296677],[-117.19963837  -48.86737061],[-128.30543518  -48.86783981]
24,12.18056083944856,11.73447577342692,11.207382210003892,[-92.85422516 -48.86391449],[-105.03478241  -48.87326431],[-116.76925659  -48.86715317],[-127.97663879  -48.86757278]
25,12.268268518835065,11.81259336860762,11.30914307150238,[-92.23236084 -48.86392975],[-104.50062561  -48.8735199 ],[-116.31321716  -48.86697006],[-127.62236023  -48.86730957]
26,12.341243735828886,11.908258536888283,11.410751345304233,[-91.58245087 -48.86403275],[-103.9236908   -48.87372589],[-115.83194733  -48.86681366],[-127.24269867  -48.86705399]
27,12.409839571280639,12.008569960663854,11.51453399759306,[-90.90353394 -48.86421585],[-103.31336975  -48.87387085],[-115.32193756  -48.86668396],[-126.83647156  -48.86683655]
28,12.48080040526198,12.125452360173073,11.600044250493927,[-90.19754028 -48.86448288],[-102.6783371   -48.87395096],[-114.80378723  -48.86660385],[-126.40383148  -48.8666153 ]
29,12.548045637287492,12.266443584539878,11.667465210485394,[-89.4642334  -48.86480713],[-102.0122757  -48.8739624],[-114.27871704  -48.86655045],[-125.94618225  -48.86643982]
30,12.608134413872598,12.410974781208278,11.744567873475173,[-88.70302582 -48.86520386],[-101.31115723  -48.873909  ],[-113.72212982  -48.86654282],[-125.46669769  -48.8663063 ]
31,12.664805162625596,12.542764830687812,11.841331487596404,[-87.91442108 -48.86565018],[-100.57922363  -48.87378311],[-113.12198639  -48.86656952],[-124.96331787  -48.86620331]
32,12.717798523494885,12.667383195492278,11.963226329608524,[-87.09934998 -48.86612701],[-99.8171463  -48.87360382],[-112.48452759  -48.86664963],[-124.44775391  -48.86613083]
33,12.764619709743476,12.787126336768639,12.119834918287594,[-86.25850677 -48.86661148],[-99.02312469 -48.87337112],[-111.81024933  -48.8667717 ],[-123.93008423  -48.86610413]
34,12.805673101341986,12.896241704093232,12.289794949241701,[-85.39247894 -48.86709213],[-98.19815063 -48.87310028],[-111.09439087  -48.86694336],[-123.38418579  -48.8661232 ]
35,12.841668230977202,12.994408878622195,12.45378879501682,[-84.50189209 -48.86758804],[-97.34355927 -48.8727951 ],[-110.33796692  -48.86715317],[-122.79175568  -48.86618423]
36,12.87173537191476,13.084076914367149,12.615196274219583,[-83.58768463 -48.86805725],[-96.45941925 -48.87245941],[-109.54349518  -48.86737823],[-122.15869141  -48.86629868]
37,12.89550069553926,13.164147178651985,12.777259884244799,[-82.65060425 -48.8684845 ],[-95.54610443 -48.8721199 ],[-108.71025085  -48.86766052],[-121.48751068  -48.86644745]
38,12.913452480768028,13.233475295647999,12.932884279445657,[-81.69129181 -48.86888123],[-94.60474396 -48.87181091],[-107.83821869  -48.86794662],[-120.77110291  -48.8666687 ]
39,12.925605976573515,13.292992040186382,13.078498909655721,[-80.71044922 -48.86922073],[-93.63605499 -48.87150955],[-106.92904663  -48.86824036],[-120.00754547  -48.86689377]
40,12.93188487654102,13.34299495866826,13.216957160882625,[-79.70877838 -48.86952209],[-92.64066315 -48.87121582],[-105.98365784  -48.8685379 ],[-119.20061493  -48.86719131]
41,12.932579094593862,13.382950003270688,13.34677893190869,[-78.68692017 -48.86977768],[-91.61949921 -48.87096024],[-105.00244904  -48.86880112],[-118.34922791  -48.86751175]
42,12.927932756890057,13.413192850726443,13.464592033940368,[-77.6455307  -48.87003326],[-90.57346344 -48.87070847],[-103.98665619  -48.8690567 ],[-117.45124817  -48.86785126]
43,12.918128968867286,13.434196521564033,13.570900008468623,[-76.58525848 -48.87025452],[-89.50338745 -48.8704567 ],[-102.93758392  -48.86930466],[-116.50848389  -48.86819839]
44,12.903404237802706,13.446006793422315,13.665870704744307,[-75.5067215 -48.8704567],[-88.41012573 -48.87023163],[-101.85613251  -48.86952591],[-115.52200317  -48.86850357]
45,12.884094251674245,13.448844913217535,13.747657806873944,[-74.41052246 -48.87062073],[-87.2946167  -48.87003326],[-100.74346161  -48.86972427],[-114.49111938  -48.86880112]
46,12.860466036277968,13.443176269726637,13.815818811191992,[-73.2972641  -48.87077713],[-86.1577301  -48.86985779],[-99.60090637 -48.86993027],[-113.41672516  -48.86910629]
