,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.240348815917969,11.240348815917969,11.2403564453125,[-100.          -48.86999893],[-111.24034882  -48.86999893],[-122.48069763  -48.86999893],[-133.72105408  -48.86999893],0.0
1,11.240348815917969,11.240348815917969,11.2403564453125,[-100.          -48.86999893],[-111.24034882  -48.86999893],[-122.48069763  -48.86999893],[-133.72105408  -48.86999893],0.0
2,11.240348815917969,11.240348815917969,11.2403564453125,[-100.          -48.86999893],[-111.24034882  -48.86999893],[-122.48069763  -48.86999893],[-133.72105408  -48.86999893],0.0
3,11.242294311523438,11.2403564453125,11.240341186523438,[-99.99635315 -48.86999893],[-111.23864746  -48.86999893],[-122.47900391  -48.86999893],[-133.71934509  -48.86999893],0.09550646767510092
4,11.261581421932176,11.239311218277903,11.239318847941739,[-99.95761871 -48.86987686],[-111.21920013  -48.87002945],[-122.45851135  -48.87004852],[-133.6978302   -48.86996841],0.6344096147787697
5,11.33984375173496,11.240829469803305,11.2408599854972,[-99.87469482 -48.87005615],[-111.21453857  -48.86985779],[-122.45536804  -48.87007141],[-133.69622803  -48.87001419],0.9771261277643981
6,11.435050964463,11.252105715296738,11.24085235610267,[-99.76821899 -48.86988831],[-111.20326996  -48.86983871],[-122.45537567  -48.87007141],[-133.69622803  -48.87001419],1.1549958715889934
7,11.535797119418776,11.281166081430317,11.240783691551888,[-99.63518524 -48.86982346],[-111.17098236  -48.86974335],[-122.45214844  -48.87007141],[-133.69293213  -48.87001419],1.4964319537163493
8,11.657478332679313,11.319648744691515,11.246223449717382,[-99.46208954 -48.86988068],[-111.11956787  -48.86981964],[-122.43921661  -48.87003326],[-133.68544006  -48.87001801],1.8566167310947361
9,11.779502868727082,11.362350464996776,11.261627198150114,[-99.25876617 -48.86988068],[-111.03826904  -48.86992264],[-122.40061951  -48.87008286],[-133.6622467   -48.86994171],2.141087684251594
10,11.891921997207977,11.41889954164383,11.275382998085986,[-99.02732086 -48.86972046],[-110.91924286  -48.86977768],[-122.3381424   -48.87013245],[-133.61352539  -48.86989594],2.4428016868805393
11,12.007270816306534,11.485450752717984,11.287414555660288,[-98.76364136 -48.86936951],[-110.77091217  -48.86965179],[-122.25636292  -48.87008286],[-133.54377747  -48.86975098],2.7707990968181186
12,12.12181094428865,11.566055301678876,11.301361086704484,[-98.46864319 -48.8689003 ],[-110.5904541   -48.86977005],[-122.1565094  -48.8700676],[-133.45787048  -48.86981964],3.0741923335910686
13,12.231376745521143,11.654853820851349,11.322975158835987,[-98.14409637 -48.86832809],[-110.37547302  -48.86987305],[-122.03032684  -48.86983871],[-133.353302    -48.86989594],3.3736433217850994
14,12.339409088914506,11.74642944399366,11.353294372684203,[-97.78945923 -48.86771393],[-110.1288681   -48.87001419],[-121.87529755  -48.86989212],[-133.22859192  -48.86994553],3.6790065973712633
15,12.448692693041535,11.840362551114696,11.392593383952558,[-97.4056015  -48.86712646],[-109.85429382  -48.87016678],[-121.69465637  -48.86993408],[-133.08724976  -48.86999512],3.9638094489314057
16,12.553185077353588,11.941062931858056,11.441551208639178,[-96.99347687 -48.86654282],[-109.54666138  -48.87031937],[-121.4877243   -48.86998749],[-132.92927551  -48.87004471],4.250201561666419
17,12.652382686874411,12.047531135778462,11.500511169595555,[-96.55281067 -48.86600113],[-109.20519257  -48.87047195],[-121.25272369  -48.87003708],[-132.75323486  -48.87009811],4.532191860723149
18,12.74805553689629,12.158348095393542,11.56793212902953,[-96.08447266 -48.86549759],[-108.83252716  -48.87062836],[-120.99087524  -48.87009048],[-132.55880737  -48.87014389],4.806607682034843
19,12.839341490124298,12.275650041342585,11.641784668091248,[-95.58874512 -48.86505127],[-108.42808533  -48.87078476],[-120.70373535  -48.87014008],[-132.34552002  -48.87019348],5.08073741636747
20,12.920114130057101,12.3926696982653,11.727569580093636,[-95.07236481 -48.86467361],[-107.99247742  -48.87094116],[-120.38514709  -48.87022781],[-132.11271667  -48.87024689],5.162348555072909
21,12.97120075939279,12.508216881177926,11.82311248779543,[-94.55651093 -48.86436462],[-107.52770996  -48.87105179],[-120.03592682  -48.87028885],[-131.85903931  -48.87029648],5.215997136552218
22,13.015138617606146,12.62015536137146,11.928237915044551,[-94.02152252 -48.86413574],[-107.03665924  -48.87116623],[-119.65681458  -48.87034225],[-131.58505249  -48.8703537 ],5.508047725290404
23,13.071741231627941,12.723220852622504,12.043342590370697,[-93.45198059 -48.86398315],[-106.52371979  -48.87127686],[-119.24694061  -48.87044144],[-131.2902832   -48.87041092],5.847900410837453
24,13.156107144468768,12.797752408897857,12.160652160692996,[-92.85422516 -48.86391449],[-106.0103302   -48.87135315],[-118.80808258  -48.87049866],[-130.96873474  -48.87046432],6.095802317439978
25,13.24669858653582,12.864067106525468,12.278411865282374,[-92.23236084 -48.86392975],[-105.47905731  -48.87141418],[-118.34312439  -48.87055206],[-130.62153625  -48.87051773],6.3489271335707365
26,13.323640994667738,12.946937589993574,12.395614624082135,[-91.58245087 -48.86403275],[-104.90608978  -48.87147522],[-117.85302734  -48.87060928],[-130.24864197  -48.87057114],6.641972373933549
27,13.394739221134941,13.040084865384086,12.510078430233943,[-90.90353394 -48.86421585],[-104.29827118  -48.87149429],[-117.33835602  -48.87066269],[-129.84843445  -48.87062454],6.922552192632067
28,13.468904416805806,13.154647850392854,12.600601196358932,[-90.19754028 -48.86448288],[-103.66644287  -48.87150192],[-116.8210907   -48.87071991],[-129.42169189  -48.87067795],7.191156275291616
29,13.540452687923816,13.278877278499847,12.68698883056698,[-89.4642334  -48.86480713],[-103.00468445  -48.87146759],[-116.28356171  -48.87073517],[-128.97055054  -48.87073135],7.4678827728813895
30,13.604073995297675,13.395721453145107,12.792739868166338,[-88.70302582 -48.86520386],[-102.30709839  -48.87142944],[-115.70281982  -48.8707428 ],[-128.49555969  -48.87073517],7.745932957755351
31,13.663712742788766,13.50600434746026,12.9096527099615,[-87.91442108 -48.86565018],[-101.57813263  -48.87136459],[-115.08413696  -48.87075043],[-127.99378967  -48.87074661],8.01536609900593
32,13.719971669630874,13.616676340595465,13.04304504394587,[-87.09934998 -48.86612701],[-100.81932068  -48.87127686],[-114.43599701  -48.87075424],[-127.47904205  -48.87075043],8.276467856117836
33,13.76992111000993,13.723808295224677,13.209373474123296,[-86.25850677 -48.86661148],[-100.02842712  -48.87118912],[-113.75223541  -48.87076187],[-126.96160889  -48.87075424],8.531242860195384
34,13.8135305423603,13.821968083364089,13.38666534431655,[-85.39253998 -48.86709976],[-99.20606995 -48.87108231],[-113.02803802  -48.87071991],[-126.41470337  -48.87076569],8.778855721491384
35,13.851723122210908,13.913589480028774,13.551803589081947,[-84.50218201 -48.86759186],[-98.35390472 -48.87094116],[-112.2674942   -48.87067795],[-125.81929779  -48.87075424],9.018773319121484
36,13.883781709325792,13.999351502662314,13.710716247792622,[-83.58824921 -48.86804581],[-97.47203064 -48.87081528],[-111.47138214  -48.87063217],[-125.18209839  -48.87071228],9.251632709085985
37,13.909370605071317,14.076873779894381,13.86934661892986,[-82.65136719 -48.86846161],[-96.56073761 -48.87071609],[-110.63761139  -48.8705864 ],[-124.50695801  -48.87067413],9.477593258562313
38,13.928886522669549,14.1459655762588,14.019432068099968,[-81.69223785 -48.86884689],[-95.62112427 -48.87059021],[-109.76708984  -48.87054062],[-123.78652191  -48.87062073],9.696498537318677
39,13.942413390760276,14.2072525024665,14.157348633338769,[-80.71157837 -48.86919022],[-94.6539917  -48.87049103],[-108.8612442   -48.87046432],[-123.01859283  -48.8705864 ],9.908522106045934
40,13.949897795657536,14.260116577150479,14.287467957202963,[-79.71005249 -48.86948013],[-93.65995026 -48.87038803],[-107.92006683  -48.87039566],[-122.20753479  -48.87053299],10.113878570344822
41,13.951538096751667,14.304130554298917,14.40845489574872,[-78.6883316  -48.86973953],[-92.63986969 -48.87028885],[-106.94400024  -48.87034225],[-121.35245514  -48.87048721],10.312636674814794
42,13.947631837294344,14.339561462772242,14.516899109536281,[-77.64707947 -48.86999512],[-91.5947113  -48.87018967],[-105.93427277  -48.87029266],[-120.45117188  -48.87042999],10.504909764996997
43,13.938423157306747,14.366432190792757,14.613998413372714,[-76.58690643 -48.87021255],[-90.52532959 -48.87008667],[-104.89176178  -48.87024307],[-119.50576019  -48.87033463],10.69087810554543
44,13.924102789757917,14.384605408929307,14.700340271384135,[-75.508461   -48.87041473],[-89.43256378 -48.86998749],[-103.81716919  -48.87017441],[-118.51750946  -48.87028122],10.870672375381735
45,13.905067459327762,14.394226075533497,14.773521423698876,[-74.41234589 -48.8705864 ],[-88.31741333 -48.86993027],[-102.7116394   -48.87012482],[-117.48516083  -48.87022781],11.044427026621792
