,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,10.223052978515625,10.223037719726562,10.223052978515625,[-100.          -48.86999893],[-110.22305298  -48.86999893],[-120.4460907   -48.86999893],[-130.66914368  -48.86999893],0.0,0.0,0.0,0.0
1,10.223052978515625,10.223037719726562,10.223052978515625,[-100.          -48.86999893],[-110.22305298  -48.86999893],[-120.4460907   -48.86999893],[-130.66914368  -48.86999893],0.0,0.0,0.0,0.0
2,10.223052978515625,10.223037719726562,10.223052978515625,[-100.          -48.86999893],[-110.22305298  -48.86999893],[-120.4460907   -48.86999893],[-130.66914368  -48.86999893],0.0,0.0,0.0,0.0
3,10.224998474121094,10.223037719726562,10.227806091308594,[-99.99635315 -48.86999893],[-110.22135162  -48.86999893],[-120.44438934  -48.86999893],[-130.67219543  -48.86999893],0.09550646767510092,0.04772359120278784,0.04772366943462154,0.08195798733146568
4,10.244049072609391,10.222740173397495,10.244400024459518,[-99.95761871 -48.86987686],[-110.20166779  -48.86996078],[-120.42440796  -48.86999512],[-130.66880798  -48.8699646 ],0.6344096147787697,0.3672202699575534,0.3755111501124847,0.18032411295461184
5,10.32514953636113,10.168197634586551,10.27177430185518,[-99.87469482 -48.87005615],[-110.19984436  -48.86998749],[-120.36804199  -48.870224  ],[-130.63981628  -48.86977386],0.9771261277643981,2.8753328676234213e-05,0.7483752962885007,0.3974774781870881
6,10.421005249570827,10.167022705599829,10.233489995251153,[-99.76821899 -48.86988831],[-110.18922424  -48.86999512],[-120.35624695  -48.87009811],[-130.58973694  -48.86977768],1.1549958715889934,0.2158629464866167,9.111147985601701e-05,0.6033134945502857
7,10.52227020538121,10.188667297363995,10.175773621337656,[-99.63518524 -48.86982346],[-110.15745544  -48.87006378],[-120.34612274  -48.8700676 ],[-130.52189636  -48.86994553],1.4964319537163493,0.4176799820493733,0.19331431923534984,0.7591335087930783
8,10.646034241149808,10.236358642954135,10.092773438895676,[-99.46208954 -48.86988068],[-110.10812378  -48.86997604],[-120.34448242  -48.87006378],[-130.43725586  -48.86989594],1.8566167310947361,0.5956284278269629,9.3616923146955e-06,0.9246969740354356
9,10.768913269042969,10.312812806801313,10.080894481134308,[-99.25876617 -48.86988068],[-110.02767944  -48.86988068],[-120.34049225  -48.87006378],[-130.42138672  -48.86959457],2.141087684251594,0.9740036839498952,0.01671755169734206,8.785496886357149e-05
10,10.882804870629537,10.40750885446078,10.096565253223421,[-99.02732086 -48.86972046],[-109.91012573  -48.86969757],[-120.31763458  -48.86999893],[-130.41419983  -48.86963272],2.4428016868805393,1.3365019264612632,0.395318440829538,0.12042782737438369
11,10.999038700417538,10.502357484856212,10.148033144670979,[-98.76364136 -48.86936951],[-109.76268005  -48.86967087],[-120.26503754  -48.86987305],[-130.41307068  -48.86964417],2.7707990968181186,1.6380409004007759,0.6348416753502953,4.213203544485404e-05
12,11.115135219581356,10.606201174263,10.218650820972684,[-98.46864319 -48.8689003 ],[-109.58377838  -48.86967087],[-120.18997955  -48.86989594],[-130.40863037  -48.86964417],3.0741923335910686,1.968179237297476,0.8161205241269853,0.08154887146192064
13,11.225547868571711,10.718978885860496,10.298370363787505,[-98.1448288  -48.86830902],[-109.37037659  -48.86963272],[-120.08935547  -48.86992645],[-130.38772583  -48.86970139],3.3556605675760776,2.304843920418524,1.128527045320186,0.3285941292102638
14,11.331894083996472,10.830070497422096,10.388946533259853,[-97.79273224 -48.86769104],[-109.12462616  -48.86961365],[-119.95469666  -48.86981201],[-130.34364319  -48.86984634],3.652689604760297,2.5873713605119613,1.4812651843079814,0.5384984301939844
15,11.440262108702344,10.935112006165475,10.490150452509814,[-97.41093445 -48.8670845 ],[-108.85119629  -48.86956024],[-119.78630829  -48.86994171],[-130.27645874  -48.8698082 ],3.9460293048772055,2.8757393497033243,1.7918001412915563,0.8038181671555841
16,11.544350071763109,11.043434156164986,10.595008851883852,[-97.00055695 -48.86650467],[-108.54490662  -48.8695488 ],[-119.58834076  -48.87008667],[-130.18334961  -48.86989212],4.230948395730009,3.2232742376011156,2.0930479306303535,1.03092384646531
17,11.642578666676945,11.154739404431835,10.702392583510045,[-96.56192017 -48.86594772],[-108.20449829  -48.86949921],[-119.35923767  -48.87023926],[-130.06163025  -48.86989975],4.512484323358503,3.5476033799917652,2.4177082562190995,1.3857491636393102
18,11.737511381608048,11.267311135270104,10.809051526305957,[-96.09539795 -48.86543655],[-107.83290863  -48.86949158],[-119.10021973  -48.87042999],[-129.90927124  -48.86990738],4.789739643462758,3.8598372971966066,2.6986633441257153,1.666786768239303
19,11.828255562035814,11.384529170906536,10.917877214971899,[-95.6013031  -48.86497498],[-107.4295578   -48.86949158],[-118.81408691  -48.87063217],[-129.73196411  -48.87001038],5.064556493245446,4.177041060246337,3.002094810280834,1.9193802217369116
20,11.908410124401573,11.499954302919555,11.030998253541753,[-95.08653259 -48.86459351],[-106.99494171  -48.86948776],[-118.49489594  -48.87083817],[-129.52589417  -48.87011719],5.145851452723618,4.4824466766758535,3.3427837180837137,2.224985714922486
21,11.95882528967307,11.61117564296102,11.146316555752884,[-94.57231903 -48.86427689],[-106.53114319  -48.86948013],[-118.14231873  -48.87104797],[-129.28863525  -48.87026596],5.199933952396064,4.760723594818886,3.6674039133457295,2.523734941104798
22,12.002198498356316,11.716865674400655,11.266174347664096,[-94.03887177 -48.86404037],[-106.04106903  -48.86948013],[-117.75793457  -48.87125778],[-129.02410889  -48.87041855],5.493362585002868,5.012093545873338,3.985859776762957,2.7575243466476214
23,12.058358535560364,11.81279007845689,11.39024356261211,[-93.47074127 -48.86388397],[-105.52909851  -48.86947632],[-117.34188843  -48.87142944],[-128.73213196  -48.87057114],5.83430912514738,5.139077664521213,4.300258462183068,3.0745919603064373
24,12.142411597952911,11.87906665595123,11.509925874572664,[-92.87431335 -48.86381149],[-105.01672363  -48.8694725 ],[-116.8957901   -48.87158966],[-128.40571594  -48.87072754],6.082853325489688,5.169091224868482,4.587645786830406,3.414881775895881
25,12.2327130913126,11.936233740684733,11.624801668564983,[-92.25370789 -48.86382675],[-104.48641968  -48.86946487],[-116.4226532   -48.87175751],[-128.04745483  -48.87088394],6.336752522917555,5.480017662084058,4.8452598521779,3.7203789108972747
26,12.309472373129612,12.009346254911618,11.734748871165763,[-91.60494995 -48.86392975],[-103.91442108  -48.86946106],[-115.92376709  -48.87189484],[-127.65851593  -48.87104416],6.630665605860578,5.913735390734056,5.1126648037570455,4.033726447999066
27,12.380395137119022,12.101455957571035,11.828872708309186,[-90.92715454 -48.86410904],[-103.30754852  -48.86945724],[-115.40900421  -48.87200928],[-127.23787689  -48.87120056],6.911945425243715,6.194431784620615,5.140513956310747,4.345704259313644
28,12.454400151636914,12.215141576697558,11.896102930230196,[-90.22219849 -48.86437988],[-102.6765976   -48.86947632],[-114.89173889  -48.8720932 ],[-126.7878418   -48.87132263],7.181187055487406,6.437188154905907,5.26651337239029,4.618911395292705
29,12.525849313799615,12.330368324562352,11.965888999466241,[-89.48985291 -48.86471176],[-102.01570129  -48.86952591],[-114.34606934  -48.87216568],[-126.31195831  -48.87143326],7.458574927148116,6.780402190621096,5.657442575718588,4.874456982606795
30,12.589417295051579,12.438370027864202,12.051963823395063,[-88.72953796 -48.86510468],[-101.31895447  -48.86956787],[-113.75732422  -48.87219238],[-125.80928802  -48.8715477 ],7.737235462036556,7.1262188001804105,6.071033001525527,5.1570807140112285
31,12.64897983821702,12.542640951910775,12.159370436007007,[-87.94178772 -48.86555862],[-100.59076691  -48.86961746],[-113.13340759  -48.87220001],[-125.29277802  -48.87162399],8.007370541639522,7.424166207561406,6.392721662804043,5.139170678827323
32,12.705193084936418,12.644027958351709,12.295745859153644,[-87.12747955 -48.86603546],[-99.83267212 -48.86966705],[-112.47669983  -48.87217331],[-124.77244568  -48.87168884],8.269241906375221,7.732542042030701,6.742923296941371,5.2799291760325415
33,12.755134974544898,12.739197006919825,12.440406804484272,[-86.287323   -48.86651611],[-99.04245758 -48.8696785 ],[-111.78165436  -48.87209702],[-124.22206116  -48.87173843],8.524655895202807,8.05554771753369,7.137252881708453,5.693167212052692
34,12.79879026702898,12.827461446193904,12.577049257968028,[-85.42198181 -48.86700439],[-98.22077179 -48.86972427],[-111.04823303  -48.87200928],[-123.62528229  -48.87175369],8.772843848357265,8.36160660653128,7.50637398642302,6.149151326023707
35,12.836990557780398,12.909828357765821,12.710372925546572,[-84.53220367 -48.86750031],[-97.36919403 -48.86977386],[-110.27902222  -48.87187958],[-122.98939514  -48.87174225],9.013342242939308,8.657705312290856,7.8637425038483055,6.50049067942945
36,12.869133128049256,12.985382222973502,12.84613800054492,[-83.61876678 -48.86797333],[-96.48789978 -48.86981964],[-109.47328186  -48.87174606],[-122.31941986  -48.87170792],9.246737595971377,8.95509243340325,8.23390215421524,6.863974600276795
