,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.5716552734375,8.571670532226562,8.571662902832031,[-100.          -48.86999893],[-108.57165527  -48.86999893],[-117.14332581  -48.86999893],[-125.71498871  -48.86999893]
1,8.5716552734375,8.571670532226562,8.571662902832031,[-100.          -48.86999893],[-108.57165527  -48.86999893],[-117.14332581  -48.86999893],[-125.71498871  -48.86999893]
2,8.5716552734375,8.571670532226562,8.571662902832031,[-100.          -48.86999893],[-108.57165527  -48.86999893],[-117.14332581  -48.86999893],[-125.71498871  -48.86999893]
3,8.5736083984375,8.571662902832031,8.571662902832031,[-99.99635315 -48.86999893],[-108.56996155  -48.86999893],[-117.14162445  -48.86999893],[-125.71328735  -48.86999893]
4,8.592613220228392,8.571418762373408,8.571731567437137,[-99.95761871 -48.86987686],[-108.55023193  -48.86989212],[-117.1216507   -48.86994553],[-125.69338226  -48.86997604]
5,8.675010681159891,8.574241638400832,8.571708679240812,[-99.87083435 -48.86997986],[-108.54584503  -48.86996841],[-117.12008667  -48.86990738],[-125.69179535  -48.86993408]
6,8.798835755466223,8.574920654381726,8.571907043498623,[-99.73890686 -48.87008286],[-108.53774261  -48.86994553],[-117.11266327  -48.86990738],[-125.68457031  -48.86993408]
7,8.936355593373635,8.580947877200959,8.57136535693426,[-99.57150269 -48.87017822],[-108.50785828  -48.8699646 ],[-117.08880615  -48.86981964],[-125.66017151  -48.86991119]
8,9.077217116017207,8.59998321599533,8.571533205163092,[-99.37536621 -48.87025452],[-108.45258331  -48.86975098],[-117.05256653  -48.86964417],[-125.62409973  -48.86983109]
9,9.214393617618557,8.634712228005112,8.574188235579474,[-99.14946747 -48.87011719],[-108.36386108  -48.86993027],[-116.9985733   -48.86954117],[-125.57276154  -48.86977386]
10,9.346710206386701,8.681915290766607,8.579681401382684,[-98.89216614 -48.86978912],[-108.23887634  -48.86994553],[-116.92079163  -48.86958313],[-125.50047302  -48.86987305]
11,9.471931472148368,8.749961853988605,8.581893921386786,[-98.60555267 -48.86930466],[-108.07748413  -48.86983109],[-116.82744598  -48.86970139],[-125.4093399   -48.86979294]
12,9.590019264483459,8.833488464362881,8.59005737707954,[-98.28993988 -48.86869049],[-107.87995911  -48.8695488 ],[-116.71344757  -48.86956024],[-125.30350494  -48.86982346]
13,9.701812825811112,8.926956186800101,8.610679626549343,[-97.94536591 -48.86798859],[-107.64717865  -48.86924744],[-116.57413483  -48.86967087],[-125.18481445  -48.86963272]
14,9.811164999530746,9.027809190266028,8.641143798896328,[-97.57315063 -48.86725616],[-107.38431549  -48.86893463],[-116.41212463  -48.86985779],[-125.05326843  -48.86982346]
