,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,19.560546875,19.560546875,19.560516357421875,[-100.          -48.86999893],[-119.56054688  -48.86999893],[-139.12109375  -48.86999893],[-158.68161011  -48.86999893],0.0
1,19.560546875,19.560546875,19.560516357421875,[-100.          -48.86999893],[-119.56054688  -48.86999893],[-139.12109375  -48.86999893],[-158.68161011  -48.86999893],0.0
2,19.560546875,19.560546875,19.560516357421875,[-100.          -48.86999893],[-119.56054688  -48.86999893],[-139.12109375  -48.86999893],[-158.68161011  -48.86999893],0.0
3,19.56249237060547,19.56053924560547,19.560531616210938,[-99.99635315 -48.86999893],[-119.55884552  -48.86999893],[-139.11938477  -48.86999893],[-158.67991638  -48.86999893],0.09550646767510092
4,19.58247375496641,19.557792663723028,19.561782837185213,[-99.95761871 -48.86987686],[-119.54009247  -48.86981964],[-139.09788513  -48.86989594],[-158.65966797  -48.86999893],0.6344096147787697
5,19.661598207379697,19.55998992930672,19.56147766166991,[-99.87469482 -48.87005615],[-119.53629303  -48.86978912],[-139.09628296  -48.86985397],[-158.65776062  -48.86999893],0.9771261277643981
6,19.755088806629672,19.567024231228107,19.560226440966822,[-99.76821899 -48.86988831],[-119.5233078   -48.86975098],[-139.09033203  -48.86985397],[-158.65055847  -48.86999893],1.1549958715889934
7,19.854995728155075,19.576530456834355,19.54881286808717,[-99.63518524 -48.86982346],[-119.49018097  -48.86966705],[-139.06671143  -48.86977386],[-158.61552429  -48.87004471],1.4964319537163493
8,19.975837708131817,19.593582154175888,19.505599977628588,[-99.46208954 -48.86988068],[-119.43792725  -48.86972427],[-139.0315094   -48.86990738],[-158.53710938  -48.87018967],1.8566167310947361
9,20.095710755971687,19.628112793259373,19.524932891173254,[-99.25876617 -48.86988068],[-119.35447693  -48.86962891],[-138.98258972  -48.86973572],[-158.50752258  -48.87081528],2.141087684251594
10,20.21242523212402,19.671752930371387,19.588775668194778,[-99.02732086 -48.86972046],[-119.23974609  -48.8698082 ],[-138.91149902  -48.86964417],[-158.50027466  -48.87078857],2.4428016868805393
11,20.325584416437945,19.73183441165096,19.644393935127088,[-98.76364136 -48.86936951],[-119.08922577  -48.86981201],[-138.82106018  -48.86984634],[-158.4654541   -48.87059402],2.7707990968181186
12,20.43588259008092,19.80589294540717,19.676803591929282,[-98.46864319 -48.8689003 ],[-118.90452576  -48.86984253],[-138.7104187   -48.87004852],[-158.38722229  -48.87039566],3.0741923335910686
13,20.543853819591888,19.88632965175738,19.705398560421035,[-98.14409637 -48.86832809],[-118.68795013  -48.86989594],[-138.57427979  -48.87008286],[-158.27967834  -48.87026596],3.3736433217850994
