,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.046836853027344,7.0468292236328125,7.046836853027344,[-100.          -48.86999893],[-107.04683685  -48.86999893],[-114.09366608  -48.86999893],[-121.14050293  -48.86999893]
1,7.046836853027344,7.0468292236328125,7.046836853027344,[-100.          -48.86999893],[-107.04683685  -48.86999893],[-114.09366608  -48.86999893],[-121.14050293  -48.86999893]
2,7.046836853027344,7.0468292236328125,7.046836853027344,[-100.          -48.86999893],[-107.04683685  -48.86999893],[-114.09366608  -48.86999893],[-121.14050293  -48.86999893]
3,7.0487823486328125,7.046836853027344,7.046836853027344,[-99.99635315 -48.86999893],[-107.0451355   -48.86999893],[-114.09197235  -48.86999893],[-121.1388092   -48.86999893]
4,7.068534851485957,7.046493530422127,7.046676635768001,[-99.95761871 -48.86987686],[-107.02615356  -48.86995316],[-114.07264709  -48.86990738],[-121.11932373  -48.86988831]
5,7.150115967383012,7.04398345957595,7.047393799126498,[-99.87469482 -48.87005615],[-107.02481079  -48.8699646 ],[-114.06879425  -48.86992645],[-121.11618805  -48.8698616 ]
6,7.246971130596994,7.042457580768905,7.047317504908624,[-99.76821899 -48.86988831],[-107.01519012  -48.86994553],[-114.05764771  -48.86989212],[-121.10496521  -48.86991119]
7,7.350570678933654,7.042823791513205,7.0456848146276485,[-99.63518524 -48.86982346],[-106.98575592  -48.86988068],[-114.02857971  -48.86989212],[-121.07426453  -48.86994171]
8,7.472457885757767,7.054100037166731,7.043495179347597,[-99.46208954 -48.86988068],[-106.93454742  -48.86986542],[-113.98864746  -48.86995316],[-121.03214264  -48.86982727]
9,7.594169622678708,7.080917369512359,7.042274475106955,[-99.25876617 -48.86988068],[-106.85293579  -48.86957932],[-113.93385315  -48.86997604],[-120.97612762  -48.86998749]
10,7.707412723964271,7.122184768375078,7.047065735920541,[-99.02732086 -48.86972046],[-106.73473358  -48.86946487],[-113.85691833  -48.86992645],[-120.90398407  -48.86980438]
11,7.821434024234325,7.176757816397133,7.057968140515412,[-98.76364136 -48.86936951],[-106.58507538  -48.86959457],[-113.76183319  -48.86983109],[-120.81980133  -48.86972046]
12,7.936676069761385,7.246192932454237,7.069664002873791,[-98.46864319 -48.8689003 ],[-106.40531921  -48.86973953],[-113.65151215  -48.8698082 ],[-120.72117615  -48.86966705]
13,8.047584688653433,7.325241088915858,7.090866096107369,[-98.14409637 -48.86832809],[-106.19168091  -48.86990738],[-113.516922    -48.86988068],[-120.60778809  -48.86956024]
14,8.155746809563897,7.410072331750331,7.124473578812821,[-97.78945923 -48.86771393],[-105.94520569  -48.87010193],[-113.35527802  -48.86982727],[-120.47975159  -48.86951065]
15,8.265549318335369,7.501213092471274,7.16016388656464,[-97.4056015  -48.86712646],[-105.67115021  -48.87030792],[-113.17236328  -48.86977768],[-120.33252716  -48.86945724]
16,8.370369895894965,7.601081887590881,7.204841621065846,[-96.99347687 -48.86654282],[-105.36384583  -48.87050629],[-112.96492767  -48.8697319 ],[-120.16976929  -48.86940765]
17,8.469659210334042,7.7082901699321384,7.260749824134664,[-96.55281067 -48.86600113],[-105.02246857  -48.87071609],[-112.73075867  -48.8696785 ],[-119.99150848  -48.86935425]
18,8.565347481848667,7.821182357886272,7.323577888207284,[-96.08447266 -48.86549759],[-104.64981842  -48.87092209],[-112.47100067  -48.86962891],[-119.79457855  -48.86930084]
19,8.656534423211797,7.943100128068595,7.390014655550989,[-95.58874512 -48.86505127],[-104.2452774  -48.8711319],[-112.18837738  -48.8695755 ],[-119.57839203  -48.86925125]
20,8.737078353102,8.06859609226878,7.466201789267465,[-95.07236481 -48.86467361],[-103.80944061  -48.87134552],[-111.8780365   -48.86952209],[-119.34423828  -48.86919785]
21,8.787837115647159,8.19239833799963,7.554023749799532,[-94.55651093 -48.86436462],[-103.34434509  -48.87156296],[-111.53674316  -48.8694725 ],[-119.09076691  -48.86914444]
22,8.831386017372438,8.313141190558675,7.651687629267643,[-94.02152252 -48.86413574],[-102.85290527  -48.8717308 ],[-111.16604614  -48.8694191 ],[-118.81773376  -48.86908722]
23,8.888354964990906,8.425438310287856,7.760581976988665,[-93.45198059 -48.86398315],[-102.34033203  -48.87189865],[-110.76576996  -48.86935806],[-118.52635193  -48.86903381]
24,8.97330841000552,8.509102301153135,7.874900824704574,[-92.85422516 -48.86391449],[-101.82752991  -48.87202072],[-110.33663177  -48.86930466],[-118.21153259  -48.86897659]
25,9.06211461227767,8.587547778834566,7.9894943314385545,[-92.23236084 -48.86392975],[-101.29447174  -48.87213135],[-109.88201904  -48.86927032],[-117.87151337  -48.86891937]
26,9.135471186959439,8.68486072879259,8.104042062933459,[-91.58245087 -48.86403275],[-100.7179184   -48.87220764],[-109.40277863  -48.8692627 ],[-117.50682068  -48.86886597]
27,9.203448937600148,8.788376363370158,8.221183787759868,[-90.90353394 -48.86421585],[-100.10697937  -48.87224579],[-108.89535522  -48.86925507],[-117.116539    -48.86883163]
28,9.274943745797737,8.907547502989896,8.31983948850918,[-90.19754028 -48.86448288],[-99.47248077 -48.87225342],[-108.38002777  -48.86925125],[-116.69986725  -48.86882401]
29,9.343783466431205,9.049881473100683,8.400390636059807,[-89.4642334  -48.86480713],[-98.80801392 -48.87223053],[-107.8578949   -48.86924744],[-116.25828552  -48.86881638]
30,9.404520701409867,9.196876991294062,8.491813670415922,[-88.70302582 -48.86520386],[-98.10754395 -48.87216187],[-107.30442047  -48.86923599],[-115.79623413  -48.86880875]
31,9.46145847704117,9.33187146430079,8.60602570678824,[-87.91442108 -48.86565018],[-97.37587738 -48.87207031],[-106.70774841  -48.86923218],[-115.31377411  -48.8687973 ]
32,9.515207156966449,9.459381480413343,8.72939301798113,[-87.09934998 -48.86612701],[-96.61455536 -48.8719368 ],[-106.07393646  -48.86926651],[-114.80332947  -48.8687973 ]
33,9.56272266388279,9.582138386298912,8.880973828719137,[-86.25850677 -48.86661148],[-95.82122803 -48.8718071 ],[-105.40336609  -48.86931229],[-114.2843399   -48.86883545]
