,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.428779602050781,10.428764343261719,10.428787231445312,[-100.          -48.86999893],[-110.4287796   -48.86999893],[-120.85754395  -48.86999893],[-131.28633118  -48.86999893]
1,10.428779602050781,10.428764343261719,10.428787231445312,[-100.          -48.86999893],[-110.4287796   -48.86999893],[-120.85754395  -48.86999893],[-131.28633118  -48.86999893]
2,10.428779602050781,10.428764343261719,10.428787231445312,[-100.          -48.86999893],[-110.4287796   -48.86999893],[-120.85754395  -48.86999893],[-131.28633118  -48.86999893]
3,10.43072509765625,10.42877197265625,10.42877197265625,[-99.99635315 -48.86999893],[-110.42707825  -48.86999893],[-120.85585022  -48.86999893],[-131.28462219  -48.86999893]
4,10.44976806674325,10.428482055720576,10.428047180200899,[-99.95761871 -48.86987686],[-110.40738678  -48.86996078],[-120.83586884  -48.86999512],[-131.26391602  -48.87001801]
5,10.530868530450313,10.428627014194342,10.425743103145287,[-99.87469482 -48.87005615],[-110.40556335  -48.86999512],[-120.83419037  -48.86996841],[-131.25993347  -48.87001801]
6,10.626876831517528,10.431991577154715,10.425491333092259,[-99.76821899 -48.86988831],[-110.39509583  -48.86998749],[-120.8270874   -48.86997604],[-131.25257874  -48.87001801]
7,10.728149414756988,10.439544677985978,10.41663361136617,[-99.63518524 -48.86982346],[-110.36333466  -48.86994553],[-120.80287933  -48.86987305],[-131.21951294  -48.87020874]
8,10.85024261493989,10.452545166561363,10.449401859705063,[-99.46208954 -48.86988068],[-110.31233215  -48.86994553],[-120.76487732  -48.86983871],[-131.21427917  -48.87013626]
9,10.97309875493652,10.481361389666214,10.482238770641846,[-99.25876617 -48.86988068],[-110.23186493  -48.86984634],[-120.71322632  -48.86994934],[-131.19546509  -48.87010193]
10,11.08911132867681,10.524948121777014,10.550224304503354,[-99.02732086 -48.86972046],[-110.11643219  -48.86983109],[-120.64138031  -48.87001801],[-131.19160461  -48.87009811]
11,11.205757148271871,10.578880310523534,10.643325814239352,[-98.76364136 -48.86936951],[-109.9693985   -48.86977005],[-120.54827881  -48.86967087],[-131.19160461  -48.87009811]
12,11.321380640941337,10.646018983082463,10.752464310690787,[-98.46864319 -48.8689003 ],[-109.7900238   -48.86966324],[-120.43604279  -48.86950684],[-131.18850708  -48.87009811]
13,11.432327342359018,10.725662232015821,10.865730304769672,[-98.14409637 -48.86832809],[-109.57642365  -48.86960983],[-120.30208588  -48.86949921],[-131.16781616  -48.87014389]
14,11.541366724829105,10.80869293212958,10.970863354016632,[-97.78945923 -48.86771393],[-109.33082581  -48.86956024],[-120.13951874  -48.86955643],[-131.11038208  -48.87006378]
15,11.651001216617246,10.896980286168011,11.070480355221173,[-97.4056015  -48.86712646],[-109.05660248  -48.86949158],[-119.95358276  -48.86959839],[-131.02406311  -48.87003326]
16,11.7556155797461,10.995574954993952,11.163780216367572,[-96.99347687 -48.86654282],[-108.7490921  -48.8693924],[-119.74466705  -48.86968231],[-130.90844727  -48.86997986]
17,11.854919903496137,11.101585397155338,11.25269318367242,[-96.55281067 -48.86600113],[-108.4077301   -48.86933899],[-119.50931549  -48.86978531],[-130.76200867  -48.86937714]
18,11.950417158059825,11.21329499993907,11.335861233292366,[-96.08447266 -48.86549759],[-108.03488922  -48.8692627 ],[-119.2481842   -48.86988068],[-130.58404541  -48.86909485]
19,12.041344404239744,11.33444216564913,11.413673455979893,[-95.58874512 -48.86505127],[-107.63008881  -48.86920166],[-118.96453094  -48.86998367],[-130.37820435  -48.86886215]
20,12.121743073015534,11.458839455242464,11.493232813249476,[-95.07236481 -48.86467361],[-107.19410706  -48.86914444],[-118.65294647  -48.87008667],[-130.1461792   -48.86867905]
21,12.172326051889614,11.581749014509933,11.572563272991163,[-94.55651093 -48.86436462],[-106.72883606  -48.86909103],[-118.31058502  -48.87018967],[-129.88314819  -48.86865616]
22,12.215661077196218,11.701820441246996,11.650764567766421,[-94.02152252 -48.86413574],[-106.23718262  -48.86903381],[-117.93900299  -48.87029266],[-129.58976746  -48.86874771]
