,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.179878234863281,11.179893493652344,11.179885864257812,[-100.          -48.86999893],[-111.17987823  -48.86999893],[-122.35977173  -48.86999893],[-133.53965759  -48.86999893]
1,11.179878234863281,11.179893493652344,11.179885864257812,[-100.          -48.86999893],[-111.17987823  -48.86999893],[-122.35977173  -48.86999893],[-133.53965759  -48.86999893]
2,11.179878234863281,11.179893493652344,11.179885864257812,[-100.          -48.86999893],[-111.17987823  -48.86999893],[-122.35977173  -48.86999893],[-133.53965759  -48.86999893]
3,11.181831359863281,11.179885864257812,11.179893493652344,[-99.99635315 -48.86999893],[-111.17818451  -48.86999893],[-122.35807037  -48.86999893],[-133.53796387  -48.86999893]
4,11.200340272685754,11.179603576676428,11.182823181175767,[-99.95761871 -48.86987686],[-111.15795898  -48.87007141],[-122.33756256  -48.87005234],[-133.52038574  -48.87007523]
5,11.280860903278887,11.178863527431744,11.183738711330037,[-99.87469482 -48.87005615],[-111.15555573  -48.87028885],[-122.33441925  -48.87007523],[-133.51815796  -48.870327  ]
6,11.379386908377969,11.179458619923913,11.183113100184876,[-99.76821899 -48.86988831],[-111.1476059   -48.87027359],[-122.32706451  -48.87007523],[-133.51017761  -48.87028885]
7,11.485366832327133,11.181297304747483,11.184783936864184,[-99.63518524 -48.86982346],[-111.12055206  -48.870327  ],[-122.30184937  -48.87009048],[-133.4866333   -48.87026215]
8,11.609039310260728,11.19303131272592,11.186340333858315,[-99.46208954 -48.86988068],[-111.07112885  -48.87017059],[-122.26416016  -48.86997604],[-133.45050049  -48.87017822]
9,11.732582096353958,11.22071838636272,11.186767578564675,[-99.25876617 -48.86988068],[-110.99134827  -48.87018967],[-122.21206665  -48.86994934],[-133.39883423  -48.87004852]
10,11.848693851297087,11.264976503947652,11.187194826482733,[-99.02732086 -48.86972046],[-110.87601471  -48.87001419],[-122.14099121  -48.86977768],[-133.32818604  -48.87000275]
11,11.962371837587876,11.323707583537521,11.193107610014371,[-98.76364136 -48.86936951],[-110.72601318  -48.86989212],[-122.04972076  -48.86963272],[-133.24282837  -48.86996841]
