,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.746696472167969,9.746696472167969,9.7467041015625,[-100.          -48.86999893],[-109.74669647  -48.86999893],[-119.49339294  -48.86999893],[-129.24009705  -48.86999893],0.0
1,9.746696472167969,9.746696472167969,9.7467041015625,[-100.          -48.86999893],[-109.74669647  -48.86999893],[-119.49339294  -48.86999893],[-129.24009705  -48.86999893],0.0
2,9.746696472167969,9.746696472167969,9.7467041015625,[-100.          -48.86999893],[-109.74669647  -48.86999893],[-119.49339294  -48.86999893],[-129.24009705  -48.86999893],0.0
3,9.748641967773438,9.7467041015625,9.746688842773438,[-99.99635315 -48.86999893],[-109.74499512  -48.86999893],[-119.49169922  -48.86999893],[-129.23838806  -48.86999893],0.09550646767510092
4,9.767616272047146,9.746360780125475,9.746650695875433,[-99.95761871 -48.86987686],[-109.72523499  -48.86991501],[-119.47159576  -48.87007523],[-129.21824646  -48.87003708],0.6344096147787697
5,9.848815919210614,9.743621826262231,9.746795654512614,[-99.87469482 -48.87005615],[-109.72351074  -48.86989975],[-119.46713257  -48.86985779],[-129.21392822  -48.86992264],0.9771261277643981
6,9.947296142578857,9.741920471251904,9.75650787375068,[-99.76821899 -48.86988831],[-109.71551514  -48.86989212],[-119.45743561  -48.86985779],[-129.21394348  -48.86992264],1.1549958715889934
7,10.05088806178477,9.74308777034771,9.780647280164944,[-99.63518524 -48.86982346],[-109.6860733   -48.86989594],[-119.42916107  -48.86970901],[-129.20980835  -48.86992264],1.4964319537163493
8,10.172927857132645,9.75732422219808,9.802482608020751,[-99.46208954 -48.86988068],[-109.6350174   -48.86999893],[-119.39234161  -48.86973953],[-129.19482422  -48.86998367],1.8566167310947361
9,10.295822143611929,9.784332275427063,9.822135925589278,[-99.25876617 -48.86988068],[-109.55458832  -48.86984634],[-119.33892059  -48.86981964],[-129.16105652  -48.86989594],2.141087684251594
10,10.412269592291445,9.826904299630073,9.842376709031686,[-99.02732086 -48.86972046],[-109.43959045  -48.86970901],[-119.26649475  -48.86994171],[-129.10887146  -48.86991119],2.4428016868805393
11,10.52937319059413,9.884613037403811,9.86042785928178,[-98.76364136 -48.86936951],[-109.29301453  -48.87004471],[-119.17762756  -48.86996841],[-129.03805542  -48.8697319 ],2.7707990968181186
12,10.643776003532182,9.954963684269138,9.885147097932794,[-98.46864319 -48.8689003 ],[-109.11241913  -48.87006378],[-119.06738281  -48.87000275],[-128.95252991  -48.86975098],3.0741923335910686
13,10.754692236119798,10.030799871212919,9.917366028366867,[-98.14409637 -48.86832809],[-108.89878845  -48.87017441],[-118.92958832  -48.86984253],[-128.84695435  -48.86973953],3.3736433217850994
14,10.864921855379318,10.114929212328514,9.951225283221348,[-97.78945923 -48.86771393],[-108.6543808   -48.87020493],[-118.76931     -48.86968994],[-128.72053528  -48.86991119],3.6790065973712633
15,10.970444120862041,10.21014405673729,9.99343110161885,[-97.4056015  -48.86712646],[-108.37604523  -48.87007141],[-118.58618927  -48.86954117],[-128.57962036  -48.86999512],3.9638094489314057
16,11.071098819372326,10.312538156963877,10.045387293124577,[-96.99347687 -48.86654282],[-108.0645752   -48.86984253],[-118.37711334  -48.86938858],[-128.42250061  -48.87009811],4.250201561666419
17,11.168488111075211,10.421112065710718,10.104064988598855,[-96.55281067 -48.86600113],[-107.72129822  -48.86954498],[-118.14241028  -48.86921692],[-128.24647522  -48.87019348],4.532191860723149
18,11.261551528899282,10.53612518584635,10.167198262425789,[-96.08447266 -48.86549759],[-107.34602356  -48.86925125],[-117.88214874  -48.86901093],[-128.04934692  -48.87029648],4.806607682034843
19,11.35092231354132,10.658843995648537,10.234306459073522,[-95.58874512 -48.86505127],[-106.93966675  -48.86898804],[-117.59851074  -48.86880875],[-127.83281708  -48.87039948],5.08073741636747
20,11.430199387369049,10.784492493366642,10.309471305401079,[-95.07236481 -48.86467361],[-106.50256348  -48.86872482],[-117.28705597  -48.86860275],[-127.5965271   -48.87050247],5.162348555072909
21,11.47959973011537,10.908782959225155,10.394127128384776,[-94.55651093 -48.86436462],[-106.03610992  -48.86846161],[-116.94489288  -48.86838913],[-127.33901978  -48.87060547],5.215997136552218
22,11.52197338465324,11.029693603557844,10.488968195845052,[-94.02152252 -48.86413574],[-105.54349518  -48.86823273],[-116.57318878  -48.86820221],[-127.06215668  -48.87071228],5.508047725290404
