,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,20.21094512939453,20.21094512939453,20.210952758789062,[-100.          -48.86999893],[-120.21094513  -48.86999893],[-140.42189026  -48.86999893],[-160.63284302  -48.86999893],0.0
1,20.21094512939453,20.21094512939453,20.210952758789062,[-100.          -48.86999893],[-120.21094513  -48.86999893],[-140.42189026  -48.86999893],[-160.63284302  -48.86999893],0.0
2,20.21094512939453,20.21094512939453,20.210952758789062,[-100.          -48.86999893],[-120.21094513  -48.86999893],[-140.42189026  -48.86999893],[-160.63284302  -48.86999893],0.0
3,20.212890625,20.210952758789062,20.2109375,[-99.99635315 -48.86999893],[-120.20924377  -48.86999893],[-140.42019653  -48.86999893],[-160.63113403  -48.86999893],0.09550646767510092
4,20.23185729984065,20.21094512943053,20.21067810068998,[-99.95761871 -48.86987686],[-120.18947601  -48.86991501],[-140.40042114  -48.86995316],[-160.61109924  -48.87001801],0.6344096147787697
5,20.31306457579743,20.20938110355919,20.209991455101168,[-99.87469482 -48.87005615],[-120.1877594   -48.86989975],[-140.3971405   -48.86994171],[-160.60713196  -48.86991119],0.9771261277643981
6,20.411544799805043,20.20893859869366,20.209060668968355,[-99.76821899 -48.86988831],[-120.17976379  -48.86989212],[-140.38870239  -48.86994171],[-160.59776306  -48.86991119],1.1549958715889934
7,20.515136718878033,20.211631774908103,20.208663940775686,[-99.63518524 -48.86982346],[-120.15032196  -48.86989594],[-140.36195374  -48.86988068],[-160.57061768  -48.86999893],1.4964319537163493
8,20.637275695987288,20.224044799856493,20.210418701540526,[-99.46208954 -48.86988068],[-120.09936523  -48.86996841],[-140.32341003  -48.86992264],[-160.53382874  -48.87004471],1.8566167310947361
9,20.761146545460623,20.2496795655594,20.215484619422803,[-99.25876617 -48.86988068],[-120.01991272  -48.86992645],[-140.26959229  -48.86985397],[-160.4850769   -48.86996078],2.141087684251594
10,20.879417419492487,20.289642334558142,20.225463867239302,[-99.02732086 -48.86972046],[-119.90673828  -48.86977005],[-140.19638062  -48.86992264],[-160.42184448  -48.86987686],2.4428016868805393
11,20.993087771815738,20.348953248723667,20.23696899486869,[-98.76364136 -48.86936951],[-119.75672913  -48.86973953],[-140.10568237  -48.86999893],[-160.34265137  -48.86982727],2.7707990968181186
12,21.103134175800314,20.423171998917162,20.250823977084536,[-98.46864319 -48.8689003 ],[-119.57177734  -48.86983109],[-139.99494934  -48.87010574],[-160.24577332  -48.86978912],3.0741923335910686
13,21.21169287056668,20.503189087987543,20.276245120224733,[-98.14409637 -48.86832809],[-119.35578918  -48.86993027],[-139.85897827  -48.87014008],[-160.13522339  -48.86978912],3.3736433217850994
14,21.318016178414474,20.592552185138093,20.30834961088871,[-97.78945923 -48.86771393],[-119.10747528  -48.87003326],[-139.70002747  -48.87009048],[-160.00837708  -48.86984253],3.6790065973712633
15,21.425224515070393,20.684783935732952,20.351165772176536,[-97.4056015  -48.86712646],[-118.83082581  -48.87013245],[-139.51560974  -48.87004471],[-159.86677551  -48.86987686],3.9638094489314057
16,21.52886231553715,20.783966065887036,20.399459839869085,[-96.99347687 -48.86654282],[-118.52233887  -48.87023163],[-139.30630493  -48.86998749],[-159.70576477  -48.86978531],4.250201561666419
17,21.62696882024656,20.89227295313181,20.45492553847671,[-96.55281067 -48.86600113],[-118.17977905  -48.87034607],[-139.072052    -48.86994171],[-159.52697754  -48.8697052 ],4.532191860723149
18,21.72084864873452,21.006370551918284,20.51927185252768,[-96.08447266 -48.86549759],[-117.80532074  -48.87045288],[-138.81169128  -48.86989212],[-159.33096313  -48.86960983],4.806607682034843
19,21.810738304491565,21.12859345699547,20.587814333668515,[-95.58874512 -48.86505127],[-117.39948273  -48.87055588],[-138.52807617  -48.86983871],[-159.1158905   -48.86951065],5.08073741636747
20,21.890305384719685,21.25394441492502,20.664855960552185,[-95.07236481 -48.86467361],[-116.96266937  -48.87066269],[-138.21661377  -48.86978912],[-158.88146973  -48.86940765],5.162348555072909
21,21.940079670226165,21.377800012788693,20.752853398031505,[-94.55651093 -48.86436462],[-116.49658966  -48.8707695 ],[-137.87438965  -48.86973572],[-158.62724304  -48.86930466],5.215997136552218
22,21.982842527466023,21.498260531628983,20.85067749577439,[-94.02152252 -48.86413574],[-116.00436401  -48.87088394],[-137.50262451  -48.86968231],[-158.353302    -48.86920166],5.508047725290404
23,22.03913227498885,21.610130352013446,20.95893860553456,[-93.45198059 -48.86398315],[-115.49111176  -48.87097931],[-137.10124207  -48.86963272],[-158.06018066  -48.86909485],5.847900410837453
24,22.12339897598149,21.693473865374482,21.07177735193899,[-92.85422516 -48.86391449],[-114.97762299  -48.87104416],[-136.6710968   -48.86957932],[-157.74287415  -48.86899185],6.095802317439978
25,22.211594785709917,21.771484432003593,21.184738168304886,[-92.23236084 -48.86392975],[-114.44395447  -48.87110138],[-136.21543884  -48.86952591],[-157.400177    -48.86890411],6.3489271335707365
26,22.284577557760258,21.868095464132594,21.297317513848743,[-91.58245087 -48.86403275],[-113.86702728  -48.87116623],[-135.73512268  -48.86946487],[-157.03244019  -48.86884689],6.641972373933549
27,22.352357043566798,21.970764231762494,21.412139901606412,[-90.90353394 -48.86421585],[-113.25588989  -48.8711853 ],[-135.22665405  -48.86941147],[-156.63879395  -48.86878967],6.922552192632067
28,22.423646024631257,22.08905036981229,21.508438119450044,[-90.19754028 -48.86448288],[-112.6211853   -48.87119675],[-134.7102356   -48.86935425],[-156.21867371  -48.86872864],7.191156275291616
29,22.49235625209346,22.23045357140685,21.586471566793673,[-89.4642334  -48.86480713],[-111.95658875  -48.87118912],[-134.18704224  -48.86930084],[-155.77351379  -48.86867142],7.4678827728813895
30,22.5531089994402,22.376373368451123,21.67416382911545,[-88.70302582 -48.86520386],[-111.25613403  -48.87115097],[-133.63250732  -48.8692894 ],[-155.30667114  -48.86860657],7.745932957755351
31,22.610138599345298,22.51033790375146,21.782089244707493,[-87.91442108 -48.86565018],[-110.52455902  -48.87111282],[-133.03489685  -48.86928558],[-154.81698608  -48.86858368],8.01536609900593
32,22.6640554056686,22.636833260417262,21.90528870765708,[-87.09934998 -48.86612701],[-109.76340485  -48.87105179],[-132.40023804  -48.86927795],[-154.30552673  -48.86857224],8.276467856117836
33,22.71182292610537,22.758537355221733,22.062850963680628,[-86.25850677 -48.86661148],[-108.97032928  -48.87096024],[-131.72886658  -48.86927032],[-153.79171753  -48.86855698],8.531242860195384
