,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,21.262779235839844,21.262794494628906,21.262802124023438,[-100.          -48.86999893],[-121.26277924  -48.86999893],[-142.52557373  -48.86999893],[-163.78837585  -48.86999893],0.0
1,21.262779235839844,21.262794494628906,21.262802124023438,[-100.          -48.86999893],[-121.26277924  -48.86999893],[-142.52557373  -48.86999893],[-163.78837585  -48.86999893],0.0
2,21.262779235839844,21.262794494628906,21.262802124023438,[-100.          -48.86999893],[-121.26277924  -48.86999893],[-142.52557373  -48.86999893],[-163.78837585  -48.86999893],0.0
3,21.264724731445312,21.262802124023438,21.262802124023438,[-99.99635315 -48.86999893],[-121.26107788  -48.86999893],[-142.52388     -48.86999893],[-163.78668213  -48.86999893],0.09550646767510092
4,21.283874511884207,21.26245880129725,21.26216125492422,[-99.95761871 -48.86987686],[-121.24149323  -48.86996078],[-142.50395203  -48.86999512],[-163.76611328  -48.87003708],0.6344096147787697
5,21.364959716919817,21.259887695685197,21.262954712333244,[-99.87469482 -48.87005615],[-121.23965454  -48.86998367],[-142.49954224  -48.87010956],[-163.76249695  -48.86997604],0.9771261277643981
6,21.460922241422832,21.260955810919555,21.264633179061313,[-99.76821899 -48.86988831],[-121.22914124  -48.86998367],[-142.49009705  -48.87010956],[-163.75473022  -48.86998749],1.1549958715889934
7,21.563941956190284,21.262939453913404,21.266006470099153,[-99.63518524 -48.86982346],[-121.1991272   -48.86998749],[-142.46206665  -48.87017059],[-163.72807312  -48.87004471],1.4964319537163493
8,21.688934326515394,21.27169036919962,21.266983033224196,[-99.46208954 -48.86988068],[-121.15102386  -48.87000275],[-142.42271423  -48.87015533],[-163.68969727  -48.86994934],1.8566167310947361
9,21.813827515155765,21.295845032088142,21.26950073377961,[-99.25876617 -48.86988068],[-121.07259369  -48.87002945],[-142.36843872  -48.87015152],[-163.63793945  -48.86991119],2.141087684251594
10,21.93033599953878,21.3371124269382,21.2719879179974,[-99.02732086 -48.86972046],[-120.95765686  -48.86993027],[-142.29476929  -48.87001801],[-163.5667572   -48.86966324],2.4428016868805393
11,22.04805756044108,21.39086151125802,21.279052734391755,[-98.76364136 -48.86936951],[-120.81169891  -48.86980438],[-142.20256042  -48.86983871],[-163.48161316  -48.86981201],2.7707990968181186
12,22.163627637907005,21.45835113566927,21.292846679699803,[-98.46864319 -48.8689003 ],[-120.63227081  -48.86967087],[-142.09062195  -48.86980438],[-163.38346863  -48.86982727],3.0741923335910686
13,22.27507021336807,21.538459782615792,21.311355590943563,[-98.14409637 -48.86832809],[-120.41916656  -48.86933899],[-141.95762634  -48.86979294],[-163.26898193  -48.86972046],3.3736433217850994
14,22.387229960392325,21.624687206970616,21.3374023438864,[-97.78945923 -48.86771393],[-120.17668915  -48.86906815],[-141.80137634  -48.86979294],[-163.13877869  -48.86971664],3.6790065973712633
15,22.49862678256626,21.717918412507267,21.373886108534602,[-97.4056015  -48.86712646],[-119.90422821  -48.86894608],[-141.62214661  -48.86979294],[-162.99603271  -48.86971664],3.9638094489314057
16,22.60386670490656,21.821693436842807,21.418212890760884,[-96.99347687 -48.86654282],[-119.59734344  -48.86894608],[-141.41903687  -48.86979294],[-162.83724976  -48.86971664],4.250201561666419
17,22.704040723318677,21.933471694596705,21.470611572401175,[-96.55281067 -48.86600113],[-119.2568512   -48.86898422],[-141.19032288  -48.86979294],[-162.66093445  -48.86971664],4.532191860723149
18,22.800064359961155,22.05076600454181,21.532928466932034,[-96.08447266 -48.86549759],[-118.88453674  -48.86902618],[-140.93530273  -48.86979294],[-162.4682312   -48.86971664],4.806607682034843
19,22.891517992259406,22.176246654786354,21.6013946533961,[-95.58874512 -48.86505127],[-118.48026276  -48.86907196],[-140.6565094   -48.86979294],[-162.25790405  -48.86973572],5.08073741636747
20,22.971931888135117,22.30488587424783,21.679779052791094,[-95.07236481 -48.86467361],[-118.04429626  -48.86912155],[-140.34918213  -48.86978912],[-162.02896118  -48.86973953],5.162348555072909
21,23.02211048550852,22.432350167415155,21.769927978515625,[-94.55651093 -48.86436462],[-117.57862091  -48.86916351],[-140.01097107  -48.86978912],[-161.78089905  -48.86978912],5.215997136552218
22,23.064713088317735,22.557029730902883,21.86935424804987,[-94.02152252 -48.86413574],[-117.08623505  -48.86923599],[-139.64326477  -48.86978912],[-161.51261902  -48.86980057],5.508047725290404
