,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,29.88330078125,29.88330078125,29.88330078125,[-100.          -48.86999893],[-129.88330078  -48.86999893],[-159.76660156  -48.86999893],[-189.64990234  -48.86999893],0.0
1,29.88330078125,29.88330078125,29.88330078125,[-100.          -48.86999893],[-129.88330078  -48.86999893],[-159.76660156  -48.86999893],[-189.64990234  -48.86999893],0.0
2,29.88330078125,29.88330078125,29.88330078125,[-100.          -48.86999893],[-129.88330078  -48.86999893],[-159.76660156  -48.86999893],[-189.64990234  -48.86999893],0.0
3,29.885238647460938,29.88330078125,29.883285522460938,[-99.99635315 -48.86999893],[-129.8815918   -48.86999893],[-159.76489258  -48.86999893],[-189.6481781   -48.86999893],0.09550646767510092
4,29.9048080445623,29.882995605566144,29.881988525425687,[-99.95761871 -48.86987686],[-129.86242676  -48.8699646 ],[-159.74542236  -48.86988831],[-189.62741089  -48.86993408],0.6344096147787697
5,29.98377990810015,29.883804321308784,29.88140869149415,[-99.87469482 -48.87005615],[-129.85847473  -48.86982727],[-159.74227905  -48.8698616 ],[-189.62368774  -48.86993408],0.9771261277643981
6,30.079254150445053,29.88359069834956,29.88681030274314,[-99.76821899 -48.86988831],[-129.84747314  -48.86983109],[-159.73106384  -48.86991119],[-189.61787415  -48.86993408],1.1549958715889934
7,30.181053161675337,29.883926391649283,29.89257812500876,[-99.63518524 -48.86982346],[-129.8162384   -48.86988068],[-159.70016479  -48.86993408],[-189.59274292  -48.86991119],1.4964319537163493
8,30.305244445835353,29.892028808722515,29.896667480556605,[-99.46208954 -48.86988068],[-129.76733398  -48.86992645],[-159.65936279  -48.86983871],[-189.55603027  -48.86991119],1.8566167310947361
9,30.429054260273276,29.917999267584204,29.90573120121299,[-99.25876617 -48.86988068],[-129.68782043  -48.86991501],[-159.6058197   -48.86989594],[-189.5115509   -48.86984634],2.141087684251594
10,30.545249939080133,29.95787048347713,29.916656494280712,[-99.02732086 -48.86972046],[-129.5725708   -48.86980438],[-159.53044128  -48.86987305],[-189.44709778  -48.8699646 ],2.4428016868805393
11,30.662963871136213,30.00799560547748,29.925140381419567,[-98.76364136 -48.86936951],[-129.42660522  -48.8698616 ],[-159.43460083  -48.86983871],[-189.35974121  -48.87002182],2.7707990968181186
12,30.778610247761858,30.07608032297106,29.92402648942218,[-98.46864319 -48.8689003 ],[-129.24725342  -48.86996078],[-159.32333374  -48.86975479],[-189.24736023  -48.86985397],3.0741923335910686
