,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.345199584960938,17.34521484375,17.345199584960938,[-100.          -48.86999893],[-117.34519958  -48.86999893],[-134.69041443  -48.86999893],[-152.03561401  -48.86999893],0.0
1,17.345199584960938,17.34521484375,17.345199584960938,[-100.          -48.86999893],[-117.34519958  -48.86999893],[-134.69041443  -48.86999893],[-152.03561401  -48.86999893],0.0
2,17.345199584960938,17.34521484375,17.345199584960938,[-100.          -48.86999893],[-117.34519958  -48.86999893],[-134.69041443  -48.86999893],[-152.03561401  -48.86999893],0.0
3,17.347152709960938,17.345199584960938,17.345199584960938,[-99.99635315 -48.86999893],[-117.34350586  -48.86999893],[-134.68870544  -48.86999893],[-152.03390503  -48.86999893],0.09550646767510092
4,17.366806030476212,17.344795227172014,17.344924926840033,[-99.95761871 -48.86987686],[-117.32442474  -48.86996078],[-134.66921997  -48.86989594],[-152.0141449   -48.86994934],0.6344096147787697
5,17.447395325968525,17.343528751265474,17.345443725619916,[-99.87469482 -48.87005615],[-117.32209015  -48.87026596],[-134.6656189   -48.86990738],[-152.01106262  -48.86994171],0.9771261277643981
6,17.54356384779175,17.344879155015473,17.34571838382304,[-99.76821899 -48.86988831],[-117.31178284  -48.87030792],[-134.65666199  -48.86990738],[-152.00238037  -48.86994171],1.1549958715889934
7,17.647689823295565,17.372444155251145,17.320892334590955,[-99.63518524 -48.86982346],[-117.28287506  -48.8701973 ],[-134.65531921  -48.86990738],[-151.97621155  -48.87005234],1.4964319537163493
8,17.772193911934274,17.416168215699713,17.28704833990436,[-99.46208954 -48.86988068],[-117.23428345  -48.87022018],[-134.65045166  -48.86990738],[-151.9375      -48.86995316],1.8566167310947361
9,17.895622253633046,17.476776123080597,17.257705688645206,[-99.25876617 -48.86988068],[-117.15438843  -48.86996841],[-134.63116455  -48.86993408],[-151.88887024  -48.87001038],2.141087684251594
10,18.015586854037018,17.54591369668757,17.238128664420714,[-99.02732086 -48.86972046],[-117.04290771  -48.86991119],[-134.58882141  -48.86979294],[-151.82695007  -48.87007523],2.4428016868805393
11,18.134025576428353,17.62380218510855,17.231567385315994,[-98.76364136 -48.86936951],[-116.89766693  -48.86968231],[-134.52146912  -48.86972427],[-151.7530365   -48.87001801],2.7707990968181186
12,18.249076851188327,17.71150970715367,17.236328126013532,[-98.46864319 -48.8689003 ],[-116.71772003  -48.86943817],[-134.42922974  -48.86973953],[-151.66555786  -48.86992645],3.0741923335910686
13,18.362342854177445,17.808197030677277,17.251983642660786,[-98.14409637 -48.86832809],[-116.50643921  -48.86917877],[-134.31463623  -48.86975098],[-151.56661987  -48.86980438],3.3736433217850994
14,18.472785986347198,17.90961457459147,17.285064698043943,[-97.78945923 -48.86771393],[-116.26224518  -48.86887741],[-134.17185974  -48.86952209],[-151.45692444  -48.86968613],3.6790065973712633
15,18.582473810828965,18.00884250733907,17.33648681640625,[-97.4056015  -48.86712646],[-115.98807526  -48.86856842],[-133.99691772  -48.86975479],[-151.33340454  -48.86975479],3.9638094489314057
16,18.686912614071254,18.11354073552311,17.397811890867942,[-96.99347687 -48.86654282],[-115.6803894   -48.86824417],[-133.79393005  -48.87001038],[-151.19174194  -48.86980438],4.250201561666419
17,18.786102390205183,18.224670567608822,17.464279191469466,[-96.55281067 -48.86600113],[-115.33891296  -48.86789322],[-133.56358337  -48.87028885],[-151.02786255  -48.86952591],4.532191860723149
18,18.880836601278563,18.338951358450796,17.54220586340873,[-96.08447266 -48.86549759],[-114.96530914  -48.8675766 ],[-133.30426025  -48.87059021],[-150.84646606  -48.86922836],4.806607682034843
19,18.970832952839572,18.457756400492034,17.62910472542961,[-95.58874512 -48.86505127],[-114.55957794  -48.86725616],[-133.01733398  -48.87089157],[-150.6464386   -48.86891174],5.08073741636747
20,19.050262585478855,18.574883004845784,17.727997029006055,[-95.07236481 -48.86467361],[-114.12262726  -48.86693573],[-132.69750977  -48.87123489],[-150.42550659  -48.86855316],5.162348555072909
21,19.09960951259879,18.689888653352686,17.837158526957104,[-94.55651093 -48.86436462],[-113.6561203   -48.86665726],[-132.3460083   -48.87159729],[-150.1831665   -48.86819839],5.215997136552218
22,19.141601699340416,18.80019458802123,17.95510910220068,[-94.02152252 -48.86413574],[-113.16312408  -48.86642456],[-131.96331787  -48.87191391],[-149.91842651  -48.86785126],5.508047725290404
23,19.19699109828532,18.90001010781861,18.084442768322525,[-93.45198059 -48.86398315],[-112.64897156  -48.86623001],[-131.54898071  -48.87223053],[-149.63342285  -48.86745834],5.847900410837453
24,19.28019726445058,18.970788156755475,18.218369353822634,[-92.85422516 -48.86391449],[-112.1344223   -48.86607361],[-131.10520935  -48.87255859],[-149.32357788  -48.86708069],6.095802317439978
25,19.367149460156323,19.035516071346716,18.35037333839905,[-92.23236084 -48.86392975],[-111.59951019  -48.8659668 ],[-130.63502502  -48.87283707],[-148.98539734  -48.86670685],6.3489271335707365
26,19.43868264638969,19.11802807709325,18.48086670776767,[-91.58245087 -48.86403275],[-111.02113342  -48.86590576],[-130.13916016  -48.87307358],[-148.62002563  -48.86633301],6.641972373933549
27,19.50489051510178,19.213464244563024,18.60504294556329,[-90.90353394 -48.86421585],[-110.40842438  -48.86590576],[-129.62188721  -48.87327957],[-148.22692871  -48.86595535],6.922552192632067
28,19.57465368115787,19.330194017818723,18.703584403291977,[-90.19754028 -48.86448288],[-109.77219391  -48.86595917],[-129.10238647  -48.87345123],[-147.80596924  -48.86561966],7.191156275291616
29,19.641807597476276,19.450463782762682,18.803560158288295,[-89.4642334  -48.86480713],[-109.10604095  -48.86608124],[-128.5565033   -48.87356949],[-147.36006165  -48.86532211],7.4678827728813895
30,19.700973538469235,19.561387505403772,18.923776663977083,[-88.70302582 -48.86520386],[-108.40399933  -48.86624908],[-127.96538544  -48.87364197],[-146.88916016  -48.86506271],7.745932957755351
31,19.756446855402775,19.667176607499854,19.050829062584704,[-87.91442108 -48.86565018],[-107.67086792  -48.86647034],[-127.33804321  -48.87366104],[-146.38887024  -48.86485291],8.01536609900593
32,19.808830270516403,19.772324809967515,19.189417052409873,[-87.09934998 -48.86612701],[-106.90818024  -48.86673355],[-126.68050385  -48.87362671],[-145.86991882  -48.86470413],8.276467856117836
33,19.85511017257449,19.872582551283873,19.362939977768697,[-86.25850677 -48.86661148],[-106.11361694  -48.86701584],[-125.98619843  -48.87353516],[-145.34913635  -48.86462402],8.531242860195384
34,19.895240785236545,19.964867550271496,19.561060017245467,[-85.39253998 -48.86709976],[-105.28778076  -48.86734772],[-125.2526474   -48.87338257],[-144.81370544  -48.86459732],8.778855721491384
35,19.930274963589188,20.051132957734456,19.757394732757692,[-84.50218201 -48.86759186],[-104.43245697  -48.86768341],[-124.48358917  -48.87318802],[-144.24098206  -48.86463928],9.018773319121484
36,19.959495544442706,20.131088858289804,19.936082618095565,[-83.58824921 -48.86804581],[-103.54774475  -48.86802673],[-123.67883301  -48.87294769],[-143.61491394  -48.86474991],9.251632709085985
37,19.982460022322574,20.203125463124454,20.10582882282667,[-82.65136719 -48.86846161],[-102.63382721  -48.86834335],[-122.83695221  -48.87266922],[-142.94277954  -48.86492538],9.477593258562313
38,19.99965667826802,20.26726566531226,20.267922732813293,[-81.69223785 -48.86884689],[-101.69189453  -48.86864471],[-121.95915985  -48.87238693],[-142.2270813   -48.86516953],9.696498537318677
39,20.011161805688502,20.323753597654576,20.41481124119417,[-80.71157837 -48.86919022],[-100.72274017  -48.86894608],[-121.04649353  -48.87207413],[-141.46130371  -48.86549377],9.908522106045934
40,20.01689911082376,20.372062844390367,20.547074210625663,[-79.71005249 -48.86948013],[-99.7269516  -48.86920166],[-120.09901428  -48.87176514],[-140.64608765  -48.86586761],10.113878570344822
41,20.017097475134985,20.41191873913498,20.668190650698687,[-78.6883316  -48.86973953],[-98.70542908 -48.86945724],[-119.11734772  -48.87146759],[-139.78553772  -48.86629105],10.312636674814794
42,20.01203155780264,20.443550164553038,20.775467388576015,[-77.64707947 -48.86999512],[-97.65911102 -48.86967087],[-118.10266113  -48.87116623],[-138.87812805  -48.86674881],10.504909764996997
43,20.001922610238854,20.46687319447869,20.867683731979792,[-76.58690643 -48.87021255],[-96.58882904 -48.86987686],[-117.05570221  -48.8708992 ],[-137.92338562  -48.86723709],10.69087810554543
44,19.98694610890572,20.48188782548261,20.94735738100929,[-75.508461   -48.87041473],[-95.4954071  -48.87007141],[-115.97729492  -48.87064743],[-136.9246521   -48.86772919],10.870672375381735
45,19.967468264938507,20.488754273148448,21.014701956147473,[-74.41234589 -48.8705864 ],[-94.37981415 -48.87022781],[-114.86856842  -48.87039566],[-135.88327026  -48.86821747],11.044427026621792
46,19.94378662431733,20.48763275242514,21.066619927481636,[-73.29914093 -48.8707428 ],[-93.24292755 -48.87038422],[-113.7305603   -48.87018585],[-134.79718018  -48.86867142],11.212300378324858
47,19.916130069498568,20.47888947171163,21.104568499367186,[-72.16946411 -48.87086868],[-92.08559418 -48.87049103],[-112.56448364  -48.86997986],[-133.66905212  -48.86911011],11.374443104449222
48,19.884887698826642,20.46329499799876,21.13175201630902,[-71.02383423 -48.87097168],[-90.90872192 -48.87059784],[-111.37201691  -48.86981201],[-132.50376892  -48.86951065],11.531001122643518
49,19.850402835623704,20.44102480526994,21.14643859956319,[-69.86283875 -48.87105179],[-89.71324158 -48.87067413],[-110.15426636  -48.86966324],[-131.30070496  -48.8698616 ],11.682126063372163
50,19.813133243492196,20.41204074404467,21.148490914679616,[-68.68698883 -48.87111282],[-88.50012207 -48.87072754],[-108.91216278  -48.86955643],[-130.06065369  -48.87017059],11.827981004586416
51,19.773353580413797,20.376937909453332,21.139984152889987,[-67.49681854 -48.87116623],[-87.27017212 -48.87078094],[-107.64710999  -48.86945343],[-128.78709412  -48.87041855],11.96870804240113
