,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.740966796875,13.740951538085938,13.740966796875,[-100.          -48.86999893],[-113.7409668   -48.86999893],[-127.48191833  -48.86999893],[-141.22288513  -48.86999893],0.0
1,13.740966796875,13.740951538085938,13.740966796875,[-100.          -48.86999893],[-113.7409668   -48.86999893],[-127.48191833  -48.86999893],[-141.22288513  -48.86999893],0.0
2,13.740966796875,13.740951538085938,13.740966796875,[-100.          -48.86999893],[-113.7409668   -48.86999893],[-127.48191833  -48.86999893],[-141.22288513  -48.86999893],0.0
3,13.742912292480469,13.740959167480469,13.740951538085938,[-99.99635315 -48.86999893],[-113.73926544  -48.86999893],[-127.48022461  -48.86999893],[-141.22117615  -48.86999893],0.09550646767510092
4,13.762542726038921,13.74047851576056,13.739875793476095,[-99.95761871 -48.86987686],[-113.72016144  -48.87007523],[-127.46063995  -48.87001419],[-141.20051575  -48.87003708],0.6344096147787697
5,13.789413452723046,13.793235779454784,13.741828918560808,[-99.87469482 -48.87005615],[-113.66410828  -48.86993027],[-127.45734406  -48.87006378],[-141.19917297  -48.87001038],0.9771261277643981
6,13.821716308594276,13.856437684168787,13.745796203717028,[-99.76821899 -48.86988831],[-113.5899353   -48.86989212],[-127.44637299  -48.87006378],[-141.19216919  -48.87001038],1.1549958715889934
7,13.871246337891149,13.908966065131079,13.75008392337371,[-99.63518524 -48.86982346],[-113.50643158  -48.86982727],[-127.41539764  -48.8699646 ],[-141.16548157  -48.86999512],1.4964319537163493
8,13.942558289367955,13.963897705954018,13.76055908380998,[-99.46208954 -48.86988068],[-113.40464783  -48.8697319 ],[-127.36854553  -48.86988831],[-141.12910461  -48.87010956],1.8566167310947361
9,14.018859863344051,14.021377563528455,13.777046204188405,[-99.25876617 -48.86988068],[-113.27762604  -48.86983871],[-127.2990036   -48.86980057],[-141.0760498   -48.86992645],2.141087684251594
10,14.100936889898177,14.078514099172775,13.795822145453338,[-99.02732086 -48.86972046],[-113.12825775  -48.86980438],[-127.20677185  -48.86976624],[-141.00259399  -48.86999512],2.4428016868805393
11,14.193222052214626,14.135887146700739,13.821632388793542,[-98.76364136 -48.86936951],[-112.9568634   -48.86979294],[-127.09275055  -48.86965179],[-140.91438293  -48.8699646 ],2.7707990968181186
12,14.291816736742794,14.192352295022358,13.853996278502459,[-98.46864319 -48.8689003 ],[-112.7604599   -48.86975098],[-126.95281219  -48.86969757],[-140.80680847  -48.86991119],3.0741923335910686
13,14.394477910111464,14.250946044972931,13.894134524920181,[-98.14409637 -48.86832809],[-112.53857422  -48.8697052 ],[-126.78952026  -48.86974335],[-140.68365479  -48.87005234],3.3736433217850994
