,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,28.9324951171875,28.9324951171875,28.932479858398438,[-100.          -48.86999893],[-128.93249512  -48.86999893],[-157.86499023  -48.86999893],[-186.79747009  -48.86999893],0.0
1,28.9324951171875,28.9324951171875,28.932479858398438,[-100.          -48.86999893],[-128.93249512  -48.86999893],[-157.86499023  -48.86999893],[-186.79747009  -48.86999893],0.0
2,28.9324951171875,28.9324951171875,28.932479858398438,[-100.          -48.86999893],[-128.93249512  -48.86999893],[-157.86499023  -48.86999893],[-186.79747009  -48.86999893],0.0
3,28.9344482421875,28.932479858398438,28.932479858398438,[-99.99635315 -48.86999893],[-128.93080139  -48.86999893],[-157.86328125  -48.86999893],[-186.79576111  -48.86999893],0.09550646767510092
4,28.954551696793427,28.931228637986038,28.932266235433044,[-99.95761871 -48.86987686],[-128.91217041  -48.86984634],[-157.84339905  -48.86997604],[-186.77566528  -48.86990738],0.6344096147787697
5,29.035095214844752,28.932006836163836,28.92942810063523,[-99.87469482 -48.87005615],[-128.90979004  -48.87004852],[-157.84179688  -48.86993408],[-186.77122498  -48.86998749],0.9771261277643981
6,29.1305999760058,28.935745239469284,28.92698669438524,[-99.76821899 -48.86988831],[-128.89881897  -48.87004471],[-157.83456421  -48.86993408],[-186.7615509   -48.86998749],1.1549958715889934
7,29.231101989985298,28.943862915059423,28.9228515625644,[-99.63518524 -48.86982346],[-128.86628723  -48.86994171],[-157.81015015  -48.86990738],[-186.73300171  -48.86996841],1.4964319537163493
8,29.348381042543934,28.963455200295797,28.92012024019397,[-99.46208954 -48.86988068],[-128.81047058  -48.86994171],[-157.77392578  -48.86986542],[-186.69404602  -48.87009811],1.8566167310947361
9,29.468864440959695,28.994476318570417,28.92013550109109,[-99.25876617 -48.86988068],[-128.72763062  -48.86983109],[-157.72210693  -48.86972046],[-186.64224243  -48.87014008],2.141087684251594
10,29.587974548591657,29.03408813481474,28.9227447521398,[-99.02732086 -48.86972046],[-128.61529541  -48.86984253],[-157.64938354  -48.86978912],[-186.5721283   -48.87004852],2.4428016868805393
11,29.703247075462677,29.09140014694682,28.929168701497833,[-98.76364136 -48.86936951],[-128.46688843  -48.86992264],[-157.55828857  -48.86975861],[-186.48745728  -48.86989594],2.7707990968181186
12,29.815185560237396,29.162506103725452,28.941223145211048,[-98.46864319 -48.8689003 ],[-128.28382874  -48.86979294],[-157.44633484  -48.86968231],[-186.38755798  -48.86988068],3.0741923335910686
13,29.923561125132508,29.23957824716985,28.965774536135072,[-98.14409637 -48.86832809],[-128.06765747  -48.86964417],[-157.30723572  -48.86972046],[-186.27301025  -48.8697319 ],3.3736433217850994
14,30.03005223767315,29.326728822122906,29.000167846920796,[-97.78945923 -48.86771393],[-127.81951141  -48.86949158],[-157.14624023  -48.86977005],[-186.14640808  -48.86988831],3.6790065973712633
15,30.13796242224304,29.41825867098134,29.043014526830405,[-97.4056015  -48.86712646],[-127.54356384  -48.86933517],[-156.96182251  -48.86981964],[-186.00483704  -48.86998367],3.9638094489314057
