,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,10.387672424316406,10.387680053710938,10.387672424316406,[-100.          -48.86999893],[-110.38767242  -48.86999893],[-120.77535248  -48.86999893],[-131.1630249   -48.86999893]
1,10.387672424316406,10.387680053710938,10.387672424316406,[-100.          -48.86999893],[-110.38767242  -48.86999893],[-120.77535248  -48.86999893],[-131.1630249   -48.86999893]
2,10.387672424316406,10.387680053710938,10.387672424316406,[-100.          -48.86999893],[-110.38767242  -48.86999893],[-120.77535248  -48.86999893],[-131.1630249   -48.86999893]
3,10.389617919921875,10.387680053710938,10.387680053710938,[-99.99635315 -48.86999893],[-110.38597107  -48.86999893],[-120.77365112  -48.86999893],[-131.16133118  -48.86999893]
4,10.408592224190997,10.386932373954712,10.388381959758798,[-99.95761871 -48.86987686],[-110.36621094  -48.86991501],[-120.75314331  -48.87005234],[-131.14152527  -48.8698616 ]
5,10.489791871283167,10.385490418962915,10.389900208530753,[-99.87469482 -48.87005615],[-110.36448669  -48.86989975],[-120.74997711  -48.87007523],[-131.13987732  -48.86993027]
6,10.58827209472725,10.38613128823515,10.389976502476058,[-99.76821899 -48.86988831],[-110.35649109  -48.86989212],[-120.74262238  -48.87007523],[-131.13259888  -48.86993027]
7,10.692192077908915,10.390174868078374,10.388465883785708,[-99.63518524 -48.86982346],[-110.32737732  -48.86989975],[-120.71755219  -48.870121  ],[-131.10601807  -48.86989594]
8,10.81316375935968,10.406112671961921,10.389480598541336,[-99.46208954 -48.86988068],[-110.2752533   -48.87009048],[-120.68136597  -48.87023926],[-131.07084656  -48.86983871]
9,10.93476867848851,10.435485841729067,10.401252758586615,[-99.25876617 -48.86988068],[-110.19353485  -48.87007523],[-120.62902069  -48.87027359],[-131.03027344  -48.86977386]
10,11.052307129959562,10.477523813217056,10.415260325682869,[-99.02732086 -48.86972046],[-110.07962799  -48.86987305],[-120.55715179  -48.87031937],[-130.97241211  -48.86984634]
11,11.16623688762271,10.539100650071761,10.425949098424363,[-98.76364136 -48.86936951],[-109.92987823  -48.86984634],[-120.46897888  -48.87010193],[-130.89492798  -48.86991119]
12,11.27654270043037,10.61496734874194,10.44679260666848,[-98.46864319 -48.8689003 ],[-109.74518585  -48.86981201],[-120.3601532   -48.87004471],[-130.8069458   -48.86975098]
13,11.38518533252994,10.699081422955603,10.477203373585144,[-98.14409637 -48.86832809],[-109.52928162  -48.86976624],[-120.22836304  -48.86997604],[-130.70556641  -48.86967087]
14,11.491684134472855,10.792900085837525,10.512245182433643,[-97.78945923 -48.86771393],[-109.28114319  -48.86971664],[-120.07404327  -48.8698082 ],[-130.58628845  -48.86951065]
15,11.599129000545567,10.886161806447607,10.558631896983682,[-97.4056015  -48.86712646],[-109.00473022  -48.86966324],[-119.89089203  -48.86944199],[-130.44952393  -48.86945724]
16,11.703094884306637,10.98506928960717,10.615158083053403,[-96.99347687 -48.86654282],[-108.69657135  -48.86960983],[-119.68164062  -48.86904144],[-130.29679871  -48.86924744]
17,11.801476061584465,11.093536416321937,10.678672804073345,[-96.55281067 -48.86600113],[-108.35428619  -48.86956024],[-119.44782257  -48.86862564],[-130.12649536  -48.86916351]
18,11.895630558441274,11.207359394404868,10.74942784697135,[-96.08447266 -48.86549759],[-107.98010254  -48.86950684],[-119.18746185  -48.86816406],[-129.93688965  -48.86921692]
19,11.985810134586941,11.328674451718289,10.82487502077603,[-95.58874512 -48.86505127],[-107.57455444  -48.86945343],[-118.90322876  -48.86770248],[-129.72810364  -48.86946106]
20,12.06565951006376,11.452888700277509,10.908661213631614,[-95.07236481 -48.86467361],[-107.13802338  -48.86943817],[-118.59091187  -48.86723709],[-129.49957275  -48.86989975]
21,12.11570082876404,11.574585268079408,11.003723778278191,[-94.55651093 -48.86436462],[-106.67221069  -48.86943436],[-118.24679565  -48.86676788],[-129.2505188   -48.87050247]
22,12.158723078362067,11.690475887476866,11.108117265405362,[-94.02152252 -48.86413574],[-106.18024445  -48.86943436],[-117.87071991  -48.86628723],[-128.97883606  -48.87126541]
23,12.21527220902163,11.798607419777666,11.217141989473392,[-93.45198059 -48.86398315],[-105.66725159  -48.86942673],[-117.46585846  -48.86583328],[-128.68299866  -48.87217331]
24,12.299790662175988,11.87892981605035,11.329531481222254,[-92.85422516 -48.86391449],[-105.15401459  -48.86942291],[-117.03294373  -48.86540985],[-128.36247253  -48.87319183]
25,12.38823058631016,11.953636974414897,11.442241611936929,[-92.23236084 -48.86392975],[-104.62059021  -48.8694191 ],[-116.57422638  -48.8650322 ],[-128.01646423  -48.87430573]
26,12.461442200846276,12.04733368333666,11.553609116307904,[-91.58245087 -48.86403275],[-104.04389191  -48.86941147],[-116.09122467  -48.86470413],[-127.6448288  -48.8754425]
27,12.529404762185843,12.148118083871818,11.665617546555469,[-90.90353394 -48.86421585],[-103.43293762  -48.86940765],[-115.58105469  -48.86443329],[-127.24666595  -48.87653732]
28,12.600892074159374,12.267274041417833,11.755981401966762,[-90.19754028 -48.86448288],[-102.7984314   -48.86940384],[-115.06570435  -48.86422729],[-126.82167816  -48.87758255]
29,12.66977013626754,12.406144344555706,11.831361081401552,[-89.4642334  -48.86480713],[-102.13400269  -48.8694458 ],[-114.54014587  -48.86408997],[-126.37149811  -48.87855911]
30,12.730683095103219,12.5467312306785,11.918360159143631,[-88.70302582 -48.86520386],[-101.43370819  -48.86949158],[-113.98043823  -48.86402893],[-125.89878845  -48.87942123]
31,12.78787290641291,12.677102330350056,12.02170883258,[-87.91442108 -48.86565018],[-100.7022934   -48.86954117],[-113.37939453  -48.86403656],[-125.40109253  -48.88017654]
32,12.841896523225122,12.80224725919023,12.141292577443712,[-87.09934998 -48.86612701],[-99.94124603 -48.86958694],[-112.74349213  -48.8641243 ],[-124.88477325  -48.88079834]
33,12.889755603993606,12.922593265071571,12.298336305813178,[-86.25850677 -48.86661148],[-99.14826202 -48.86963654],[-112.07085419  -48.86429977],[-124.36917877  -48.88127899]
34,12.931396743020017,13.033280428851437,12.48468418065652,[-85.39253998 -48.86709976],[-98.32393646 -48.86968613],[-111.35721588  -48.86455536],[-123.84188843  -48.88159943]
35,12.967834649869149,13.134507120471488,12.67489223177169,[-84.50218201 -48.86759186],[-97.47001648 -48.86973572],[-110.60452271  -48.86488724],[-123.27940369  -48.8817749 ]
36,12.998382684753357,13.227623751740346,12.850901738396097,[-83.58824921 -48.86804581],[-96.58663177 -48.86978531],[-109.81425476  -48.86528397],[-122.66514587  -48.88180923]
