,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,25.131362915039062,25.131378173828125,25.131378173828125,[-100.          -48.86999893],[-125.13136292  -48.86999893],[-150.26274109  -48.86999893],[-175.39411926  -48.86999893],0.0
1,25.131362915039062,25.131378173828125,25.131378173828125,[-100.          -48.86999893],[-125.13136292  -48.86999893],[-150.26274109  -48.86999893],[-175.39411926  -48.86999893],0.0
2,25.131362915039062,25.131378173828125,25.131378173828125,[-100.          -48.86999893],[-125.13136292  -48.86999893],[-150.26274109  -48.86999893],[-175.39411926  -48.86999893],0.0
3,25.13330841064453,25.131385803222656,25.13134765625,[-99.99635315 -48.86999893],[-125.12966156  -48.86999893],[-150.26104736  -48.86999893],[-175.39239502  -48.86999893],0.09550646767510092
4,25.15242767349287,25.13029479994482,25.132141114221863,[-99.95761871 -48.86987686],[-125.11004639  -48.8699646 ],[-150.24034119  -48.86988068],[-175.3724823   -48.87009811],0.6344096147787697
5,25.23165130666102,25.131446839352837,25.13246154922989,[-99.87469482 -48.87005615],[-125.10634613  -48.86989594],[-150.23779297  -48.87011719],[-175.37025452  -48.86985397],0.9771261277643981
6,25.325988769538434,25.13595581135998,25.132644654581384,[-99.76821899 -48.86988831],[-125.09420776  -48.86990738],[-150.23016357  -48.87010956],[-175.36280823  -48.86985779],1.1549958715889934
7,25.425521850588513,25.14315033043368,25.131896973166945,[-99.63518524 -48.86982346],[-125.06070709  -48.86981201],[-150.20385742  -48.87001801],[-175.33575439  -48.86985779],1.4964319537163493
8,25.550727844330545,25.151733398648386,25.13192749095815,[-99.46208954 -48.86988068],[-125.01281738  -48.86981201],[-150.16455078  -48.86991501],[-175.29647827  -48.86972427],1.8566167310947361
9,25.69115448050412,25.161727905338502,25.129974365401146,[-99.25876617 -48.86988068],[-124.94992065  -48.86971664],[-150.11164856  -48.86977386],[-175.24162292  -48.86968231],2.141087684251594
10,25.8316802978541,25.18216705331627,25.127075195347537,[-99.02732086 -48.86972046],[-124.85900116  -48.86970901],[-150.04116821  -48.86977768],[-175.16824341  -48.86981964],2.4428016868805393
11,25.96361542404053,25.226417542612616,25.130615235157876,[-98.76364136 -48.86936951],[-124.72725677  -48.86995316],[-149.95367432  -48.86971664],[-175.08428955  -48.86991501],2.7707990968181186
12,26.091697714733797,25.290290832612744,25.134399414104184,[-98.46864319 -48.8689003 ],[-124.56034088  -48.86996841],[-149.85063171  -48.86989975],[-174.98503113  -48.86985397],3.0741923335910686
13,26.21521001565204,25.366035462086657,25.14428710958595,[-98.14409637 -48.86832809],[-124.35930634  -48.87002182],[-149.7253418   -48.86983871],[-174.86962891  -48.86973572],3.3736433217850994
14,26.332519636779697,25.45172119310119,25.166946411206823,[-97.78945923 -48.86771393],[-124.12197876  -48.87007141],[-149.57369995  -48.86977768],[-174.74064636  -48.86971664],3.6790065973712633
