,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.76671600341797,17.76671600341797,17.766708374023438,[-100.          -48.86999893],[-117.766716    -48.86999893],[-135.53343201  -48.86999893],[-153.30014038  -48.86999893],0.0
1,17.76671600341797,17.76671600341797,17.766708374023438,[-100.          -48.86999893],[-117.766716    -48.86999893],[-135.53343201  -48.86999893],[-153.30014038  -48.86999893],0.0
2,17.76671600341797,17.76671600341797,17.766708374023438,[-100.          -48.86999893],[-117.766716    -48.86999893],[-135.53343201  -48.86999893],[-153.30014038  -48.86999893],0.0
3,17.768661499023438,17.766708374023438,17.766708374023438,[-99.99635315 -48.86999893],[-117.76501465  -48.86999893],[-135.53172302  -48.86999893],[-153.2984314   -48.86999893],0.09550646767510092
4,17.78831481957154,17.765632629575144,17.76710510279501,[-99.95761871 -48.86987686],[-117.74593353  -48.86996841],[-135.51156616  -48.87004852],[-153.27867126  -48.86995316],0.6344096147787697
5,17.869918823291453,17.764526367876,17.76625061054978,[-99.87469482 -48.87005615],[-117.74461365  -48.87001419],[-135.50914001  -48.86985779],[-153.27539062  -48.86994171],0.9771261277643981
6,17.967460632792342,17.766029358598598,17.765640258987286,[-99.76821899 -48.86988831],[-117.73567963  -48.87001801],[-135.50170898  -48.8698616 ],[-153.26734924  -48.86994553],1.1549958715889934
7,18.07032013190745,17.761734010519802,17.772903442530602,[-99.63518524 -48.86982346],[-117.70550537  -48.87012482],[-135.46723938  -48.86987686],[-153.24014282  -48.86994934],1.4964319537163493
8,18.19155121029153,17.80821228129487,17.73551940918133,[-99.46208954 -48.86988068],[-117.65364075  -48.87013626],[-135.46185303  -48.86994553],[-153.19737244  -48.86995316],1.8566167310947361
9,18.312454224039673,17.871772766204884,17.69935607911184,[-99.25876617 -48.86988068],[-117.5712204   -48.87000275],[-135.44299316  -48.86994553],[-153.14234924  -48.8699646 ],2.141087684251594
10,18.431533814585432,17.982505798380306,17.63633728031469,[-99.02732086 -48.86972046],[-117.45885468  -48.86992264],[-135.44136047  -48.86996078],[-153.07769775  -48.86999893],2.4428016868805393
11,18.54945374337261,18.122634887872366,17.566329956104806,[-98.76364136 -48.86936951],[-117.31309509  -48.86991501],[-135.43572998  -48.86999512],[-153.00205994  -48.86995316],2.7707990968181186
12,18.665405292996596,18.276657105448027,17.515762329121916,[-98.46864319 -48.8689003 ],[-117.13404846  -48.86975479],[-135.41070557  -48.86994171],[-152.9264679   -48.86991501],3.0741923335910686
13,18.777404825332216,18.43054962470906,17.500030517659617,[-98.14409637 -48.86832809],[-116.92150116  -48.86955643],[-135.35205078  -48.86989594],[-152.8520813   -48.86994934],3.3736433217850994
14,18.88678748578177,18.58191681500596,17.51029968318604,[-97.78945923 -48.86771393],[-116.67624664  -48.86935425],[-135.25816345  -48.86982346],[-152.76846313  -48.8699646 ],3.6790065973712633
15,18.996765244306356,18.721961991911442,17.548171998235002,[-97.4056015  -48.86712646],[-116.40236664  -48.86914825],[-135.12432861  -48.86994171],[-152.67250061  -48.87014389],3.9638094489314057
16,19.101646574521972,18.855407732681133,17.61431885162338,[-96.99347687 -48.86654282],[-116.09512329  -48.86894608],[-134.95053101  -48.86976624],[-152.56484985  -48.87014008],4.250201561666419
17,19.200943184724935,18.985214252286205,17.699218759623186,[-96.55281067 -48.86600113],[-115.75375366  -48.86871338],[-134.7389679   -48.86956024],[-152.43818665  -48.87014389],4.532191860723149
18,19.296280141363,19.110122697454628,17.79832460715429,[-96.08447266 -48.86549759],[-115.38075256  -48.86850357],[-134.49087524  -48.86930466],[-152.28919983  -48.87019348],4.806607682034843
19,19.386947902353896,19.233032241694712,17.912994424305122,[-95.58874512 -48.86505127],[-114.97569275  -48.86828995],[-134.20872498  -48.86905289],[-152.12171936  -48.87024307],5.08073741636747
20,19.46697264712878,19.34782411025548,18.045669617937417,[-95.07236481 -48.86467361],[-114.53933716  -48.8680687 ],[-133.88716125  -48.86879349],[-151.93283081  -48.87029266],5.162348555072909
21,19.517082531954134,19.453735362371486,18.19268807851739,[-94.55651093 -48.86436462],[-114.07359314  -48.86788559],[-133.52732849  -48.86853409],[-151.72001648  -48.87034607],5.215997136552218
22,19.559891073660335,19.55031586486668,18.34858716004418,[-94.02152252 -48.86413574],[-113.58141327  -48.86771011],[-133.13172913  -48.86826706],[-151.48031616  -48.87039948],5.508047725290404
23,19.616081566233806,19.633323674082302,18.51278702722445,[-93.45198059 -48.86398315],[-113.06806183  -48.86757278],[-132.7013855   -48.86800003],[-151.21417236  -48.87044907],5.847900410837453
24,19.70019563125063,19.68386078077841,18.683685506863394,[-92.85422516 -48.86391449],[-112.55442047  -48.86745834],[-132.23828125  -48.86773682],[-150.92196655  -48.87049866],6.095802317439978
25,19.788063350467212,19.72559356732093,18.85110498149963,[-92.23236084 -48.86392975],[-112.02042389  -48.86738205],[-131.74601746  -48.86751175],[-150.59712219  -48.87055206],6.3489271335707365
26,19.86048916635049,19.787696838380377,19.00856046310475,[-91.58245087 -48.86403275],[-111.44293976  -48.86733627],[-131.2306366   -48.86732864],[-150.23919678  -48.87060547],6.641972373933549
27,19.927559141447855,19.88185882629877,19.13708527578276,[-90.90353394 -48.86421585],[-110.83109283  -48.86732483],[-130.71295166  -48.86716843],[-149.85003662  -48.8706398 ],6.922552192632067
28,19.998153891724748,19.974731447528647,19.261307097897014,[-90.19754028 -48.86448288],[-110.19569397  -48.86734772],[-130.17042542  -48.86705017],[-149.43173218  -48.87064362],7.191156275291616
29,20.066078356176085,20.050285344408287,19.404251447088324,[-89.4642334  -48.86480713],[-109.53031158  -48.8674202 ],[-129.58059692  -48.86697006],[-148.98484802  -48.87064743],7.4678827728813895
30,20.12596906630747,20.125106820097635,19.55166661425728,[-88.70302582 -48.86520386],[-108.82899475  -48.86751938],[-128.95410156  -48.86693192],[-148.50576782  -48.87065506],7.745932957755351
31,20.182121375466778,20.204101574692316,19.692306869073622,[-87.91442108 -48.86565018],[-108.09654236  -48.86764526],[-128.30064392  -48.86694336],[-147.99295044  -48.87065887],8.01536609900593
32,20.235099863045942,20.27804567072892,19.860740999248105,[-87.09934998 -48.86612701],[-107.33444977  -48.86781693],[-127.61249542  -48.86700058],[-147.47323608  -48.87066269],8.276467856117836
