,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.929313659667969,7.929313659667969,7.929328918457031,[-100.          -48.86999893],[-107.92931366  -48.86999893],[-115.85862732  -48.86999893],[-123.78795624  -48.86999893],0.0
1,7.929313659667969,7.929313659667969,7.929328918457031,[-100.          -48.86999893],[-107.92931366  -48.86999893],[-115.85862732  -48.86999893],[-123.78795624  -48.86999893],0.0
2,7.929313659667969,7.929313659667969,7.929328918457031,[-100.          -48.86999893],[-107.92931366  -48.86999893],[-115.85862732  -48.86999893],[-123.78795624  -48.86999893],0.0
3,7.9312591552734375,7.9293212890625,7.9293212890625,[-99.99635315 -48.86999893],[-107.9276123   -48.86999893],[-115.85693359  -48.86999893],[-123.78625488  -48.86999893],0.09550646767510092
4,7.951400756868879,7.92797088656178,7.92929840249756,[-99.95761871 -48.86987686],[-107.90901947  -48.86985397],[-115.83699036  -48.86992645],[-123.76628876  -48.87008667],0.6344096147787697
5,8.029777532654649,7.93031312423222,7.929100048338275,[-99.87469482 -48.87005615],[-107.90447235  -48.86975098],[-115.83478546  -48.87022018],[-123.7638855   -48.86978912],0.9771261277643981
6,8.123413088453457,7.934272784087048,7.93083955028883,[-99.76821899 -48.86988831],[-107.89163208  -48.86968613],[-115.82590485  -48.87022018],[-123.75674438  -48.86978912],1.1549958715889934
7,8.224647522259284,7.964767469651488,7.904121404242746,[-99.63518524 -48.86982346],[-107.85983276  -48.86975479],[-115.82460022  -48.87022018],[-123.72872162  -48.86993027],1.4964319537163493
8,8.34835052674653,8.009284989700857,7.870544438793805,[-99.46208954 -48.86988068],[-107.81044006  -48.8697052 ],[-115.81972504  -48.87022018],[-123.69026947  -48.86993408],1.8566167310947361
9,8.473876954863734,8.068016064381082,7.845809941330916,[-99.25876617 -48.86988068],[-107.73264313  -48.86970901],[-115.80065918  -48.87015152],[-123.64646912  -48.86987686],2.141087684251594
10,8.592208862610386,8.138351449015984,7.83127594121333,[-99.02732086 -48.86972046],[-107.61952972  -48.86964798],[-115.75788116  -48.87002182],[-123.5891571   -48.86988068],2.4428016868805393
11,8.70906830480954,8.217666631226125,7.82540130678088,[-98.76364136 -48.86936951],[-107.47270966  -48.8697052 ],[-115.69037628  -48.86999893],[-123.51577759  -48.86989975],2.7707990968181186
12,8.822952311517453,8.307647707446327,7.833106994964229,[-98.46864319 -48.8689003 ],[-107.29159546  -48.86975098],[-115.59924316  -48.86994934],[-123.43235016  -48.86987686],3.0741923335910686
13,8.932754637962624,8.405677795756397,7.859352112950475,[-98.14409637 -48.86832809],[-107.07685089  -48.86980057],[-115.48252869  -48.86987686],[-123.3418808   -48.86974335],3.3736433217850994
14,9.040313972198653,8.50701141508295,7.8988266009864105,[-97.78945923 -48.86771393],[-106.82977295  -48.86984634],[-115.33678436  -48.86968613],[-123.23561096  -48.86985779],3.6790065973712633
15,9.148994866126156,8.606689462803802,7.951034552666485,[-97.4056015  -48.86712646],[-106.55459595  -48.86989975],[-115.1612854   -48.86949158],[-123.11231995  -48.86981964],3.9638094489314057
16,9.253853471242516,8.70983889485837,8.016784684509586,[-96.99347687 -48.86654282],[-106.24732971  -48.86994934],[-114.95716858  -48.86925507],[-122.97395325  -48.86977005],4.250201561666419
17,9.352570455847916,8.818260254816396,8.09490207034254,[-96.55281067 -48.86600113],[-105.90538025  -48.87004852],[-114.72364044  -48.8690033 ],[-122.81854248  -48.86972046],4.532191860723149
18,9.446953943736085,8.93028269661265,8.182876639418584,[-96.08447266 -48.86549759],[-105.53142548  -48.87010574],[-114.46170807  -48.8687439 ],[-122.64458466  -48.86967087],4.806607682034843
19,9.537171796434375,9.047393961679598,8.277343828585341,[-95.58874512 -48.86505127],[-105.12591553  -48.87019348],[-114.17330933  -48.86847687],[-122.45065308  -48.86961746],5.08073741636747
20,9.616716096931304,9.163772820577215,8.383056756255788,[-95.07236481 -48.86467361],[-104.68907928  -48.87025452],[-113.85285187  -48.86816788],[-122.23590851  -48.86956024],5.162348555072909
21,9.666353145459935,9.277084665837439,8.498665001279875,[-94.55651093 -48.86436462],[-104.22286224  -48.87030792],[-113.49994659  -48.8678894 ],[-121.99861145  -48.86946106],5.215997136552218
22,9.708841412515717,9.38540689379627,8.621826355132908,[-94.02152252 -48.86413574],[-103.73036194  -48.87036133],[-113.11576843  -48.86762238],[-121.7375946   -48.86940002],5.508047725290404
23,9.7658331115065,9.482574957651078,8.754226900748922,[-93.45198059 -48.86398315],[-103.21781158  -48.87041473],[-112.70038605  -48.86735153],[-121.45461273  -48.86929703],5.847900410837453
24,9.853197369942093,9.548203108789998,8.888824715024844,[-92.85422516 -48.86391449],[-102.70742035  -48.87046814],[-112.25562286  -48.86709976],[-121.14444733  -48.86921692],6.095802317439978
25,9.946947377135576,9.60574410337178,9.020477576653498,[-92.23236084 -48.86392975],[-102.17930603  -48.87052536],[-111.78504944  -48.86687088],[-120.80552673  -48.86912537],6.3489271335707365
26,10.026064148668425,9.681191272641575,9.15001709033714,[-91.58245087 -48.86403275],[-101.60851288  -48.87057877],[-111.28970337  -48.86668777],[-120.43972015  -48.86905289],6.641972373933549
27,10.098810300319027,9.771241072620477,9.274093951291501,[-90.90353394 -48.86421585],[-101.00234222  -48.87059021],[-110.77358246  -48.86654282],[-120.04767609  -48.86899185],6.922552192632067
