,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,13.216842651367188,13.216835021972656,13.216850280761719,[-100.          -48.86999893],[-113.21684265  -48.86999893],[-126.43367767  -48.86999893],[-139.65052795  -48.86999893],0.0
1,13.216842651367188,13.216835021972656,13.216850280761719,[-100.          -48.86999893],[-113.21684265  -48.86999893],[-126.43367767  -48.86999893],[-139.65052795  -48.86999893],0.0
2,13.216842651367188,13.216835021972656,13.216850280761719,[-100.          -48.86999893],[-113.21684265  -48.86999893],[-126.43367767  -48.86999893],[-139.65052795  -48.86999893],0.0
3,13.218788146972656,13.216835021972656,13.216842651367188,[-99.99635315 -48.86999893],[-113.2151413   -48.86999893],[-126.43197632  -48.86999893],[-139.64881897  -48.86999893],0.09550646767510092
4,13.237777710119783,13.216644287188648,13.218544006348207,[-99.95761871 -48.86987686],[-113.19539642  -48.86994171],[-126.41204071  -48.86998749],[-139.63058472  -48.86998367],0.6344096147787697
5,13.31826782248415,13.216781617182036,13.219497682645487,[-99.87469482 -48.87005615],[-113.19296265  -48.87013245],[-126.40974426  -48.87029266],[-139.62924194  -48.87006378],0.9771261277643981
6,13.416671755150977,13.217575074260017,13.217651368403494,[-99.76821899 -48.86988831],[-113.18489075  -48.87013245],[-126.40246582  -48.87029648],[-139.62011719  -48.87011719],1.1549958715889934
7,13.519966127976751,13.221160890787331,13.21896362431504,[-99.63518524 -48.86982346],[-113.15515137  -48.87008286],[-126.37631226  -48.87031937],[-139.59527588  -48.87013626],1.4964319537163493
8,13.642333985762209,13.232147219339472,13.22222138012515,[-99.46208954 -48.86988068],[-113.10442352  -48.87007523],[-126.33657074  -48.87033463],[-139.55879211  -48.86994934],1.8566167310947361
9,13.76548004150602,13.262489329447384,13.221641556244652,[-99.25876617 -48.86988068],[-113.02424622  -48.86988831],[-126.28673553  -48.87041855],[-139.50837708  -48.86977386],2.141087684251594
10,13.88288116485266,13.30411531029938,13.224281333043029,[-99.02732086 -48.86972046],[-112.91020203  -48.86981201],[-126.21431732  -48.87044144],[-139.43859863  -48.8696785 ],2.4428016868805393
11,14.000236520013441,13.352249151982052,13.237007150690694,[-98.76364136 -48.86936951],[-112.76387787  -48.86986542],[-126.11612701  -48.87028122],[-139.35313416  -48.86977768],2.7707990968181186
12,14.11762239200161,13.417434703163808,13.254493717438887,[-98.46864319 -48.8689003 ],[-112.58626556  -48.86958313],[-126.00370026  -48.870121  ],[-139.25819397  -48.86979294],3.0741923335910686
13,14.231864962704115,13.498001119979321,13.275680544833365,[-98.14409637 -48.86832809],[-112.3759613   -48.86930466],[-125.8739624   -48.87006378],[-139.14964294  -48.86978912],3.3736433217850994
14,14.343231274808371,13.58483889058278,13.30683899249969,[-97.78945923 -48.86771393],[-112.13269043  -48.86916733],[-125.7175293  -48.8699646],[-139.02436829  -48.86967087],3.6790065973712633
15,14.451057577117897,13.677192695023683,13.348960877022984,[-97.4056015  -48.86712646],[-111.85665894  -48.8691597 ],[-125.53385162  -48.86959839],[-138.8828125   -48.86972046],3.9638094489314057
16,14.55390192508928,13.778755188107095,13.400444042978407,[-96.99347687 -48.86654282],[-111.54737854  -48.86925507],[-125.32613373  -48.86919785],[-138.72657776  -48.86977005],4.250201561666419
17,14.652603543626912,13.887138379944819,13.46041111089172,[-96.55281067 -48.86600113],[-111.20541382  -48.86940002],[-125.09255219  -48.86879349],[-138.55296326  -48.86981964],4.532191860723149
18,14.746910649586287,14.001159719532827,13.528419580681325,[-96.08447266 -48.86549759],[-110.83138275  -48.86954117],[-124.83254242  -48.86833954],[-138.36096191  -48.86986542],4.806607682034843
19,14.837128410662837,14.12372600734592,13.600822602423637,[-95.58874512 -48.86505127],[-110.4258728   -48.86968994],[-124.54959869  -48.86787796],[-138.15042114  -48.86992264],5.08073741636747
20,14.916871012739957,14.249435631995915,13.682182557185673,[-95.07236481 -48.86467361],[-109.98923492  -48.86984253],[-124.23867035  -48.86741257],[-137.92085266  -48.87000275],5.162348555072909
21,14.966683494618463,14.373604145580961,13.774513605893095,[-94.55651093 -48.86436462],[-109.52319336  -48.86999893],[-123.89679718  -48.86694336],[-137.67131042  -48.87009811],5.215997136552218
22,15.00932432568716,14.494560711093785,13.876160169500665,[-94.02152252 -48.86413574],[-109.03084564  -48.87015152],[-123.52540588  -48.86646271],[-137.40156555  -48.87019348],5.508047725290404
23,15.06546916210117,14.606896076087663,13.98965519458905,[-93.45198059 -48.86398315],[-108.51744843  -48.87030792],[-123.12434387  -48.8660202 ],[-137.11399841  -48.87029648],5.847900410837453
24,15.149514649005821,14.690651741293419,14.110436291533151,[-92.85422516 -48.86391449],[-108.0037384   -48.87043762],[-122.69438934  -48.86558533],[-136.80482483  -48.8703537 ],6.095802317439978
25,15.237344270223524,14.769181262056128,14.230340018374124,[-92.23236084 -48.86392975],[-107.46970367  -48.87054443],[-122.23888397  -48.86520767],[-136.46922302  -48.8704567 ],6.3489271335707365
26,15.309846404603519,14.86637227960657,14.348328751966,[-91.58245087 -48.86403275],[-106.89229584  -48.87065887],[-121.75866699  -48.86487579],[-136.10699463  -48.87053299],6.641972373933549
27,15.377030813894171,14.969643906881384,14.468117996685955,[-90.90353394 -48.86421585],[-106.28056335  -48.87076569],[-121.25020599  -48.86460495],[-135.71832275  -48.8705864 ],6.922552192632067
28,15.447739951623932,15.088471834622561,14.568299681493707,[-90.19754028 -48.86448288],[-105.64527893  -48.87083054],[-120.73374939  -48.86438751],[-135.30204773  -48.8706398 ],7.191156275291616
29,15.515816927853562,15.230386276351561,14.649140822869049,[-89.4642334  -48.86480713],[-104.98004913  -48.87089157],[-120.21043396  -48.86424637],[-134.85957336  -48.87069321],7.4678827728813895
30,15.575890637042777,15.376809647246636,14.73999933089495,[-88.70302582 -48.86520386],[-104.27891541  -48.87092209],[-119.65572357  -48.86417389],[-134.39572144  -48.87075043],7.745932957755351
31,15.632241189529285,15.511163280425873,14.852960162317071,[-87.91442108 -48.86565018],[-103.54666138  -48.87093735],[-119.05782318  -48.86417007],[-133.91078186  -48.87080765],8.01536609900593
32,15.68541028467481,15.638070587515303,14.97477105658303,[-87.09934998 -48.86612701],[-102.78475952  -48.87094116],[-118.42282867  -48.86424255],[-133.39759827  -48.87086487],8.276467856117836
33,15.732430089722671,15.7601331748728,15.12689348646811,[-86.25850677 -48.86661148],[-101.99093628  -48.87090302],[-117.75106812  -48.86440659],[-132.87796021  -48.87090683],8.531242860195384
34,15.773231955717353,15.872117308315044,15.310761784000135,[-85.39253998 -48.86709976],[-101.16577148  -48.87086487],[-117.03788757  -48.8646431 ],[-132.34864807  -48.87091827],8.778855721491384
35,15.808868737608057,15.973176127715558,15.511185844198975,[-84.50218201 -48.86759186],[-100.31105042  -48.87081909],[-116.28422546  -48.86494827],[-131.79541016  -48.8709259 ],9.018773319121484
36,15.838608019008104,16.065606078068964,15.706101464918744,[-83.58824921 -48.86804581],[-99.42685699 -48.87075043],[-115.49246216  -48.86532974],[-131.19856262  -48.87093735],9.251632709085985
37,15.862037810877913,16.14850690737806,15.88588036001124,[-82.65136719 -48.86846161],[-98.51340485 -48.87065887],[-114.66191101  -48.8657608 ],[-130.54779053  -48.87093735],9.477593258562313
38,15.879592989533647,16.22069607651059,16.049652778793245,[-81.69223785 -48.86884689],[-97.57183075 -48.87057495],[-113.79252625  -48.86623383],[-129.84217834  -48.87090302],9.696498537318677
39,15.891418512798387,16.282890763993965,16.20461325954,[-80.71157837 -48.86919022],[-96.60299683 -48.87052155],[-112.88588715  -48.86671829],[-129.09049988  -48.87085342],9.908522106045934
40,15.897277862970807,16.335571614665245,16.35012857207398,[-79.71005249 -48.86948013],[-95.60733032 -48.87047195],[-111.94290161  -48.86721039],[-128.29302979  -48.87081909],10.113878570344822
41,15.897201552750717,16.37841819522206,16.482101720136928,[-78.6883316  -48.86973953],[-94.58553314 -48.87042236],[-110.96395111  -48.86769867],[-127.44605255  -48.87073517],10.312636674814794
42,15.891876225281539,16.411216886530557,16.60170001598205,[-77.64707947 -48.86999512],[-93.53895569 -48.87037659],[-109.95017242  -48.86815262],[-126.55187225  -48.87064362],10.504909764996997
43,15.881637573374588,16.43433388854737,16.709426994924392,[-76.58690643 -48.87021255],[-92.46854401 -48.8702774 ],[-108.90287781  -48.86858368],[-125.61230469  -48.87054443],10.69087810554543
44,15.86648559680416,16.44808201722699,16.803016729817166,[-75.508461   -48.87041473],[-91.37494659 -48.87022781],[-107.82302856  -48.86898422],[-124.62604523  -48.87048721],10.870672375381735
45,15.846786504378894,16.452659626809446,16.88230899161263,[-74.41234589 -48.8705864 ],[-90.25913239 -48.87017441],[-106.71179199  -48.86936569],[-123.59410095  -48.87039948],11.044427026621792
46,15.822937023786688,16.44834900427902,16.948036204161824,[-73.29914093 -48.8707428 ],[-89.12207794 -48.87012482],[-105.57042694  -48.86970901],[-122.51846313  -48.87030029],11.212300378324858
47,15.79513551797624,16.435943603628953,16.999084474355065,[-72.16946411 -48.87086868],[-87.96459961 -48.87007523],[-104.40054321  -48.87001419],[-121.39962769  -48.87025452],11.374443104449222
48,15.763702421195555,16.41628265573924,17.036506653002863,[-71.02383423 -48.87097168],[-86.78753662 -48.87002182],[-103.20381927  -48.87027359],[-120.24032593  -48.8701973 ],11.531001122643518
49,15.729064978192495,16.389381416782275,17.061576846639653,[-69.86283875 -48.87105179],[-85.59190369 -48.86997604],[-101.9812851   -48.87049103],[-119.04286194  -48.87015152],11.682126063372163
50,15.691650435761796,16.355529802420907,17.07385254865079,[-68.68698883 -48.87111282],[-84.37863922 -48.86992264],[-100.73416901  -48.87067413],[-117.80802155  -48.87010193],11.827981004586416
51,15.651672413905347,16.315513636100423,17.07364656245621,[-67.49681854 -48.87116623],[-83.14849091 -48.86990738],[-99.46400452 -48.87081528],[-116.53765106  -48.87005234],11.96870804240113
52,15.609413200224786,16.269699128800035,17.061866785228265,[-66.29283905 -48.87118912],[-81.9022522  -48.86989975],[-98.17195129 -48.87092209],[-115.23381805  -48.86999893],12.104110718649085
53,15.565109306967258,16.21846774935487,17.038833650223168,[-65.0756073  -48.87119675],[-80.64071655 -48.86989975],[-96.85918427 -48.87099457],[-113.89801788  -48.86994934],12.234047889823557
54,15.519004875975451,16.162445109145843,17.0047302636336,[-63.84562683 -48.87119675],[-79.36463165 -48.86989975],[-95.52707672 -48.87104797],[-112.53180695  -48.86989594],12.359395027176054
55,15.471363121991956,16.102165265033413,16.960220381394638,[-62.6033287  -48.87119675],[-78.07469177 -48.86989975],[-94.17685699 -48.87107468],[-111.13707733  -48.86984634],12.48038196588832
56,15.422454888843061,16.03804020444956,16.90601353422809,[-61.34915924 -48.87120056],[-76.77161407 -48.86989975],[-92.80965424 -48.87107849],[-109.71566772  -48.86983871],12.596862793774216
57,15.372501428327968,15.970619245159765,16.84258274826648,[-60.08356857 -48.87120056],[-75.45606995 -48.86989975],[-91.42668915 -48.87107849],[-108.26927185  -48.86983871],12.709093095746244
58,15.321735434738843,15.900375410185971,16.770668076460495,[-58.80695724 -48.87117004],[-74.12869263 -48.86989975],[-90.02906799 -48.87108231],[-106.79973602  -48.86983109],12.81729793861493
59,15.270381976893084,15.827713056872227,16.691070603538552,[-57.5197258  -48.87112808],[-72.79010773 -48.86989975],[-88.61782074 -48.87108231],[-105.3088913   -48.86983109],12.921519282023421
60,15.218647051825243,15.75302891401526,16.604538011009517,[-56.22227097 -48.87111664],[-71.44091797 -48.86989975],[-87.19394684 -48.87108231],[-103.7984848   -48.86983109],13.02187824408554
61,15.166709948720362,15.67678074499854,16.511810349852823,[-54.91496277 -48.87111664],[-70.08167267 -48.86989975],[-85.75845337 -48.87107849],[-102.27026367  -48.86983109],13.118543627105499
62,15.114730880626748,15.599350016452403,16.41368870337419,[-53.59818268 -48.87107468],[-68.71291351 -48.86989975],[-84.31226349 -48.8710289 ],[-100.72595215  -48.86983109],13.211619380419936
