,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.067085266113281,14.067085266113281,14.067092895507812,[-100.          -48.86999893],[-114.06708527  -48.86999893],[-128.13417053  -48.86999893],[-142.20126343  -48.86999893],0.0
1,14.067085266113281,14.067085266113281,14.067092895507812,[-100.          -48.86999893],[-114.06708527  -48.86999893],[-128.13417053  -48.86999893],[-142.20126343  -48.86999893],0.0
2,14.067085266113281,14.067085266113281,14.067092895507812,[-100.          -48.86999893],[-114.06708527  -48.86999893],[-128.13417053  -48.86999893],[-142.20126343  -48.86999893],0.0
3,14.07379150390625,14.06707763671875,14.062332153320312,[-99.99635315 -48.86999893],[-114.07014465  -48.86999893],[-128.13722229  -48.86999893],[-142.19955444  -48.86999893],0.09550646767510092
4,14.109428406289776,14.066665649414062,14.047607421875,[-99.95761871 -48.86987686],[-114.06704712  -48.86999893],[-128.13371277  -48.86999893],[-142.18132019  -48.86999893],0.6344096147787697
5,14.15871429447522,14.071571350884117,14.072647095638601,[-99.87469482 -48.87005615],[-114.03340912  -48.87009048],[-128.10498047  -48.86994171],[-142.17762756  -48.87010193],0.9771261277643981
6,14.208969116358926,14.082229614607085,14.110702516826992,[-99.76821899 -48.86988831],[-113.97718811  -48.86995316],[-128.05941772  -48.86985397],[-142.17012024  -48.87010193],1.1549958715889934
7,14.264724733161176,14.098106386952779,14.146575930944286,[-99.63518524 -48.86982346],[-113.89990997  -48.87004471],[-127.99801636  -48.86977005],[-142.14459229  -48.87007141],1.4964319537163493
8,14.344314576047976,14.112190250048789,14.187835699230774,[-99.46208954 -48.86988068],[-113.80640411  -48.87003708],[-127.91859436  -48.86972427],[-142.10643005  -48.87013245],1.8566167310947361
9,14.426864624064288,14.138732912535815,14.234352123164554,[-99.25876617 -48.86988068],[-113.6856308   -48.86991501],[-127.82436371  -48.86965561],[-142.05871582  -48.870224  ],2.141087684251594
10,14.510780335196703,14.176849365234375,14.277709967794712,[-99.02732086 -48.86972046],[-113.5381012   -48.86986542],[-127.71495056  -48.86986542],[-141.99266052  -48.87030792],2.4428016868805393
11,14.60235596295123,14.22229766901415,14.3164749189464,[-98.76364136 -48.86936951],[-113.36599731  -48.86978531],[-127.58829498  -48.86991119],[-141.9047699   -48.87026596],2.7707990968181186
12,14.698707601572508,14.272567750102144,14.355415349007178,[-98.46864319 -48.8689003 ],[-113.16735077  -48.86968613],[-127.43991852  -48.8698616 ],[-141.79533386  -48.87023163],3.0741923335910686
13,14.797325187500268,14.33186340514795,14.393569950115197,[-98.14409637 -48.86832809],[-112.94142151  -48.86958313],[-127.27328491  -48.86981201],[-141.66685486  -48.87014389],3.3736433217850994
14,14.89917765595583,14.39963531778365,14.430908203815239,[-97.78945923 -48.86771393],[-112.68863678  -48.86948013],[-127.08827209  -48.86976624],[-141.5191803   -48.86990738],3.6790065973712633
15,15.00711839386829,14.469833377829406,14.46975708017668,[-97.4056015  -48.86712646],[-112.41271973  -48.86937714],[-126.8825531   -48.86970901],[-141.35231018  -48.86965561],3.9638094489314057
16,15.117523440786794,14.545425420141838,14.510322573188105,[-96.99347687 -48.86654282],[-112.11100006  -48.86927795],[-126.65642548  -48.86966324],[-141.16674805  -48.86940002],4.250201561666419
17,15.225273461540457,14.631896979347474,14.552726754582968,[-96.55281067 -48.86600113],[-111.7780838   -48.86916733],[-126.40998077  -48.86960983],[-140.96270752  -48.86909866],4.532191860723149
18,15.331856187915143,14.72588349236585,14.59819032755379,[-96.08447266 -48.86549759],[-111.41632843  -48.86906052],[-126.14221191  -48.86956024],[-140.74040222  -48.8687973 ],4.806607682034843
