,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.13105010986328,22.13105010986328,22.131057739257812,[-100.          -48.86999893],[-122.13105011  -48.86999893],[-144.26210022  -48.86999893],[-166.39315796  -48.86999893],0.0
1,22.13105010986328,22.13105010986328,22.131057739257812,[-100.          -48.86999893],[-122.13105011  -48.86999893],[-144.26210022  -48.86999893],[-166.39315796  -48.86999893],0.0
2,22.13105010986328,22.13105010986328,22.131057739257812,[-100.          -48.86999893],[-122.13105011  -48.86999893],[-144.26210022  -48.86999893],[-166.39315796  -48.86999893],0.0
3,22.13300323486328,22.13103485107422,22.131057739257812,[-99.99635315 -48.86999893],[-122.12935638  -48.86999893],[-144.26039124  -48.86999893],[-166.39144897  -48.86999893],0.09550646767510092
4,22.152076721199617,22.130462647552566,22.130477905549938,[-99.95761871 -48.86987686],[-122.10969543  -48.86985779],[-144.24015808  -48.87007523],[-166.37063599  -48.8699646 ],0.6344096147787697
5,22.233535767178836,22.128509522628946,22.129425048828455,[-99.87469482 -48.87005615],[-122.10823059  -48.86989594],[-144.23674011  -48.870121  ],[-166.36616516  -48.87011719],0.9771261277643981
6,22.331092834475587,22.126640321171116,22.132873535211807,[-99.76821899 -48.86988831],[-122.09931183  -48.86987686],[-144.22595215  -48.870121  ],[-166.35882568  -48.87007141],1.1549958715889934
7,22.43538665771614,22.125000002546667,22.139282226693958,[-99.63518524 -48.86982346],[-122.0705719   -48.86983109],[-144.1955719   -48.87016678],[-166.33485413  -48.87009048],1.4964319537163493
8,22.560829163088187,22.133468630834354,22.142288208019643,[-99.46208954 -48.86988068],[-122.0229187  -48.8697319],[-144.15638733  -48.87009048],[-166.29867554  -48.8700676 ],1.8566167310947361
9,22.685409545898438,22.160804748641535,22.142929077148438,[-99.25876617 -48.86988068],[-121.94417572  -48.86988068],[-144.10498047  -48.86994934],[-166.24790955  -48.86994934],2.141087684251594
10,22.801223755558038,22.206489562988608,22.145248413465747,[-99.02732086 -48.86972046],[-121.82854462  -48.86989594],[-144.03503418  -48.86989212],[-166.18028259  -48.87002182],2.4428016868805393
11,22.916900640381762,22.264022827483085,22.153366088900032,[-98.76364136 -48.86936951],[-121.68054199  -48.86987686],[-143.94456482  -48.86975479],[-166.09793091  -48.86979294],2.7707990968181186
12,23.03369142679031,22.334640505067064,22.167770385915816,[-98.46864319 -48.8689003 ],[-121.50233459  -48.86987305],[-143.8369751   -48.86956406],[-166.00474548  -48.86965179],3.0741923335910686
13,23.14598851365069,22.415222168780247,22.197052002008522,[-98.14409637 -48.86832809],[-121.29008484  -48.86983871],[-143.70530701  -48.86964798],[-165.90235901  -48.86959839],3.3736433217850994
14,23.25502786358759,22.505561828659836,22.233734131215748,[-97.78945923 -48.86771393],[-121.044487    -48.86978912],[-143.55004883  -48.86974335],[-165.78378296  -48.86961746],3.6790065973712633
15,23.36546340811587,22.599983215404468,22.274627686884823,[-97.4056015  -48.86712646],[-120.77106476  -48.86978531],[-143.37104797  -48.86984253],[-165.64567566  -48.86959839],3.9638094489314057
16,23.47067282511898,22.702796936935407,22.32127380905155,[-96.99347687 -48.86654282],[-120.46414948  -48.86973953],[-143.16694641  -48.86994171],[-165.48822021  -48.86945343],4.250201561666419
17,23.570030505254167,22.814353945229826,22.37791444107439,[-96.55281067 -48.86600113],[-120.12284088  -48.86971664],[-142.93719482  -48.87004471],[-165.31510925  -48.86930084],4.532191860723149
18,23.66561163438293,22.9309616137655,22.442779563782597,[-96.08447266 -48.86549759],[-119.75008392  -48.86966705],[-142.68104553  -48.87014008],[-165.12382507  -48.86912918],4.806607682034843
19,23.756485433024224,23.055374153286696,22.512481728818795,[-95.58874512 -48.86505127],[-119.3452301   -48.86966324],[-142.40060425  -48.87026215],[-164.91308594  -48.86893082],5.08073741636747
20,23.83657888579586,23.18204499597183,22.59274298312356,[-95.07236481 -48.86467361],[-118.90894318  -48.86963654],[-142.09098816  -48.87041473],[-164.68373108  -48.86872482],5.162348555072909
21,23.886757477897998,23.307434099418053,22.683593839422365,[-94.55651093 -48.86436462],[-118.44326782  -48.86963272],[-141.7507019   -48.87053299],[-164.43429565  -48.86851883],5.215997136552218
22,23.929611836546567,23.429710411498,22.78332531886565,[-94.02152252 -48.86413574],[-117.95113373  -48.86962891],[-141.38084412  -48.87067413],[-164.16416931  -48.86830139],5.508047725290404
23,23.985779473039855,23.542907743405,22.893737951827916,[-93.45198059 -48.86398315],[-117.4377594   -48.86962891],[-140.98066711  -48.87078857],[-163.87440491  -48.86809158],5.847900410837453
