,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,22.592681884765625,22.592697143554688,22.592697143554688,[-100.          -48.86999893],[-122.59268188  -48.86999893],[-145.18537903  -48.86999893],[-167.77807617  -48.86999893],0.0
1,22.592681884765625,22.592697143554688,22.592697143554688,[-100.          -48.86999893],[-122.59268188  -48.86999893],[-145.18537903  -48.86999893],[-167.77807617  -48.86999893],0.0
2,22.592681884765625,22.592697143554688,22.592697143554688,[-100.          -48.86999893],[-122.59268188  -48.86999893],[-145.18537903  -48.86999893],[-167.77807617  -48.86999893],0.0
3,22.594627380371094,22.59270477294922,22.592681884765625,[-99.99635315 -48.86999893],[-122.59098053  -48.86999893],[-145.1836853   -48.86999893],[-167.77636719  -48.86999893],0.09550646767510092
4,22.61369323732528,22.592445373705523,22.592041015707448,[-99.95761871 -48.86987686],[-122.57131195  -48.86990738],[-145.16375732  -48.86999512],[-167.75579834  -48.86993408],0.6344096147787697
5,22.695236207024486,22.589416505439747,22.595001221786386,[-99.87469482 -48.87005615],[-122.56993103  -48.86984634],[-145.15934753  -48.87010956],[-167.75434875  -48.86988831],0.9771261277643981
6,22.792160034205544,22.589523316875567,22.599014283309632,[-99.76821899 -48.86988831],[-122.56037903  -48.86985397],[-145.14990234  -48.87010956],[-167.74891663  -48.86988831],1.1549958715889934
7,22.8942489625854,22.59231567610054,22.603088379447367,[-99.63518524 -48.86982346],[-122.5294342  -48.8697319],[-145.12174988  -48.87005234],[-167.72483826  -48.86989594],1.4964319537163493
8,23.021957398452052,22.59880829212385,22.60130310080356,[-99.46208954 -48.86988068],[-122.48404694  -48.86966705],[-145.08285522  -48.8700676 ],[-167.68415833  -48.86996841],1.8566167310947361
9,23.15119171469555,22.619125371815766,22.602783203179403,[-99.25876617 -48.86988068],[-122.40995789  -48.86949158],[-145.02908325  -48.86999512],[-167.63186646  -48.87004471],2.141087684251594
10,23.271774292062535,22.65372467056561,22.61930847251635,[-99.02732086 -48.86972046],[-122.29909515  -48.86977768],[-144.95281982  -48.8698616 ],[-167.5721283   -48.87005615],2.4428016868805393
11,23.390457157725308,22.708053588867507,22.642745972301796,[-98.76364136 -48.86936951],[-122.15409851  -48.86982346],[-144.8621521   -48.86982727],[-167.50489807  -48.86999512],2.7707990968181186
12,23.50499727154642,22.7775344849556,22.671112062352137,[-98.46864319 -48.8689003 ],[-121.97364044  -48.86982346],[-144.75117493  -48.86975861],[-167.42228699  -48.87004471],3.0741923335910686
13,23.615364122051325,22.85716247567793,22.705429079744082,[-98.14409637 -48.86832809],[-121.75946045  -48.86982346],[-144.61662292  -48.86975861],[-167.322052    -48.87010193],3.3736433217850994
14,23.723152254437014,22.94542694120336,22.746231083480335,[-97.78945923 -48.86771393],[-121.51261139  -48.86982346],[-144.45803833  -48.86970901],[-167.20426941  -48.87015533],3.6790065973712633
15,23.831848297137128,23.038383484443823,22.79325867128755,[-97.4056015  -48.86712646],[-121.23744965  -48.86982346],[-144.27583313  -48.86966324],[-167.0690918   -48.87010574],3.9638094489314057
16,23.93646262715969,23.13880157569314,22.848495487757614,[-96.99347687 -48.86654282],[-120.92993927  -48.86982346],[-144.06874084  -48.86960983],[-166.91723633  -48.87005615],4.250201561666419
17,24.03484374876173,23.248588563501738,22.909851078492252,[-96.55281067 -48.86600113],[-120.58765411  -48.86982346],[-143.83624268  -48.86956024],[-166.74609375  -48.87000275],4.532191860723149
18,24.12873116170255,23.36449432587578,22.977828983826825,[-96.08447266 -48.86549759],[-120.21320343  -48.86982346],[-143.57769775  -48.86950684],[-166.55552673  -48.86995316],4.806607682034843
19,24.218323223331147,23.488922121995383,23.04966736286856,[-95.58874512 -48.86505127],[-119.80706787  -48.86981964],[-143.29598999  -48.86945343],[-166.34565735  -48.86990738],5.08073741636747
20,24.29719597952188,23.617240909489464,23.12866211390504,[-95.07236481 -48.86467361],[-119.36956024  -48.86981964],[-142.98680115  -48.86940002],[-166.11546326  -48.86985779],5.162348555072909
21,24.34606231767284,23.743942265530222,23.21777344208818,[-94.55651093 -48.86436462],[-118.90257263  -48.86981964],[-142.64651489  -48.8693428 ],[-165.86428833  -48.86980438],5.215997136552218
22,24.38770360425102,23.86724854104628,23.316040043707172,[-94.02152252 -48.86413574],[-118.40922546  -48.86981964],[-142.276474   -48.8692894],[-165.59251404  -48.86975479],5.508047725290404
23,24.442696312680514,23.982048041585607,23.423355107162454,[-93.45198059 -48.86398315],[-117.89467621  -48.86981201],[-141.87672424  -48.86923599],[-165.30007935  -48.86970139],5.847900410837453
24,24.525521033779956,24.068176277761534,23.533447270226763,[-92.85422516 -48.86391449],[-117.37974548  -48.86981201],[-141.44792175  -48.86918259],[-164.98136902  -48.86964798],6.095802317439978
25,24.6120383689328,24.148979197660676,23.643981938325403,[-92.23236084 -48.86392975],[-116.8443985   -48.86984253],[-140.99337769  -48.86912537],[-164.63735962  -48.86959839],6.3489271335707365
26,24.68324348248463,24.248283398717795,23.754425053614046,[-91.58245087 -48.86403275],[-116.26569366  -48.86984634],[-140.51397705  -48.86906815],[-164.2684021   -48.86954498],6.641972373933549
27,24.74916904256058,24.353462234095556,23.866210942112293,[-90.90353394 -48.86421585],[-115.65270233  -48.86987305],[-140.00616455  -48.86902237],[-163.87237549  -48.86949158],6.922552192632067
28,24.81864987814497,24.47404481512389,23.959228519434372,[-90.19754028 -48.86448288],[-115.01618958  -48.86987686],[-139.49023438  -48.86901093],[-163.44946289  -48.86943817],7.191156275291616
29,24.88551382909065,24.61753846889013,24.033935549782484,[-89.4642334  -48.86480713],[-114.3497467   -48.86991119],[-138.96728516  -48.8690033 ],[-163.0012207   -48.86937714],7.4678827728813895
30,24.944450824747495,24.765258806268424,24.117889407194237,[-88.70302582 -48.86520386],[-113.6474762   -48.86992264],[-138.41273499  -48.86899948],[-162.53062439  -48.86937332],7.745932957755351
31,24.999733336273753,24.900650041953337,24.220901492261813,[-87.91442108 -48.86565018],[-112.91415405  -48.86992264],[-137.81480408  -48.86898804],[-162.03570557  -48.86936951],8.01536609900593
32,25.051979358287454,25.028251665685133,24.3402557397801,[-87.09934998 -48.86612701],[-112.15132904  -48.86996078],[-137.17958069  -48.86901855],[-161.51983643  -48.86936569],8.276467856117836
33,25.09815238463326,25.15078736976495,24.4971618670414,[-86.25850677 -48.86661148],[-111.35665894  -48.8699646 ],[-136.50744629  -48.86906052],[-161.00460815  -48.86935806],8.531242860195384
34,25.138191386388073,25.263000503122036,24.68443298472161,[-85.39253998 -48.86709976],[-110.5307312  -48.8699646],[-135.79373169  -48.86909866],[-160.47816467  -48.86935425],8.778855721491384
35,25.17317973936957,25.36405183248044,24.8773803719466,[-84.50218201 -48.86759186],[-109.67536163  -48.86997604],[-135.03941345  -48.86914444],[-159.91679382  -48.86935043],9.018773319121484
36,25.20235450507032,25.45628358054129,25.05769348174265,[-83.58824921 -48.86804581],[-108.79060364  -48.86997604],[-134.24688721  -48.86922073],[-159.30458069  -48.8693428 ],9.251632709085985
37,25.22532658516373,25.53883362739475,25.232315063511454,[-82.65136719 -48.86846161],[-107.87669373  -48.87000275],[-133.41552734  -48.8693161 ],[-158.64784241  -48.86935806],9.477593258562313
38,25.242553737751187,25.61048126920983,25.4027862548831,[-81.69223785 -48.86884689],[-106.93479156  -48.87001038],[-132.54527283  -48.86941147],[-157.94805908  -48.86940765],9.696498537318677
39,25.254142774548328,25.672035222527285,25.56083679204798,[-80.71157837 -48.86919022],[-105.96572113  -48.87001038],[-131.63775635  -48.86949158],[-157.19859314  -48.86943817],9.908522106045934
40,25.259956365428565,25.723838810362267,25.705795288149623,[-79.71005249 -48.86948013],[-104.97000885  -48.87001038],[-130.69384766  -48.86954498],[-156.39964294  -48.86948776],10.113878570344822
41,25.260238648912946,25.765434267739245,25.841064453378408,[-78.6883316  -48.86973953],[-103.94857025  -48.87001038],[-129.71400452  -48.86964417],[-155.55506897  -48.86952972],10.312636674814794
42,25.255279541020233,25.797088624897377,25.96359252958384,[-77.64707947 -48.86999512],[-102.90235901  -48.87001038],[-128.69944763  -48.86970139],[-154.66304016  -48.86957932],10.504909764996997
43,25.24526977620021,25.819259644819702,26.071128845518764,[-76.58690643 -48.87021255],[-101.83217621  -48.87001038],[-127.65143585  -48.86975479],[-153.7225647   -48.86962891],10.69087810554543
44,25.230422976873054,25.832077027188518,26.16556549102548,[-75.508461   -48.87041473],[-100.73888397  -48.87001038],[-126.570961    -48.86980438],[-152.73652649  -48.8696785 ],10.870672375381735
45,25.21109009447103,25.835670471664816,26.246459961257962,[-74.41234589 -48.8705864 ],[-99.62343597 -48.87001038],[-125.45910645  -48.86985397],[-151.70556641  -48.86972427],11.044427026621792
46,25.187545787016138,25.8305435183033,26.31144714385583,[-73.29914093 -48.8707428 ],[-98.48668671 -48.87001038],[-124.31723022  -48.86989975],[-150.62867737  -48.86977386],11.212300378324858
47,25.160057082511177,25.817413330141534,26.361808777174527,[-72.16946411 -48.87086868],[-97.32952118 -48.87001038],[-123.14693451  -48.86995316],[-149.50874329  -48.86982346],11.374443104449222
48,25.128967303543494,25.797027587891755,26.400009155592038,[-71.02383423 -48.87097168],[-96.15280151 -48.87001038],[-121.9498291   -48.87000275],[-148.34983826  -48.86987305],11.531001122643518
49,25.094642660769146,25.7695159912451,26.42479705840532,[-69.86283875 -48.87105179],[-94.95748138 -48.87001038],[-120.72699738  -48.87005234],[-147.15179443  -48.86992645],11.682126063372163
50,25.057533288412156,25.735145569024358,26.43613433869707,[-68.68698883 -48.87111282],[-93.74452209 -48.87001038],[-119.47966766  -48.87010574],[-145.915802    -48.86997604],11.827981004586416
51,25.01787569808756,25.69458770792843,26.435661316380635,[-67.49681854 -48.87116623],[-92.51469421 -48.87001038],[-118.20928192  -48.87015533],[-144.64494324  -48.86999893],11.96870804240113
52,24.975944545612393,25.648292541794397,26.423515320309953,[-66.29283905 -48.87118912],[-91.26878357 -48.87003708],[-116.91707611  -48.87015915],[-143.34059143  -48.86999893],12.104110718649085
53,24.931968715934833,25.596672058434066,26.399337769064292,[-65.0756073  -48.87119675],[-90.00757599 -48.87003708],[-115.60424805  -48.87016678],[-142.00358582  -48.87000275],12.234047889823557
