,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,8.017623901367188,8.01763916015625,8.017623901367188,[-100.          -48.86999893],[-108.0176239   -48.86999893],[-116.03526306  -48.86999893],[-124.05288696  -48.86999893]
1,8.017623901367188,8.01763916015625,8.017623901367188,[-100.          -48.86999893],[-108.0176239   -48.86999893],[-116.03526306  -48.86999893],[-124.05288696  -48.86999893]
2,8.017623901367188,8.01763916015625,8.017623901367188,[-100.          -48.86999893],[-108.0176239   -48.86999893],[-116.03526306  -48.86999893],[-124.05288696  -48.86999893]
3,8.019569396972656,8.01763916015625,8.017623901367188,[-99.99635315 -48.86999893],[-108.01592255  -48.86999893],[-116.03356171  -48.86999893],[-124.05118561  -48.86999893]
4,8.038558959983567,8.017539978507413,8.01747131352103,[-99.95761871 -48.86987686],[-107.99617767  -48.86989594],[-116.01371765  -48.86998367],[-124.03118896  -48.87001038]
5,8.11701202393385,8.020416260245524,8.01463317942268,[-99.87469482 -48.87005615],[-107.99170685  -48.8700676 ],[-116.01212311  -48.86997986],[-124.02675629  -48.87008667]
6,8.214042664853306,8.020637512384834,8.014259339040748,[-99.76821899 -48.86988831],[-107.98226166  -48.87003326],[-116.00289917  -48.86997986],[-124.01715851  -48.87008286]
7,8.31736755775597,8.022033692785792,8.041366578524663,[-99.63518524 -48.86982346],[-107.9525528   -48.87008286],[-115.97458649  -48.86993408],[-124.01595306  -48.87008286]
8,8.443252563755768,8.032203674339053,8.073356629859939,[-99.46208954 -48.86988068],[-107.9053421   -48.86994934],[-115.93754578  -48.86993027],[-124.0109024   -48.87008286]
9,8.570739746124312,8.0541915893636,8.106300354658233,[-99.25876617 -48.86988068],[-107.82950592  -48.86985779],[-115.88369751  -48.86984634],[-123.98999786  -48.86994934]
10,8.691848758205268,8.086791992277472,8.143066406307184,[-99.02732086 -48.86972046],[-107.71916962  -48.86996078],[-115.80596161  -48.86992264],[-123.94902802  -48.86989212]
