,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,12.77166748046875,12.77166748046875,12.77166748046875,[-100.          -48.86999893],[-112.77166748  -48.86999893],[-125.54333496  -48.86999893],[-138.31500244  -48.86999893],0.0
1,12.77166748046875,12.77166748046875,12.77166748046875,[-100.          -48.86999893],[-112.77166748  -48.86999893],[-125.54333496  -48.86999893],[-138.31500244  -48.86999893],0.0
2,12.77166748046875,12.77166748046875,12.77166748046875,[-100.          -48.86999893],[-112.77166748  -48.86999893],[-125.54333496  -48.86999893],[-138.31500244  -48.86999893],0.0
3,12.773612976074219,12.771675109863281,12.771652221679688,[-99.99635315 -48.86999893],[-112.76996613  -48.86999893],[-125.54164124  -48.86999893],[-138.31329346  -48.86999893],0.09550646767510092
4,12.792610168621403,12.771606445326743,12.771652221679688,[-99.95761871 -48.86987686],[-112.75022888  -48.86994171],[-125.52183533  -48.86996078],[-138.29348755  -48.86996078],0.6344096147787697
5,12.873123169171395,12.770561219315177,12.771553039555908,[-99.87469482 -48.87005615],[-112.74781799  -48.87013245],[-125.51837921  -48.86996841],[-138.28993225  -48.86997986],0.9771261277643981
6,12.971511843190193,12.770088196903847,12.771598815923095,[-99.76821899 -48.86988831],[-112.73973083  -48.87013626],[-125.50981903  -48.86996841],[-138.28141785  -48.86997986],1.1549958715889934
7,13.075630189860185,12.771659851657587,12.771400451660726,[-99.63518524 -48.86982346],[-112.71081543  -48.87004471],[-125.48247528  -48.86992264],[-138.25387573  -48.86992645],1.4964319537163493
8,13.197227478909463,12.78442382912894,12.7707061771139,[-99.46208954 -48.86988068],[-112.65931702  -48.87003326],[-125.44374084  -48.86987305],[-138.21444702  -48.86977768],1.8566167310947361
9,13.319747924831454,12.81026459010649,12.77455139195754,[-99.25876617 -48.86988068],[-112.5785141   -48.86990738],[-125.38877869  -48.86964417],[-138.16333008  -48.86973953],2.141087684251594
10,13.436546326238094,12.852684021472188,12.77622222916849,[-99.02732086 -48.86972046],[-112.46386719  -48.86984253],[-125.31655121  -48.8697319 ],[-138.09277344  -48.86966705],2.4428016868805393
11,13.55183411483435,12.909172058141541,12.77892303567234,[-98.76364136 -48.86936951],[-112.31547546  -48.86984634],[-125.22464752  -48.86987686],[-138.00357056  -48.86971664],2.7707990968181186
12,13.667381316271378,12.97489929237127,12.786842346337075,[-98.46864319 -48.8689003 ],[-112.13602448  -48.86980057],[-125.11092377  -48.86989975],[-137.89776611  -48.86983871],3.0741923335910686
13,13.77913673039502,13.05348205801906,12.801116949989012,[-98.14409637 -48.86832809],[-111.92323303  -48.86974335],[-124.97671509  -48.86949539],[-137.77783203  -48.86990738],3.3736433217850994
14,13.88792433599994,13.140975955781164,12.826156622346584,[-97.78945923 -48.86771393],[-111.67738342  -48.86969757],[-124.81835938  -48.86938858],[-137.64451599  -48.86978531],3.6790065973712633
15,13.997802960796758,13.233604436010458,12.856292729399536,[-97.4056015  -48.86712646],[-111.40340424  -48.86964417],[-124.63700867  -48.86928558],[-137.49330139  -48.86963654],3.9638094489314057
16,14.102524133908062,13.335083015539098,12.895606999301211,[-96.99347687 -48.86654282],[-111.09600067  -48.86959457],[-124.43108368  -48.86914062],[-137.32669067  -48.86948776],4.250201561666419
17,14.201729262010318,13.445037853174828,12.945304875158104,[-96.55281067 -48.86600113],[-110.75453949  -48.86954117],[-124.19957733  -48.86898804],[-137.1448822   -48.86933136],4.532191860723149
18,14.297119697432382,13.560585037846007,13.003562930917207,[-96.08447266 -48.86549759],[-110.3815918   -48.86948776],[-123.94217682  -48.86883163],[-136.94573975  -48.86914062],4.806607682034843
19,14.387856197412537,13.68425752838018,13.068359377574465,[-95.58874512 -48.86505127],[-109.97660065  -48.86943436],[-123.66085815  -48.86867523],[-136.72921753  -48.86893463],5.08073741636747
20,14.467972581266928,13.810195952444428,13.145210267849077,[-95.07236481 -48.86467361],[-109.54033661  -48.86942291],[-123.35053253  -48.86851883],[-136.4957428   -48.86873245],5.162348555072909
