,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.614723205566406,9.614738464355469,9.614730834960938,[-100.          -48.86999893],[-109.61472321  -48.86999893],[-119.22946167  -48.86999893],[-128.8441925   -48.86999893],0.0
1,9.614723205566406,9.614738464355469,9.614730834960938,[-100.          -48.86999893],[-109.61472321  -48.86999893],[-119.22946167  -48.86999893],[-128.8441925   -48.86999893],0.0
2,9.614723205566406,9.614738464355469,9.614730834960938,[-100.          -48.86999893],[-109.61472321  -48.86999893],[-119.22946167  -48.86999893],[-128.8441925   -48.86999893],0.0
3,9.616668701171875,9.614738464355469,9.614723205566406,[-99.99635315 -48.86999893],[-109.61302185  -48.86999893],[-119.22776031  -48.86999893],[-128.84248352  -48.86999893],0.09550646767510092
4,9.635765075744757,9.61370086752341,9.61527252203395,[-99.95761871 -48.86987686],[-109.59338379  -48.86991119],[-119.20708466  -48.87003708],[-128.82235718  -48.87007141],0.6344096147787697
5,9.717361452298576,9.61369323845583,9.61250305350177,[-99.87469482 -48.87005615],[-109.59205627  -48.86985397],[-119.20574951  -48.87000275],[-128.81825256  -48.87018585],0.9771261277643981
6,9.814445495932405,9.616073610366472,9.60840606849687,[-99.76821899 -48.86988831],[-109.58266449  -48.8698082 ],[-119.1987381   -48.87000275],[-128.80714417  -48.87017822],1.1549958715889934
7,9.918182373106296,9.61759949070073,9.604866028425933,[-99.63518524 -48.86982346],[-109.55336761  -48.86978912],[-119.1709671   -48.87004471],[-128.77583313  -48.87015152],1.4964319537163493
8,10.044998170162922,9.625656135488608,9.601203919282295,[-99.46208954 -48.86988068],[-109.50708771  -48.86972427],[-119.13274384  -48.87010574],[-128.73394775  -48.87023163],1.8566167310947361
9,10.171638490031352,9.65260315279779,9.598373415463152,[-99.25876617 -48.86988068],[-109.43040466  -48.86972046],[-119.08300781  -48.86997604],[-128.68138123  -48.87018967],2.141087684251594
10,10.29342651516758,9.687942505153934,9.602882387073107,[-99.02732086 -48.86972046],[-109.32074738  -48.86989594],[-119.00868988  -48.86982346],[-128.61157227  -48.87001038],2.4428016868805393
11,10.416015645187679,9.738563539465478,9.60646820123574,[-98.76364136 -48.86936951],[-109.17965698  -48.87001801],[-118.91822052  -48.86982727],[-128.52468872  -48.86993027],2.7707990968181186
