,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.456451416015625,9.456474304199219,9.456459045410156,[-100.          -48.86999893],[-109.45645142  -48.86999893],[-118.91292572  -48.86999893],[-128.36938477  -48.86999893],0.0
1,9.456451416015625,9.456474304199219,9.456459045410156,[-100.          -48.86999893],[-109.45645142  -48.86999893],[-118.91292572  -48.86999893],[-128.36938477  -48.86999893],0.0
2,9.456451416015625,9.456474304199219,9.456459045410156,[-100.          -48.86999893],[-109.45645142  -48.86999893],[-118.91292572  -48.86999893],[-128.36938477  -48.86999893],0.0
3,9.458396911621094,9.456474304199219,9.456451416015625,[-99.99635315 -48.86999893],[-109.45475006  -48.86999893],[-118.91122437  -48.86999893],[-128.36767578  -48.86999893],0.09550646767510092
4,9.4775466922661,9.45553588904431,9.457122802783614,[-99.95761871 -48.86987686],[-109.43516541  -48.86996078],[-118.89070129  -48.87004471],[-128.3478241   -48.87001419],0.6344096147787697
5,9.558631897247446,9.456115722705494,9.45433807410295,[-99.87469482 -48.87005615],[-109.43332672  -48.86998367],[-118.88944244  -48.87001419],[-128.34378052  -48.87009811],0.9771261277643981
6,9.654594421857736,9.459251403857822,9.452392578497557,[-99.76821899 -48.86988831],[-109.42281342  -48.86998367],[-118.88206482  -48.87001419],[-128.3344574   -48.87009811],1.1549958715889934
7,9.757614137120932,9.464080810719855,9.449516298389442,[-99.63518524 -48.86982346],[-109.39279938  -48.86998749],[-118.85688019  -48.86993027],[-128.30639648  -48.87012482],1.4964319537163493
8,9.882606507101565,9.476371767459314,9.446464542241287,[-99.46208954 -48.86988068],[-109.34469604  -48.87000275],[-118.82106781  -48.86979294],[-128.26753235  -48.87005615],1.8566167310947361
9,10.007499695930063,9.503372192395062,9.444534302405708,[-99.25876617 -48.86988068],[-109.26626587  -48.87002945],[-118.76963806  -48.87001419],[-128.21417236  -48.87012482],2.141087684251594
10,10.123764040587735,9.544593812648209,9.446853637702244,[-99.02732086 -48.86972046],[-109.1510849   -48.86994553],[-118.69567871  -48.870121  ],[-128.14253235  -48.87010956],2.4428016868805393
