,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,11.249420166015625,11.249435424804688,11.249435424804688,[-100.          -48.86999893],[-111.24942017  -48.86999893],[-122.49885559  -48.86999893],[-133.74829102  -48.86999893]
1,11.249420166015625,11.249435424804688,11.249435424804688,[-100.          -48.86999893],[-111.24942017  -48.86999893],[-122.49885559  -48.86999893],[-133.74829102  -48.86999893]
2,11.249420166015625,11.249435424804688,11.249435424804688,[-100.          -48.86999893],[-111.24942017  -48.86999893],[-122.49885559  -48.86999893],[-133.74829102  -48.86999893]
3,11.251365661621094,11.249435424804688,11.249427795410156,[-99.99635315 -48.86999893],[-111.24771881  -48.86999893],[-122.49715424  -48.86999893],[-133.74658203  -48.86999893]
4,11.269546509259726,11.249481201405363,11.24835968036272,[-99.95761871 -48.86987686],[-111.22716522  -48.86997986],[-122.47664642  -48.87005234],[-133.7250061   -48.86998749]
5,11.349876406352964,11.248908998757916,11.193573001141582,[-99.87469482 -48.87005615],[-111.22457123  -48.87029648],[-122.47348022  -48.87007523],[-133.66705322  -48.86981201]
6,11.448143013486533,11.249771120813211,11.189308166943482,[-99.76821899 -48.86988831],[-111.216362    -48.87031937],[-122.46613312  -48.87007523],[-133.65544128  -48.86997604]
7,11.554450995979085,11.248817444013243,11.203285219178948,[-99.63518524 -48.86982346],[-111.18963623  -48.87023163],[-122.43845367  -48.87017059],[-133.64173889  -48.8699646 ]
8,11.68101501608357,11.257987977325442,11.238906863523773,[-99.46208954 -48.86988068],[-111.14310455  -48.87006378],[-122.40109253  -48.87023163],[-133.63999939  -48.8699646 ]
9,11.804901124351073,11.285209656019612,11.286682130154292,[-99.25876617 -48.86988068],[-111.0636673   -48.87005615],[-122.34887695  -48.87013245],[-133.63555908  -48.8699646 ]
10,11.920471198658115,11.329429626629251,11.337127686678977,[-99.02732086 -48.86972046],[-110.94779205  -48.87013626],[-122.27722168  -48.87007523],[-133.61434937  -48.86991501]
11,12.037940993152745,11.383636475041447,11.38445282039942,[-98.76364136 -48.86936951],[-110.80158234  -48.86995316],[-122.18521881  -48.86985397],[-133.56967163  -48.86996841]
12,12.153533958545387,11.449584960960378,11.438583375092703,[-98.46864319 -48.8689003 ],[-110.62217712  -48.86964798],[-122.07176208  -48.86967087],[-133.51034546  -48.86982727]
13,12.264472999700208,11.527709965391043,11.501037602444663,[-98.14409637 -48.86832809],[-110.40856934  -48.86929703],[-121.9362793   -48.86961746],[-133.43731689  -48.86994934]
14,12.373420774050476,11.618240392818711,11.564552307587563,[-97.78945923 -48.86771393],[-110.16287994  -48.86891937],[-121.7811203   -48.86983871],[-133.34567261  -48.86994171]
15,12.483039932760892,11.713256941377871,11.626296997633549,[-97.4056015  -48.86712646],[-109.88864136  -48.8685112 ],[-121.60189819  -48.87008286],[-133.22819519  -48.86996841]
16,12.587524510283565,11.815490897597737,11.689537051217975,[-96.99347687 -48.86654282],[-109.58100128  -48.86809921],[-121.396492    -48.87013245],[-133.08602905  -48.86987305]
17,12.68651591613121,11.927078480812652,11.751670839076505,[-96.55281067 -48.86600113],[-109.23932648  -48.86765671],[-121.16640472  -48.87001801],[-132.91807556  -48.86981964]
18,12.78163921593647,12.043518327182195,11.816795349182668,[-96.08447266 -48.86549759],[-108.86611176  -48.86722565],[-120.90962982  -48.8697319 ],[-132.72642517  -48.86977005]
19,12.872154354926828,12.163582100873711,11.88758850759664,[-95.58874512 -48.86505127],[-108.46089935  -48.86680222],[-120.6244812   -48.86928177],[-132.5120697  -48.8696785]
20,12.952064627916647,12.286651830237203,11.962631256927104,[-95.07236481 -48.86467361],[-108.02442932  -48.86639023],[-120.31108093  -48.86870956],[-132.27371216  -48.8695755 ]
21,13.002113447688812,12.410141156522215,12.042800987829876,[-94.55651093 -48.86436462],[-107.55862427  -48.8660202 ],[-119.96876526  -48.86804581],[-132.01156616  -48.8694725 ]
22,13.044868562541595,12.531028852435844,12.131858999274655,[-94.02152252 -48.86413574],[-107.06639099  -48.86569595],[-119.59741974  -48.8673172 ],[-131.72927856  -48.86936951]
23,13.101043780946117,12.643280085316421,12.226471233061202,[-93.45198059 -48.86398315],[-106.55302429  -48.86542892],[-119.19630432  -48.86661911],[-131.42277527  -48.8692627 ]
24,13.185150210651686,12.726959249810747,12.3222126498811,[-92.85422516 -48.86391449],[-106.03937531  -48.8652153 ],[-118.76633453  -48.86595154],[-131.08854675  -48.86920929]
25,13.273040819513332,12.805427553974699,12.417275051714352,[-92.23236084 -48.86392975],[-105.50540161  -48.8650589 ],[-118.31082916  -48.86532211],[-130.72810364  -48.86910629]
26,13.345512423129971,12.902542116154828,12.51071240729094,[-91.58245087 -48.86403275],[-104.92796326  -48.86497116],[-117.83050537  -48.86474991],[-130.34121704  -48.86904526]
27,13.412612934622276,13.00577546958519,12.605446749330593,[-90.90353394 -48.86421585],[-104.31614685  -48.86494064],[-117.3219223   -48.86425781],[-129.92736816  -48.86898804]
28,13.483268747338458,13.12454991594983,12.681641646001454,[-90.19754028 -48.86448288],[-103.68080902  -48.86499023],[-116.80535889  -48.86384201],[-129.48699951  -48.86893082]
29,13.551254275983679,13.266410925306815,12.739571746707107,[-89.4642334  -48.86480713],[-103.01548767  -48.86511612],[-116.2818985   -48.86350632],[-129.02146912  -48.86886978]
30,13.611221313837921,13.412742770013441,12.806931744730297,[-88.70302582 -48.86520386],[-102.31424713  -48.86530304],[-115.72698975  -48.86326218],[-128.53392029  -48.86881256]
31,13.667419433953624,13.547050696065442,12.894395175322837,[-87.91442108 -48.86565018],[-101.58184052  -48.86555099],[-115.12889099  -48.86310959],[-128.02328491  -48.8687973 ]
32,13.720474245688818,13.673881819001535,13.01566440979367,[-87.09934998 -48.86612701],[-100.81982422  -48.8658638 ],[-114.49370575  -48.86305618],[-127.5093689   -48.86878967]
33,13.76733398976617,13.795898786095083,13.164254448783987,[-86.25850677 -48.86661148],[-100.02584076  -48.8662262 ],[-113.8217392   -48.86312485],[-126.98599243  -48.86877823]
34,13.807975778085765,13.907814417317367,13.320183925114858,[-85.39253998 -48.86709976],[-99.20051575 -48.86660004],[-113.10832977  -48.86330032],[-126.42851257  -48.86877441]
35,13.843429577413648,14.008827633921385,13.472336836492927,[-84.50218201 -48.86759186],[-98.34561157 -48.86701584],[-112.35443878  -48.86356735],[-125.8267746   -48.86881256]
36,13.873001111396288,14.101166206315375,13.617600369563174,[-83.58824921 -48.86804581],[-97.46125031 -48.86745071],[-111.56241608  -48.86394882],[-125.18001556  -48.86885071]
37,13.896270765525118,14.183983264626784,13.76294018301041,[-82.65136719 -48.86846161],[-96.54763794 -48.86784744],[-110.73162079  -48.86441422],[-124.49456024  -48.86889648]
38,13.913688672722524,14.25606575052863,13.910996065551064,[-81.69223785 -48.86884689],[-95.60592651 -48.86824417],[-109.86199188  -48.86494446],[-123.77298737  -48.86896896]
39,13.925354016137385,14.318184232330895,14.052902668523302,[-80.71157837 -48.86919022],[-94.63693237 -48.86860657],[-108.95511627  -48.86551666],[-123.00801849  -48.86906052]
40,13.931175242613673,14.370636266587429,14.185127588218512,[-79.71005249 -48.86948013],[-93.64122772 -48.86893463],[-108.01186371  -48.8660965 ],[-122.19699097  -48.86915588]
41,13.931404122869568,14.412948833661634,14.31082176279903,[-78.6883316  -48.86973953],[-92.61973572 -48.86923599],[-107.03268433  -48.86668777],[-121.34350586  -48.86925125]
42,13.926315315015758,14.445350827093693,14.427826079177786,[-77.64707947 -48.86999512],[-91.57339478 -48.86954117],[-106.01874542  -48.86725998],[-120.44657135  -48.86935043]
43,13.916122442849847,14.468284742392584,14.532997223058885,[-76.58690643 -48.87021255],[-90.50302887 -48.86979294],[-104.97131348  -48.86781311],[-119.50431061  -48.8694458 ]
44,13.901008610881817,14.481887917770402,14.627342273791637,[-75.508461   -48.87041473],[-89.4094696  -48.87004471],[-103.89135742  -48.86833954],[-118.51869965  -48.86954498]
45,13.881370548585407,14.48629004604609,14.71082308110207,[-74.41234589 -48.8705864 ],[-88.29371643 -48.87024689],[-102.78000641  -48.86884308],[-117.49082947  -48.86964798]
46,13.857505801784733,14.481903120489596,14.781036383576835,[-73.29914093 -48.8707428 ],[-87.15664673 -48.87043381],[-101.6385498   -48.86930084],[-116.41958618  -48.86974335]
47,13.829643252315377,14.469383267045423,14.837577820532319,[-72.16946411 -48.87086868],[-85.99910736 -48.87059021],[-100.4684906   -48.86970139],[-115.30606842  -48.86984634]
48,13.798133852535958,14.449378982355848,14.882812500532394,[-71.02383423 -48.87097168],[-84.82196808 -48.87071228],[-99.27134705 -48.87005234],[-114.15415955  -48.86992645]
49,13.763389589369435,14.42224884784094,14.916152958882398,[-69.86283875 -48.87105179],[-83.62622833 -48.87081909],[-98.04847717 -48.8703537 ],[-112.96463013  -48.86997604]
50,13.725837709364782,14.388351443350517,14.936004649486918,[-68.68698883 -48.87111282],[-82.41282654 -48.87088776],[-96.80117798 -48.87059784],[-111.73718262  -48.87002945]
51,13.685737611713938,14.348167420165847,14.942161577086448,[-67.49681854 -48.87116623],[-81.18255615 -48.87094116],[-95.53072357 -48.8707962 ],[-110.47288513  -48.87008286]
52,13.643333436500631,14.3021545411016,14.936599753338557,[-66.29283905 -48.87118912],[-79.93617249 -48.87099075],[-94.23832703 -48.87094116],[-109.17492676  -48.87013245]
53,13.5988693252334,14.250579834084448,14.921432521589475,[-65.0756073  -48.87119675],[-78.67447662 -48.87099457],[-92.92505646 -48.87104797],[-107.84648895  -48.87015915]
54,13.55259704735013,14.194282532199619,14.896575958261346,[-63.84562683 -48.87119675],[-77.39822388 -48.87099838],[-91.59250641 -48.87111282],[-106.48908234  -48.87015915]
55,13.50478744652519,14.133880616276821,14.861167941579659,[-62.6033287  -48.87119675],[-76.10811615 -48.87099838],[-90.24199677 -48.87117004],[-105.10316467  -48.87016678]
56,13.455703736758013,14.069664002466023,14.816040073289267,[-61.34915924 -48.87120056],[-74.80486298 -48.87100601],[-88.87452698 -48.87117386],[-103.69056702  -48.87016678]
57,13.405582429390224,14.00217437844741,14.762062107105823,[-60.08356857 -48.87120056],[-73.489151   -48.87100601],[-87.49132538 -48.87117386],[-102.25338745  -48.87016678]
58,13.354663850029803,13.93191528445705,14.69941714928081,[-58.80695724 -48.87117004],[-72.16162109 -48.87099457],[-86.09353638 -48.87118149],[-100.79295349  -48.87016678]
59,13.303165436948328,13.859268190366521,14.628807103594333,[-57.5197258  -48.87112808],[-70.82289124 -48.87095261],[-84.68215942 -48.87118149],[-99.31096649 -48.87015915]
