,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,17.84532928466797,17.84534454345703,17.845352172851562,[-100.          -48.86999893],[-117.84532928  -48.86999893],[-135.69067383  -48.86999893],[-153.536026    -48.86999893],0.0
1,17.84532928466797,17.84534454345703,17.845352172851562,[-100.          -48.86999893],[-117.84532928  -48.86999893],[-135.69067383  -48.86999893],[-153.536026    -48.86999893],0.0
2,17.84532928466797,17.84534454345703,17.845352172851562,[-100.          -48.86999893],[-117.84532928  -48.86999893],[-135.69067383  -48.86999893],[-153.536026    -48.86999893],0.0
3,17.847274780273438,17.8453369140625,17.845352172851562,[-99.99635315 -48.86999893],[-117.84362793  -48.86999893],[-135.68896484  -48.86999893],[-153.53431702  -48.86999893],0.09550646767510092
4,17.86651611328166,17.843925476154137,17.846527099629352,[-99.95761871 -48.86987686],[-117.82413483  -48.86988068],[-135.6680603   -48.86993408],[-153.5145874   -48.86996078],0.6344096147787697
5,17.944648742929196,17.847251892207662,17.84439086916672,[-99.87469482 -48.87005615],[-117.81934357  -48.86996078],[-135.66659546  -48.86989594],[-153.51098633  -48.86992645],0.9771261277643981
6,18.04310607914189,17.847686767604216,17.843292236354223,[-99.76821899 -48.86988831],[-117.81132507  -48.86992645],[-135.65901184  -48.86989594],[-153.50230408  -48.86992645],1.1549958715889934
7,18.147491455752096,17.850547790894186,17.839141845794895,[-99.63518524 -48.86982346],[-117.7826767   -48.86997986],[-135.63322449  -48.86986542],[-153.47236633  -48.8698082 ],1.4964319537163493
8,18.27127838135124,17.86331176935238,17.836517335218346,[-99.46208954 -48.86988068],[-117.73336792  -48.86989212],[-135.59667969  -48.87014389],[-153.43319702  -48.86993408],1.8566167310947361
9,18.39406585756649,17.892684936686095,17.83941650396498,[-99.25876617 -48.86988068],[-117.65283203  -48.87003326],[-135.54551697  -48.87010956],[-153.38493347  -48.87015533],2.141087684251594
10,18.50814819364596,17.936546327786484,17.843902587905305,[-99.02732086 -48.86972046],[-117.53546906  -48.86982346],[-135.47201538  -48.87009811],[-153.31591797  -48.87007523],2.4428016868805393
11,18.62671661585114,17.99199676976669,17.849105834961346,[-98.76364136 -48.86936951],[-117.39035797  -48.86964798],[-135.38235474  -48.87005615],[-153.23146057  -48.87005234],2.7707990968181186
12,18.74212647960559,18.05976868054853,17.86276245117554,[-98.46864319 -48.8689003 ],[-117.21076965  -48.86964417],[-135.27053833  -48.87001419],[-153.13330078  -48.87000275],3.0741923335910686
13,18.852638287682655,18.14019775708333,17.879806518564862,[-98.14409637 -48.86832809],[-116.99673462  -48.8696022 ],[-135.13693237  -48.86994171],[-153.01673889  -48.86996078],3.3736433217850994
14,18.961761563386613,18.226699830840445,17.90792846816366,[-97.78945923 -48.86771393],[-116.7512207  -48.8695488],[-134.97792053  -48.86980057],[-152.885849    -48.87002182],3.6790065973712633
15,19.071327356599678,18.315521240869984,17.952682501654035,[-97.4056015  -48.86712646],[-116.47692871  -48.86949539],[-134.79244995  -48.86964798],[-152.74513245  -48.87013245],3.9638094489314057
16,19.17576621037262,18.414772033716694,18.001953134461356,[-96.99347687 -48.86654282],[-116.16924286  -48.86944199],[-134.58401489  -48.8694725 ],[-152.58596802  -48.87005615],4.250201561666419
17,19.274879755243738,18.52233123824707,18.05902100468194,[-96.55281067 -48.86600113],[-115.82769012  -48.86940002],[-134.35002136  -48.86927032],[-152.40904236  -48.86982727],4.532191860723149
18,19.370132837858737,18.63488769813349,18.12779236233227,[-96.08447266 -48.86549759],[-115.4546051  -48.8693924],[-134.0894928   -48.86906815],[-152.21728516  -48.8694458 ],4.806607682034843
19,19.460762497115564,18.756813055671927,18.200744628931833,[-95.58874512 -48.86505127],[-115.04950714  -48.8693428 ],[-133.80632019  -48.86885452],[-152.00706482  -48.86888504],5.08073741636747
20,19.54087885191597,18.88185883803031,18.281723029930827,[-95.07236481 -48.86467361],[-114.6132431   -48.86933517],[-133.49510193  -48.86865234],[-151.77682495  -48.86812973],5.162348555072909
21,19.591133747258162,19.00534059695574,18.374008220537576,[-94.55651093 -48.86436462],[-114.14764404  -48.86933136],[-133.15298462  -48.86844254],[-151.5269928   -48.86720276],5.215997136552218
22,19.634155958855885,19.125801117979858,18.47427380426906,[-94.02152252 -48.86413574],[-113.6556778   -48.86932373],[-132.78147888  -48.8682251 ],[-151.25575256  -48.8660965 ],5.508047725290404
23,19.690598257393457,19.237716719301087,18.581268585527972,[-93.45198059 -48.86398315],[-113.14257812  -48.86931992],[-132.3802948   -48.86801147],[-150.96156311  -48.86481476],5.847900410837453
24,19.77496411664224,19.321052607669817,18.69358877068733,[-92.85422516 -48.86391449],[-112.62918854  -48.8693161 ],[-131.95024109  -48.86783981],[-150.64382935  -48.86345673],6.095802317439978
25,19.863152279575857,19.399208137874933,18.806778791247357,[-92.23236084 -48.86392975],[-112.09551239  -48.86931229],[-131.49472046  -48.86767578],[-150.30149841  -48.86206436],6.3489271335707365
26,19.935936671180205,19.49612434758068,18.919358551379553,[-91.58245087 -48.86403275],[-111.51838684  -48.86930466],[-131.01451111  -48.86753845],[-149.93386841  -48.86065674],6.641972373933549
27,20.00338048076441,19.59914407736009,19.03515797604281,[-90.90353394 -48.86421585],[-110.90691376  -48.86935043],[-130.50605774  -48.86741638],[-149.54121399  -48.85931015],6.922552192632067
28,20.0743643088474,19.71773539693716,19.13302838153353,[-90.19754028 -48.86448288],[-110.27190399  -48.8693924 ],[-129.98963928  -48.8673439 ],[-149.12266541  -48.85804749],7.191156275291616
29,20.14268546976667,19.859497189346662,19.21216100914147,[-89.4642334  -48.86480713],[-109.60691833  -48.86944199],[-129.46641541  -48.86726761],[-148.67857361  -48.856884  ],7.4678827728813895
