,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,9.089462280273438,9.089462280273438,9.089462280273438,[-100.          -48.86999893],[-109.08946228  -48.86999893],[-118.17892456  -48.86999893],[-127.26838684  -48.86999893],0.0,0.0,0.0,0.0
1,9.089462280273438,9.089462280273438,9.089462280273438,[-100.          -48.86999893],[-109.08946228  -48.86999893],[-118.17892456  -48.86999893],[-127.26838684  -48.86999893],0.0,0.0,0.0,0.0
2,9.089462280273438,9.089462280273438,9.089462280273438,[-100.          -48.86999893],[-109.08946228  -48.86999893],[-118.17892456  -48.86999893],[-127.26838684  -48.86999893],0.0,0.0,0.0,0.0
3,9.091407775878906,9.089462280273438,9.089462280273438,[-99.99635315 -48.86999893],[-109.08776093  -48.86999893],[-118.17722321  -48.86999893],[-127.26668549  -48.86999893],0.09550646767510092,0.047724209567797576,0.047723971178695014,0.047723669422002124
4,9.110458375301258,9.08912658694288,9.089248657457908,[-99.95761871 -48.86987686],[-109.06807709  -48.87002945],[-118.15720367  -48.87005234],[-127.24645233  -48.86998749],0.6344096147787697,0.3990871792803132,0.3073703715089263,0.3830833569153539
5,9.133171083534599,9.144699096759252,9.092498780642037,[-99.87469482 -48.87005615],[-109.00786591  -48.87024689],[-118.152565    -48.87020874],[-127.24506378  -48.87005234],0.9771261277643981,0.7756521212231691,3.851948590113233e-05,2.784102843305647e-05
6,9.143486024159559,9.23119354407656,9.095764161500929,[-99.76821899 -48.86988831],[-108.91170502  -48.87003708],[-118.14289856  -48.87020874],[-127.23866272  -48.87005234],1.1549958715889934,1.0811442488809833,0.20657053848840917,0.16179991038983663
7,9.16101074345827,9.316474916275961,9.100082399080023,[-99.63518524 -48.86982346],[-108.79619598  -48.86997604],[-118.1126709   -48.87015533],[-127.2127533   -48.86998367],1.4964319537163493,1.2109890048728984,0.377577054905793,0.3550146855772826
8,9.205856323697436,9.397201542676576,9.110481263421757,[-99.46208954 -48.86988068],[-108.66794586  -48.86978912],[-118.0651474   -48.87008286],[-127.17562866  -48.86993408],1.8566167310947361,1.3505685190777867,0.5962860899845094,0.37502851799653636
9,9.263595585472762,9.467536937152492,9.136657720597363,[-99.25876617 -48.86988068],[-108.52236176  -48.86959457],[-117.98989868  -48.87004852],[-127.1265564   -48.86972427],2.141087684251594,1.5383984910677087,0.8543508144150364,0.5815849952870583
10,9.33372498162265,9.529487622569023,9.162292480853104,[-99.02732086 -48.86972046],[-108.36104584  -48.86938477],[-117.89053345  -48.86987686],[-127.05282593  -48.86979294],2.4428016868805393,1.6819707575812795,1.0936831590238631,0.8459465798210488
11,9.419494631875494,9.582557707094727,9.195487976739663,[-98.76364136 -48.86936951],[-108.18313599  -48.869133  ],[-117.76569366  -48.86987686],[-126.96118164  -48.86976624],2.7707990968181186,1.8775526251536427,1.3454732531949765,0.9914401795953323
12,9.514312744159744,9.630722078899193,9.244857788502275,[-98.46864319 -48.8689003 ],[-107.98295593  -48.86888123],[-117.61367798  -48.8696785 ],[-126.85853577  -48.86976624],3.0741923335910686,2.1087457027945105,1.6042770839638516,1.1377135574039592
13,9.6158752482841,9.677619970802326,9.299171456545299,[-98.14409637 -48.86832809],[-107.75997162  -48.86861038],[-117.43759155  -48.86945343],[-126.736763    -48.86985779],3.3736433217850994,2.332999869504541,1.8349230747589673,1.3288086935664192
14,9.724777239654895,9.724716227491454,9.35526279163292,[-97.78945923 -48.86771393],[-107.51423645  -48.86830521],[-117.23895264  -48.86919785],[-126.59421539  -48.87001038],3.6790065973712633,2.568250787853809,2.0656358816606515,1.5363531990807338
