,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.876152038574219,9.876152038574219,9.876144409179688,[-100.          -48.86999893],[-109.87615204  -48.86999893],[-119.75230408  -48.86999893],[-129.62844849  -48.86999893],0.0
1,9.876152038574219,9.876152038574219,9.876144409179688,[-100.          -48.86999893],[-109.87615204  -48.86999893],[-119.75230408  -48.86999893],[-129.62844849  -48.86999893],0.0
2,9.876152038574219,9.876152038574219,9.876144409179688,[-100.          -48.86999893],[-109.87615204  -48.86999893],[-119.75230408  -48.86999893],[-129.62844849  -48.86999893],0.0
3,9.878097534179688,9.876152038574219,9.876136779785156,[-99.99635315 -48.86999893],[-109.87445068  -48.86999893],[-119.75060272  -48.86999893],[-129.6267395   -48.86999893],0.09550646767510092
4,9.897186279323341,9.876312255919048,9.875755310132268,[-99.95761871 -48.86987686],[-109.85480499  -48.86985397],[-119.73111725  -48.86988831],[-129.60687256  -48.86992645],0.6344096147787697
5,9.978630067266174,9.874664306687782,9.8244094861697,[-99.87469482 -48.87005615],[-109.85332489  -48.86989212],[-119.7279892  -48.8698616],[-129.55239868  -48.87002182],0.9771261277643981
6,10.075866699236803,9.872673034670918,9.823966980307087,[-99.76821899 -48.86988831],[-109.84408569  -48.86990738],[-119.71675873  -48.86989975],[-129.54072571  -48.86981964],1.1549958715889934
7,10.17979431178146,9.87120056270278,9.843772888349902,[-99.63518524 -48.86982346],[-109.81497955  -48.86989594],[-119.68618011  -48.86974335],[-129.529953    -48.86980057],1.4964319537163493
8,10.305801391604387,9.87693786860435,9.883659363912669,[-99.46208954 -48.86988068],[-109.76789093  -48.86988831],[-119.6448288   -48.86967087],[-129.52848816  -48.86981964],1.8566167310947361
9,10.433029174922547,9.89848327698537,9.934028625983402,[-99.25876617 -48.86988068],[-109.69179535  -48.86983109],[-119.59027863  -48.86972046],[-129.52430725  -48.86981964],2.141087684251594
10,10.556091309487039,9.93292999422577,9.987045289310613,[-99.02732086 -48.86972046],[-109.58341217  -48.86985779],[-119.51634216  -48.86968231],[-129.50338745  -48.86983871],2.4428016868805393
11,10.678100595749525,9.980781555248681,10.035789489804818,[-98.76364136 -48.86936951],[-109.44174194  -48.86982727],[-119.4225235   -48.86978912],[-129.45831299  -48.86975479],2.7707990968181186
12,10.792434724422163,10.047607421947415,10.08775329646391,[-98.46864319 -48.8689003 ],[-109.26107788  -48.8697319 ],[-119.3086853   -48.86977005],[-129.3964386   -48.86987686],3.0741923335910686
