,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,9.435142517089844,9.435134887695312,9.435157775878906,[-100.          -48.86999893],[-109.43514252  -48.86999893],[-118.8702774   -48.86999893],[-128.30543518  -48.86999893],0.0
1,9.435142517089844,9.435134887695312,9.435157775878906,[-100.          -48.86999893],[-109.43514252  -48.86999893],[-118.8702774   -48.86999893],[-128.30543518  -48.86999893],0.0
2,9.435142517089844,9.435134887695312,9.435157775878906,[-100.          -48.86999893],[-109.43514252  -48.86999893],[-118.8702774   -48.86999893],[-128.30543518  -48.86999893],0.0
3,9.437088012695312,9.435142517089844,9.435157775878906,[-99.99635315 -48.86999893],[-109.43344116  -48.86999893],[-118.86858368  -48.86999893],[-128.30374146  -48.86999893],0.09550646767510092
4,9.4561767578402,9.434524537764684,9.43477630615543,[-99.95761871 -48.86987686],[-109.41379547  -48.86985397],[-118.84832001  -48.87002945],[-128.28309631  -48.87003708],0.6344096147787697
5,9.53762817523867,9.432510376255028,9.436935424915713,[-99.87469482 -48.87005615],[-109.412323    -48.86989212],[-118.84483337  -48.8699646 ],[-128.2817688   -48.87001038],0.9771261277643981
6,9.634864807147785,9.432136535818097,9.439468383900058,[-99.76821899 -48.86988831],[-109.4030838   -48.86990738],[-118.83522034  -48.8699646 ],[-128.27468872  -48.87001038],1.1549958715889934
7,9.738922119570955,9.43333435119064,9.441947937024048,[-99.63518524 -48.86982346],[-109.37410736  -48.86991501],[-118.80744171  -48.87002182],[-128.24938965  -48.87003708],1.4964319537163493
8,9.866775512701949,9.439704895623825,9.442916870524792,[-99.46208954 -48.86988068],[-109.32886505  -48.86989212],[-118.76856995  -48.86999893],[-128.21148682  -48.87008667],1.8566167310947361
9,9.994125366229138,9.462509157195749,9.444343567172647,[-99.25876617 -48.86988068],[-109.25289154  -48.8698616 ],[-118.7154007   -48.87005234],[-128.15974426  -48.86997986],2.141087684251594
10,10.115234377020533,9.50080871615804,9.448768615972151,[-99.02732086 -48.86972046],[-109.14255524  -48.86992264],[-118.64336395  -48.87000275],[-128.09213257  -48.86993408],2.4428016868805393
11,10.237930314055923,9.550476074998876,9.458648681717548,[-98.76364136 -48.86936951],[-109.00157166  -48.86994553],[-118.55204773  -48.86982346],[-128.01069641  -48.8698616 ],2.7707990968181186
12,10.357749991703113,9.615539553326746,9.470924377571238,[-98.46864319 -48.8689003 ],[-108.82639313  -48.86994553],[-118.44193268  -48.86972427],[-127.91285706  -48.86977386],3.0741923335910686
13,10.47164166544019,9.694892890362178,9.490585328500808,[-98.14409637 -48.86832809],[-108.61573792  -48.86994553],[-118.3106308  -48.8695755],[-127.80121613  -48.86973572],3.3736433217850994
14,10.583030935967288,9.783355726849276,9.518547060857301,[-97.78945923 -48.86771393],[-108.37248993  -48.86994553],[-118.15584564  -48.86942291],[-127.6743927   -48.86965179],3.6790065973712633
15,10.694267644508399,9.877288841437416,9.554695133452597,[-97.4056015  -48.86712646],[-108.09986877  -48.86994553],[-117.97715759  -48.86927032],[-127.53185272  -48.8695488 ],3.9638094489314057
16,10.799744181207922,9.98119357744244,9.599037177395775,[-96.99347687 -48.86654282],[-107.79322052  -48.86992264],[-117.77441406  -48.86908722],[-127.37345123  -48.86945343],4.250201561666419
17,10.899063813093223,10.094413810259795,9.652023326834339,[-96.55281067 -48.86600113],[-107.45187378  -48.86991501],[-117.54628754  -48.86888123],[-127.19831085  -48.86935043],4.532191860723149
18,10.993943132950994,10.213111948130624,9.714370744391317,[-96.08447266 -48.86549759],[-107.07841492  -48.86987686],[-117.29152679  -48.86867523],[-127.00589752  -48.86924744],4.806607682034843
19,11.083794690604554,10.340248203720398,9.782867454941409,[-95.58874512 -48.86505127],[-106.67253876  -48.86987686],[-117.01278687  -48.86846924],[-126.7956543   -48.86914444],5.08073741636747
20,11.162659889916824,10.470306516743332,9.861640961181992,[-95.07236481 -48.86467361],[-106.2350235   -48.86984634],[-116.7053299   -48.86825943],[-126.56697083  -48.86904144],5.162348555072909
21,11.211320307992136,10.599014434514848,9.951980630852779,[-94.55651093 -48.86436462],[-105.7678299   -48.86984253],[-116.36684418  -48.86804581],[-126.31882477  -48.86893845],5.215997136552218
22,11.25244285337671,10.724754521914807,10.051658680439518,[-94.02152252 -48.86413574],[-105.27396393  -48.86984253],[-115.99871826  -48.86783218],[-126.05037689  -48.86883545],5.508047725290404
23,11.308991996435068,10.839264144952663,10.162498535166835,[-93.45198059 -48.86398315],[-104.76097107  -48.86984253],[-115.60023499  -48.86761475],[-125.76273346  -48.86872864],5.847900410837453
24,11.394349686596232,10.92393520088125,10.278045722766885,[-92.85422516 -48.86391449],[-104.2485733   -48.86984253],[-115.17250824  -48.86743927],[-125.45055389  -48.86862564],6.095802317439978
25,11.48140105667382,11.00526458345587,10.394088820426976,[-92.23236084 -48.86392975],[-103.71376038  -48.86983871],[-114.71902466  -48.86726379],[-125.1131134   -48.86851501],6.3489271335707365
26,11.553582696616687,11.104065269860342,10.51078804062867,[-91.58245087 -48.86403275],[-103.1360321   -48.86983871],[-114.24009705  -48.86713791],[-124.75088501  -48.8684082 ],6.641972373933549
27,11.62137739787526,11.20745885063918,10.629982070986207,[-90.90353394 -48.86421585],[-102.52490997  -48.86983871],[-113.73236847  -48.86701965],[-124.36235046  -48.86829376],6.922552192632067
28,11.691415106148067,11.327637088777832,10.730369642161284,[-90.19754028 -48.86448288],[-101.88895416  -48.86983871],[-113.21659088  -48.86694336],[-123.94696045  -48.86820602],7.191156275291616
29,11.757622838488807,11.471840276932236,10.812553476401918,[-89.4642334  -48.86480713],[-101.22185516  -48.86983109],[-112.69369507  -48.86690903],[-123.50624847  -48.86814499],7.4678827728813895
30,11.816651296602389,11.619316472345227,10.904426639243932,[-88.70302582 -48.86520386],[-100.51967621  -48.86983109],[-112.13899231  -48.86689377],[-123.04341888  -48.86808014],7.745932957755351
31,11.872269412926835,11.75382268515288,11.015693719717099,[-87.91442108 -48.86565018],[-99.78668976 -48.86983109],[-111.54051208  -48.8669281 ],[-122.55620575  -48.86803055],8.01536609900593
32,11.924187280665844,11.880943634600182,11.138053940264477,[-87.09934998 -48.86612701],[-99.02353668 -48.86982727],[-110.90447998  -48.86700058],[-122.04253387  -48.86801529],8.276467856117836
33,11.9699253587281,12.00284607059993,11.293846164748432,[-86.25850677 -48.86661148],[-98.2284317  -48.86982727],[-110.23127747  -48.86711502],[-121.5251236   -48.86799622],8.531242860195384
34,12.009872746239582,12.113785062892918,11.473640467514644,[-85.39253998 -48.86709976],[-97.40241241 -48.86982727],[-109.5161972   -48.86725616],[-120.98983765  -48.86802292],8.778855721491384
35,12.044639794134522,12.21344017411472,11.651817338165365,[-84.50218201 -48.86759186],[-96.54682159 -48.86982346],[-108.76026154  -48.86743927],[-120.41207886  -48.86805725],9.018773319121484
36,12.073486458991743,12.304268072070043,11.824890145286307,[-83.58824921 -48.86804581],[-95.66173553 -48.86982346],[-107.96600342  -48.86766815],[-119.79089355  -48.86811829],9.251632709085985
37,12.096199111877219,12.385185389744676,12.000617984645752,[-82.65136719 -48.86846161],[-94.74756622 -48.86981964],[-107.13275146  -48.86790466],[-119.13336945  -48.86820221],9.477593258562313
38,12.113182109103104,12.45504772310361,12.18100738646348,[-81.69223785 -48.86884689],[-93.80541992 -48.86984634],[-106.26046753  -48.8681488 ],[-118.44147491  -48.86832047],9.696498537318677
39,12.124435443605437,12.514862147620379,12.352043152006265,[-80.71157837 -48.86919022],[-92.83601379 -48.86986542],[-105.35087585  -48.86838913],[-117.70291901  -48.86845016],9.908522106045934
40,12.129936224380634,12.56490331931763,12.50610351568318,[-79.71005249 -48.86948013],[-91.83998871 -48.86986542],[-104.40489197  -48.86863708],[-116.91099548  -48.86859894],10.113878570344822
41,12.129928589925298,12.604660075023126,12.650184632267923,[-78.6883316  -48.86973953],[-90.81826019 -48.86989975],[-103.42292023  -48.86888504],[-116.07310486  -48.86873245],10.312636674814794
42,12.124633789327143,12.634513879181805,12.783065797497285,[-77.64707947 -48.86999512],[-89.77171326 -48.86991501],[-102.40622711  -48.869133  ],[-115.18929291  -48.86893082],10.504909764996997
43,12.11425018675959,12.655006419640696,12.897163393877625,[-76.58690643 -48.87021255],[-88.70115662 -48.86991501],[-101.35616302  -48.86938858],[-114.25332642  -48.86912155],10.69087810554543
44,12.0990676976877,12.666130070366448,12.990333560032493,[-75.508461   -48.87041473],[-87.60752869 -48.86993027],[-100.27365875  -48.86959457],[-113.26399231  -48.86931992],10.870672375381735
45,12.079338091343708,12.668144226777798,13.07282257376675,[-74.41234589 -48.8705864 ],[-86.49168396 -48.86993408],[-99.15982819 -48.86980057],[-112.23265076  -48.86952209],11.044427026621792
46,12.055389430158131,12.661582946798031,13.143920901805362,[-73.29914093 -48.8707428 ],[-85.35453033 -48.86995316],[-98.01611328 -48.86997604],[-111.16003418  -48.8696785 ],11.212300378324858
47,12.027450595789997,12.64714813348921,13.195884708118681,[-72.16946411 -48.87086868],[-84.19691467 -48.86996078],[-96.84406281 -48.87013245],[-110.03994751  -48.86982727],11.374443104449222
48,11.995887798941762,12.625587467253858,13.23415375073416,[-71.02383423 -48.87097168],[-83.01972198 -48.86996078],[-95.64530945 -48.87027359],[-108.8794632   -48.86998367],11.531001122643518
49,11.961067248081749,12.597000128438292,13.263450625402392,[-69.86283875 -48.87105179],[-81.82390594 -48.86997604],[-94.42090607 -48.87037659],[-107.68435669  -48.87010193],11.682126063372163
50,11.923446709463652,12.561683664573946,13.279014590011034,[-68.68698883 -48.87111282],[-80.61043549 -48.86997604],[-93.17211914 -48.87047195],[-106.45113373  -48.87020874],11.827981004586416
51,11.88326269387973,12.52030946029255,13.280593874042623,[-67.49681854 -48.87116623],[-79.38008118 -48.86997604],[-91.90039062 -48.87052536],[-105.1809845   -48.87029648],11.96870804240113
52,11.840766964652751,12.473335278718263,13.27249145705164,[-66.29283905 -48.87118912],[-78.13360596 -48.87001801],[-90.60694122 -48.87057877],[-103.87943268  -48.87034988],12.104110718649085
53,11.79620367217441,12.42113496335369,13.255744935865378,[-65.0756073  -48.87119675],[-76.87181091 -48.87001801],[-89.29294586 -48.87062073],[-102.5486908   -48.87040329],12.234047889823557
54,11.749816953656913,12.364303603744167,13.226501466388994,[-63.84562683 -48.87119675],[-75.59544373 -48.87001801],[-87.95974731 -48.87062454],[-101.18624878  -48.87042236],12.359395027176054
55,11.701877653362024,12.303360000302233,13.185379029755596,[-62.6033287  -48.87119675],[-74.3052063  -48.87001801],[-86.60856628 -48.87062454],[-99.79394531 -48.87042999],12.48038196588832
56,11.652664244575433,12.238731399306964,13.135154725561867,[-61.34915924 -48.87120056],[-73.00182343 -48.87001801],[-85.24055481 -48.87062454],[-98.37570953 -48.87042999],12.596862793774216
57,11.602390349571767,12.170913711402429,13.076461793383228,[-60.08356857 -48.87120056],[-71.68595886 -48.87001801],[-83.85687256 -48.87062454],[-96.93333435 -48.87043381],12.709093095746244
58,11.551288662184156,12.100402847232685,13.007843018976503,[-58.80695724 -48.87117004],[-70.35824585 -48.87001801],[-82.45864868 -48.87062454],[-95.4664917  -48.87043381],12.81729793861493
59,11.499599510365965,12.02758790611144,12.930427552733114,[-57.5197258  -48.87112808],[-69.01932526 -48.87001801],[-81.04691315 -48.87062836],[-93.9773407  -48.87043381],12.921519282023421
