,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.269546508789062,14.269546508789062,14.269546508789062,[-100.          -48.86999893],[-114.26954651  -48.86999893],[-128.53909302  -48.86999893],[-142.80863953  -48.86999893],0.0
1,14.269546508789062,14.269546508789062,14.269546508789062,[-100.          -48.86999893],[-114.26954651  -48.86999893],[-128.53909302  -48.86999893],[-142.80863953  -48.86999893],0.0
2,14.269546508789062,14.269546508789062,14.269546508789062,[-100.          -48.86999893],[-114.26954651  -48.86999893],[-128.53909302  -48.86999893],[-142.80863953  -48.86999893],0.0
3,14.271499633789062,14.26953125,14.269561767578125,[-99.99635315 -48.86999893],[-114.26785278  -48.86999893],[-128.53738403  -48.86999893],[-142.8069458   -48.86999893],0.09550646767510092
4,14.290542602547209,14.268989564163123,14.269683837891135,[-99.95761871 -48.86987686],[-114.24816132  -48.86989212],[-128.51715088  -48.87007523],[-142.78683472  -48.87007141],0.6344096147787697
5,14.371086120646478,14.267951965364668,14.26878356952002,[-99.87469482 -48.87005615],[-114.24578094  -48.87009048],[-128.51373291  -48.870121  ],[-142.78251648  -48.87019348],0.9771261277643981
6,14.468841554311378,14.265899658215876,14.26840210013155,[-99.76821899 -48.86988831],[-114.23706055  -48.87010193],[-128.50296021  -48.870121  ],[-142.7713623   -48.87024307],1.1549958715889934
7,14.57360840017541,14.264442443855817,14.268508912675355,[-99.63518524 -48.86982346],[-114.20879364  -48.87004852],[-128.47323608  -48.87006378],[-142.741745    -48.87027359],1.4964319537163493
8,14.693717956550891,14.278030395879304,14.267990114328677,[-99.46208954 -48.86988068],[-114.1558075   -48.86986542],[-128.43383789  -48.86996841],[-142.701828    -48.87020874],1.8566167310947361
9,14.814483642617907,14.307456970227557,14.269149782843884,[-99.25876617 -48.86988068],[-114.07324982  -48.86991501],[-128.38070679  -48.86993408],[-142.64985657  -48.87020493],2.141087684251594
10,14.93372345020594,14.343078613938685,14.278884888820931,[-99.02732086 -48.86972046],[-113.96104431  -48.86984253],[-128.30412292  -48.86997986],[-142.58300781  -48.87015915],2.4428016868805393
11,15.051193238820673,14.395462037447446,14.287750246707727,[-98.76364136 -48.86936951],[-113.81483459  -48.86958313],[-128.21029663  -48.86977768],[-142.49804688  -48.87004852],2.7707990968181186
12,15.161399846700752,14.47173309586808,14.295989996281222,[-98.46864319 -48.8689003 ],[-113.63004303  -48.86930466],[-128.10177612  -48.86957932],[-142.39776611  -48.86999512],3.0741923335910686
13,15.269943252232606,14.554504402094404,14.315666201589384,[-98.14409637 -48.86832809],[-113.41403961  -48.8690033 ],[-127.96854401  -48.8694725 ],[-142.28421021  -48.86975861],3.3736433217850994
14,15.377120999850202,14.644989036637487,14.347595214844256,[-97.78945923 -48.86771393],[-113.1665802   -48.86864471],[-127.81156921  -48.86946487],[-142.15916443  -48.86946106],3.6790065973712633
15,15.484481855234682,14.742416428655023,14.384498603354315,[-97.4056015  -48.86712646],[-112.89008331  -48.86828995],[-127.63249969  -48.86946487],[-142.01699829  -48.86901093],3.9638094489314057
16,15.588501037727495,14.846229633212845,14.427368174375266,[-96.99347687 -48.86654282],[-112.58197784  -48.86792374],[-127.4282074   -48.86946487],[-141.85557556  -48.86891937],4.250201561666419
17,15.687049940677722,14.958038454128555,14.4815445089788,[-96.55281067 -48.86600113],[-112.23986053  -48.86753464],[-127.19789886  -48.86946106],[-141.67944336  -48.86881638],4.532191860723149
18,15.78111275814153,15.076080498331663,14.545104999685744,[-96.08447266 -48.86549759],[-111.86558533  -48.86715698],[-126.94166565  -48.86946106],[-141.48677063  -48.86871338],4.806607682034843
19,15.871193026204505,15.20124840482206,14.61386873791644,[-95.58874512 -48.86505127],[-111.45993805  -48.86677933],[-126.66118622  -48.86945724],[-141.27505493  -48.86861038],5.08073741636747
20,15.95092020234222,15.328316032609381,14.693702728702359,[-95.07236481 -48.86467361],[-111.02328491  -48.866436  ],[-126.35160065  -48.86945724],[-141.04530334  -48.86850357],5.162348555072909
21,16.00079355241614,15.454140068290316,14.784957922688507,[-94.55651093 -48.86436462],[-110.55730438  -48.86611176],[-126.01144409  -48.86944199],[-140.79640198  -48.86839676],5.215997136552218
22,16.04357156237883,15.57669872035932,14.88533787387564,[-94.02152252 -48.86413574],[-110.06509399  -48.8658371 ],[-125.6417923   -48.86944199],[-140.52713013  -48.86829376],5.508047725290404
23,16.099891745770545,15.68998764727765,14.996772818628376,[-93.45198059 -48.86398315],[-109.55187225  -48.86561966],[-125.24185944  -48.86943817],[-140.2386322   -48.86818314],5.847900410837453
24,16.184150768092575,15.774597672624521,15.11251837156422,[-92.85422516 -48.86391449],[-109.03837585  -48.86544418],[-124.81297302  -48.86943436],[-139.92549133  -48.86807632],6.095802317439978
25,16.272285521650353,15.853714520611472,15.2286301371055,[-92.23236084 -48.86392975],[-108.5046463   -48.86532974],[-124.35836029  -48.86943436],[-139.58699036  -48.86796188],6.3489271335707365
26,16.345176743506784,15.951050346630833,15.34457405548831,[-91.58245087 -48.86403275],[-107.92762756  -48.86526871],[-123.87867737  -48.86942673],[-139.22325134  -48.86785126],6.641972373933549
