,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,15.824478149414062,15.824493408203125,15.824478149414062,[-100.          -48.86999893],[-115.82447815  -48.86999893],[-131.64897156  -48.86999893],[-147.47344971  -48.86999893],0.0
1,15.824478149414062,15.824493408203125,15.824478149414062,[-100.          -48.86999893],[-115.82447815  -48.86999893],[-131.64897156  -48.86999893],[-147.47344971  -48.86999893],0.0
2,15.824478149414062,15.824493408203125,15.824478149414062,[-100.          -48.86999893],[-115.82447815  -48.86999893],[-131.64897156  -48.86999893],[-147.47344971  -48.86999893],0.0
3,15.826431274414062,15.824493408203125,15.824462890625,[-99.99635315 -48.86999893],[-115.82278442  -48.86999893],[-131.64727783  -48.86999893],[-147.47174072  -48.86999893],0.09550646767510092
4,15.846725464253328,15.822395325302999,15.824676513761993,[-99.95761871 -48.86987686],[-115.80434418  -48.86998749],[-131.6267395   -48.87012482],[-147.45141602  -48.87007141],0.6344096147787697
5,15.925987243800366,15.82172393799242,15.824386596709115,[-99.87469482 -48.87005615],[-115.80068207  -48.86998749],[-131.62240601  -48.86999893],[-147.4467926   -48.87002945],0.9771261277643981
6,16.020439148828487,15.826530456646408,15.824188232451302,[-99.76821899 -48.86988831],[-115.78865814  -48.87005615],[-131.6151886   -48.86999893],[-147.43937683  -48.87002945],1.1549958715889934
7,16.120330812338295,15.834312439113724,15.824050903707008,[-99.63518524 -48.86982346],[-115.75551605  -48.87006378],[-131.58982849  -48.86999512],[-147.41387939  -48.87010574],1.4964319537163493
8,16.238639836866422,15.85028076473053,15.826583862308825,[-99.46208954 -48.86988068],[-115.70072937  -48.87029648],[-131.55101013  -48.86998749],[-147.37759399  -48.86999893],1.8566167310947361
9,16.36052704741582,15.878189093734447,15.830566406560699,[-99.25876617 -48.86988068],[-115.61929321  -48.87041855],[-131.4974823   -48.86995316],[-147.32804871  -48.87005234],2.141087684251594
10,16.474884043140012,15.921104433521435,15.832748413586389,[-99.02732086 -48.86972046],[-115.5022049   -48.87029266],[-131.42330933  -48.87001801],[-147.25605774  -48.86989212],2.4428016868805393
11,16.59003449333697,15.977073669470482,15.835647583011948,[-98.76364136 -48.86936951],[-115.35367584  -48.86989975],[-131.33074951  -48.86993408],[-147.16639709  -48.86994553],2.7707990968181186
12,16.703018200335972,16.045410159080046,15.849639892600619,[-98.46864319 -48.8689003 ],[-115.17166138  -48.86952972],[-131.21707153  -48.86983109],[-147.06671143  -48.86985779],3.0741923335910686
13,16.8137130920942,16.120147714179307,15.876358033612886,[-98.14409637 -48.86832809],[-114.95780945  -48.86911392],[-131.07795715  -48.86965561],[-146.95431519  -48.86986542],3.3736433217850994
14,16.922363307694326,16.203292866294287,15.91255188342373,[-97.78945923 -48.86771393],[-114.71182251  -48.86865997],[-130.91511536  -48.86945724],[-146.82766724  -48.86979294],3.6790065973712633
15,17.03137210191914,16.2921219237366,15.955062872347252,[-97.4056015  -48.86712646],[-114.43697357  -48.86816406],[-130.72909546  -48.86925507],[-146.68415833  -48.86969757],3.9638094489314057
16,17.13558963531915,16.389274653431947,16.006454478694337,[-96.99347687 -48.86654282],[-114.12906647  -48.86764908],[-130.51834106  -48.86900711],[-146.52479553  -48.86959839],4.250201561666419
17,17.23494724132858,16.494545063337842,16.066574112346938,[-96.55281067 -48.86600113],[-113.78775787  -48.86712646],[-130.28230286  -48.86875534],[-146.34887695  -48.86946487],4.532191860723149
18,17.330444371002685,16.60594188112485,16.13423158803516,[-96.08447266 -48.86549759],[-113.41491699  -48.86660004],[-130.02085876  -48.86849976],[-146.15509033  -48.8693161 ],4.806607682034843
19,17.421524077624834,16.72627272384441,16.206497218675302,[-95.58874512 -48.86505127],[-113.01026917  -48.86606979],[-129.73654175  -48.86824036],[-145.94303894  -48.86916351],5.08073741636747
