,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.436050415039062,27.436050415039062,27.43603515625,[-100.          -48.86999893],[-127.43605042  -48.86999893],[-154.87210083  -48.86999893],[-182.30813599  -48.86999893],0.0
1,27.436050415039062,27.436050415039062,27.43603515625,[-100.          -48.86999893],[-127.43605042  -48.86999893],[-154.87210083  -48.86999893],[-182.30813599  -48.86999893],0.0
2,27.436050415039062,27.436050415039062,27.43603515625,[-100.          -48.86999893],[-127.43605042  -48.86999893],[-154.87210083  -48.86999893],[-182.30813599  -48.86999893],0.0
3,27.43799591064453,27.43604278564453,27.43603515625,[-99.99635315 -48.86999893],[-127.43434906  -48.86999893],[-154.87039185  -48.86999893],[-182.306427    -48.86999893],0.09550646767510092
4,27.456985473709395,27.436317443899636,27.434951782465248,[-99.95761871 -48.86987686],[-127.41460419  -48.86994171],[-154.85092163  -48.86988831],[-182.28587341  -48.87000275],0.6344096147787697
5,27.541343689387535,27.435600282098598,27.43426513675694,[-99.87083435 -48.86997986],[-127.41217804  -48.87013245],[-154.84777832  -48.8698616 ],[-182.28204346  -48.86990738],1.0634917670100208
6,27.66522979740773,27.432426453528958,27.43611145019558,[-99.73890686 -48.87008286],[-127.40413666  -48.87013245],[-154.83656311  -48.86991119],[-182.27267456  -48.86990738],1.4542432598564345
7,27.803703308926128,27.43038177543948,27.440093994140625,[-99.57150269 -48.87017822],[-127.37520599  -48.8699646 ],[-154.80558777  -48.86979294],[-182.24568176  -48.86979294],1.7955181208576891
8,27.94179535082956,27.447959900042573,27.444595336958866,[-99.37536621 -48.87025452],[-127.31716156  -48.86994553],[-154.76512146  -48.86985779],[-182.2097168   -48.86990738],2.0777445301683715
9,28.079650879242067,27.48410797187998,27.45651245146046,[-99.14946747 -48.87011719],[-127.22911835  -48.86997986],[-154.71322632  -48.86978531],[-182.16973877  -48.86991119],2.3927565175827956
10,28.213912964537947,27.528900146973072,27.48388671875662,[-98.89216614 -48.86978912],[-127.1060791   -48.86998367],[-154.63497925  -48.86981964],[-182.11886597  -48.86983871],2.6988146349516025
11,28.339103702305405,27.589248657691773,27.50735473679472,[-98.60555267 -48.86930466],[-126.94465637  -48.86975479],[-154.53390503  -48.86991501],[-182.04125977  -48.86975479],2.989252334613921
12,28.459732067481852,27.66909027412036,27.527206421026367,[-98.28993988 -48.86869049],[-126.74967194  -48.86951065],[-154.41876221  -48.86992645],[-181.94596863  -48.86984253],3.283808974994404
13,28.575073269248136,27.762763982335283,27.561111450233327,[-97.94536591 -48.86798859],[-126.52043915  -48.86923218],[-154.28320312  -48.86977386],[-181.84431458  -48.86981964],3.569301614135018
14,28.68663029746002,27.859359755268013,27.61650085450905,[-97.57315063 -48.86725616],[-126.25978088  -48.86892319],[-154.11914062  -48.8698082 ],[-181.73564148  -48.86977768],3.849090935479236
15,28.796875076987984,27.960708643494996,27.678970336923527,[-97.17262268 -48.86651611],[-125.96949768  -48.86862183],[-153.9302063   -48.86981201],[-181.60917664  -48.86978912],4.1327777954055165
16,28.903274642818236,28.069831888383124,27.738815307781127,[-96.74414825 -48.86582565],[-125.64742279  -48.86830902],[-153.71725464  -48.86981201],[-181.45606995  -48.86971664],4.406783099706916
17,29.002052444509335,28.186157286783583,27.804794311617904,[-96.28873444 -48.86517334],[-125.29078674  -48.86799622],[-153.47694397  -48.86983871],[-181.28173828  -48.86976624],4.674802333295393
18,29.093612834981045,28.31056984580787,27.8803710937667,[-95.80651093 -48.86458969],[-124.9001236  -48.8676796],[-153.21069336  -48.86984253],[-181.09106445  -48.86981201],4.943115265584427
19,29.179718202856016,28.441612356103263,27.958755493176813,[-95.29772186 -48.86407089],[-124.47743988  -48.86735916],[-152.91905212  -48.86988831],[-180.87780762  -48.8698616 ],5.191686840556497
20,29.240043840351913,28.571907184417327,28.046051025394775,[-94.78308105 -48.86363602],[-124.02312469  -48.8670578 ],[-152.59503174  -48.86989594],[-180.64108276  -48.86991119],5.1222730462494575
21,29.274307459519015,28.700973683705353,28.142578125006462,[-94.26489258 -48.86329651],[-123.53919983  -48.86679077],[-152.24017334  -48.86994171],[-180.38275146  -48.86996078],5.253297357326116
22,29.311187955616166,28.823906145671998,28.24818420413273,[-93.71988678 -48.86304474],[-123.03107452  -48.8665657 ],[-151.85498047  -48.86996841],[-180.10316467  -48.87001038],5.591016474581785
23,29.37778493772026,28.917610396013295,28.359924316449607,[-93.14324951 -48.86288452],[-122.52103424  -48.86638641],[-151.43864441  -48.87001419],[-179.79856873  -48.87006378],5.8693723869744625
24,29.460357865176864,28.990913635604105,28.47137451186595,[-92.54311371 -48.8628273 ],[-122.00347137  -48.8662529 ],[-150.99438477  -48.87001801],[-179.46575928  -48.87010956],6.096716903613475
25,29.536438172597766,29.071861528497987,28.580871582216833,[-91.91744232 -48.86286545],[-121.45388031  -48.86616516],[-150.52574158  -48.87006378],[-179.10661316  -48.87016678],6.377078712979334
26,29.605911418925107,29.16212490054376,28.690109253295894,[-91.26234436 -48.86300659],[-120.86825562  -48.8661232 ],[-150.03038025  -48.8700676 ],[-178.7204895   -48.87021255],6.6685452332523125
27,29.67533888599185,29.258064534871963,28.79339599672549,[-90.57962799 -48.86324692],[-120.25496674  -48.86613846],[-149.51303101  -48.87007523],[-178.306427    -48.87026596],6.936843735654644
28,29.741073725211017,29.384071606707757,28.87025451753934,[-89.87020111 -48.86356735],[-119.61127472  -48.86620331],[-148.99534607  -48.87008667],[-177.86560059  -48.87031937],7.207904098513755
29,29.7996903386302,29.52077508141111,28.947280885240872,[-89.1330719  -48.86397934],[-118.93276215  -48.86632156],[-148.45353699  -48.87008667],[-177.40081787  -48.87037659],7.487003936087629
30,29.854042122980747,29.642631750888743,29.04835510430643,[-88.36828613 -48.86445618],[-118.22232819  -48.86649704],[-147.86495972  -48.87010956],[-176.91331482  -48.87042999],7.761572274197958
31,29.905059865044347,29.756698801643736,29.164459230911632,[-87.57646179 -48.86497879],[-117.48152161  -48.86671829],[-147.23822021  -48.87010956],[-176.40267944  -48.8704834 ],8.029451449426896
32,29.95072940355444,29.87324540543364,29.305084231465475,[-86.75822449 -48.86555099],[-116.70895386  -48.86696625],[-146.5821991   -48.87011719],[-175.88728333  -48.87053299],8.29080691184464
