,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.676734924316406,11.676742553710938,11.676734924316406,[-100.          -48.86999893],[-111.67673492  -48.86999893],[-123.35347748  -48.86999893],[-135.0302124   -48.86999893],0.0
1,11.676734924316406,11.676742553710938,11.676734924316406,[-100.          -48.86999893],[-111.67673492  -48.86999893],[-123.35347748  -48.86999893],[-135.0302124   -48.86999893],0.0
2,11.676734924316406,11.676742553710938,11.676734924316406,[-100.          -48.86999893],[-111.67673492  -48.86999893],[-123.35347748  -48.86999893],[-135.0302124   -48.86999893],0.0
3,11.678680419921875,11.676742553710938,11.676742553710938,[-99.99635315 -48.86999893],[-111.67503357  -48.86999893],[-123.35177612  -48.86999893],[-135.02851868  -48.86999893],0.09550646767510092
4,11.698478699989932,11.675559997574172,11.678550721022276,[-99.95761871 -48.86987686],[-111.65609741  -48.87004852],[-123.33165741  -48.87002945],[-135.01020813  -48.86989212],0.6344096147787697
5,11.777694702150908,11.676872255587009,11.677223205768287,[-99.87469482 -48.87005615],[-111.65238953  -48.87004852],[-123.32926178  -48.86982346],[-135.00648499  -48.86975479],0.9771261277643981
6,11.873596193467657,11.680099490357076,11.676651001335479,[-99.76821899 -48.86988831],[-111.64181519  -48.87010956],[-123.32191467  -48.86984253],[-134.99856567  -48.86975098],1.1549958715889934
7,11.977416993259082,11.68235778853997,11.678535462524788,[-99.63518524 -48.86982346],[-111.61260223  -48.86998367],[-123.29496002  -48.86988068],[-134.97349548  -48.86972046],1.4964319537163493
8,12.101661682230516,11.692367554069373,11.678649903291353,[-99.46208954 -48.86988068],[-111.56375122  -48.86993027],[-123.25611877  -48.86983871],[-134.93476868  -48.86968994],1.8566167310947361
9,12.225639343261719,11.721862792978682,11.675918585333156,[-99.25876617 -48.86988068],[-111.48440552  -48.86988068],[-123.20626831  -48.86989594],[-134.88218689  -48.86951447],2.141087684251594
10,12.346282960231385,11.76222229289941,11.674537659544612,[-99.02732086 -48.86972046],[-111.37360382  -48.86954498],[-123.13582611  -48.86980438],[-134.81036377  -48.86966324],2.4428016868805393
11,12.467735294645104,11.81433105737018,11.679695130951925,[-98.76364136 -48.86936951],[-111.23137665  -48.86968994],[-123.0457077   -48.86994171],[-134.72540283  -48.86975098],2.7707990968181186
12,12.586654698068374,11.880287170419955,11.689643860137771,[-98.46864319 -48.8689003 ],[-111.05529785  -48.86983871],[-122.93558502  -48.86985397],[-134.62522888  -48.86977386],3.0741923335910686
13,12.704139821362183,11.953414919890173,11.709259034461429,[-98.14409637 -48.86832809],[-110.84823608  -48.87001419],[-122.801651    -48.86975098],[-134.51091003  -48.86992264],3.3736433217850994
14,12.816604857071221,12.037628179398594,11.736953736246726,[-97.78945923 -48.86771393],[-110.60606384  -48.87020874],[-122.64369202  -48.86984253],[-134.38064575  -48.86998749],3.6790065973712633
15,12.924171866067496,12.13211060492453,11.772247314839413,[-97.4056015  -48.86712646],[-110.32977295  -48.87041473],[-122.46188354  -48.86994171],[-134.23413086  -48.87003708],3.9638094489314057
16,13.027146034792572,12.234542862287155,11.817131042601149,[-96.99347687 -48.86654282],[-110.02062225  -48.87065506],[-122.2551651   -48.87003708],[-134.07229614  -48.87009048],4.250201561666419
17,13.125290833768064,12.34448244568774,11.871231079101562,[-96.55281067 -48.86600113],[-109.67810059  -48.87090683],[-122.02258301  -48.87014008],[-133.89381409  -48.87014008],4.532191860723149
18,13.218056934077246,12.461319003078568,11.934120178325692,[-96.08447266 -48.86549759],[-109.30252838  -48.87115097],[-121.76384735  -48.87023926],[-133.69796753  -48.87018967],4.806607682034843
19,13.306459015417929,12.586669962776815,12.002426147902863,[-95.58874512 -48.86505127],[-108.89520264  -48.87136078],[-121.48187256  -48.87034607],[-133.48429871  -48.87024307],5.08073741636747
20,13.384569039688866,12.715080306736532,12.080017091600096,[-95.07236481 -48.86467361],[-108.45693207  -48.8715744 ],[-121.17201233  -48.87049866],[-133.25202942  -48.87029266],5.162348555072909
