,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,11.332847595214844,11.332870483398438,11.332847595214844,[-100.          -48.86999893],[-111.3328476   -48.86999893],[-122.66571808  -48.86999893],[-133.99856567  -48.86999893],0.0
1,11.332847595214844,11.332870483398438,11.332847595214844,[-100.          -48.86999893],[-111.3328476   -48.86999893],[-122.66571808  -48.86999893],[-133.99856567  -48.86999893],0.0
2,11.332847595214844,11.332870483398438,11.332847595214844,[-100.          -48.86999893],[-111.3328476   -48.86999893],[-122.66571808  -48.86999893],[-133.99856567  -48.86999893],0.0
3,11.334793090820312,11.332878112792969,11.332832336425781,[-99.99635315 -48.86999893],[-111.33114624  -48.86999893],[-122.66402435  -48.86999893],[-133.99685669  -48.86999893],0.09550646767510092
4,11.355468750656122,11.332473754934819,11.332450867831788,[-99.95557404 -48.87021255],[-111.31104279  -48.87009048],[-122.64351654  -48.87005615],[-133.97596741  -48.86989594],0.6749805417617805
5,11.443542482912816,11.33409118664926,11.333259588811778,[-99.86269379 -48.87026596],[-111.30623627  -48.87002945],[-122.64032745  -48.87008286],[-133.97358704  -48.8697052 ],1.1022553824550034
6,11.551712037408278,11.337432861420538,11.33512116107637,[-99.74385834 -48.87020874],[-111.29557037  -48.87003708],[-122.63300323  -48.87008286],[-133.96812439  -48.8697052 ],1.279466668527524
7,11.662559510430885,11.34065246610325,11.335723881268997,[-99.60431671 -48.87000275],[-111.26687622  -48.87016678],[-122.60752869  -48.87008667],[-133.94325256  -48.86977386],1.559986148694428
8,11.789764415880011,11.355903626964501,11.331794739427025,[-99.42762756 -48.86964798],[-111.21739197  -48.87017059],[-122.57329559  -48.86998749],[-133.90509033  -48.86986542],1.9241986323138967
9,11.91603090583181,11.399147033691406,11.321632387567481,[-99.2190094  -48.86938477],[-111.13504028  -48.87010956],[-122.53418732  -48.87010956],[-133.8558197   -48.86988068],2.2095350934442095
10,12.038192801621882,11.459213257801688,11.310691833965047,[-98.98259735 -48.86907959],[-111.0207901   -48.87020493],[-122.48000336  -48.87005615],[-133.79069519  -48.86995316],2.5017888133806894
11,12.159774863077283,11.522499084751129,11.314727783367747,[-98.71466827 -48.86875916],[-110.87444305  -48.87017822],[-122.39694214  -48.87009811],[-133.71166992  -48.87003708],2.824077062117204
12,12.279495311428443,11.598403931878561,11.325424195263627,[-98.41542053 -48.86840057],[-110.69491577  -48.8697319 ],[-122.2933197   -48.86989975],[-133.6187439   -48.87004471],3.1258302762527594
13,12.394836479674531,11.684539807655458,11.343284610076616,[-98.08672333 -48.86804199],[-110.48155975  -48.86919785],[-122.16609955  -48.86974335],[-133.50938416  -48.87001038],3.420764115070038
14,12.505905187729798,11.77815249765237,11.372688310874896,[-97.72809601 -48.86766815],[-110.23400116  -48.86862183],[-122.01215363  -48.86948776],[-133.38484192  -48.87011719],3.7217421199603273
15,12.612419145090042,11.880043125827449,11.413833626741836,[-97.33981323 -48.86734772],[-109.95223236  -48.86799622],[-121.83227539  -48.86950684],[-133.24610901  -48.86994934],4.012125190839675
16,12.713531497803347,11.987472732768413,11.46548462099111,[-96.923172   -48.86702347],[-109.63670349  -48.86732864],[-121.62417603  -48.86951065],[-133.08966064  -48.86971664],4.292205344144231
17,12.80913543723893,12.100868563315215,11.526718139739334,[-96.47865295 -48.86672592],[-109.28778839  -48.86664963],[-121.38865662  -48.86951065],[-132.91537476  -48.86946487],4.569957948419768
18,12.899452219152346,12.220329799627546,11.597175601864329,[-96.00652313 -48.86645889],[-108.90597534  -48.86595917],[-121.12630463  -48.86950684],[-132.72348022  -48.8692131 ],4.844279281250367
19,12.985183748635341,12.346245526392728,11.674003615097604,[-95.50715637 -48.86623001],[-108.49234009  -48.86530685],[-120.8385849   -48.86950684],[-132.5125885   -48.86893463],5.115473545396654
20,13.055435250504239,12.472489329463476,11.76152041761926,[-94.99246216 -48.86604309],[-108.04789734  -48.86469269],[-120.52038574  -48.86949921],[-132.28190613  -48.86863327],5.132316724356222
21,13.096016051862357,12.596307002071642,11.860092223572847,[-94.47816467 -48.86591339],[-107.5741806   -48.86412811],[-120.17048645  -48.86952209],[-132.03057861  -48.86832428],5.215285343769
22,13.133659545320421,12.71477644611105,11.968666172473373,[-93.94133759 -48.86582947],[-107.07499695  -48.86363983],[-119.78977203  -48.86952209],[-131.75843811  -48.86800766],5.530220988931808
23,13.19110895121774,12.816369665519815,12.088066246183876,[-93.37090302 -48.86579514],[-106.56201172  -48.86323929],[-119.37837982  -48.86956787],[-131.46644592  -48.86769485],5.844593533531231
