,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,18.750892639160156,18.75090789794922,18.750900268554688,[-100.          -48.86999893],[-118.75089264  -48.86999893],[-137.50180054  -48.86999893],[-156.25270081  -48.86999893],0.0
1,18.750892639160156,18.75090789794922,18.750900268554688,[-100.          -48.86999893],[-118.75089264  -48.86999893],[-137.50180054  -48.86999893],[-156.25270081  -48.86999893],0.0
2,18.750892639160156,18.75090789794922,18.750900268554688,[-100.          -48.86999893],[-118.75089264  -48.86999893],[-137.50180054  -48.86999893],[-156.25270081  -48.86999893],0.0
3,18.752845764160156,18.750892639160156,18.75091552734375,[-99.99635315 -48.86999893],[-118.74919891  -48.86999893],[-137.50009155  -48.86999893],[-156.25100708  -48.86999893],0.09550646767510092
4,18.772987365736608,18.749755859679237,18.749954223788034,[-99.95761871 -48.86987686],[-118.73060608  -48.86985397],[-137.48036194  -48.86996078],[-156.23031616  -48.87003708],0.6344096147787697
5,18.85135650881783,18.751106263467737,18.75181579592987,[-99.87469482 -48.87005615],[-118.72605133  -48.86975098],[-137.47715759  -48.86996841],[-156.22897339  -48.87000275],0.9771261277643981
6,18.94529724170867,18.754974366494817,18.753479003937677,[-99.76821899 -48.86988831],[-118.71351624  -48.86975098],[-137.4684906   -48.86996841],[-156.2219696   -48.87000275],1.1549958715889934
7,19.045745849867625,18.760353089728966,18.754989624042448,[-99.63518524 -48.86982346],[-118.68093109  -48.86972427],[-137.44128418  -48.86994934],[-156.1962738   -48.86992264],1.4964319537163493
8,19.16921997072742,18.77079010057249,18.758758545970675,[-99.46208954 -48.86988068],[-118.63130951  -48.86991119],[-137.40209961  -48.87004471],[-156.16085815  -48.86984634],1.8566167310947361
9,19.291717529707597,18.797752382726,18.762039185254395,[-99.25876617 -48.86988068],[-118.5504837   -48.86975479],[-137.34823608  -48.87005234],[-156.11027527  -48.86989212],2.141087684251594
10,19.40845489505702,18.84082031379911,18.763717651629317,[-99.02732086 -48.86972046],[-118.43577576  -48.86975861],[-137.27659607  -48.86997986],[-156.04031372  -48.86988068],2.4428016868805393
11,19.524147039421496,18.896308899129473,18.769088746332876,[-98.76364136 -48.86936951],[-118.28778839  -48.86984253],[-137.18409729  -48.86993027],[-155.95318604  -48.86971664],2.7707990968181186
12,19.636230496568466,18.968673706240338,18.781173707184365,[-98.46864319 -48.8689003 ],[-118.10487366  -48.86994553],[-137.07354736  -48.8698616 ],[-155.85472107  -48.86965561],3.0741923335910686
13,19.745185926670562,19.04972839367844,18.80320739919797,[-98.14409637 -48.86832809],[-117.88928223  -48.87004471],[-136.93901062  -48.86997604],[-155.74221802  -48.86972046],3.3736433217850994
14,19.8521806296741,19.13608551089306,18.837692261045003,[-97.78945923 -48.86771393],[-117.64163971  -48.87014389],[-136.77772522  -48.86998749],[-155.61541748  -48.86988068],3.6790065973712633
15,19.96027398897742,19.228713990665803,18.87733459656161,[-97.4056015  -48.86712646],[-117.36587524  -48.87026215],[-136.59458923  -48.87002945],[-155.47192383  -48.86976624],3.9638094489314057
16,20.064804451468106,19.32852936095929,18.925399785010303,[-96.99347687 -48.86654282],[-117.05828094  -48.87041855],[-136.3868103   -48.87007523],[-155.31221008  -48.86965179],4.250201561666419
17,20.163513701483826,19.436141972897943,18.984329233200548,[-96.55281067 -48.86600113],[-116.71632385  -48.87057114],[-136.15246582  -48.87012482],[-155.13679504  -48.86952209],4.532191860723149
18,20.25798863843313,19.55007172279329,19.051452653721807,[-96.08447266 -48.86549759],[-116.34246063  -48.87067795],[-135.89253235  -48.87017441],[-154.94398499  -48.86936951],4.806607682034843
19,20.348412380759484,19.672355661088577,19.123474147812438,[-95.58874512 -48.86505127],[-115.93715668  -48.87083054],[-135.60951233  -48.87022781],[-154.73298645  -48.86921692],5.08073741636747
20,20.428376205601133,19.7979049793885,19.20483402292825,[-95.07236481 -48.86467361],[-115.50074005  -48.87094116],[-135.29864502  -48.8702774 ],[-154.503479    -48.86906052],5.162348555072909
21,20.478478568615277,19.921875012908497,19.297531180668653,[-94.55651093 -48.86436462],[-115.0349884   -48.87104797],[-134.9568634   -48.87033081],[-154.25439453  -48.86890411],5.215997136552218
22,20.52151609556249,20.0424728544632,19.39953620119651,[-94.02152252 -48.86413574],[-114.54303741  -48.87116241],[-134.58551025  -48.87038422],[-153.98504639  -48.86875534],5.508047725290404
23,20.57805761590142,20.15445710991724,19.511718833076582,[-93.45198059 -48.86398315],[-114.03003693  -48.87124252],[-134.18449402  -48.87039948],[-153.69621277  -48.86859894],5.847900410837453
24,20.662553202437792,20.237846392712537,19.627899272484193,[-92.85422516 -48.86391449],[-113.51677704  -48.87130737],[-133.75462341  -48.87044907],[-153.38252258  -48.86844254],6.095802317439978
25,20.750878715023646,20.315940877734743,19.74440014414212,[-92.23236084 -48.86392975],[-112.98323822  -48.87137222],[-133.29917908  -48.87045288],[-153.0435791  -48.8682785],6.3489271335707365
26,20.823937767944876,20.412689231262053,19.861358779787583,[-91.58245087 -48.86403275],[-112.40638733  -48.87140656],[-132.81907654  -48.87045288],[-152.68043518  -48.86811829],6.641972373933549
27,20.891724874235695,20.51547243463152,19.981887969809918,[-90.90353394 -48.86421585],[-111.79525757  -48.871418  ],[-132.31072998  -48.8704567 ],[-152.2926178   -48.86798859],6.922552192632067
28,20.96306725075725,20.6338119728992,20.08302323930686,[-90.19754028 -48.86448288],[-111.16060638  -48.87142563],[-131.79441833  -48.87046814],[-151.87744141  -48.86787033],7.191156275291616
29,21.03173931067137,20.775299092438388,20.16506976299359,[-89.4642334  -48.86480713],[-110.49597168  -48.87138748],[-131.27127075  -48.87047195],[-151.43634033  -48.86775589],7.4678827728813895
30,21.092461528705915,20.92126466683496,20.256546214023814,[-88.70302582 -48.86520386],[-109.79548645  -48.87135315],[-130.7167511   -48.87047577],[-150.97329712  -48.86767578],7.745932957755351
31,21.149460586323546,21.0551529081611,20.366699420775035,[-87.91442108 -48.86565018],[-109.06388092  -48.87127304],[-130.11903381  -48.87047577],[-150.48573303  -48.86760712],8.01536609900593
32,21.203323967613297,21.18138123891711,20.488601884326556,[-87.09934998 -48.86612701],[-108.30267334  -48.8711853 ],[-129.48405457  -48.87043381],[-149.97265625  -48.86757278],8.276467856117836
33,21.251015182173326,21.30233765578326,20.64547750009209,[-86.25850677 -48.86661148],[-107.50952148  -48.87109375],[-128.81185913  -48.87046432],[-149.45733643  -48.86755371],8.531242860195384
34,21.29248082566573,21.411445627381273,20.82598895724344,[-85.39253998 -48.86709976],[-106.68502045  -48.87099838],[-128.09646606  -48.8703537 ],[-148.92245483  -48.86755753],8.778855721491384
35,21.32876612203009,21.509948736185347,21.002945131912206,[-84.50218201 -48.86759186],[-105.83094788  -48.87087631],[-127.34089661  -48.8703804 ],[-148.34384155  -48.86758804],9.018773319121484
36,21.35916155061416,21.603652958791066,21.171119856901196,[-83.58824921 -48.86804581],[-104.94741058  -48.8707695 ],[-126.55106354  -48.87031937],[-147.72218323  -48.86766052],9.251632709085985
37,21.383232229199212,21.687927249381833,21.340583951138225,[-82.65136719 -48.86846161],[-104.0345993   -48.87065506],[-125.72252655  -48.8702774 ],[-147.06311035  -48.86774826],9.477593258562313
38,21.4014511787699,21.75991058591195,21.506797919735924,[-81.69223785 -48.86884689],[-103.09368896  -48.87055206],[-124.85359955  -48.87022781],[-146.36039734  -48.86787033],9.696498537318677
39,21.413894690546666,21.822669984686915,21.66085063061826,[-80.71157837 -48.86919022],[-102.12547302  -48.87045288],[-123.94814301  -48.87017441],[-145.60899353  -48.86803436],9.908522106045934
40,21.42047883845834,21.87622070428277,21.8059922108858,[-79.71005249 -48.86948013],[-101.13053131  -48.87034988],[-123.00675201  -48.87012482],[-144.81274414  -48.86820602],10.113878570344822
41,21.421440130519926,21.918861389862563,21.94382483196729,[-78.6883316  -48.86973953],[-100.10977173  -48.87024689],[-122.02863312  -48.87007141],[-143.97245789  -48.86839676],10.312636674814794
42,21.417060852621862,21.9514007572191,22.06867222482456,[-77.64707947 -48.86999512],[-99.06414032 -48.87015152],[-121.01554108  -48.87002182],[-143.08421326  -48.86861801],10.504909764996997
43,21.40754699769875,21.974403381493676,22.17834475511243,[-76.58690643 -48.87021255],[-97.99445343 -48.87004852],[-119.96885681  -48.86996841],[-142.14720154  -48.86884308],10.69087810554543
44,21.39308929949576,21.98789978027873,22.277160663658876,[-75.508461   -48.87041473],[-96.90155029 -48.86994934],[-118.88945007  -48.8699646 ],[-141.16661072  -48.86904144],10.870672375381735
45,21.374069225019376,21.9922332764628,22.363807689721657,[-74.41234589 -48.8705864 ],[-95.7864151  -48.86989594],[-117.77864838  -48.86996078],[-140.14245605  -48.86924362],11.044427026621792
46,21.35079194997201,21.987884521782192,22.43470764760013,[-73.29914093 -48.8707428 ],[-94.64993286 -48.86984634],[-116.63781738  -48.86996078],[-139.07252502  -48.86944199],11.212300378324858
47,21.32347109647098,21.9754638678285,22.491607668244193,[-72.16946411 -48.87086868],[-93.49293518 -48.86979294],[-115.46839905  -48.86996078],[-137.96000671  -48.86964417],11.374443104449222
48,21.29251865115296,21.95573425357126,22.537132263354376,[-71.02383423 -48.87097168],[-92.31635284 -48.86974335],[-114.2720871   -48.86991119],[-136.80921936  -48.86982346],11.531001122643518
49,21.258262676926634,21.928894043831757,22.569236755500047,[-69.86283875 -48.87105179],[-91.12110138 -48.8697052 ],[-113.04999542  -48.86989975],[-135.61923218  -48.86997604],11.682126063372163
50,21.221183823793407,21.89513397306653,22.587806702781453,[-68.68698883 -48.87111282],[-89.90817261 -48.86970139],[-111.80330658  -48.86989975],[-134.39111328  -48.87012482],11.827981004586416
51,21.18151097594486,21.855117798751774,22.594680788514477,[-67.49681854 -48.87116623],[-88.67832947 -48.86970139],[-110.53344727  -48.86989975],[-133.12812805  -48.87022781],11.96870804240113
52,21.139518790143885,21.809356690355223,22.58976746024058,[-66.29283905 -48.87118912],[-87.43235779 -48.86970139],[-109.24171448  -48.86989975],[-131.83148193  -48.87033463],12.104110718649085
53,21.09543614919115,21.758209229419844,22.572914128816233,[-65.0756073  -48.87119675],[-86.1710434  -48.86970139],[-107.92925262  -48.86989975],[-130.50216675  -48.87038803],12.234047889823557
54,21.049507194500013,21.70224762057066,22.5449066227185,[-63.84562683 -48.87119675],[-84.89513397 -48.86969757],[-106.59738159  -48.86989975],[-129.14228821  -48.87044144],12.359395027176054
55,21.002040916544498,21.641983033170938,22.506324775437626,[-62.6033287  -48.87119675],[-83.60536957 -48.86969757],[-105.2473526   -48.86989975],[-127.75367737  -48.87047577],12.48038196588832
56,20.953270012401312,21.577919007294835,22.457420356705352,[-61.34915924 -48.87120056],[-82.3024292  -48.86969757],[-103.88034821  -48.86989975],[-126.33776855  -48.8704834 ],12.596862793774216
57,20.903438622148954,21.51051330661421,22.39889527127595,[-60.08356857 -48.87120056],[-80.98700714 -48.86969757],[-102.49752045  -48.86989975],[-124.89641571  -48.8704834 ],12.709093095746244
58,20.852771811020947,21.440269471168104,22.33153534698248,[-58.80695724 -48.87117004],[-79.659729   -48.86969757],[-101.09999847  -48.86989975],[-123.43153381  -48.8704834 ],12.81729793861493
59,20.801509906365585,21.367568970683067,22.255981452965404,[-57.5197258  -48.87112808],[-78.32123566 -48.86969757],[-99.68880463 -48.86989975],[-121.94478607  -48.8704834 ],12.921519282023421
60,20.74985127533114,21.292854310041893,22.173011787567436,[-56.22227097 -48.87111664],[-76.97212219 -48.86969757],[-98.2649765  -48.86989975],[-120.43798828  -48.87048721],13.02187824408554
