,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1,v2,v3,v4
0,16.882301330566406,16.88231658935547,16.882308959960938,[-100.          -48.86999893],[-116.88230133  -48.86999893],[-133.76461792  -48.86999893],[-150.64692688  -48.86999893],0.0,0.0,0.0,0.0
1,16.882301330566406,16.88231658935547,16.882308959960938,[-100.          -48.86999893],[-116.88230133  -48.86999893],[-133.76461792  -48.86999893],[-150.64692688  -48.86999893],0.0,0.0,0.0,0.0
2,16.882301330566406,16.88231658935547,16.882308959960938,[-100.          -48.86999893],[-116.88230133  -48.86999893],[-133.76461792  -48.86999893],[-150.64692688  -48.86999893],0.0,0.0,0.0,0.0
3,16.884246826171875,16.88232421875,16.882293701171875,[-99.99635315 -48.86999893],[-116.88059998  -48.86999893],[-133.76292419  -48.86999893],[-150.6452179   -48.86999893],0.09550646767510092,0.047724392093146675,0.04772431757216708,0.047723621005902196
4,16.904518127484447,16.879425048983737,16.884170532517874,[-99.95761871 -48.86987686],[-116.86213684  -48.86991501],[-133.74156189  -48.86998749],[-150.62573242  -48.86988831],0.6344096147787697,0.3494459573305044,0.41002166279871655,0.3224869583215316
5,16.985939026497448,16.877006530934164,16.8844146734415,[-99.87469482 -48.87005615],[-116.86063385  -48.86991119],[-133.73764038  -48.86998749],[-150.62205505  -48.86984634],0.9771261277643981,2.550842809059637e-05,3.9540775899749274e-05,3.461005021979247e-05
6,17.081596375033513,16.881614685101695,16.879684448800827,[-99.76821899 -48.86988831],[-116.84981537  -48.87002182],[-133.73143005  -48.86998367],[-150.6111145   -48.86984634],1.1549958715889934,0.19457223687925607,0.1454749117180993,0.19141271887924402
7,17.182800293091127,16.887641907179468,16.875381470983818,[-99.63518524 -48.86982346],[-116.81798553  -48.86988831],[-133.70562744  -48.87001038],[-150.58100891  -48.86980438],1.4964319537163493,0.41939141164828164,0.3543596034180498,0.3715508009633753
8,17.3028030396332,16.903167725264087,16.87120056493949,[-99.46208954 -48.86988068],[-116.76489258  -48.86993408],[-133.6680603   -48.87008286],[-150.53926086  -48.86974335],1.8566167310947361,0.6775312225458759,0.4237431623724342,0.4791209760118135
9,17.424530029779586,16.935905456714817,16.865905766032753,[-99.25876617 -48.86988068],[-116.6832962   -48.87001038],[-133.61920166  -48.87008667],[-150.48510742  -48.8697052 ],2.141087684251594,0.9757309050257547,0.5871536781587342,0.6175672315730112
10,17.542953492654686,16.97830963190305,16.86909485423823,[-99.02732086 -48.86972046],[-116.57027435  -48.86994553],[-133.54858398  -48.87008286],[-150.41767883  -48.86964798],2.4428016868805393,1.266832800017228,0.8015489009372538,0.7252395112574986
11,17.658126837805646,17.037384034357892,16.874923710028348,[-98.76364136 -48.86936951],[-116.42176819  -48.86985779],[-133.45915222  -48.87005615],[-150.33407593  -48.86968994],2.7707990968181186,1.6281211862908918,0.9648939462965935,0.9342921234252242
12,17.768684410401733,17.11177826107382,16.883605959928946,[-98.46864319 -48.8689003 ],[-116.23732758  -48.8698082 ],[-133.34910583  -48.87005615],[-150.23271179  -48.86974335],3.0741923335910686,1.9646378034979948,1.2098081636313902,1.0239638907348045
13,17.877128658003485,17.192352297563122,16.90686035361142,[-98.14409637 -48.86832809],[-116.02122498  -48.86975479],[-133.21357727  -48.87005615],[-150.12043762  -48.86979294],3.3736433217850994,2.283885780320788,1.4396487052533478,1.1803788823973163
14,17.98376475868038,17.279876710258097,16.937362670995093,[-97.78945923 -48.86771393],[-115.77322388  -48.8697052 ],[-133.05310059  -48.86991501],[-149.99046326  -48.86985779],3.6790065973712633,2.602900808366155,1.6893374641127068,1.3741253230722603
15,18.091407952130794,17.37066650428323,16.97914123593821,[-97.4056015  -48.86712646],[-115.49700928  -48.86965179],[-132.86767578  -48.86976624],[-149.84681702  -48.86990738],3.9638094489314057,2.89419776894765,1.93896713005716,1.4789187480589991
16,18.19573237389827,17.468429565433436,17.035324100062827,[-96.99347687 -48.86654282],[-115.18920898  -48.8696022 ],[-132.65763855  -48.86961365],[-149.69296265  -48.86995316],4.250201561666419,3.2307918713865136,2.1887790458627383,1.5925871966178506
17,18.294494972888184,17.57495117235358,17.10083008834701,[-96.55281067 -48.86600113],[-114.8473053  -48.8695488],[-132.42225647  -48.8694191 ],[-149.52308655  -48.87001038],4.532191860723149,3.562826219231667,2.4528181100778097,1.785544962609807
18,18.389053779290165,17.687454225885435,17.17247011346732,[-96.08447266 -48.86549759],[-114.473526    -48.86949539],[-132.16098022  -48.8692131 ],[-149.33345032  -48.87005615],4.806607682034843,3.87739592357051,2.7085494035773743,1.9745410396440428
19,18.479698702762366,17.80817413861061,17.24934390705698,[-95.58874512 -48.86505127],[-114.0684433   -48.86944199],[-131.87661743  -48.86900711],[-149.1259613   -48.87010574],5.08073741636747,4.1915116783505235,2.9587439117567618,2.15424118397473
20,18.55996763990953,17.932014474954855,17.335022025552206,[-95.07236481 -48.86467361],[-113.63233185  -48.86938858],[-131.56434631  -48.86880112],[-148.89936829  -48.87015533],5.162348555072909,4.497842826743148,3.2586141292417374,2.355279785037041
21,18.61042851920451,18.054496780304017,17.43034370297368,[-94.55651093 -48.86436462],[-113.16693878  -48.86933136],[-131.22143555  -48.86859131],[-148.65177917  -48.87020874],5.215997136552218,4.776105908503567,3.5600845929944223,2.5698884567127576
22,18.65388559645767,18.173698447402653,17.533249005527725,[-94.02152252 -48.86413574],[-112.67540741  -48.86927795],[-130.84910583  -48.8683815 ],[-148.38235474  -48.87029266],5.508047725290404,5.026541249353582,3.8543226047812857,2.792791707277539
23,18.710846679255294,18.284423856281077,17.642730843610355,[-93.45198059 -48.86398315],[-112.16282654  -48.86921692],[-130.44725037  -48.86820221],[-148.08998108  -48.87034988],5.847900410837453,5.118799219163452,4.151182019626107,3.028236473241087
24,18.795830513360468,18.366638219963956,17.756912389463075,[-92.85422516 -48.86391449],[-111.65005493  -48.86919022],[-130.01669312  -48.86803436],[-147.77360535  -48.87040329],6.095802317439978,5.156625273316448,4.424487374144457,3.27030857480703
25,18.884705320390204,18.44369511531422,17.87185688440736,[-92.23236084 -48.86392975],[-111.11706543  -48.86918259],[-129.5607605   -48.86786652],[-147.43261719  -48.87050629],6.3489271335707365,5.4942178736306015,4.666427794192993,3.5226801295823744
26,18.95830605626822,18.53948980187331,17.985565414927123,[-91.58245087 -48.86403275],[-110.54075623  -48.86917496],[-129.08024597  -48.86773682],[-147.06581116  -48.87060928],6.641972373933549,5.934322357397406,4.926393610710098,3.78425201021021
27,19.02665011938147,18.641487186236482,18.10110499358385,[-90.90353394 -48.86421585],[-109.93018341  -48.86916733],[-128.57167053  -48.86761475],[-146.67277527  -48.8706665 ],6.922552192632067,6.207788944628076,5.198878348748744,4.046682877570774
28,19.098503685419892,18.759117196522503,18.198211949352498,[-90.19754028 -48.86448288],[-109.2960434  -48.8691597],[-128.05516052  -48.86753845],[-146.25337219  -48.87072754],7.191156275291616,6.447507384859008,5.153488182682127,4.314263389621872
29,19.167671706501487,18.90007789847507,18.276596368585164,[-89.4642334  -48.86480713],[-108.6319046   -48.86919785],[-127.53198242  -48.8674736 ],[-145.80857849  -48.87078094],7.4678827728813895,6.792481433352704,5.319237714054668,4.547855886472459
30,19.22882885292937,19.045669639337117,18.36540253408301,[-88.70302582 -48.86520386],[-107.93185425  -48.86923599],[-126.9775238   -48.86745071],[-145.34292603  -48.87083817],7.745932957755351,7.138546477192569,5.724516392998088,4.742455504513347
31,19.286247595331528,19.179367152108245,18.476547561603493,[-87.91442108 -48.86565018],[-107.20066833  -48.86928177],[-126.3800354   -48.86745834],[-144.85658264  -48.8708992 ],8.01536609900593,7.433945670762449,6.1397161627655255,4.980322372198195
32,19.340492513984223,19.305709926425717,18.59841187764645,[-87.09934998 -48.86612701],[-106.43984222  -48.86933136],[-125.74555206  -48.86749268],[-144.34396362  -48.87092972],8.276467856117836,7.740664500735166,6.493291897026251,5.157383445678007
33,19.388496595634297,19.427406394472282,18.753120724872087,[-86.25850677 -48.86661148],[-105.64700317  -48.86937332],[-125.07440948  -48.86757278],[-143.82752991  -48.87094116],8.531242860195384,8.063430808550669,6.882263275086766,5.171338558573588
34,19.4302522136217,19.53916938895424,18.938438698354148,[-85.39253998 -48.86709976],[-104.82279205  -48.8694191 ],[-124.36196136  -48.8676796 ],[-143.30039978  -48.87095261],8.778855721491384,8.368190795037574,7.300690301442184,5.375543594469392
35,19.46678933867273,19.640129161403646,19.12878443794754,[-84.50218201 -48.86759186],[-103.96897125  -48.86949539],[-123.60910034  -48.86781311],[-142.73788452  -48.87095642],9.018773319121484,8.662314449774614,7.691669174501338,5.830853939753361
36,19.4973908058862,19.732544007902003,19.30771659889955,[-83.58824921 -48.86804581],[-103.08563995  -48.86956024],[-122.8181839   -48.86798859],[-142.12590027  -48.87096405],9.251632709085985,8.958458927688937,8.072630157746335,6.314155582563527
37,19.52163699665875,19.815528921264246,19.482002451908006,[-82.65136719 -48.86846161],[-102.17300415  -48.86960983],[-121.98853302  -48.86817932],[-141.47053528  -48.8709259 ],9.477593258562313,9.247287777032703,8.463715800327623,6.7293138644014014
38,19.53995515718253,19.887901349950255,19.652107400534305,[-81.69223785 -48.86884689],[-101.23219299  -48.86968613],[-121.1200943   -48.86836624],[-140.77220154  -48.87088776],9.696498537318677,9.524688750469712,8.845961828584059,7.187221539926401
39,19.552482612696842,19.950347934095046,19.810203680531185,[-80.71157837 -48.86919022],[-100.26406097  -48.86973953],[-120.21440887  -48.86857986],[-140.02461243  -48.87083435],9.908522106045934,9.79590704034429,9.213215146244442,7.690245179829927
40,19.55908966314585,20.003219630035783,19.956001384154415,[-79.71005249 -48.86948013],[-99.26914215 -48.86979294],[-119.27236176  -48.86878204],[-139.22836304  -48.87080383],10.113878570344822,10.060306568254346,9.57596326215219,8.159641292071395
41,19.560043335232113,20.04599000860939,20.092109754488135,[-78.6883316  -48.86973953],[-98.24837494 -48.86984253],[-118.29436493  -48.86898422],[-138.38647461  -48.87071228],10.312636674814794,10.3147821605074,9.93170378814101,8.618950894149872
42,19.55562591579858,20.078872693200573,20.215721180984254,[-77.64707947 -48.86999512],[-97.20270538 -48.86989212],[-117.28157806  -48.86918259],[-137.49729919  -48.8706131 ],10.504909764996997,10.560350434073383,10.273817245483986,9.101313628900009
43,19.546028139083532,20.10235596474648,20.324905427085078,[-76.58690643 -48.87021255],[-96.13293457 -48.86994171],[-116.23529053  -48.86938477],[-136.56019592  -48.87051773],10.69087810554543,10.7978649274706,10.605008294695601,9.570890457649487
44,19.531486515738017,20.116477970527363,20.421226519342245,[-75.508461   -48.87041473],[-95.03994751 -48.86999512],[-115.15642548  -48.86958313],[-135.57765198  -48.87043762],10.870672375381735,11.026180278133522,10.926893373574323,10.019459749727753
45,19.512359626659574,20.121368410459894,20.504142770201508,[-74.41234589 -48.8705864 ],[-93.92470551 -48.87004471],[-114.04607391  -48.86974335],[-134.55021667  -48.87034988],11.044427026621792,11.245169647092814,11.236289131156457,10.47295000843021
46,19.48892975919806,20.117500306191722,20.57167816537337,[-73.29914093 -48.8707428 ],[-92.78807068 -48.87009811],[-112.90557098  -48.86989594],[-133.47724915  -48.87028885],11.212300378324858,11.455503468555554,11.532322015712767,10.926349662750175
47,19.46144868321576,20.10559844991548,20.624664307558206,[-72.16946411 -48.87086868],[-91.63091278 -48.87013626],[-111.73651123  -48.87004471],[-132.36117554  -48.87023926],11.374443104449222,11.657062532657328,11.810287537630199,11.335942291508578
48,19.43030549875308,20.08635711670248,20.666198730503957,[-71.02383423 -48.87097168],[-90.45413971 -48.87014008],[-110.54049683  -48.87015152],[-131.20669556  -48.87018967],11.531001122643518,11.849532128276785,12.074743310032245,11.70459081958385
