,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,9.510269165039062,9.510276794433594,9.510276794433594,[-100.          -48.86999893],[-109.51026917  -48.86999893],[-119.02054596  -48.86999893],[-128.53082275  -48.86999893]
1,9.510269165039062,9.510276794433594,9.510276794433594,[-100.          -48.86999893],[-109.51026917  -48.86999893],[-119.02054596  -48.86999893],[-128.53082275  -48.86999893]
2,9.510269165039062,9.510276794433594,9.510276794433594,[-100.          -48.86999893],[-109.51026917  -48.86999893],[-119.02054596  -48.86999893],[-128.53082275  -48.86999893]
3,9.512222290039062,9.510269165039062,9.515029907226562,[-99.99635315 -48.86999893],[-109.50857544  -48.86999893],[-119.0188446   -48.86999893],[-128.53387451  -48.86999893]
4,9.53195953413108,9.50895690977958,9.532257080298718,[-99.95761871 -48.86987686],[-109.48957825  -48.86996841],[-118.99853516  -48.87007523],[-128.53079224  -48.87001038]
5,9.610450746521627,9.510864258595875,9.502769474074572,[-99.87469482 -48.87005615],[-109.48514557  -48.86986542],[-118.99600983  -48.86974335],[-128.4987793   -48.87001419]
6,9.704818725777868,9.515541076966011,9.46367645276665,[-99.76821899 -48.86988831],[-109.47303772  -48.86982727],[-118.9885788   -48.86975098],[-128.45225525  -48.86980057]
7,9.805137634280312,9.523147583010868,9.436035156423493,[-99.63518524 -48.86982346],[-109.44032288  -48.86983109],[-118.96347046  -48.86982346],[-128.39950562  -48.86988068]
8,9.92954254151563,9.533599854798549,9.408676148024691,[-99.46208954 -48.86988068],[-109.39163208  -48.86986542],[-118.92523193  -48.86970901],[-128.33390808  -48.86981201]
9,10.05566406302748,9.555732730675917,9.384185791667688,[-99.25876617 -48.86988068],[-109.31443024  -48.86998367],[-118.87016296  -48.86972046],[-128.25434875  -48.86960983]
10,10.174072265625716,9.590950012255583,9.37304687589736,[-99.02732086 -48.86972046],[-109.20139313  -48.86971664],[-118.79234314  -48.86968613],[-128.16539001  -48.86955643]
11,10.293991096659834,9.639533996673363,9.368339542271869,[-98.76364136 -48.86936951],[-109.05763245  -48.86977005],[-118.69716644  -48.86981201],[-128.06550598  -48.8695488 ]
12,10.41151432281575,9.705535890123238,9.366912852069687,[-98.46864319 -48.8689003 ],[-108.88015747  -48.86981964],[-118.58569336  -48.86998749],[-127.9526062  -48.8695488]
13,10.524124257790884,9.7829513578394,9.376655594040244,[-98.14409637 -48.86832809],[-108.66822052  -48.86986542],[-118.45117188  -48.87010193],[-127.82782745  -48.86956406]
14,10.63442253003254,9.866035461570327,9.407279981738121,[-97.78945923 -48.86771393],[-108.42388153  -48.86991501],[-118.28991699  -48.86996841],[-127.69719696  -48.86946487]
15,10.745079416358763,9.954338074785937,9.450859088320408,[-97.4056015  -48.86712646],[-108.15068054  -48.86996841],[-118.10501862  -48.86982346],[-127.55587769  -48.86923218]
16,10.850464429830334,10.05265045833056,9.503013625632917,[-96.99347687 -48.86654282],[-107.84394073  -48.87003708],[-117.89659119  -48.86967087],[-127.3996048   -48.86914062]
17,10.950089283202104,10.159469623287483,9.56775665969524,[-96.55281067 -48.86600113],[-107.50289917  -48.87014008],[-117.66236877  -48.86952209],[-127.23012543  -48.8691597 ]
18,11.045601889311751,10.272285494472671,9.643943786865538,[-96.08447266 -48.86549759],[-107.13007355  -48.87019348],[-117.40235901  -48.86936951],[-127.0463028   -48.86930084]
19,11.13633850655132,10.394599969037516,9.725952157002466,[-95.58874512 -48.86505127],[-106.7250824  -48.8702774],[-117.11968231  -48.8692131 ],[-126.84563446  -48.86962128]
20,11.216348173162277,10.520706261476917,9.81810003748134,[-95.07236481 -48.86467361],[-106.28871155  -48.87034225],[-116.80941772  -48.86900711],[-126.6275177   -48.87010956]
21,11.266328518549571,10.645492668043783,9.92272968290887,[-94.55651093 -48.86436462],[-105.82283783  -48.87039566],[-116.46833038  -48.86883545],[-126.39105988  -48.87078094]
22,11.308946464384329,10.767418053826376,10.03623242781893,[-94.02152252 -48.86413574],[-105.33046722  -48.87044907],[-116.09788513  -48.86867523],[-126.13411713  -48.87162399]
23,11.364900551498861,10.881012144398852,10.15737998436243,[-93.45198059 -48.86398315],[-104.81687927  -48.87050247],[-115.69789124  -48.86851501],[-125.85527039  -48.87263107]
24,11.448701879718984,10.966087562972065,10.284348960739795,[-92.85422516 -48.86391449],[-104.30292511  -48.87055969],[-115.26901245  -48.8683548 ],[-125.55335999  -48.87377167]
25,11.536195783613588,11.046104697589778,10.412363388988782,[-92.23236084 -48.86392975],[-103.76855469  -48.8706131 ],[-114.81465912  -48.86818695],[-125.22702026  -48.87502289]
26,11.608163815244092,11.145012201957549,10.539920242853663,[-91.58245087 -48.86403275],[-103.19061279  -48.87065506],[-114.33562469  -48.8680687 ],[-124.87554169  -48.87634659]
27,11.674745432328097,11.249763816643357,10.670765535235327,[-90.90353394 -48.86421585],[-102.57827759  -48.87066269],[-113.82804108  -48.86794662],[-124.49880219  -48.87766647]
28,11.7448594159135,11.366974219932064,10.785398442545834,[-90.19754028 -48.86448288],[-101.94239807  -48.8706665 ],[-113.30937195  -48.86787415],[-124.09476471  -48.8789444 ]
29,11.812287833984277,11.511093497093471,10.876723618787167,[-89.4642334  -48.86480713],[-101.27651978  -48.87067413],[-112.78761292  -48.86780548],[-123.66432953  -48.88014984]
30,11.871682477203468,11.663177851513263,10.973602927628221,[-88.70302582 -48.86520386],[-100.57470703  -48.87068176],[-112.23788452  -48.86777878],[-123.21147919  -48.88124466]
31,11.927346319545633,11.801208846608551,11.091455330745667,[-87.91442108 -48.86565018],[-99.84176636 -48.8706398 ],[-111.64297485  -48.86776352],[-122.73442078  -48.88220978]
32,11.979851601865617,11.930191369510245,11.219347834496457,[-87.09934998 -48.86612701],[-99.07920074 -48.87059402],[-111.00939178  -48.86779022],[-122.22872925  -48.8830452 ]
33,12.025643040647754,12.056549373917456,11.371364222392724,[-86.25850677 -48.86661148],[-98.28414917 -48.87055206],[-110.34069824  -48.86785507],[-121.71205139  -48.88372421]
34,12.063408378924832,12.17523983365993,11.559947977939125,[-85.39253998 -48.86709976],[-97.45594788 -48.87050629],[-109.63118744  -48.867939  ],[-121.19112396  -48.88421249]
