,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,27.03095245361328,27.030967712402344,27.03094482421875,[-100.          -48.86999893],[-127.03095245  -48.86999893],[-154.06192017  -48.86999893],[-181.09286499  -48.86999893],0.0
1,27.03095245361328,27.030967712402344,27.03094482421875,[-100.          -48.86999893],[-127.03095245  -48.86999893],[-154.06192017  -48.86999893],[-181.09286499  -48.86999893],0.0
2,27.03095245361328,27.030967712402344,27.03094482421875,[-100.          -48.86999893],[-127.03095245  -48.86999893],[-154.06192017  -48.86999893],[-181.09286499  -48.86999893],0.0
3,27.03290557861328,27.030967712402344,27.030914306640625,[-99.99635315 -48.86999893],[-127.02925873  -48.86999893],[-154.06022644  -48.86999893],[-181.09114075  -48.86999893],0.09550646767510092
4,27.051910400498212,27.03089141845703,27.030181884804385,[-99.95761871 -48.86987686],[-127.00952911  -48.86995316],[-154.04042053  -48.86995316],[-181.07060242  -48.86999893],0.6344096147787697
5,27.132949829208826,27.02925109863389,27.031890869150313,[-99.87469482 -48.87005615],[-127.00764465  -48.86997986],[-154.03689575  -48.86998749],[-181.06878662  -48.8699646 ],0.9771261277643981
6,27.22780609142644,27.032310485846573,27.033004760751876,[-99.76821899 -48.86988831],[-126.99602509  -48.86996841],[-154.02833557  -48.86998749],[-181.06134033  -48.8699646 ],1.1549958715889934
7,27.329101563426764,27.03664398198634,27.032760620121493,[-99.63518524 -48.86982346],[-126.9642868   -48.87004852],[-154.00093079  -48.86999512],[-181.03369141  -48.87001038],1.4964319537163493
8,27.45418548586131,27.045318603542526,27.034713745224842,[-99.46208954 -48.86988068],[-126.91627502  -48.86991501],[-153.96159363  -48.86995316],[-180.99630737  -48.87002945],1.8566167310947361
9,27.578376770051456,27.075531006070058,27.04020690929835,[-99.25876617 -48.86988068],[-126.83714294  -48.86983871],[-153.91267395  -48.86994553],[-180.95288086  -48.86986542],2.141087684251594
10,27.69597625751573,27.125518799498707,27.04978942964727,[-99.02732086 -48.86972046],[-126.72329712  -48.86982346],[-153.84881592  -48.87001419],[-180.89860535  -48.86978912],2.4428016868805393
11,27.814201358203537,27.186561584729848,27.062774659171,[-98.76364136 -48.86936951],[-126.57784271  -48.86979294],[-153.7644043   -48.86991119],[-180.82717896  -48.86968231],2.7707990968181186
