,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,23.374290466308594,23.374305725097656,23.374313354492188,[-100.          -48.86999893],[-123.37429047  -48.86999893],[-146.74859619  -48.86999893],[-170.12290955  -48.86999893],0.0
1,23.374290466308594,23.374305725097656,23.374313354492188,[-100.          -48.86999893],[-123.37429047  -48.86999893],[-146.74859619  -48.86999893],[-170.12290955  -48.86999893],0.0
2,23.374290466308594,23.374305725097656,23.374313354492188,[-100.          -48.86999893],[-123.37429047  -48.86999893],[-146.74859619  -48.86999893],[-170.12290955  -48.86999893],0.0
3,23.376243591308594,23.374290466308594,23.374298095703125,[-99.99635315 -48.86999893],[-123.37259674  -48.86999893],[-146.74688721  -48.86999893],[-170.1211853   -48.86999893],0.09550646767510092
4,23.395553589166056,23.373237609933323,23.374450683694604,[-99.95761871 -48.86987686],[-123.3531723   -48.86999512],[-146.72640991  -48.87005234],[-170.1008606   -48.86998367],0.6344096147787697
5,23.475166320880128,23.37339019787842,23.376037597835534,[-99.87469482 -48.87005615],[-123.34986115  -48.86999512],[-146.72325134  -48.87007141],[-170.09928894  -48.86997986],0.9771261277643981
6,23.56891632087024,23.378746033053762,23.376358032405843,[-99.76821899 -48.86988831],[-123.33713531  -48.86994553],[-146.71588135  -48.87007141],[-170.09223938  -48.86997986],1.1549958715889934
7,23.670379638967272,23.38433075059482,23.375534058364533,[-99.63518524 -48.86982346],[-123.30556488  -48.86994171],[-146.68989563  -48.87016678],[-170.06542969  -48.86997986],1.4964319537163493
8,23.79046630859375,23.40053558579574,23.37600708217102,[-99.46208954 -48.86988068],[-123.25255585  -48.86988068],[-146.65309143  -48.87020874],[-170.02909851  -48.86989594],1.8566167310947361
9,23.91320037895469,23.43144226772891,23.37625122541209,[-99.25876617 -48.86988068],[-123.17196655  -48.86972046],[-146.60340881  -48.87029266],[-169.97966003  -48.86982346],2.141087684251594
10,24.03089904797267,23.47478486461305,23.374984752685634,[-99.02732086 -48.86972046],[-123.05821991  -48.86964417],[-146.53300476  -48.87044144],[-169.9079895   -48.86970901],2.4428016868805393
11,24.145133974194195,23.532508862219043,23.38153077213999,[-98.76364136 -48.86936951],[-122.90877533  -48.86968231],[-146.44128418  -48.87043762],[-169.82281494  -48.86973953],2.7707990968181186
12,24.253776566162585,23.606529238621512,23.394485476619767,[-98.46864319 -48.8689003 ],[-122.72241974  -48.86977768],[-146.32894897  -48.87014008],[-169.72343445  -48.86976624],3.0741923335910686
13,24.361801196691278,23.689491274516072,23.411834719542938,[-98.14409637 -48.86832809],[-122.50589752  -48.86987686],[-146.19538879  -48.870224  ],[-169.60722351  -48.86986542],3.3736433217850994
14,24.4682618236704,23.779968261909982,23.438415529043656,[-97.78945923 -48.86771393],[-122.25772095  -48.86997986],[-146.03768921  -48.87007523],[-169.47610474  -48.86979294],3.6790065973712633
15,24.575271783354676,23.871040346707183,23.477630615271874,[-97.4056015  -48.86712646],[-121.98087311  -48.87007523],[-145.85191345  -48.8697319 ],[-169.32954407  -48.86968994],3.9638094489314057
16,24.67922237469285,23.969497694826522,23.52427673462603,[-96.99347687 -48.86654282],[-121.67269897  -48.87017822],[-145.64219666  -48.86935425],[-169.16647339  -48.86959457],4.250201561666419
17,24.7779315856865,24.076728858244415,23.579025274689517,[-96.55281067 -48.86600113],[-121.33074188  -48.87029648],[-145.4074707  -48.8689537],[-168.98649597  -48.86949158],4.532191860723149
18,24.87233019570266,24.18946845571434,23.643005386397476,[-96.08447266 -48.86549759],[-120.95680237  -48.87040329],[-145.14627075  -48.8685379 ],[-168.78927612  -48.86938858],4.806607682034843
19,24.962952256183744,24.310318112709684,23.71186831619448,[-95.58874512 -48.86505127],[-120.55169678  -48.87050629],[-144.86201477  -48.8680954 ],[-168.57388306  -48.8692894 ],5.08073741636747
20,25.04332803587161,24.433899107881647,23.790115407107326,[-95.07236481 -48.86467361],[-120.11569214  -48.8706131 ],[-144.54959106  -48.86763   ],[-168.33970642  -48.86918259],5.162348555072909
21,25.09393391023807,24.55605341954695,23.879470902285913,[-94.55651093 -48.86436462],[-119.65044403  -48.87071991],[-144.20649719  -48.8671608 ],[-168.08596802  -48.86907959],5.215997136552218
22,25.1375893924754,24.674827918351596,23.978790389186525,[-94.02152252 -48.86413574],[-119.15911102  -48.87083054],[-143.8339386   -48.86671829],[-167.81272888  -48.86897278],5.508047725290404
23,25.194001204962078,24.785782297276864,24.088943619472868,[-93.45198059 -48.86398315],[-118.64598083  -48.87094116],[-143.4317627   -48.86628723],[-167.52070618  -48.86886597],5.847900410837453
24,25.27817634872931,24.86834769646483,24.204208545377018,[-92.85422516 -48.86391449],[-118.13240051  -48.87100601],[-143.00074768  -48.86587906],[-167.20495605  -48.86875916],6.095802317439978
25,25.36860757139992,24.942871713845758,24.320038045423146,[-92.23236084 -48.86392975],[-117.60096741  -48.87106705],[-142.5438385   -48.86550522],[-166.86387634  -48.86865234],6.3489271335707365
26,25.44543555956275,25.03437112694392,24.435638658319778,[-91.58245087 -48.86403275],[-117.02788544  -48.87112808],[-142.06225586  -48.8651886 ],[-166.49789429  -48.86854553],6.641972373933549
27,25.516480435672058,25.132859050265296,24.55317713124603,[-90.90353394 -48.86421585],[-116.42001343  -48.87115479],[-141.5528717   -48.86491776],[-166.10604858  -48.86843109],6.922552192632067
