,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,14.780143737792969,14.780143737792969,14.7801513671875,[-100.          -48.86999893],[-114.78014374  -48.86999893],[-129.56028748  -48.86999893],[-144.34043884  -48.86999893],0.0
1,14.780143737792969,14.780143737792969,14.7801513671875,[-100.          -48.86999893],[-114.78014374  -48.86999893],[-129.56028748  -48.86999893],[-144.34043884  -48.86999893],0.0
2,14.780143737792969,14.780143737792969,14.7801513671875,[-100.          -48.86999893],[-114.78014374  -48.86999893],[-129.56028748  -48.86999893],[-144.34043884  -48.86999893],0.0
3,14.782089233398438,14.780136108398438,14.7801513671875,[-99.99635315 -48.86999893],[-114.77844238  -48.86999893],[-129.55857849  -48.86999893],[-144.33872986  -48.86999893],0.09550646767510092
4,14.801254272531725,14.779747009279314,14.780227661275081,[-99.95761871 -48.86987686],[-114.75887299  -48.86992264],[-129.53862     -48.86993027],[-144.31884766  -48.86999512],0.6344096147787697
5,14.88182831224365,14.780433658511145,14.777450561619942,[-99.87469482 -48.87005615],[-114.75652313  -48.8697052 ],[-129.53695679  -48.87003708],[-144.31440735  -48.87009048],0.9771261277643981
6,14.97816467320569,14.783157350776744,14.784866333104269,[-99.76821899 -48.86988831],[-114.74638367  -48.86978531],[-129.52954102  -48.87003708],[-144.31440735  -48.87009048],1.1549958715889934
7,15.080505371445474,14.786674501000206,14.80790710535894,[-99.63518524 -48.86982346],[-114.71569061  -48.86972046],[-129.50236511  -48.86993027],[-144.31027222  -48.87009048],1.4964319537163493
8,15.202270511775868,14.798835762831864,14.833435058876285,[-99.46208954 -48.86988068],[-114.66436005  -48.86953354],[-129.4631958   -48.87003326],[-144.29663086  -48.87012482],1.8566167310947361
9,15.324989319569793,14.824188233800578,14.853286743470221,[-99.25876617 -48.86988068],[-114.58375549  -48.8697319 ],[-129.40794373  -48.86993408],[-144.26123047  -48.87002945],2.141087684251594
10,15.440673828396422,14.864479068074118,14.874343872852972,[-99.02732086 -48.86972046],[-114.46799469  -48.86981201],[-129.33247375  -48.87011719],[-144.20681763  -48.8699646 ],2.4428016868805393
11,15.553153999850382,14.926567078340597,14.891860962055263,[-98.76364136 -48.86936951],[-114.31679535  -48.86987305],[-129.24336243  -48.87001801],[-144.13522339  -48.86995316],2.7707990968181186
12,15.665397683916433,14.999412538367393,14.912811279626695,[-98.46864319 -48.8689003 ],[-114.13404083  -48.87001801],[-129.13345337  -48.86978912],[-144.04626465  -48.86988831],3.0741923335910686
13,15.77342998045638,15.082382209807248,14.940399169953043,[-98.14409637 -48.86832809],[-113.91752625  -48.87018967],[-128.99990845  -48.86970901],[-143.94030762  -48.86973953],3.3736433217850994
14,15.879104838780497,15.175231953157747,14.978363037113747,[-97.78945923 -48.86771393],[-113.66856384  -48.87038422],[-128.84379578  -48.86961365],[-143.82215881  -48.8696022 ],3.6790065973712633
15,15.987007516340801,15.271102943432055,15.021255493321,[-97.4056015  -48.86712646],[-113.39260864  -48.87059021],[-128.66371155  -48.86951065],[-143.68496704  -48.86957932],3.9638094489314057
16,16.09108027406728,15.373817506898973,15.067596435605305,[-96.99347687 -48.86654282],[-113.08455658  -48.8707962 ],[-128.45837402  -48.86940384],[-143.52597046  -48.8694458 ],4.250201561666419
17,16.189308940127187,15.48566446580373,15.120086670478155,[-96.55281067 -48.86600113],[-112.74211884  -48.87100601],[-128.2277832  -48.8692627],[-143.34786987  -48.8693924 ],4.532191860723149
18,16.283677151477683,15.602813862793738,15.182205201920585,[-96.08447266 -48.86549759],[-112.3681488   -48.87121582],[-127.97096252  -48.86911011],[-143.15316772  -48.86933899],4.806607682034843
19,16.37405519583539,15.726936534597693,15.247734073519522,[-95.58874512 -48.86505127],[-111.96279907  -48.87142563],[-127.68973541  -48.8689537 ],[-142.93746948  -48.8692894 ],5.08073741636747
20,16.453950449030486,15.853027598486099,15.321556096544187,[-95.07236481 -48.86467361],[-111.52631378  -48.87163925],[-127.37934113  -48.8687973 ],[-142.70089722  -48.86919785],5.162348555072909
21,16.504190220833927,15.97782166607984,15.405586250905023,[-94.55651093 -48.86436462],[-111.06069946  -48.87181854],[-127.03852081  -48.8686409 ],[-142.44410706  -48.86914444],5.215997136552218
22,16.54740329233905,16.099251171009122,15.49935151133474,[-94.02152252 -48.86413574],[-110.56892395  -48.8719902 ],[-126.66817474  -48.86850357],[-142.16752625  -48.8690567 ],5.508047725290404
23,16.60412034459109,16.21150250535755,15.601692211202264,[-93.45198059 -48.86398315],[-110.05609894  -48.87212753],[-126.26760101  -48.86839294],[-141.86929321  -48.86899185],5.847900410837453
24,16.68886774307212,16.295059687979332,15.70625306562249,[-92.85422516 -48.86391449],[-109.54309082  -48.8722496 ],[-125.83815002  -48.8682785 ],[-141.54440308  -48.86893845],6.095802317439978
25,16.777567101413016,16.373077920552486,15.811607377103936,[-92.23236084 -48.86392975],[-109.00992584  -48.87232208],[-125.38300323  -48.86816406],[-141.1946106   -48.86888123],6.3489271335707365
26,16.851022883855,16.469399060657196,15.91677095244078,[-91.58245087 -48.86403275],[-108.43347168  -48.87238693],[-124.90287018  -48.86808395],[-140.81964111  -48.86882782],6.641972373933549
27,16.919206696083446,16.57172452066467,16.023567217329365,[-90.90353394 -48.86421585],[-107.82273865  -48.87240982],[-124.39446259  -48.86801529],[-140.41802979  -48.86876678],6.922552192632067
28,16.990968635323835,16.689560524161212,16.112091081978637,[-90.19754028 -48.86448288],[-107.18850708  -48.87238693],[-123.87806702  -48.86795807],[-139.99015808  -48.86870956],7.191156275291616
29,17.06008314551186,16.83039913528508,16.182563797126427,[-89.4642334  -48.86480713],[-106.52431488  -48.87234116],[-123.35471344  -48.867939  ],[-139.53727722  -48.86864471],7.4678827728813895
30,17.12122490572986,16.975563605365853,16.26267243962875,[-88.70302582 -48.86520386],[-105.82424927  -48.87226486],[-122.79981232  -48.86791992],[-139.06248474  -48.86862564],7.745932957755351
31,17.178635870487025,17.108604948552546,16.362197890224586,[-87.91442108 -48.86565018],[-105.09305573  -48.87214279],[-122.20166016  -48.86793518],[-138.56385803  -48.86861801],8.01536609900593
32,17.232888271990433,17.233398925405993,16.4816513207752,[-87.09934998 -48.86612701],[-104.33223724  -48.87200928],[-121.56563568  -48.86790848],[-138.04728699  -48.86860275],8.276467856117836
33,17.280922725131695,17.349708966494994,16.64076996682283,[-86.25850677 -48.86661148],[-103.53942871  -48.8718338 ],[-120.88913727  -48.86806488],[-137.52990723  -48.86859131],8.531242860195384
34,17.322754504047513,17.457764033119222,16.81287384881415,[-85.39253998 -48.86709976],[-102.71529388  -48.8716507 ],[-120.17305756  -48.86809921],[-136.9859314   -48.86863327],8.778855721491384
35,17.359375430955055,17.55760984703885,16.970039372313174,[-84.50218201 -48.86759186],[-101.86155701  -48.87145996],[-119.41916656  -48.86827469],[-136.38920593  -48.86867142],9.018773319121484
36,17.39006835223868,17.64936851988245,17.103149417064238,[-83.58824921 -48.86804581],[-100.97831726  -48.87126541],[-118.62768555  -48.86839294],[-135.73083496  -48.86871338],9.251632709085985
37,17.414413646483005,17.731559928926696,17.23571014577207,[-82.65136719 -48.86846161],[-100.06578064  -48.87106323],[-117.79734039  -48.86856842],[-135.03305054  -48.86881256],9.477593258562313
38,17.432846186575343,17.803497439431563,17.37873077449894,[-81.69223785 -48.86884689],[-99.12508392 -48.87086868],[-116.92858124  -48.86875916],[-134.30731201  -48.8689003 ],9.696498537318677
39,17.44556433248314,17.865524374096708,17.519660949766834,[-80.71157837 -48.86919022],[-98.15714264 -48.8706665 ],[-116.02266693  -48.8689537 ],[-133.54232788  -48.86899948],9.908522106045934
40,17.452377349728206,17.917717033488717,17.649589538615444,[-79.71005249 -48.86948013],[-97.16242981 -48.8705101 ],[-115.08014679  -48.86912537],[-132.72973633  -48.86908722],10.113878570344822
41,17.453514110197084,17.95987704683575,17.775459289683404,[-78.6883316  -48.86973953],[-96.1418457  -48.87036133],[-114.10172272  -48.86927795],[-131.87718201  -48.86920929],10.312636674814794
42,17.44928741585842,17.99223329336186,17.89661407496113,[-77.64707947 -48.86999512],[-95.09636688 -48.87020874],[-113.08860016  -48.86942673],[-130.98521423  -48.86933136],10.504909764996997
43,17.43988800105943,18.015106207892856,18.006454468419957,[-76.58690643 -48.87021255],[-94.02679443 -48.87007141],[-112.04190063  -48.86957932],[-130.0483551   -48.86942673],10.69087810554543
44,17.425529485696256,18.02856445467636,18.105621339019454,[-75.508461   -48.87041473],[-92.93399048 -48.86996841],[-110.96255493  -48.8697319 ],[-129.06817627  -48.86952972],10.870672375381735
45,17.406555190712663,18.032913208008218,18.19582367092151,[-74.41234589 -48.8705864 ],[-91.81890106 -48.86986542],[-109.85181427  -48.8698616 ],[-128.04763794  -48.86962891],11.044427026621792
46,17.38330080868076,18.028465272087377,18.273681642106574,[-73.29914093 -48.8707428 ],[-90.68244171 -48.86976624],[-108.71090698  -48.8699646 ],[-126.98458862  -48.8697319 ],11.212300378324858
47,17.3559952177336,18.015922550186662,18.337242128039687,[-72.16946411 -48.87086868],[-89.52545929 -48.86969757],[-107.54138184  -48.8700676 ],[-125.87862396  -48.86982727],11.374443104449222
48,17.325012257891103,17.99610901648869,18.389526368757867,[-71.02383423 -48.87097168],[-88.34884644 -48.86964417],[-106.34495544  -48.87017059],[-124.73448181  -48.86993027],11.531001122643518
49,17.29070288187396,17.96913911054939,18.430793763233833,[-69.86283875 -48.87105179],[-87.15354156 -48.86958694],[-105.12268066  -48.87022781],[-123.55347443  -48.87003326],11.682126063372163
50,17.25356299952508,17.935180679647132,18.45896911700913,[-68.68698883 -48.87111282],[-85.94055176 -48.86953354],[-103.87573242  -48.87028122],[-122.33470154  -48.87010956],11.827981004586416
51,17.213821489650485,17.89498903211854,18.475196839141347,[-67.49681854 -48.87116623],[-84.71063995 -48.86952209],[-102.60562897  -48.87033463],[-121.08082581  -48.87016678],11.96870804240113
52,17.171737751815254,17.84901430304714,18.480567932856875,[-66.29283905 -48.87118912],[-83.46457672 -48.86952209],[-101.313591    -48.87038422],[-119.79415894  -48.87022018],12.104110718649085
53,17.12756355843228,17.79761507215024,18.474395752331606,[-65.0756073  -48.87119675],[-82.20317078 -48.86952209],[-100.00078583  -48.87038422],[-118.47518158  -48.87026596],12.234047889823557
54,17.081543051590028,17.74139406447543,18.456802368473127,[-63.84562683 -48.87119675],[-80.9271698  -48.86951447],[-98.66856384 -48.87038803],[-117.12536621  -48.87028122],12.359395027176054
55,17.03395470343279,17.680877707127166,18.428573608665335,[-62.6033287  -48.87119675],[-79.63728333 -48.86951447],[-97.31816101 -48.87038803],[-115.74673462  -48.87028885],12.48038196588832
56,16.985054099802163,17.616546652518473,18.389862060814334,[-61.34915924 -48.87120056],[-78.33421326 -48.86951447],[-95.95075989 -48.87038803],[-114.34062195  -48.87028885],12.596862793774216
57,16.935108268750156,17.548820517348155,18.340820312768177,[-60.08356857 -48.87120056],[-77.01867676 -48.86951447],[-94.56749725 -48.87038803],[-112.90831757  -48.87028885],12.709093095746244
58,16.884327015982645,17.478225729838318,18.282646179468248,[-58.80695724 -48.87117004],[-75.69128418 -48.86951447],[-93.16950989 -48.87038803],[-111.45215607  -48.87028885],12.81729793861493
59,16.832950669382168,17.405181906687744,18.21612548855126,[-57.5197258  -48.87112808],[-74.35267639 -48.86951447],[-91.75785828 -48.87038803],[-109.97398376  -48.87028885],12.921519282023421
60,16.78116996820534,17.330108664787918,18.141693115505493,[-56.22227097 -48.87111664],[-73.00344086 -48.86951065],[-90.3335495  -48.87038803],[-108.47524261  -48.87028885],13.02187824408554
61,16.72918708880546,17.25343324984756,18.060111999784063,[-54.91496277 -48.87111664],[-71.64414978 -48.86951065],[-88.89758301 -48.87038803],[-106.95769501  -48.87028885],13.118543627105499
62,16.677146984960284,17.17556764936276,17.972305298125235,[-53.59818268 -48.87107468],[-70.27532959 -48.86951065],[-87.45089722 -48.87038803],[-105.42320251  -48.87028885],13.211619380419936
63,16.62525946632163,17.096847554404622,17.878890991486042,[-52.27226257 -48.87104797],[-68.89752197 -48.86955643],[-85.99436951 -48.87038803],[-103.8732605   -48.87028885],13.301217080803761
64,16.57363898244673,17.01766206828777,17.780616760509663,[-50.93755341 -48.87104797],[-67.51119232 -48.86956406],[-84.52885437 -48.87038803],[-102.30947113  -48.87029266],13.387457848945013
65,16.522407598375374,16.938354512228827,17.678306579847078,[-49.5943985  -48.87104797],[-66.11680603 -48.86956406],[-83.05516052 -48.87038803],[-100.7334671   -48.87029266],13.470463754911984
66,16.471714082224615,16.859252949822856,17.572593689223627,[-48.24309921 -48.87099838],[-64.71481323 -48.86956406],[-81.57406616 -48.87038803],[-99.14665985 -48.87029266],13.55033874802354
67,16.421646179808107,16.78065111257209,17.46424102809242,[-46.88396835 -48.87099075],[-63.30561447 -48.86956787],[-80.08626556 -48.87038803],[-97.55050659 -48.87029266],13.62718677618603
68,16.372299251931032,16.702823656690747,17.35394287135579,[-45.51729965 -48.87099075],[-61.88959885 -48.86961746],[-78.59242249 -48.87038803],[-95.94636536 -48.87029266],13.701117517049939
69,16.323761044094475,16.626010912987592,17.24234008819825,[-44.14338303 -48.87099075],[-60.46714401 -48.86961746],[-77.09315491 -48.87039566],[-94.335495   -48.87029266],13.772236826084171
70,16.276092583434412,16.55044938963324,17.130043030094797,[-42.76249313 -48.87094498],[-59.03858566 -48.86961746],[-75.58903503 -48.87039566],[-92.71907806 -48.87029266],13.840634348729491
71,16.229373985555878,16.47630693366088,17.01766204865153,[-41.37490082 -48.87093735],[-57.60427475 -48.86961746],[-74.08058167 -48.87039566],[-91.09824371 -48.87029266],13.906412125617297
72,16.183639580189972,16.4038086122089,16.90574646027469,[-39.98085785 -48.87093735],[-56.16449738 -48.86961746],[-72.56830597 -48.87039566],[-89.47405243 -48.87029266],13.969665528743048
73,16.13892369899144,16.333087939681402,16.794815063792385,[-38.580616   -48.87093735],[-54.71953964 -48.86961746],[-71.05262756 -48.87039566],[-87.84744263 -48.87029266],14.030479433028882
74,16.095279745248128,16.264270800724713,16.685333252550105,[-37.17440796 -48.87090683],[-53.26968765 -48.86961746],[-69.53395844 -48.87038803],[-86.21929169 -48.87024689],14.088942530211002
75,16.05271535057434,16.19747926292628,16.57773590115322,[-35.76247025 -48.87090302],[-51.81518555 -48.86964798],[-68.01266479 -48.87034225],[-84.5904007  -48.87024689],14.145146371333958
76,16.011253405822746,16.132804885380807,16.472412109651067,[-34.34502411 -48.87090302],[-50.35627747 -48.86965179],[-66.48908234 -48.87034225],[-82.96149445 -48.87024689],14.199169160907713
77,15.970897720052543,16.070327773621845,16.369689941684047,[-32.92228317 -48.87085724],[-48.89318085 -48.86965179],[-64.96350861 -48.87034225],[-81.33319855 -48.87024689],14.25109195966807
78,15.931655929104936,16.010086074458904,16.269886017148014,[-31.49445724 -48.87085342],[-47.42611313 -48.86965179],[-63.43619919 -48.87034225],[-79.70608521 -48.87024307],14.300992012821506
79,15.893518493300588,15.95213319365362,16.173271179503335,[-30.06174278 -48.87085342],[-45.95526123 -48.86965179],[-61.90739441 -48.87034225],[-78.08066559 -48.87024307],14.348937989486728
80,15.856493040883379,15.896480574804777,16.080070495911347,[-28.62433052 -48.87085342],[-44.48082352 -48.86966324],[-60.37730408 -48.87034225],[-76.45737457 -48.87024307],14.395007134977396
