,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,18.174468994140625,18.174484252929688,18.174484252929688,[-100.          -48.86999893],[-118.17446899  -48.86999893],[-136.34895325  -48.86999893],[-154.5234375   -48.86999893]
1,18.174468994140625,18.174484252929688,18.174484252929688,[-100.          -48.86999893],[-118.17446899  -48.86999893],[-136.34895325  -48.86999893],[-154.5234375   -48.86999893]
2,18.174468994140625,18.174484252929688,18.174484252929688,[-100.          -48.86999893],[-118.17446899  -48.86999893],[-136.34895325  -48.86999893],[-154.5234375   -48.86999893]
3,18.176414489746094,18.17449188232422,18.174468994140625,[-99.99635315 -48.86999893],[-118.17276764  -48.86999893],[-136.34725952  -48.86999893],[-154.52172852  -48.86999893]
4,18.195426940924367,18.173660279026542,18.174530029296875,[-99.95761871 -48.86987686],[-118.15304565  -48.86989212],[-136.32670593  -48.87005234],[-154.50123596  -48.87005234]
5,18.27395629903875,18.174942016893404,18.17448425293009,[-99.87469482 -48.87005615],[-118.14865112  -48.86996841],[-136.32359314  -48.87007141],[-154.49807739  -48.87007523]
6,18.37234497080451,18.175613403730235,18.17454528808634,[-99.76821899 -48.86988831],[-118.14056396  -48.86994934],[-136.31617737  -48.87007141],[-154.49072266  -48.87007523]
7,18.474960327262252,18.181800845041984,18.173355102564685,[-99.63518524 -48.86982346],[-118.11014557  -48.86975861],[-136.29194641  -48.87007523],[-154.46530151  -48.87010574]
8,18.595428467624817,18.198326114524537,18.1721191407275,[-99.46208954 -48.86988068],[-118.05751801  -48.8697052 ],[-136.25584412  -48.87007141],[-154.42796326  -48.87013245]
9,18.71805572526908,18.226119996554324,18.17544555685239,[-99.25876617 -48.86988068],[-117.9768219   -48.86980057],[-136.20294189  -48.87002945],[-154.37838745  -48.87011719]
10,18.83743286141503,18.267005921750076,18.178634643714787,[-99.02732086 -48.86972046],[-117.86475372  -48.86977768],[-136.13175964  -48.86999893],[-154.31039429  -48.87007523]
11,18.95373535460321,18.327148437519455,18.180252079277878,[-98.76364136 -48.86936951],[-117.71737671  -48.86970901],[-136.04452515  -48.86968231],[-154.22477722  -48.8700676 ]
12,19.06663515098344,18.399139405720497,18.19421387333644,[-98.46864319 -48.8689003 ],[-117.53527832  -48.86975479],[-135.93441772  -48.86952591],[-154.12863159  -48.86999893]
13,19.175941520358528,18.48226929240663,18.21795655519988,[-98.14409637 -48.86832809],[-117.32003784  -48.86975479],[-135.80230713  -48.86931229],[-154.02026367  -48.86997986]
14,19.282569993256157,18.57349396076352,18.251617444271364,[-97.78945923 -48.86771393],[-117.07202911  -48.86975479],[-135.64552307  -48.86940765],[-153.8971405   -48.87008667]
15,19.39055651357974,18.665435791639318,18.29795838445904,[-97.4056015  -48.86712646],[-116.79615784  -48.86975479],[-135.46159363  -48.8696022 ],[-153.759552    -48.87022018]
16,19.49469784172813,18.766250610417085,18.350524906715147,[-96.99347687 -48.86654282],[-116.48817444  -48.86979294],[-135.25442505  -48.86984253],[-153.60494995  -48.87024307]
17,19.5930332053035,18.87852478249956,18.409484863528267,[-96.55281067 -48.86600113],[-116.14584351  -48.86980057],[-135.02436829  -48.87009048],[-153.43385315  -48.87018585]
18,19.687233450652005,18.995307929037367,18.478546146282934,[-96.08447266 -48.86549759],[-115.77170563  -48.86984253],[-134.76701355  -48.87034607],[-153.24555969  -48.86997604]
19,19.7773672231782,19.119224562515218,18.55348208425262,[-95.58874512 -48.86505127],[-115.36611176  -48.8698616 ],[-134.4853363   -48.87059784],[-153.03881836  -48.86956787]
20,19.85704872440523,19.24628450811455,18.63697824315015,[-95.07234192 -48.86467361],[-114.92938995  -48.86990738],[-134.17567444  -48.87085342],[-152.81265259  -48.86898422]
21,19.906967936854425,19.371055640060963,18.731811747203412,[-94.55644989 -48.86436462],[-114.46341705  -48.86991501],[-133.83447266  -48.87111282],[-152.56628418  -48.86821747]
22,19.949829949747638,19.491653494317692,18.835327594017357,[-94.02139282 -48.86413574],[-113.97122192  -48.86995316],[-133.46287537  -48.87137604],[-152.29820251  -48.86727905]
23,20.00613492737106,19.60334022045593,18.945755788014235,[-93.45180511 -48.86398315],[-113.45793915  -48.8699646 ],[-133.0612793   -48.87163925],[-152.0070343   -48.86619186]
24,20.089905696156798,19.68606576920842,19.06128055571284,[-92.85450745 -48.8639183 ],[-112.94441223  -48.86996841],[-132.63047791  -48.87190628],[-151.6917572   -48.86497879]
25,20.175393063748043,19.763008231897185,19.177675206297817,[-92.23529053 -48.86394882],[-112.41068268  -48.87001801],[-132.1736908   -48.87214279],[-151.35136414  -48.86368179]
