,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4,v1
0,7.2403411865234375,7.2403411865234375,7.2403411865234375,[-100.          -48.86999893],[-107.24034119  -48.86999893],[-114.48068237  -48.86999893],[-121.72102356  -48.86999893],0.0
1,7.2403411865234375,7.2403411865234375,7.2403411865234375,[-100.          -48.86999893],[-107.24034119  -48.86999893],[-114.48068237  -48.86999893],[-121.72102356  -48.86999893],0.0
2,7.2403411865234375,7.2403411865234375,7.2403411865234375,[-100.          -48.86999893],[-107.24034119  -48.86999893],[-114.48068237  -48.86999893],[-121.72102356  -48.86999893],0.0
3,7.242286682128906,7.2403411865234375,7.2403411865234375,[-99.99635315 -48.86999893],[-107.23863983  -48.86999893],[-114.47898102  -48.86999893],[-121.7193222   -48.86999893],0.09550646767510092
4,7.262039184971079,7.239479065005729,7.240707397542332,[-99.95761871 -48.86987686],[-107.2196579   -48.86995316],[-114.45913696  -48.86992264],[-121.69984436  -48.86988831],0.6344096147787697
5,7.343620300863662,7.239242553907932,7.239151001146422,[-99.87469482 -48.87005615],[-107.21831512  -48.8699646 ],[-114.45755768  -48.86991119],[-121.69670868  -48.8698616 ],0.9771261277643981
6,7.440483093481744,7.241432190022793,7.2353515625,[-99.76821899 -48.86988831],[-107.20870209  -48.86994553],[-114.45013428  -48.86991119],[-121.68548584  -48.86991119],1.1549958715889934
7,7.544082641818566,7.245445251996071,7.2299423224063215,[-99.63518524 -48.86982346],[-107.17926788  -48.86988068],[-114.42471313  -48.86996841],[-121.65465546  -48.86987305],1.4964319537163493
8,7.664649963797542,7.26208496315072,7.2257843027254856,[-99.46208954 -48.86988068],[-107.1267395   -48.86980057],[-114.38882446  -48.86997986],[-121.61460876  -48.8698616 ],1.8566167310947361
9,7.787757874745985,7.289741520593793,7.225868225677649,[-99.25876617 -48.86988068],[-107.04652405  -48.86974335],[-114.33626556  -48.86999893],[-121.56213379  -48.86990738],2.141087684251594
10,7.902702331551255,7.3306274476007065,7.231986999998662,[-99.02732086 -48.86972046],[-106.93002319  -48.86970901],[-114.26065063  -48.87001038],[-121.49263763  -48.86992645],2.4428016868805393
11,8.017211920314558,7.386917120405066,7.240638733054858,[-98.76364136 -48.86936951],[-106.78085327  -48.86968613],[-114.16777039  -48.86998749],[-121.40840912  -48.87003326],2.7707990968181186
12,8.134857230984407,7.450645447489252,7.254219055179793,[-98.46864319 -48.8689003 ],[-106.60350037  -48.86983109],[-114.05414581  -48.86993408],[-121.30836487  -48.86992645],3.0741923335910686
